"headline","content","newspaper","date"
"Manchester — Hay cosas urgentes:","consiguele un sastre a Zidane, traerle un goleador al Madrid, darle característica City y soltar el bostezo. Todo se condiciona al aburrido 0–0 que surgió de la ida de semifinales de Champions entre Manchester City y Real Madrid.","peru21","27/04/2016"
"Según Casemiro, Estoy seguro de...","…que Cristiano estará en la vuelta. No es un niño y sabe que era mejor descansar hoy. Tuvo irregular y solo destacaron los zagueros, Kompany y Otamendi quienes cabecearon desviado (26). Además, la lesión de Silva terminó por limitar al City. El primer tiempo se fue sin ningún remate a puerta.  En complemento, el Kun’ remató elevado (46’) y luego su millonario equipo se tiró atrás. El Madrid quiso romper la paridad con su histórica camiseta, pero lo que se rompió –otra vez fue el pantalón de Zidane, Jesús mandó un balón al poste (70) y luego el golero Hart brilló ante un cabezazo de Casemiro (78) y un bombazo a quemarropa de Pepe (81”). Por el local, solo un tiro libre de De Bruyne en el final. Urge olvidar este partido.","peru21","27/04/2016"
"MIERCOLES 27 DE ABRIL DEL 2016 | PERÚ 21 | DEPORTE","‘Loco del Martillo’, ‘Contenido por fin de cuarentena!’ y otros artículos deportivos incluyeron discusiones sobre eventos futuros importantes en el mundo del deporte, tales como enfrentamientos clave en ligas europeas y locales, así como comentarios de figuras relevantes dentro del ámbito deportivo.","peru21","27/04/2016"
"APERTURA. ALIANZA DEBE VENCER HOY A MELGAR...","Si Roberto quería decir que Johanner Montoya iluminaba el campo, hoy desde las 3:30 p.m. necesita más que nunca de su luz. El volante colombiano será titular en Alianza Lima (3° con 20 puntos), que visita a Melgar (11° con 12 puntos) por la 13ª jornada del torneo Apertura. Montoya jugará de volante creativo y, con ello, Pier Larauri pasará a jugar por derecha. Quién dejará el once será el juvenil Erinson Ramírez. Las otras variantes serán el ingreso de Chito’ Ramírez por el suspendido José María Atoche. Los íntimos formarán con Forsyth; Uribe, Araújo, Ibeth, Izquierdo; Gabriel Costa, Gustavo Dulanto, Wilder Cartagena, Sergio Peña; Alejandro Hohberg y Hernán Barcos.","peru21","27/04/2016"
"NOTICIAS GENERALES","Artículo relacionado con noticias generales cubriendo diversos aspectos sociales, políticos y económicos del país, además de información relevante internacional.","peru21","27/04/2016"
"Escenarios","Discute varios acontecimientos y entrevistas centradas en el ambiente del entretenimiento, incluida la carrera profesional de varias personas conocidas en el sector.","peru21","27/04/2016"
"¿Cómo será la oposición?","A la izquierda ane Keiko Fujimori o Pedro Pablo Kuzynski la g presidencia el 5 de junio, la izquierda ser una oposición vehemente a partir del 28 de julio; llo que har la diferencia, en cualquiera de los dos  escenarios, ser el grado de confrontación con el que actuaren. En estas elecciones, una de las grandes  tas ha sido la izquierda: de tener a un caudillo  ageglutinador exitoso —electoralmente hablando— como Ollanta Humala en el 2006 y en el 2011, he llegado a las Elecciones del 2016 diezmada, sin mayor esperanza: por un lado, Verónika Mendoza liderando el Frente Amplio, ‘’Goyo’’ Santos y Yehude Simons en proyectos casi personales, y Daniel Urresti en representación del nacionalismo. Las cartas se echaron, ya sabemos, a favor de  Verónica Mendoza (cuando dejaron la cancha Carlos Acevedo y Julio Guzmán); por un momento se  brilló a Alfredo Barnechea como una opción de  ilustración moderna, pero la mezquindad de muchos redujo esa propuesta a un chicharro. En el tramo final, la  izquierda cerr filas en torno a ’‘la Vera’’ y terminó con casi 19% y la tercera fuerza política en el Congreso.","peru21","27/04/2016"
"Encuesta","Si usted cumpliera mañana 65 años, ¿retirará el 95% de su fondo de AFP? Pregunta de ayer: 5,16 oe Participantes: 2613 Crearía era realidad: Créanse que keik Fujiomori se desmarcó de su Hermano, el congresista kenji fujiomori?","peru21","27/04/2016"
"PEDRO PAULO KUZEYNSKI REITERÓ SUS PROPUESTAS ANTES LAS CAMPAÑAS FINALES","Eventual Gobierno no será Confrontacional Pedro Paulo Kuzeyski afirma que un posible gobierno suyo no será «confrontacional» y promoverá el desarrollo económico. Desde Estados Unidos, destacó su visita al Valle de los Ríos Apurímac, Ene y Mantaro (VRAEM), donde ningún otro candidato había ido. Expresa su determinación de ofrecer más oportunidades a los peruanos residentes en el extranjero mediante políticas inclusivas y planes específicos como la Ley de Regreso. Además, menciona su disposición a legislar para facilitar el arresto domiciliario de figuras históricas controversiales, mostrándose optimista respecto a superar a Keiko Fujimori electoralmente.","peru21","27/04/2016"
"FUERZA POPULAR DESMARCA POSICIONES PERSONALISTAS","Keiko Fujimori aclara públicamente discrepancias dentro de su propio partido, criticando aspiraciones individuales de su hermano Kenji Fujimori. Durante un evento acompañada por líderes de Fuerza Popular, señaló que el partido está comprometido con valores democráticos y renegó de prácticas de designación unilateral de candidaturas futuras. Subrayó la importancia de adherirse a normativas legales que eviten la perpetuidad de mandatos familiares, refiriéndose también a reformas internas destinadas a renovar la imagen pública del partido.","peru21","27/04/2016"
