"headline","content","newspaper","date"
"EL PER FIESTEA EL DA MUNDIAL DE LA DANZA","Hoy, 29 de abril, se celebra el Da Internacional de la Danza, una expresin que trasciende los espacios: desde la matinal hasta los bailes ms populares que afirman nuestra identidad. Y el Per lo festeja.  El Ministerio de Cultura ha programado una serie de actividades gratuitas en 15 regiones del pas, de esa forma conocemos (y reconocemos) la diversidad artstica peruana,  Para los que radican en Lima, hoy pueden disfrutar de los mejores elencos nacionales de danza en el Gran Teatro Nacional (San Borja).  Asimismo, la municipalidad de San Isidro ha organizado una noche gratuita de msica, baile y color a cargo de la Compaa Danza Viva Per, ADU Proyecto Universal y Caporales Afovic, en el parque Andr Andrs Acero. Para ir en familia, no falte.","peru21","29/04/2016"
"COORDENADAS DE UNA ARTISTA","Hasta maana se podr ver la muestra Coordenadas distantes, de Alicia Ehni, en la galeria del Centro Cultural de Miraflores (Av. Angamos Oeste 120). Libre.","peru21","29/04/2016"
"CONCURSO NACIONAL DE PINTURA","El Museo del Banco Central de Reserva del Per convoca al VIII Concurso Nacional de Pintura. Mas informacin en concursosdepintura@bcrp.gob.pe","peru21","29/04/2016"
"ORQUESTAS INFANTILES RUSSAS LLEGAN AL LIMA","Maana, como parte de la temporada 2016, se presentar la Orquesta Infantil Rusia, en el Gran Teatro Nacional. 8 p.m. Teleticket.","peru21","29/04/2016"
"LA MULTITUD, OBRA DE TEATRO CHINESA","Este 12 de mayo, a las 8 p.m., se estrena la obra La Multitud, en el Teatro de la Amistad Peruano China. (Av. De la Peruanidad s/n Jes Mar)","peru21","29/04/2016"
"LOS CHAPILLACS DESDE AREQUIPO","Los arequipeos Fabulosos Chapillacs regresan para tocar maana junto a La Nueva Invasin, en el Coloso (Iriarte Huallaga 285, Cercado). 10 p.m. Entradas disponibles entre $5 y $20.","peru21","29/04/2016"
"PRESENTO UNE ADOLECENTE BAILANDO EN PORTRAIT","La produccion del programa Sueña Quinceañera, que conducen Karen Schwarz y el argentino Pablo Heredia, tuvo que ofrecer disculpas públicas después de recibir criticas severas por mostrar a una adolescente bailando con vestuario sensual y portaplumas. Dicho atuendo fue elegido por la misma participante y sus familiares, siendo responsabilidad de la producción evitar tal situación, algo que no ocurrió, motivo por el cual solicitamos nuestras sinceras disculpas hacia la audiencia, explica la productora del show. ProTv lamenta profundamente lo acontecido y renovamos nuestro compromiso con el público y con América Tv.","peru21","29/04/2016"
"RENUEVO, NO ES QUE ME HUBIERA OPERADO COMO DICEN LOS OTROS...","La protagonista de la popular telenovela La usurpadora, Gaby Spanic aclara que no se realizó ninguna cirugía facial, contrariando rumores surgidos tras compartir fotos recientes. Mis maquilladoras siempre han dicho que tengo unos rasgos naturales excepcionales, así que resulta gracioso leer comentarios negativos insinuando que mi belleza provenga de intervenciones quirúrgicas. Simplemente mantengo mi aspecto gracias a cuidarme bien, mencionó a People en Español.","peru21","29/04/2016"
"VALIENTE AMOR SE PREPARA PARA SU ESTRENO","Con gran expectativa, Rodrigo Sanchez Patino comenta cómo aborda su nueva actuación dentro de la exitosa telenovela Valiente Amor. Interpretará tanto roles juveniles como adultos, mostrándose entusiasmado ante estos nuevos retos profesionales. Su transformación física incluyó cambios significativos en su imagen para adecuarse mejor a cada fase de su personaje. Además, comparte detalles íntimos sobre su vida familiar mientras continúa construyendo su carrera sin sentir presión alguna por cumplir con el prototipo tradicional de héroe romántico.","peru21","29/04/2016"
"Recorre el país antes que EUA","Separar los recelos del electorado. Por ello, descartó que haya una intensión de derar el poder:situación que  do hacía el país “ingobernable”. “La única forma de ganar legitimidad es representando intereses superiores”, indic.","peru21","29/04/2016"
"Hyundai => Ott Pt 3 venencon:","","peru21","29/04/2016"
"Disponen que se gestione el levantamiento del secreto bancario de otras 20 personas y empresas","Comisión Lava Jato amplió el número de investigados.El Ministerio Público extiende plazo de pesquisas del fiscal Hamilton Castro hasta octubre próximo.Según fuentes de este diario, la medida incluye cerca de 20 personas más, además de empresas, según información obtenida en sesión reservada.","peru21","29/04/2016"
"Pago de Utilidades 2015","COMERCIO OFICINA ELECTRONICA SAC, con RUC 20504324835, comunica a sus ex-trabajadores que la empresa ha calculado las utilidades correspondientes al año 2015, las cuales serán repartidas entre aquellos que laboraron durante el mencionado periodo. Quienes están interesados deben contactarse directamente con la compañía para organizar el cobro.","peru21","29/04/2016"
"Convocatoria Junta General Obligatoria Anual de Socios","Conforme al Estatuto Social y la Ley General de Sociedades, se convoca a socios de la empresa Pesquera Ana María S.A.C. a la Junta General Obligatoria Anual de Socios, prevista inicialmente para el 9 de mayo de 2016, y posteriormente reprogramada para el 13 de mayo si fuere necesario. Entre los puntos principales está resolver sobre los estados financieros del año 2015 y aprobar inversiones económicas urgentes.","peru21","29/04/2016"
"Cooperativa Atlantis Ltda.: Invitación a comprar cartera","Invitan a individuos naturales o jurídicos a registrarse como potenciales compradores de cartera morosa de la cooperativa para el período 2021. Detalles adicionales disponibles en la sede central de la organización.","peru21","29/04/2016"
"Procesan líderes de Movadef por apología al terrorismo","El Poder Judicial decide iniciar procesos legales contra Alfredo Crespo, Manuel Farías, Eleodoro Mayorga y Alberto Moreno, lideres de Movadef, bajo cargos de apología al terrorismo, basándose en comentarios positivos hacia Abimael Guzmán publicados anteriormente.","peru21","29/04/2016"
"Indignación generalizada por situación judicial de Belaúnde Lossio","Martín Belaúnde Lossio sigue hospitalizado debido a problemas cardíacos después de haber estado recluido. Su defensor planea solicitar medidas judiciales extraordinarias próximamente.","peru21","29/04/2016"
"Partidos políticos definirán formatos de debate","Miembros de Fuerza Popular y Peruanos por el Cambio se reunieron para decidir detalles técnicos y cronogramas de los debates electorales pendientes, destacando especialmente el evento del 29 de mayo en la universidad de Lima.","peru21","29/04/2016"
"Frenteamplio impulsará proceso constituyente","Durante una conferencia reciente, Vernika Mendoza afirmó que el partido buscará instaurar un nuevo marco constitucional enfocado en combatir la corrupción, la violencia y la inequidad histórica. Sin embargo, existen interrogantes sobre cómo estas metas se concilian con los diez ejes programáticos actuales sin modificar la carta magna vigente.","peru21","29/04/2016"
"Retail Moderno experimenta caída en crecimiento","El sector retail muestra signos de desaceleración atribuida principalmente a factores externos tales como reducción en la formalización laboral, aumento de índices inflacionarios y fluctuaciones cambiarias adversas. Expertos sugieren que aunque el crédito de consumo ofrece cierta mitigación, persisten obstáculos significativos para recuperar tasas anteriores de prosperidad comercial.","peru21","29/04/2016"
"Plan de Gobierno evalúa estrategias fiscales post-Fonavi","El Ministro de Economía, Alonso Segura, asegura que existe un programa estructural destinado a solventar adeudos derivados del Fonavi mediante verificación meticulosa de documentación antigua. Este método garantizará transparencia y eficiencia en el cumplimento de compromisos gubernamentales.","peru21","29/04/2016"
"Referéndum revocatorio en Venezuela","Alianza opositora venezolana consigue suficientes firmas para continuar con el proceso de destitución del Presidente Nicolás Maduro. Tras obtener respaldos notables, buscan completar requisitos formales para llevar adelante el plebiscito popular.","peru21","29/04/2016"
"Periodistas Turcos sentenciados por reproducción de caricatura","Dos reporteros fueron condenados a penas de cárcel por replicar ilustraciones controvertidas provenientes de medios franceses, provocando tensiones diplomáticas y controversias internacionales sobre libertad de prensa y sensibilidades culturales.","peru21","29/04/2016"
