"headline","content","newspaper","date"
"","","elcomercio","17/03/2016"
"EL LOCO DEL MARTILLO","Hoy en dia, uno piense que... ","elcomercio","17/03/2016"
"Os, 14 impactos de bala cuando iniciaba una persecución a delincuentes que robaron S/10.000 a un cambista, en el Rímac.","Fuego cruzado en la capital Balacera ● Dos policías murieron y uno resultó herido al enfrentarse a delincuentes en el Rímac ● Los sujetos acababan de robar S/10 mil a un cambista ● Dos sospechosos fueron capturados en Breña. pierina chicoma castro juan Guillermo Lara La primera balacera se escuch ayer pasado el mediodía, en el Rímac. Una patrulla con tres agentes intent interv...[trimmed]","elcomercio","17/03/2016"
"Entrevista Walter Oyarce Director del Proyecto Esperanza No los perdono. Ellos no se han arrepentido","El padre del hincha asesinado el 2011 habl tras reducirse condena a los implicados en su muerte. scar Paz Campuzano Periodista e n la casa de los Oyarce, en San Borja, hay una repisa y sobre ella una foto de Walter, el hincha de Alianza Lima que el 24 de septiembre del 2011 falleció en el Monumental luego de un clásico. El martes, la Corte Suprema redujo la pena de 35 a 25 años de cárcel a los dos implicados en la muerte del joven.","elcomercio","17/03/2016"
"El magnate vs. el establishment republicano La última carta para tumbarse a Trump","Estados Unidos ● La cúpula del partido está buscando la opción de un tercer candidato ● Trump ha advertido que no lo pueden sacar de la carrera.  giselLA López lenCI @gisellacatalina Huracán, tanque, aplastadora. Los medios estadounidenses ya no saben qué otro sustantivo utilizar para referirse al efecto Trump. Lo improbable está muy cer...","elcomercio","17/03/2016"
"Corea del Norte lo envía 15 años al infierno por robar un cartel","Ap El estadounidense Otto Warmbier el 29 de febrero, cuando lo obligaron a confesar sus delitos.Un estudiante estadounidense es enviado a realizar trabajos forzosos.Otto Warmbier, de 21 años, apareció el 29 de febrero rodeado de policas. «He cometido el peor error de mi vida!», dijo entre lágrimas. También aseguró que la CI...","elcomercio","17/03/2016"
"Análisis Lula no sacará a la economía de la crisis","Miriam Leitão Columnista Diario «O Globo» El nuevo ministro de la Casa Civil, Lula Da Silva, tendrá varias dificultades para convertirse en la «esperanza» –como pregona el Partido de los Trabajadores– del Gobierno de Dilma. El PT piensa que el ex presidente pueda poner en marcha un plan para que el país tome la senda del crecimiento. Pero eso es muy difícil. U...","elcomercio","17/03/2016"
"Los cuatro de Visegrado","AFP AFP AFP AFP El nuevo polo nacionalista La llegada de más de un millón de refugiados en el 2015 gener tensiones en la Unión Europea, pero sobre todo una fos...[trimmed]","elcomercio","17/03/2016"
"Julio Guzmán pedía control total dentro de Todos Por el Perú","Sin embargo, TPP nunca logró cambiar su símbolo. vuelve una conversación con Julio Guzmán sobre la continuación de este proyecto político. Guzmán recientemente se afilió a  todos por el Perú, tal como lo señala el Registro de Organismos Partidarios (ROP), el año pasado en búsqueda de una agrupación para postular a la Presidencia de la República. En dicha conversación, Guzmán solicitó, a cambio de permanecer en Todos por el Perú, convertirse en presidente del partido y nominar a la mitad de los integrantes del Consejo Ejecutivo Nacional (CEN). La dirección partidaria, no obstante, negó estas exigencias, situación que llama la atención puesto que en diciembre pasado intentó registrar (acción que fue declinada tanto por el ROP como por el Jurado Nacional de Elecciones) un nuevo CEN compuesto mayoritariamente por aliados de Guzmán.","elcomercio","17/03/2016"
"Violenta protesta marcará mitín de Keiko Fujimori en Tacna","La presencia de la candidata Keiko Fujimori ayer en Tacna se vio marcada por incidentes de violencia y choques entre simpatizantes fujimoristas y adversarios. Un conjunto de manifestantes ingresó arrojando piedras y huevos al evento liderado por la aspirante presidencial en el distrito Coronel Gregorio Albarracín. Durante el altercado, un adolescente sufrió una herida craneal. Las fuerzas del orden emplearon gases lacrimógenos para dispersar a los inconformes. Ante esto, Fujimori debió reducir abruptamente su presentación para evadir más confrontaciones. Observando la proximidad de grupos hostiles, comentó: Viene un conglomerado intolerante dispuesto a agredirnos, vamos a escuchar qué tienen que decir. Solamente están aquí para provocarnos. Finalmente, ella tuvo que alejarse escoltada por efectivos policiales.","elcomercio","17/03/2016"
