"headline","content","newspaper","date"
"Votos de Donald Trump más complicados de lo esperado","Muchos periodistas describan a los electores de Donald Trump como valientes, agobiados por políticos y predominantemente hombres blancos con baja escolarización. Sin embargo, también es evidente que tales características son meramente superficiales e incompletas. Los votantes de Trump presentan mayores niveles de complejidad, compartiendo rasgos significativamente similares con partidarios de movimientos populistas europeos y mundiales, independientemente de su orientación política. Parece claro que lo notable de Trump como figura política reside no en su singularidad, sino en cómo representa fenómeno generalizado en épocas actuales marcadas por anti-política. Cuando proliferan figuras denominadas simplicadores temibles, surge debido al incremento de incertidumbre social y angustia pública, constituyéndose así en una tendencia globalizada. Esta situación está presente universalmente, siendo Trump la expresión más alarmante dentro de dicha línea.","elcomercio","05/03/2016"
"Nuevo tratamiento para el VIH promete reducir carga farmacológica","Expertos del Hospital Clínic de Barcelona anticipan que pronto será posible utilizar una nueva modalidad de tratamiento para combatir el virus del VIH mediante una única inyección mensual combinatoria, eliminando la necesidad de tomar medicamentos diarios.","elcomercio","05/03/2016"
"Impacto físico de viajar al espacio revelado","Tras permanecer 340 días continuos en la Estación Espacial Internacional, el astronauta Scott Kelly experimentó un crecimiento de 5 cm atribuido a la elongación vertebral causada por la ingravitacionalidad, retornando posteriormente a su estado normal después de reintegrarse a la Tierra.","elcomercio","05/03/2016"
"Descubrimiento crucial vincula Zika con alteraciones neuronales","Recientes estudios indican que el virus del Zika afecta directamente células corticales cerebrales, interfiriendo con su desarrollo adecuado. Este hallazgo podría sugerir vínculos potencialmente relevantes con casos observados de microcefalias, según análisis difundidos en la prestigiada revista Cell Stem Cell.","elcomercio","05/03/2016"
"Revolutionizing daily life through GPS technology","Originating as a governmental project within the United States, Global Positioning System (GPS) has evolved significantly over time, becoming integral across various devices including smartphones and vehicles worldwide. This technological advancement not only aids individuals in navigation but also serves critical roles for businesses seeking enhanced operational efficiency such as fleet management and asset tracking. Furthermore, entities like SUNAT have adopted GPS technologies extensively for their vehicle fleets ensuring constant connectivity even beyond traditional cellular networks thanks to satellite integration.","elcomercio","05/03/2016"
"The climate change narrative shifts towards normalization","Theres growing concern about how frequently extreme temperature records are being set globally each month since systematic recording began in 1880. Such occurrences might soon become normalized rather than alarming events prompting necessary action against rising planetary temperatures. Despite historical efforts aimed at mitigating these changes during international summits, immediate effects were often overlooked leading many to dismiss environmental concerns until now where drastic climatic impacts begin affecting everyday lives more tangibly.","elcomercio","05/03/2016"
"Scientific methods unveil identity behind elusive graffiti artist Banksy","Researchers employed statistical techniques typically used in criminal investigations to analyze geographic patterns associated with over 140 known works attributed to street artist Banksy. Their findings suggest potential links between his activities and British national Robert Gunningham based upon recurring locations identified near specific addresses linked historically to him according to publicly available data sources.","elcomercio","05/03/2016"
"Entrepreneurship thrives under conducive business environments","Historical examples demonstrate successful entrepreneurs like those who founded major corporations did so amidst favorable conditions allowing innovation and growth free from excessive bureaucratic constraints. In contrast, Peru faces challenges due to persistent regulatory hurdles despite some progress made toward improving credit access for startups. Emphasized here is the importance of fostering entrepreneurial spirit which inherently drives economic prosperity far better than any government-directed initiatives could achieve alone.","elcomercio","05/03/2016"
"Reflections on death among ancient civilizations","Octavio Paz provides insights suggesting that ancient Mexicans perceived life and death less distinctly compared to modern views, viewing both states as interconnected phases within infinite cycles involving creation and resurrection processes deeply intertwined with cosmic rhythms—a perspective contrasting sharply with other cultures focused solely on preserving physical existence post-mortem.","elcomercio","05/03/2016"
"Information overload undermines consumer awareness laws","Current legislation mandates overwhelming consumers with detailed information intended to protect interests yet paradoxically results in diminished attention spans and engagement levels. Consumers naturally prioritize essential tasks over exhaustive reviews of complex contractual terms or dense advertising scripts, rendering well-intentioned legal requirements ineffective while inadvertently obscuring genuinely important advisories amid trivial details.","elcomercio","05/03/2016"
"Presidencial del Premio Nobel de Literatura Mario Vargas Llosa","Quien alabís credenciales impecables. Ppk aprovech, además, la llegada de sus coetaneos Rolling Stones para reclamar vigencia en redes sociales.","elcomercio","05/03/2016"
"Este es un mensaje  debe leer","“Este es un mensaje  del sistema corrupto que quiere aferrarse al poder y que no  tiene vergüenzade utilizar todos los medios posibles paraha hacerlo. Esto es ungolpe a la democracia y es un fraude anticipado. julio guzmán Candidato presidencial porTodos por el Peru En una publicación en sucuenta oficial deFacebook,Guzmánicritic ladecisión delJuradoElectoralEspeciale(Jee)LimaCentro1 dedeclararinprocedenteinscripción.","elcomercio","05/03/2016"
"Ex Presidentes Bajo la Lupa","Fernando HénelCardozo,Luis Inácio Lula DaSilva,Fernandocolor de Mello y Dilmaramossohan sidoinvolucradosen lacausa.Pordísmepodíaafectardilma? eelevadiptodelaconsejadeministeriodeenergia yenjefe degabinetedeldominio deLulaDaSilva.A pesardeejerciertascargospoderosas,nunjese desvinculó detotalidad dem Petrobras.En lapetrerasustancial,ella presidi elconsejo de administración dela compañíaentre el2003 y el2010,cuandonoseran ejecutadas lamayorcantidad depagos ilícitos,inclusive el casode la refinadora dePasadena(E.E.U.U.) que costó47 veces más de lo presupuestado.El juez SerióMorohace cargo delCasode LavajaTo.","elcomercio","05/03/2016"
"Defensa de Dilma","Durante la misma jornada, la presidenta brasileña,Dilma Roussessedefendidoa sututor político.Lainvestigaciónpolicialcontra él resultóinnecesaria.Dilma expresó su total desconforme con la acción judicial realizada contra Lula.Sostuvo que nunca había renunciado a comparecer voluntariamente ante las autoridades pertinentes.Sin embargo,fué obligadamente conducido a rendir declaración.Además,dijo que consideraba absolutamente incorrecto que un expresidentehubo sido tratado así.Después de emitir su testimonio,en la comisaría,y acompañado de sus colaboradores, elevó la voz y señaló que deberían mostrarle un poco más de respeto en el país.","elcomercio","05/03/2016"
"Pedro Sánchez Fracasó Nuevamente en Formar Gobierno","El líder españolocialista,Pedro Sanchón,no logró obtener los votos requeridos en el parlamento para ser designado presidente del gobierno.Un evento histórico en España debido a que ningún aspirante anterior había experimentado tal situación.Tras el resultado adverso,Sancheznarró su profunda decepción por la incapacidad de establecer un gobierno eficaz en el país.Culpó principalmente alPartidoPopular,liderado porMarínaro Rajoypor el deterioro ético observado en el proceso político.","elcomercio","05/03/2016"
"Opinião Pensando Sobre Trump","¿Qué papel jugará el FBI en las próximas elecciones estadounidense? ¿Será similar al impacto que tuvo la Corte Suprema en las elecciones de 2000? Aquellas decisiones judiciales determinaron quién ocuparía la Presidencia de EE.UU. Actualmente, James Comeynuevo Director del FBI está examinando los emails personales utilizados por Hillary Clinton mientras fungía como Secretaria de Estado.Estos hallazgos podrían potencialmente descartarla como candidata viable, facilitando así la posible ascención de Donald Trump a la presidencia.","elcomercio","05/03/2016"
"Timonio de Carlos Yacila– ","el argentino llam a su amigo  que lo ayudara a “darle un susto” aparte de su enamorada.  A las 9:40 p.m. el suboficial lleg a la casa de los padres de Atena.  El argentino y su enamorada ya habían apagado las cámaras de la casa. El papá de la menor vía un programa deportivo en la tele-visión, y la hermana mayor está-ba frente a una computadora.  Con la máscara y los guantes puestos, Salinas dispar en el rostro al padre, mientras Yacila  sujetaba del cuello a Grecia. La detonación del disparo sorprendió a los tres. El silenciador no había funcionado y los vecinos llamaron al sereno.","elcomercio","05/03/2016"
"Piden norma que unifique la publicidad electoral"," Según la Defensora, son muy pocas las municipalidades que actualizaron sus normas sobre paneles.  Luego de que El Comercio denunciara que en las principales vías expresas de la ciudad se incumplen las normas sobre la colocación de paneles políticos, el Defensor del Pueblo, Eduardo Luna Cervantes, explicó que este desorden continuará mientras no se crea una ley única que regule la propaganda electoral.  Los parámetros generales del Jurado Nacional de Elecciones (JNE) establecen escasos supuestos que no corresponden a la seguridad de los ciudadanos ni protegen el ornato de la ciudad, explicó Luna. Peligro latente. La endeble infraestructura de algunos paneles puede ocasionar accidentes en los peatones y conductores. in los Municipios  En San Borja, la colocación de propaganda no autorizada tiene una multa del 10 % de la UIT.  Magdalena retiró los paneles que no están bien colocados y notificó a los partidos para su recojo.  El JNE, en la Resolución 0304-2015, dispone que la fiscalización de la propaganda electoral está a cargo de los gobiernos locales.  Sin embargo, esta norma no tiene efectos en vías metropolitanas, en la cual solo tiene valor la Ordenanza de la Municipalidad Metropolitana de Lima.  Para Luna Cervantes, que tres instituciones diferentes tengan sus propias regulaciones sobre una materia en la misma ciudad ocasiona el desorden actual.  Cada municipio regula la propaganda electoral con sus ordenanzas y según distintos criterios, sostuvo el Funcionario.  El Urbanista Augusto Ortiz de Zevallos propuso que sea la Municipalidad Metropolitana de Lima la que cree una Única Ordenanza de Mayor Jerarquía. Si hay una ordenanza bien redactada, no habrá desorden, pero los intereses políticos prevalen, explicó.","elcomercio","05/03/2016"
"Empezó la Reubicación de Familias de Chosica"," El 23 de marzo del 2015, Celédonia Álvarez perdió la mitad de su familia debido a un huaico que arrasó su casa en la quebrada Rayito de Sol, en Chosica. Solo uno de sus hijos, Jesús, logró escapar de las piedras y lodo que llegaron con las fuertes lluvias.  Han pasado casi un año desde aquel trágico día y Celé donia ya tiene un motivo para sonreír. Gracias al Plan de Reubicación del Ministerio de Vivienda, Construcción y Saneamiento (MVCS), recibió una nueva vivienda en el Condominio Ciudad Solar El Retablo en Comas.  Esta es una nueva oportunidad. Ahora tengo una casa propia en una zona tranquila, refirió Celédonia.  El Titular de Vivienda, Francisco Dumler, entreg ayer las llaves del departamento a la primera de las diez familias que aceptaron ser trasladadas de las quebradas Carrizo y Rayito de Sol.  Son 137 familias las que han sido invitadas a trasladarse a esos nuevos Complejos Habitacionales. Esperamos que en los próximos días más familias se unan», dijo Dumler.  El Bono Familiar Habitacional del Fonavi cubre un Costo de Viviendas de hasta S/.79.000.","elcomercio","05/03/2016"
"Megaconcierto Breve guía para Disfrutar de los Rolling Stones"," Como será el Acceso Peatonal y Vehicular al Estadio Monumental?  El Transito Vehicular en Zonas Adyacentes al Estadio Monumental, en Ate, Ser Restringido – ver Infografía – Desde la Mañana del Domingo. El Jefe de la Región Policial Lima, General PNP Cesár Gentili Explico Que Desde las 00:00 Horas de Este Domingo No Habrá Tran-sito Vehicular Des-de el Valor Huaro-chir Hasta el Acceso Que Da Hacia los Tun-eles de Puruchuco.  ¿Cuántos Agentes de Seguridad Habr Dentro y Fuera del Estadio?  El General Gentili También Informó Que 700 Policías Harán Res-guardo en los Alrede-dores del Monumental. Adentro del Estadio Estarán 150 Agentes PNP y 250 Acomo-dadores de la Empresa Organizadora.","elcomercio","05/03/2016"
"Laboratorio Acusó a Empleado de Robar Tubos de Ensayo"," Cameras de Laboratorio Captaron a Emple-do Cuando Tomaba Tubos Bio-contami-nados.  El Laboratorio Clínico Bluf-stein Anduaga Inform Ayer, a Través de Un Comunicado, Que Detectó Que Uno de Sus Tra-bajadores Su-strayó los Tubos de Ensayo Con Muestras de Sangre Hallados el Ultimo Martes en la Playa Bar-ran-quito, en Bar-ra-n-co.  Victor Puente-Arnao, Representante Legal del Lab-oratorio, Explícó a El Co-mércio Que Dicho Trabajador Ha Si-do Denuncia-do Por Los Presunt-os Delitos Con-tra-la Seguri-dad Pbli-ca, El Me-di-o Ambi-en-te y Tráfico Il-legal de Res-iduos Pelig-ro-so-s Ante la Fiscal-a Especia-lizada en Delitos Am-bientales.  El Le-trado Detalla Que Para Dar Con el Cul-pable Se Rev-i-zaron Las Camaras de Vigilan-cia del 01 de Marzo y Se Observó Que el Denuncia-do Ingresa-al Laborator-io y Subtra-yó Un Lote de Muestras Ya Pro-ce-sadas y Destina-das al De-secho, Fun-ción Que No Le Correspondía Ni Se Le Había Encargado.","elcomercio","05/03/2016"
"El Estado Realizó 62 Mega-operaciones de Interdicción a la Minería Ilegal en el 2015"," Cada Operación Tiene un Costo Cerca-no a un Millón de Soles. La Mayor Parte de Estas Intervenciones Se Ejecuto en la Región de Madre de Dios.  Interdicciones Son Una de las Principales Arm-as del Estado Contra la Mi-ne-ría Ilegal. Sin Embargo, Las Mis-mas Autoridades Reconoce-N que en los Últimos Años Este Delito Ha Sigui-do Expandién-dose Hasta en Nueve Region-es del País.  Lo-res Fernandez Calvo  Del Verde a Marrón, de Bosque a Desert-O. Esa Ha Sido la Transformaci-On Que Ha Su-frido en los Últimos AñOs Par-te de la Amazona Debido al Avanc-E de la Mine-ría Ilegal. Los Nueve Decretos Legisl-ativos Emitidos por el Go-bier-No en el 20-12 Priorizan la Lucha Con-tre Este Del-it y Establ-ece-n las Inter-dicciones (Destrucción de Mac-hinería y de Ins-u-mos Qúmi-Cos en Campa-men-Tos I-legales) No Han Lo-grado Erradi-car los Campa-meNTOS MINERO-S EN SU Totalidad.","elcomercio","05/03/2016"
