"headline","content","newspaper","date"
"Soy la voz de las plantas, los animales y las montañas que protego","... La magnificencia de los lugares que protegemos y saber que son parte de nuestra herencia. Tenemos lugares culturales, de recreación y parques nacionales, y ser parte de ellos nos permite protegerlos, comprometiéndonos a las comunidades cercanas y trabajando juntos.  Proteger la naturaleza también significa proteger a mucha gente. Desde muy temprano yo note que las plantas, los animales y las montañas que protegemos necesitan tener una voz. Me anime, junto a otras personas, para ser la voz que defiende estos espacios únicos.   «Cuando observamos nuestro pasado y entendimos los patrones climáticos sabíamos cómo hacer frente a ellos y gestionarlo adecuadamente. Pero el cambio climático altera esto significativamente. Esto representa un enorme desafío no sólo para nosotros, sino globalmente.»  «No creo que el ser humano sea inherentemente destructor. Intenta sobrevivir dentro de un ecosistema limitado. Solo sin organizarse correctamente sobre cómo utilizar y preservar sus recursos, causaremos devastación.  «Más bien prefiero considerarme líder de áreas conservadas donde mi rol no está más elevado que cualquier otra persona. Mi objetivo final es asegurar que esta responsabilidad exceda individualmente. [...] Los retos globales requieren colaboración comunitaria universal. Trabajando conjuntamente podemos festejar centenarios similares a aquellos ya vivenciados aquí en América.»","elcomercio","25/03/2016"
"Boletín Olímpico","Andy Martinez y Paola Mautino viajan al Gran Prix de Cuenc...[Texto truncado]","elcomercio","25/03/2016"
"Viernes 25 de marzo del 2016 Política","Con una economía mundial cuya recuperación es incierta,... Gianfranco castagnola Presidente Ejecutivo de Apoyo Consultora [...] Los avances del país en estas dos décadas se construyeron sobre [...] Ilustración: Jean Izquierdo.","elcomercio","25/03/2016"
"Tiempo de Paz Semana Santa Reflexiones","[...] Marcos Sifuentes Edwin Vasquez Ghersi SJ Profesor de Teología de la Universidad Antonio Ruiz de Montoya LA CELEBRACIÓN DE SEMANA SANTA EN EL PERÚ VA ACOMPANADA DE VARIEDADAS TRADICIONES. ENTRE NO... PILARES QUE PRETENDEMOS DERROCAR: CAPÍTULO ECONÓMICO DE CONSTITUCIÓN DE 1993, INSTITUCIONALIDAD DEL BCRA, AUTONOMIA PROFESIONALISMO ORGANISMOS REGULADOR. Iliustracion: Victor Aguilar Ra Mirada De Fondo Santos Excusas MaRcosIfuentess EdwInVsquEZ GherSI sj ProFeSoR deTeOLOgiaDeLA uNiVerSaIdade ANtonIo RuIZ de MoNToya LA CelebraciOn de semAna sanTa en el PeRu Va AcOmPaNaDa de variAdaDades TradItIonEs. EntRe no-SOs An ToDoS aÑoS aN SE CoNsErVaN PrActIcsY riToS qUE nOS VIENE DE AntAo.[Truncated Text]","elcomercio","25/03/2016"
"Mirada de Fondo Encuesta Verdadera","La verdadera encuesta es el 10 de Abril: con esta frasecita cambian-do slo la fecha cada cin-cos anos sue-len mini-mi-zar el valor de los sondajes de opini-n los candida-tos que no apa-re-ce-en en los pri-me-r-os lu-ga-res. Ti-em-po mas tarde, algunos pueden sentir cierto resentimiento debido a resultados negativos esperados.  Imagen: Iván Alonso Economista Imagen: Ivan Alonso EconomiSta iVN ALonso EcoNomIsTA La Ver-dad-e Encue-st-a es el 10 de Abril: con esta fra-se-ci-ta cambi-an-do sola-men-te la fecha ca-da Cin-co años sue-le-min-i-mar el Valor de los Son-de-j-es de opi-Ni-on los Can-di-dat-o-s que no ape-recen en los Pri-MER-Os Lu-GAR-Es. TIEMPO MAS TARDE, CIERTOS PUEDEN SENTIR RESENTIMIENTO POR RESULTADOS NEGATIVOS ESPERADOS. Imagen: Marco Sifuentes","elcomercio","25/03/2016"
"Muere Johan Cruyff, padre del fútbol total","NA","elcomercio","25/03/2016"
"Humala dice que va a refundar su partido al acabar su mandato","se siente titular. Indica que no colgará los chimpunes y que aún no acaba el juego. Hasta el último minuto puedo hacer un gol, afirma. siente el cariño popular.","elcomercio","25/03/2016"
"Editorial","Hablar de torpezas, sin embargo, no es lo mismo que hablar de fraude o de manos negras, porque mientras lo primero puede perturbar la atmósfera en que un proceso se desarrolle, lo segundo lo vicia de origen y lo hace inviable. Editorial de El Comercio Ni héroe ni lo contrario / 10 de marzo del 2016 El fallo que el Jurado Electoral Especial dio ayer entre gallos y medianoche decidiedo no excluir la candidatura de Keiko Fujimori del proceso electoral está dentro de lo  jurídicamente válido, pero deja espacio para la percepción de que ella pudiera haber recibido un tratamiento distinto del que en su momento se dio a Óscar Acuña, el otro candidato presidencial al cual se le ha aplicado la norma bajo la que se juzgó a Fujimori. Es decir, se presta para las dudas sobre si el ente electoral de primera instancia no dejó pasar una conducta que en el fondo era la misma realizada por Acuña. El fallo es jurídica mente válido porque los hechos en los cuales fue grabada la señora Fujimori, siendo parecidos, no son los mismos que se presentaron en el caso de Óscar Acuña. No está probado fehaciente mente que ella entregase divisas de manera directa o a través de terceros porque no está probado que el dinero provenía de ella o de su partido, ni que ella lo entregase o lo mandase a entregar. Es un principio fundamental de nuestro ordenamiento jurídico y del Derecho en general que no puede sancionarse al acusado cuando hay duda sobre si incurre en todos los extremos de la conducta tipificada. Principio que debe ser más cuidadosamente observado cuanto más grave sea el castigo en juego. En virtud de esta garantía, lo resuelto por el JEE es, desde el punto de vista estrictamente legal, legítimo. Lo anterior no quita, sin emba rgar , que el fallo dé pie para la percepción de trato diferenciado. De cualquier forma, si bien la señora Fujimori puede no haber incurrido exactamente en todos los extremos que la ley exige para la sanción, sí que se paró al borde de ellos. Como se paró, de hecho, a centímetros de quién entregaba el dinero de los premios a los ganadores del concurso que había organizado un colectivo nombrado en honor de ella (Factor K) y conocido por ser parte de su sistema de propagand . Todo esto ocurrió en un evento que sólo puede ser calificado como proselitista (y nunca como cultural) habiendo tenido, además de la presencia de la propia candidata, las banderas y camisas con los símbolos de su partido por doquier. ","elcomercio","25/03/2016"
"Un día como hoy hacé 100 años","Inca Garcilaso de la Vega En abril se celebrará el tercer centenario de la muerte del Inca Garcilaso de la Vega. Esta importante efemerides será celebrada tanto aquí como en el Cusco, lugar de nacimiento del cronista. All la conmemoración se realizará en la Universidad de San Marcos y constará de una ceremonia académica a la que asistirán las autoridades universitarias, profesores y estudiantes. También participarán integrantes del Instituto Histórico, Ateneo de Lima y Sociedad Geográfica. Los discursos correrán a cargo del rector, Dr. Javier Prado, y del docente José de la Riva-Aguero.","elcomercio","25/03/2016"
"Decisiones sobre otros candidatos naranjas","JEE excluye a Vladimiro Huaroc y mantiene a Kenji Fujimori En la madrugada del jueves, el JEE dio a conocer el fallo que declara fundado el pedido de exclusión contra Vladimiro Huaroc como candidato a segundo vicepresidente en la lista que lidera Keiko Fujimori. Con esta decisión, Huaroc, quien días atrás había sido eliminado de la lista fujimorista al Congreso por regalar víveres en Satipo, queda fuera en primera instancia de la formula fujimorista. Sin embargo, él puede apelar ante el JNE. Luego de que se divulgara el fallo que declara infundado el pedido de exclusión de Keiko Fujimori, también se supo que el JEE mantuvo en el proceso electoral a Kenji Fujimori. Según el fallo, Kenji Fujimori no infringió la ley electoral puesto que las donaciones que realizó a la policía tuvieron lugar a principios de noviembre del año pasado, previo a la entrada en vigor de la modificación a la ley electoral (18 de enero) que prohíbe la entrega de dádivas u otras formas monetarias. No obstante, aquellos que denunciaron a Kenji tienen derecho a apelar la decisión ante el JNE.","elcomercio","25/03/2016"
