"headline","content","newspaper","date"
"fronterAs europeAs Pases con libre trnsito La oposicin llega del este Austria...","Austria, en abierto desafo a sus  socios Alemania y Grecia y co- mo si la UE no existiera, acord  con los pases de los Balcanes el  cierre de la ruta de los refugia- dos y el bloqueo de Grecia. Prometieron dejar pasar a 580 person... ...Bruselas tambin les recuerda que deben cumplir con la Carta European...","elcomercio","07/03/2016"
"leyenda Pas Schengen de la UE Pas de la UE que no es  Schengen País Schengen, pero que no pertenece a la UE ","Na","elcomercio","07/03/2016"
"UN PAS BAJO FUEGO. Un terrorista estrell un camin-bomba contra un puesto de control. Atentado suicida del  Estado Islmico en  iraq Deja 50 muertos"," El ataque terrorista fue contra un puesto de control policial-militar ubicado a 95 ki... ...Esta explosin es parte de un terrorismo que no crea ni en fronteras ni en geo...","elcomercio","07/03/2016"
"bolivia y EMPRESA RUSSIA ACORDAN CONSTRUCCION DE UN PLANTA NUCLEAR","Avances. el presidente Evo Morales firm el acuerdo con la empresa rusa Rosatom. el centro tendra fins civils i de investgació.","elcomercio","07/03/2016"
"LOS REAGaN YA DESCANSAN JOINTES NANCY REAGAn, LA EX PRIMERA DAMA DE ESTADOS UNIDOS, FALECI ANIT A LOS 94 AO.S","NUESTRA EX PRIMERAMADAMA  Mi vida empez realmente cuando me case, dijo alguna ve...","elcomercio","07/03/2016"
"PRIMER CASO DE ZIKA EN FILIPINAS DESDE EL 2012 Una mujer de EE.UU. SE CONTAGO CON VIRUS DEL ZIKA DURO AL PARAR QUE VISITO FI...","EL PRIMER CASO DETECTADO EN EL PAIS DESDE EL 2012. LAS AUTORIDADES STUDIAN EL PERFIL DE LA PACIENT I LES LLUGUES QUHA VISITAT.","elcomercio","07/03/2016"
"PLANETA TIERRA REUTERS Tecnologia Usan EcografAs En Tiburon Hembla -- La tecnologiDel UltrasonIdo Que Se Usa En Mujeres EmBarAzadas PodRa Emplearse TambiEn Para Conocer Detalles Del ReproducciOn De Los Tiburons Tigre,...","...LAS DEFENSAS DISMINUYEN MULTIPLES EXPERIMENTOS DEMOSTRARON QUE EL SISTEMA INMU-NOLOGICO O DE DEFESA SE DEPRENE EN ESPACIO MAYOR SUSCEPTIBILIDAD A INFEC-CIONES Y AL CANCER POR LAS RADIOACIONES SON PREOCUPANTES ENTRE MEDICINA NAZA....","elcomercio","07/03/2016"
"ANDRS ROCA REY INAURA FORMA BRILLANTE SU TEMPORADA Toros","Anteanyer y ayer, Andrs Roca Rey inici su crucial temporada europaea. Triunf en gran-de. El sbado tore en Castelln mano a mano frente al triunfador de la temporda espanola 2015 Albert...","elcomercio","07/03/2016"
"Es difícil detener una espiral de violencia","La mejor manera de prevenir el aumento de la violencia homicida en el Perú es mediante la investigación exhaustiva de cada homicidio y la consecución penal de quienes sean encontrados culpables. Esta práctica está demostrada en experiencias europeas, donde aproximadamente el 81% de los casos terminan en juicio exitoso, contrastando fuertemente con América Latina, donde solo uno de cada cuatro casos encuentra justicia.","elcomercio","07/03/2016"
"Playa contaminada ignota por veraneantes","A pesar de estar prohibido el acceso a la Playa Barranquito en Barranco debido a alertas sanitarias relacionadas con material potencialmente contagioso encontrado en la arena, numerosos visitantes ignoraron las señales restrictivas colocadas por las autoridades locales. Las mismas consistían en barreras físicas y carteles advirtiendo sobre condiciones insalubres. Durante varios periodos durante el día, cuando personal encargado de mantener el orden público ausentaba, muchos optaron por entrar igualmente a disfrutar de la playa.","elcomercio","07/03/2016"
"Multas por utilizar claxón cerca de escuelas","Con el objetivo de minimizar niveles elevados de contaminación auditiva cercana a más de 50 colegios dentro del Distrito de San Isidro, catalogados como áreas sensibles, el municipio local implementará sanciones económicas hacia conductores infractoras. Estas normativas buscan mejorar ambientes adecuados para concentración académica así como proporcionar paz a residentes próximos.","elcomercio","07/03/2016"
"Trabajos clandestinos en área protegida generan controversia global","Una situación compleja surge en relación a proyectos de desarrollo vehicular en sectores reservados del Parque Nacional del Manu, específicamente en la franja de amortiguamiento de la Reserva Comunal Amarakaeri. Sin contar con los permisos requeridos, dichas actividades están siendo objeto de análisis rigurosos por organismos internacionales como UNESCO, además de provocar tensiones legales y sociales dada la importancia conservacionista de la región.","elcomercio","07/03/2016"
"Ingreso de nuevos químicos bajo regulación fiscal","Partiendo del decreto gubernamental publicado en diciembre anterior, a partir del próximo miércoles entrará en vigor la inclusión de ácido fómico y acetato de n-propanol en la lista de compuestos sujetos a fiscalización por parte de la SUNAT. Tal acción pretende mitigar posibilidades de manipulación indebida de estos elementos químicos, frecuentemente vinculados a procesos ilícitos ligados a producción de substancias nocivas.","elcomercio","07/03/2016"
"Emergen nuevas rutas de trata infantil en la Amazonía peruana","Investigaciones reveladoras apuntan a la identificación de tres trayectorias emergentes implicadas en redes de trata de niños en distintas partes de la Amazonía peruana. Dichas operaciones tienden a capitalizar períodos libres de obligatoriedades escolares para reclutar jóvenes vulnerables, ofreciéndoles oportunidades ficticias de empleo, muchas veces conduciendo a contextos de explotación severa.","elcomercio","07/03/2016"
"Efectos a largo plazo -A Marte-","La NASA busca  rerealizar misiones  de largas  distancias. A  Marté pretende  llegar en el 2030.  El astronauta crece. El  aviatora Kelly ha  retornado cinco centíme-tros más alto que  cuando partido hace  casi un año. Este increíble fenó-meno empieza a produ-cirse progresivamente algunos me-ses dentro del viaje espacial y se expli-ca conociedo la anatomía de la colu-mna vertebral.","elcomercio","07/03/2016"
"- ANDRES ROCA REY - Se juega mucho esta  temporada en España y  Francia...","Todo esto indica que Andrés Roca Rey está experimentando un período significativamente exitoso en Europa. Conquistó audiencias en múltiples países europeos gracias a su habilidad excepcional en la arena. Durante su última competición en Olivenza, logró cortar dos orejas y un rabo después de ejecutar una memorable performance. Esta victoria marca apenas el inicio de lo que podría ser una carrera brillante en el ámbito internacional.","elcomercio","07/03/2016"
