"headline","content","newspaper","date"
"As por una avalancha de propaganda política del régimen de Castro...","As por una avalancha de propaganda política del régimen de Castro dentro de la isla, y puede que pronto se convertirán en  apenas una memoria vaga para la mayoría de los cubanos.  No es mi intención restarle mérito al dis-curo de Obama en La Habana, ni a su polití-ca de apertura hacia la Isla, tal como lo está haciendo buena parte de la dere-chada estadounidense. Al contrario, la decisión de Ob-amade revertir la política norteame-ricana hacia Cuba fue en general ace-ptada, tras más de cin-cuenta años de intentos fal-lo-s de aislar a la Isla. Pero Obama podría haber he-cho mejores las cos-as. Durante su visit-a a Cuba, el Presidente estadou-nidense fue excesiva-men-te conciliatorio e inne-ce-sariamente amable con el dic-tador cubano Raúl Cas-tra.  Obamo podría haber he-cho el mismo viaje y ce-le-brar una reunión off-ci-al en La Havana con Ca-stro, pero dando un dis-cur-so más firme, sin deja-r de ser respetuoso con su huésped. Po-día haber omitido sus ala-banzas a los presunta-mentes logros de Cubaa en sa-lud y educación, que dejaro-de-existir-hace-por-lo-menos-dos décadas-y podrían haber evitado-la-foto-junto-con-Castroy-disfrutan-do-alegremente-un-partido-de-beisbol.","elcomercio","30/03/2016"
"Nueva ley contra la corrupción empresarial","Desde el primero de julio del año 2017, las compañías privadas y públicas que trabajan en Perú (incluidas sociedades de economía mixta, asociaciones sin ánimo de lucro, fundaciones y entidades administradoras de patrimoniales autónomas) podrán ser objeto de investigación penal, llevadas ante tribunales judiciales y sentenciadas por dar o prometer dinero a cambio de favores a empleados gubernamentales internacionales o políticos de países extranjeros con los que mantengan relaciones comerciales o económicas. Esta medida corresponde a la Ley que Regulariza Responsabilidades Administrativas de Entidades Jurídicas por el crimen de Soborno Transnacional Activamente Cometido, recién ratificado por el Parlamento Peruano y que crea un nuevo tipo de castigos específicamente dirigidos a compañías implicadas en prácticas de corrupción internacional, incluso si sus altos cargos o representantes no están siendo investigados o sentenciados. Las medidas disciplinarias varían desde multas monetarias (entre diez y quinientos unidades tributarias indexadas) hasta inhabilitaciones temporales para trabajar con el Gobierno, eliminación de permisos industriales otorgados por departamentos ministeriales y ayuntamientos locales, rescisión de convenios de servicios prestados mediante delegación pública, así como también la liquidación total de la entidad legal en situaciones extremas. Gracias a la entrada en vigor de dicha disposición legislativa, el país sudamericano llegará a los parámetros regulatorios requeridos para formar parte activa del Foro Internacional Anti-Soborno perteneciente a la Organización para la Cooperación y Desarrollo Económicos (OECD), además de mantener vigentes sus aspiraciones de integrarse formalmente a ese importante grupo de economías avanzadas, donde únicamente figuran Chile y México en América Latina. Evidentemente, estos avances son motivo suficientemente válido para calificar favorablemente una normatividad que genera controversias debido a visiones conservadoras respecto a quién tiene derecho a infringirlas, así como también por aquellos grupos radicales que demandan incrementar aún más el listado de acciones punibles y critican la ausencia de referencias claras relacionadas con la aplicación de sanciones criminales. Debido a la innovadora estructura creada, parece prudente circunscribir la autonomía corporativa solamente a los casos de soborno transnacional, dado que así se ajusta a los criterios solicitados por la OECD. Simultáneamente, se ponen las primeras piedras para construir un marco eficaz destinado a perseguir conductas indebidas cometidas por firmas, expandiendo paulatinamente el número de delitos contemplados conforme aumenten los índices de profesionalización y burocratización alcanzados, similar a cómo aconteció durante la etapa inicial del Subsistema Judicial Especializado en Corrupción. Para ahora, el principal reto consistirá en impulsar estrategias preventivas sólidamente implantadas en todas las áreas gerenciales de las empresas comprometidas con principios éticos, tales como detectar potencialidades de violaciones legales y adoptar procedimientos idóneos para reducir esos riesgos a niveles aceptables (incluida la designación de un responsable de cumplimiento, la instalación de sistemas tempranos de alerta de irregularidades, facilitación de medios seguros para presentar informes sospechosos y definiciones precisas de protocolos de auditoría interna). La nueva ley estimulará estas iniciativas liberándolas de cualquier pena si poseen planes integrales de prevención funcionalmente activos, en cuyo caso sólo será culpable a título individual cualquiera que haya burlado los controles dispuestos y participe en algún acto de soborno, mientras que la firma permanecer indemne.","elcomercio","30/03/2016"
"Políticas de prevención en los pueblos Awajún y Kukama","Es inconcebible que el poder Ejecutivo continúe diferindo—durante los últimos dieciocho meses—la aprobación de la Política de Salud Intercultural.  Actualmente, el problema del suicidio representa un dilema sanitario público universal que supera fronteras geográficas y divisiones sociológicas. Dentro de comunidades originarias, especialmente alarmante es el fenómeno observado entre jóvenes y adultas mayores de los pueblos Awajún (región Amazonas) y Kukama (departamento Loreto); aquí, los episodios auto-inflingidos han experimentado un aumento significativo en los últimos años. Un análisis realizado por el Instituto Nacional de Psiquiatría revela que aproximadamente la mitad de las fé-minas consultadas expresan sentirse insatisfechas con su situación académica y socio-económica. Cerca del 26 % menciona haber experimentado deseos intensos de abandonar la vida, frente al 7,5 % registrado entre los varones. Según estudios realizados por UNICEF, entre los Awajún, el intento de quitarse la vida funciona como un recurso culturalmente legitimado y arraigado históricamente utilizado para responder a disputas inter-personales. Ante esta problemática multifactorial, no existe una única razón válida, puesto que múltiples causas interactúan según especificidades étnicas particulares. Nuevos elementos disruptivos, como la introducción de actividades ilícitas en territorios ancestrales—deforestación clandestina, producción de drogas sintéticas y tráfico humano—sumado a proyectos mineros deficientemente supervisados, provocan transformaciones drásticas en contextos sociales nativos y exacerbación de vulnerabilidades femeninas. Destaca la preferencia laboral hacia roles masculinos (empleados eventuales o permanentes), visible aunque no exhaustiva, reflejando exclusiones sistemáticas hacia las mujeres. Este cambio radical de modelos económicos basados en la autosuficiencia agrícola practicada principalmente por mujeres, hacia paradigmas orientados al trueque comercial, erosiona su capacidad de autogobierno. Sumado a estos aspectos, diversas variables individuales y grupales señalan profesionales destacados, conduciendo a estados depresivos profundos que conducen a ciertas féminas a percibir su existencia como intratable. Tal ocurre en determinadas localidades del Alto Cenepa, donde el director médico registra conocimiento de cerca de cincuenta incidentes similares en períodos recientes. Resulta imperioso que el estado impulse modificaciones substanciales que minimicen disparidades de género, evalúen consecuencias diferenciales derivadas de variaciones sociales y provean opciones viables dentro de dinámicas productivas emergentes, mitigando ambivalencias futuras concernientes a seguridad vital de las mujeres. Daniel Sánchez, jefe del programa dedicado a pueblos Indíge-nas de la Oficina Protectora de Ciudadanos.","elcomercio","30/03/2016"
"Monseñor y la perra vida","Me conmueve la sinceridad de nuestros ancianos: a través de ellos emerge la voz franca de experiencias acumuladas, decepciones de sueños antiguos, percepción de oportunidades fugaces, y reflexiones sobre doctrinas anticuadas. Sus comentarios espontáneos son extraordinariamente reveladores. Más vale agradecerles su honestidad que reprocharles sus palabras. Cuando Pedro Pablo Kuczynski comentó que Verónica no ha hecho nada en su perra vida, emanó genuinidad. Su declaración resonó como un llamado urgente a la juventud para cultivar energías creativas y evitar caer en complacencias superficiales. Naturalmente, esto invitará a réplicas fervientes de adversarios ideológicos. Serán recibidas. Arzobispo Javier del Rosario Alba, a pesar de contar apenas con sesenta y ocho primaveras, mostró vehemencia notable. Alertando a fieles devotos sobre abstenerse de votar por Verónica Mendoza o Alfredo Barnechea, exhibió arrogancia e ignorancia. Declaró inequivocablemente que la alta jerarquía eclesiástica sostiene una posición decididamente conservadora en Perú, asegurando que facciones dominantes (fujimorismo, aprismo, y en menor grado PPK) protegerán valores tradicionales, negando igualdad marital homosexual o liberalización del aborto. Igualmente, la iglesia frecuentemente carece de información precisa. Recordemos que en 1990 brindó su apoyo abierto a Mario Vargas Llosa, movilizando imágenes religiosas emblemáticas, temerosos de rivalidad electoral proveniente de adeptos evangelísticos que respaldaban a Alberto Fujimori. Contrario a expectativas, Vargas LLosa apostaba por reformas secularizadoras; eventualmente, Fujimori y líderes cristianos convergieron en solidaridad con intereses clericales. Del Rosario ignora que Keiko, PPK y Alan optan por cautela retórica respecto a temas sensibles como el aborto y uniones homosexuales. Internamente coinciden en muchas posturas, pero prefieren reservar decisiones definitivas al electorado parlamentario, concediendo discreción moral a adherentes. Liberalismo encuentra espacio en filas de distintas coaliciones políticas. Su pronunciamento revitaliza debates latentes sobre separación entre fe y función civil. Quienes abogan por libertad absoluta encuentran consuelo en su audacia, reconfortados por afirmaciones que legitiman diversidad de caminos vitales. Solicitan discernimiento pastoral sobre recomendaciones electorales, buscando guiar deliberaciones conscientes.","elcomercio","30/03/2016"
"La desgracia agraria","Durante una conversación divulgada en este periódico, Marisa Glave, contendiente por el Congreso bajo bandera del Frente Amplio, describió la Reforma Agraria implementada durante el periodo militar como un gesto justo. Agrega: Requerimos consultar obras historiográficas y recapitular nuestra condición anterior. Existían individuos atrapados en formas modernas de servidumbre. Respondiendo a interrogantes sobre retroceso, decadencia y marginación rural inducidos por la reforma velasquista, argumentó que hubiese beneficiado acompañarse de ayuda técnica. Respuesta infantil que probablemente satisfaga a unos pocos. Valoramos su ingenuidad. Electores buscan entender credibilidad detrás de declaraciones simplistas. Permítase a Glave aferrar dogmatismos que atribuyen injusticias sistémicas a monopolios terratenientes, etiquetas de explotación extrema. Reconozcamos que narrativas globales repelen naciones negligentes con derechos de posesión terrenal. Amenaza sola de confiscación inhibe prosperidad nacional. Aquí, la reforma agraria encapsula tragedia económica palpable. Prueba irrefutable reside en declive tecnológico persistente del campo después de 1969, rendimientos mediocres posteriores, migración masiva de campesinos empobrecidos, y dilapidación monumental de fondos asignados a créditos subsidiados y capacitación técnica para cooperativas que degeneraron en focos de corrupción flagrante. Resultado culminante: ruina del sector agrícola peruano y perpetuo ciclo de pobreza rural. Comparativa indicativa muestra decreciente competitividad regional: en los sesenta, nuestras cifras eran comparables al promedio latinoamericano (cerca del 13% del Producto Bruto Interpersonal americano), descendiendo dramáticamente al 5% para finales de los noventa. Claramente, la reforma fue calamidad. Impactó gravemente a residentes rurales, enriqueció a malefactores, y colapsó no por déficit de asesoría técnica, sino por necedad económica de liderazgos izquierdistas y mercantiles, marcados por restricciones comerciales, préstamos baratos, y desconocimiento absoluto de derechos de propiedad privada. Dos notas adicionales: Primeramente: Perú precedente a la reforma agraria tampoco brillaba en rectitud. Errores macroeconómicos abundaban. Lo que siguió fue distorsión grotesca de tales defectos. La reforma glorificada por Glave meramente acrecentó pobreza. Ninguna equidad distributiva materializada. Secundariamente: Expropiaciones de la época nos relegaron a largo litigio selectivo de deudas agrarias, pagaderas indefinidamente y a tasas elevadas comparadas con naciones vecinas como Chile.","elcomercio","30/03/2016"
"Clare que aporte al partido un monto superior al registrado por la ONPE.","Este documento fue mostrado por el diario La Republica el 18 de octubre pasado.  La anotación en la agenda con el número de la cuenta data del 2007. Ese mismo año, en los correos electrónicos se señala que el tesorero del partido era Ílan Heredia.  Algunos de los comités de apoyo internacional han solicitado el número de cuenta del Partido para poder enviar su colaboración. Aquí detallamos los datos de la cuenta, decía Mendoza en uno de los correos. A continuación consignaba un número de cuenta, que es el mismo que aparece en una anotación de una de las agendas de la primera dama.  Ese número figura escrito de puño y letra en la página 2 de la agenda Solo para Mujeres de Heredia. Se trata de la misma anotación que, según denunció Willax días atrás, sostienen Cecilia Valenzuela, periodista.","elcomercio","30/03/2016"
"Lo que convierte a Nadine y Verónica en sociedades","Lo que convierte a Nadine y Verónica en socias  tal como apareció en los reportes enviados por el PNP a la ONPE.   En el reportaje se muestra en facsimilar el correo que el testigo en NY recibió en febrero del 2007 firmado por el nacionalista Ronald Barrientos, pero enviado desde la cuenta administrada por Verónica Mendoza. Barrientos era en ese entonces muy cercano a Mendoza y le pedía a Ego Aguirre que mentira y aceptara que envío más de cien mil dólares cuando en realidad había enviado solo diez mil dólares.  Los emails revelan que la candidata del Frente Amplio tuvo conocimiento de los malos manejos de las cuentas del Partido Nacionalista desde el 2007. Con los correos entregados por Luis Raygada, y el que public Abel Ego Aguirre, el nacionalista en NY, se confirma que Mendoza coordinaba los aportes que llegaban del exterior a la cuenta bancaria cuyo número anotó en la agenda de Nadine Heredia; pero también se confirma que promovía a Ílan Heredia, hermano de Nadine, como tesorero del partido y el indicado para recibir los aportes cuando éstos eran en efectivo.  Hay que notar que una vez desatado el escándalo de las cuentas del nacionalismo, sus voceros negaron que el hermano de Nadine haya sido el tesorero de dicha organización política: «No hay ningún documento firmado por él ante la ONPE», sostuvieron al unísono. Sin embargo, ahora se confirma que sí lo fue: la carta de Heredia enviada por Mendoza en attachement y el correo enviado posteriormente por la propia Mendoza así lo certifican.  Entonces entiendo por qué Mendoza se niega a someterse a la prueba grafotécnica, porqué le mintió a la comisión y porqué persistió en su engaño cuando tres peritos confrontaron su caligrafía con aquella que aparece en la agenda de Nadine Heredia del 2007. Ella miente porque fue cómplice en el diseño de un plan para inducir a que testigos clave alteraran sus testimonios y cubrieran esos errores con tales falacias la existencia de fondos que ni Nadine ni Ílan Heredia podrían justificar adecuadamente.","elcomercio","30/03/2016"
"Responden al Arzobispo","Los candidatos Alfredo Barnechea y Verónica Mendoza respondieron ayer al arzobispo de Arequipa, Javier Augusto del Roca Alba, quien dijo que votar por ellos era «pecado» ya que están «a favor del aborto y del matrimonio gay». Los aspirantes políticos argumentaron que deben mantener separadas las creencias religiosas de las decisiones personales y políticas, enfatizando la importancia de un estado verdaderamente secular donde prevalezcan los principios democráticos y legales sin influencia eclesiástica directa.","elcomercio","30/03/2016"
"Aborto y Unión Civil en Debate Electoral","La mayoría de partidos que encabezaban las encuestas omitieron incluir en sus programas gubernamentales propuestas específicas relativas a la unificación civil y al aborto en situaciones de violación sexual. Solamente el Frente Amplio incorporó dentro de su programa oficializado ante el Jurado Nacional de Elecciones medidas orientadas hacia la despenalización del aborto en contextos de violación, además de legislar en materia de matrimonio igualitario. Por otra parte, el plan de campaña de Peruanos por el Cambio contemplaba aprobar la unión civil no matrimoniál, exclusivamente dirigida a otorgar reconocimientos y protección legal a parejas del mismo género.","elcomercio","30/03/2016"
"La Sombra de la Corrupción en el Interior del País","Las indagaciones continúan expandiéndose hacia diversos niveles de autoridades regionales implicadas en supuestos hechos corruptivos. Además del recién arrestado Wilfredo Oscorima, múltiples líderes provincianos enfrentan procedimientos penales vinculados a prácticas irregulares. Las estrategias planteadas por algunos contendientes buscan robustecer controles sobre estructuras locales mediante sistemas de supervisión eficientes y transparentes, asegurando responsabilidad y rendición de cuentas en toda instancia gubernamental.","elcomercio","30/03/2016"
