"headline","content","newspaper","date"
"Keiko navega sola y carga con la maldición de...","Debilidades: no tiene equipo. Keiko navega sola y carga con la maldición de  que su entorno parece contratado por  el PP-Kausas para meter la pata. La puerta grande de Cecilia Chang y el despacio de las minorías de B-PKK tiene cerril no ayuda una campaña a una candidatura que cuando le preguntan ¿Cuál será su gobierno? necesitan dar un solo nombre. ¿Será que solo cuentan con el viejo Fujimorismo para gobernar? ¿Será que una vez electa saltaran las Martas y las Luises a los Ministerios? Demasiado silencio puede ser peligroso.  Amenazas: 1. Antifujimorismo: Si el anti-fujimorismo crece, podría llevar a ganar a PPK sin que él se haya preparado seriamente. Pablo Kuczynski: 2. Fortalezas: Su experiencia en el sector público lo posiciona como un competente administrador frente a la pulpa entusiasta. Conoce cómo operar este Estado gigantesco que aún persiste. Cuenta además con figuras como Shéput, Bruce u otros que proyectan imagen de equipo que a Keiko le falta. 3. Oportunidades: Gran reto del presidente es capturar el voto contrario a Keiko sin parecer un furibundo anticorrupción que no es. Manejar un mensaje sincero de cambios y consensos ofrece posibilidades junto al apoyo implícito del Frente Amplio durante la privacidad del recinto de votación. 4. Debilidades: Tiene una campaña poco organizada que le costó varios votos en la primera vuelta. Falta claridad en su propuesta personal, mientras tanto carecen de iniciativas efectivas.","elcomercio","21/04/2016"
"Reniego cuando suenan alarmas, dice Jess Alzamora","- ¿Por qué siempre apareces tan sonriente en pantalla? Primero debemos reconocer el trabajo dental temprano debido a mis problemas odontológicos juveniles. Tengo un temperamento firme aunque exteriorizo alegría principalmente haciendo aquello que disfruto: presentaciones televisivas, actuaciones mágicas, trabajos creativos. Sin embargo, también poseo tendencias críticas hacia ciertos aspectos sociales negativos.  - Tu faceta legal queda eclipsada tras tus éxitos mediáticos. Fue el estudio familiar lo que impulsó tu camino jurídico? Mi progenitor ejerce presión directa [Risas] comprendo su motivación dado su arduo trayecto solitario. Admiramos profundamente su determinación. Opté finalmente por seguir mi pasión más genuina, transformándola eventualmente en satisfacción compartida. Mis mayores triunfos radican en cambiar perspectiva paterna respecto a aspiraciones artísticas.  - Escritura literaria refleja interés por narrativa deportiva y amoroso. Cuánto influye esto en tu obra inicial? Desde niño consideraba el boxeo escenario de confrontaciones absurdas. Madurez reveló dimensiones culturales e históricas dentro del arte combativo. Inspirado por leyendas tales como Muhammad Ali, desarrollé relatos basados en valores éticos contrastando historias de decadencia asociadas a otras glorias del cuadrilátero.  - Experiencias laborales previas influían en desarrollo profesional posterior? [Risas] Destaco en firma funeraria donde improvisé técnicas físicas necesarias para descripciones vívidas en mi debut literario. Observaban sorprendidos ante tal peculiar método de investigación práctica.  - Cómo conquistaste a Mara Paz González Vigil? Su belleza impactó en programas televisivos. Apunte discretamente contacto telefónico aprovechando circunstancias fortuitas. Persistí hasta obtener respuesta positiva, demostrando así valentía constante especialmente notable en relación sentimental estable.  - Magia contribuye a autoconfianza pública? Definitivamente. Desde adolescente descubrí ventajas inherentes a habilidades ocultas facilitadoras de éxito interpersonal. Confío plenamente en poder comunicativo derivado de destrezas mágicas aplicables universalmente.  - Preparación mental previa a apariciones públicas? Metódicamente planifico cada intervención visual similar a rutinas deportivas. Cambio equipamiento tradicional por elementos cosméticos adaptados a contextos audiovisuales modernos.  - Interpretación de audiencia detrás de cámaras? Imagino familias típicas observadores diversos permitiendo conexión emocional eficiente mediante sinceridad transmitida a través de filtros tecnológicos avanzados capaces de detectar incluso detalles mínimos.  - Controversias políticas afectan percepción actorial? Actuar impone exposición ideologías diversas generando tensiones exacerbadas en periodos electorales. Respeto integral debe primar independiente de discrepancia política manifestada digitalmente.","elcomercio","21/04/2016"
"Final de la liga nacional de voleybol","Milca Da Silva Atacante de San Martin Probamos  que somos un  etiquetafuerte Las santas buscan el tricampeonato de la Liga con la brasileña como la máxima anotadora. La USMP disputará su quinta final consecutiva en la Liga Nacional. Xiomara Talla Mejía, atacante y capitana de San Martín, liderará otra vez a las Santas en búsqueda de su tercer título consecutivo de la Liga a partir mañana. Su carta de presentación es envidiable: es la máxima anotadora con 382 puntos.","elcomercio","21/04/2016"
"Hay presión por alcanzar el tricampeonato?","A medida que vas logrando títulos te genera más responsabilidad hacer un buen torneo. La presión es la de hacer una buena competencia por respeto al trabajo que hace el equipo.","elcomercio","21/04/2016"
"¿Cómo evitar que Regatas las sorprenda?","Nosotras hemos demostrado que somos un equipo fuerte, que nos complementamos muchísimo. Lo que no tiene una, otra lo tiene.","elcomercio","21/04/2016"
"Te ves celebrando este fin de semana?","Lo que queremos es hacer un buen partido por respeto a nosotras mismas y a Juan Diego [García], que se quemaba las neuronas todos los días. Me veo haciendo un buen partido, concentrada y cumpliendo las estrategias.","elcomercio","21/04/2016"
"Has recibido ofertas para jugar en otro equipo?","Cuando acabé mi primer año hubo ofertas, pero decidí quedarme. Ahora no pienso en eso, pero no me voy a otro equipo.","elcomercio","21/04/2016"
"Qué te hizo quedarte en la Liga?","Primero porque es corta y te permite hacer más cosas. Además, hice buenos amigos y me gusta mucho el ambiente del coliseo.","elcomercio","21/04/2016"
"Rachel Todorovich","Opuesta de Regatas Ha sido enriquecedor jugar aquí Tras seis años de ausencia en la final, Regatas se enfrentará con la USMP por el título de la Liga.","elcomercio","21/04/2016"
"- Segundo Abandono de Orlando Niño en el Rally Qatar","El piloto peruano tuvo ayer problemas con el motor. Hoy sale a remontar posiciones. Son casi las 2:00 a.m. del jueves y los mecánicos de Jaton Racing tratan de arreglar las fallas mecánicas del día anterior. No se escuchan voces, solo golpes secos de llaves y martillos. Antes del amanecer, el Toyota Land Cruiser de Raúl Niño Orlandini debe estar listo para salir a correr el cuarto tramo del Sealine Rally Qatar. Porque el Monito ha caído ayer por segundo día consecutivo, pero hoy, cuenta él, tiene las energías para seguir en carrera.","elcomercio","21/04/2016"
