"headline","content","newspaper","date"
"EL LOCO DEL MARTILLO DE LA DEMOCRACIA PERUANO EN EL PAÍS ","Hoy en días, uno pensaría que... ","elcomercio","03/04/2016"
"NA","Uno podría suponer que esto está relacionado.","elcomercio","03/04/2016"
"","","elcomercio","03/04/2016"
"Robos al Paso, de Vehículos y en Viviendas","Y para reducir el déficit de efectivos (según el INEI, son 117.995 en todo el Perú).  Sin embargo, no todos los gobiernos locales coinciden en prioridades ni presupuesto. Pareja muestra, un botón: in San Juan de Lurigancho, uno de los distritos limeños con el mayor índice delictivo, la comuna solo invirtió cinco soles por vecino en la prevención del delito durante el año pasado, según cifras del IDL.  Tanto la policía como los serenos tienen una distribución que no corresponde con la victimización. Algunos ejemplos: en Arequipa hay un policía para 363 personas; en La Libertad –que tiene una de las más altas tasas de homicidios– un policía cuida al triple de personas, de acuerdo con el Censo Nacional de Comisarias (2015). En tanto, un solo sereno en San Isidro vele por la seguridad de 64 vecinos; en Chorrillos, por más de 6 mil.  Así también, es común ver que luego de que un delincuente es detenido por la policía, sea liberado horas después. Experto en seguridad han planteado la necesidad de contar con comisarías unificadas; es decir, que integren al Ministerio Público y al Poder Judicial. Solo así se lograrán detenciones efectivas, pero también se podría impartir justicia en cada localidad.","elcomercio","03/04/2016"
"La Barbarie por la Educación","Es una lamentable ironía que una protesta motivada por educación (el funcionamiento de la Universidad Nacional Autónoma de Tayacaja Daniel Hernández Morillo, UNAT) alcance niveles de barbarie.  Como en todos estos conflictos poco comprendibles, la historia es larga. Reproduce además, las rivalidades entre dos provincias en una misma región: la capital regional, Huancavelica, y Tayacaja, más emparentada con Huancayo, la capital de la vecina región Junín.  El conflicto estalló en junio del 2011, cuando al gobierno de Alan García le quedaban solo unas pocas semanas de gestión. La ley que crea la UNAT fue promovida por los congresistas José Saldaña, profesor sanmarquinense de simpatías izquierdistas devengado en castaedaista, y Mario Ruíz, tristemente célebre como el mataperro.  El texto sustentatorio del proyecto es un dechado de generalidades. Además carece de un análisis costobeneficio mínimo.   Aprobada por el Congreso el 3 de junio por abrumadora mayoría (con 58 votos a favor, cero en contra y dos abstenciones), la norma indicaba que la UNAT se debía basar en la sede que tenía la Universidad Nacional de Huancavelica (UNH) en Tayacaja. El 17 de junio, la Mesa Directiva del Congreso la envío al Ejecutivo, pidiéndo su promulgación.  La reacción no se hizo esperar. Tres personas, incluída una menor de edad, murieron en la ciudad de Huancavelica, debido a manifestaciones que se oponían a la creación de la UNAT. Los huancavelicanos temían que los fondos de la UNH fueron sacrificados para beneficiar a la neonata UNAT. Para atenuar en algo las protestas, la entonces Primera Ministra Rosa Chofer anunció que el Ministerio de Economía y Finanzas (MEF) asignará fondos especiales, sin tocar fondos de la UNH, aunque la ley promulgada (Ley 29716) con la firma de García y Rojo el 23 de junio no lo indicaba así.  José Carlos Requena, analista político  La brutal golpiza que sufrieron policías por parte de los manifestantes el jueves último, en el Distrito de Pampas, provincia de Tayacaja (Huancavelica), no sólo debe ser censurada como el abuso de la mayoría sobre una desarmada autoridad, sino que también debe ser juzgado y sancionado como lo que es: el delito de agresión y desacato a la autoridad policial. La violencia perpetrada alcanzó además a periodistas cubriéndose los bloqueos de carretera que impedian el libre transito entre Pampas y Huancayo.  Las víctimas han sido las mismas de siempre.  Con la llegada del nuevo gobierno, es poco lo que se hizo por la UNAT. Además, no está claro si cuenta con autoridades oficiales. La Superintendencia Nacional de Educación Superior Universitaria (Sunedu) incluye a la UNAT en el grupo de universidades por institucionalizar. El 1° de Abril, la Municipalidad Provincial de Tayacaja y el Ministerio de Educación acordaron la instalación de una comisión organizadora para la UNAT. Como en otros conflictos, han abundado autoridades elegidas irresponsables y funcionarios insensibles. Las víctimas han sido las mismas de siempre: ciudadanos que tienen poco qué ver con las demandas y personas cumpliendo su deber.  El Comercio no necesariamente coincide con las opiniones de los articulistas que las firman, aunque siempre las respeta.","elcomercio","03/04/2016"
"Evaluarán Normativa del ‘Paquetazo Ambiental","Tribunal Constitucional indagará sobre la posible inconstitucionalidad de la Ley 30230.  El Tribunal Constitucional (TC) admitió a trámite la demanda de inconstitucionalidad presentada por cinco mil ciudadanos contra diversos artículos de la Ley 30230. Esta norma, que promueve la promoción y dinamización de la inversión en el país, es conocida como ‘paquetazo ambiental’.   En junio del 2014, la Comisión Permanente del Congreso aprobó este paquete de medidas económicas remitidas por el Ejecutivo. Posteriormente, varias asociaciones civiles se opusieron a la normativa, que –argumentaban– ponderaba la inversión en territorios indígenas sobre los derechos básicos de las comunidades y sobre el cuidado del medio ambiente.  -Causas Legales-  En abril del año anterior, las organizaciones indígenas presentaron una demanda de inconstitucionalidad contra 22 artículos de la Ley 30230 ante el TC. Según explicaron, esos artículos vulneraban su derecho a vivir en un medio ambiente adecuado, así como el de la debida protección de sus territorios.  -Se Observará si...  Una vez notificados, conforme a la decisión del máximo órgano constitucional fechada el 15 de Marzo recién pasado, se procederá a evaluar si la Ley 30230 resulta inconstitucional respecto al derecho de los indígenas sobre territorios destinados a inversiones públicas y privadas.  De conformidad con la resolución del tribunal supremo, tras la solicitud formalizada por los demandantes referente a aquellos artículos que regulan aspectos relacionados con la titulación de tierras para fines de inversión pública y privada, será concedido un periodo de 30 días hábiles para que el Congreso manifieste su posición frente a la acción legal interpuesta.  Abogado Juan Carlos Ruiz, miembro del Instituto de Defensa Legal (IDL) y promotore de la iniciativa judicial, sostiene que tales disposiciones legislativas contravienen principios fundamentales dado que colisionan con los derechos inherentes a los pueblos originarios concernientes a la titularidad territorial ancestral.  Experto en Derecho Ambiental, César Ipenta alerta que la determinación adoptada por el TC contempla que, posterior a la recepción de la notificación correspondiente, el cuerpo parlamentario tendrá un lapso temporal de 30 jornadas laborales disponibles para expresar su postura respecto a la controversia jurídica presente.","elcomercio","03/04/2016"
"Entrevista a Lilian Tintori","Presidente Maduro puede garantizar la paz de Venezuela si aprueba la ley de amnistía.  Tras el arresto de su esposo, líder opositor venezolano Leopoldo López, hace ya dos años, Lilian Tintori emergió como figura prominente de la resistencia política en Venezuela. Su misión consiste en exigir la liberación de quienes están injustamente recluidos por causas políticas y refutar cualquier afirmación que sugiera que López tuviese intenciones sediciosas.  Durante nuestra conversación, Tintori enfatizó cómo la legislatura de amnistía representa un punto crucial en la búsqueda restaurativa de la democracia venezolana. Confía en que la emancipación de su consorte junto a otros aproximadamente setenta individuos catalogados como presos políticos por agrupaciones internas, «está próxima». Reconoce, no obstante, que implementar dicho decreto enfrentará obstáculos significativos, anticipándose a futuras tácticas gubernamentales adversas mediante la estrategia denominada Gira por la Libertad, una serie de eventos diseñados para solicitar apoyo internacional y fortalecer la legitimidad del mandato legislativo.  Anticipándose a objeciones formales provenientes del Presidente Nicolás Maduro, quien declarase infundada tal medida, Tintori señala que el proceso administrativo permite avanzar independientemente de vetos presidenciales gracias a facultades otorgadas al organismo legislativo. Subraya la importancia histórica de adherirse a la normatividad vigente y recalca la urgencia de actuar conforme a los valores republicanos.  Respecto a eventuales intervenciones judiciales dirigidas a invalidar la ley, Tintori descarta falacias propagandísticas empleadas por sectores gobernantes, insistiendo en la validez constitucional del documento. Argumenta que numerosos partícipes afectados pertenecen a facciones oficialistas, demostrando así la universalidad benéfica de la amnistía. Finalmente, confronta directrices erráticas emanadas del Alto Tribunal, manteniendo su compromiso incólume con la causa democratizadora.","elcomercio","03/04/2016"
"Ed a 8 puntos del líder Leicester a falta de siete jornadas para el final.","El chileno Alexis Sánchez (4), el canterano Iwobi (38), Bellerm (48) y Walcott (90) marcaron los goles triunfales de los gunners.  En otros partidos, el Chelsea y el City derrotaron también por 4-0 al Aston Villa y al Burnley, respectivamente. Para los blues marcaron Loftus-Cheek (26); Alexandre Pato (45+3), que debut luego de dos meses de su llegada a Londres; y Pedro en dos ocasiones (46, 59). Mientras, en el City se hicieron presentes Fernando (6), De Bruyne (12), Agüero (19) y Kolarov (93).  Por su parte, el Liverpool y Tottenham empataron con goles de Coutinho (51) y Kane (63).   Juventus está cada vez más cerca de ganar el Scudetto.  En su camino por conseguir el ansiado quinto Scudetto consecutivo, Juventus de Turín derrotó 1-0 al Empoli por la fecha 31 de la Serie A con gol del croata Mario Mandžukić a los 44 minutos.","elcomercio","03/04/2016"
"Una raqueta con presente y futuro","El que quiere, puede, dice la joven raqueta peruana Dominique Schäfer que ya tiene en su haber un Campeonato Sudamericano, un título mundial de tenis en el Eddie Herr y además quedó como finalista en el Orange Bowl, todo esto con apenas 17 años. Su último triunfo en Mar del Plata, Argentina, donde ganó el singles del Sudamericano Individual 2016 B1, le ha permitido obtener un cupo para disputar los prestigiosos Roland Garros y Wimbledon Junior. Ha sido una gran experiencia haber ganado este Sudamericano, torneo al que asistieron deportistas de Colombia, Paraguay, Ecuador... había buen nivel de tenis. Me siento muy orgullosa por haber ganado. Vine con la intención de dar lo mejor de mí, y realmente cada partido que ganaba tenía la esperanza de llegar a la final y así fue. La preparación de esta joven deportista nacional fue muy exigente. A pesar de que ella actualmente reside en Estados Unidos, decidi por convicción representar en diferentes competiciones al país que la vio nacer, Perú. He venido a Lima antes de viajar a Argentina para prepararme aquí en la Federación de Tenis con Percy Melssi (entrenador), Anastasia Yamachkin y Bianca Bottone. Estuvimos trabajando fuerte para el sudamericano, por eso continuaré entrenándome aquí en Lima para mis próximas competencias.","elcomercio","03/04/2016"
"Las Reglas de Última Hora en la Legislación Electoral","Este proceso electoral se ha desarrollado de manera bastante atípica y nos ha llevado a un territorio de incertidumbre y sospechas que no veíamos desde hacía varios años. La mayoría de los problemas que hemos visto emergir en los últimos meses derivan de una situación diagnosticada hace diez años: nuestra legislación electoral está obsoleta. Desde el año 2004, varias voces señalaron la importancia de contar con un código electoral que organice una legislación coherente y efectiva. Sin embargo, el Congreso y políticos mostraron poco interés en abordar dicha tarea y protagonizar la reforma. Finalmente, basta revisar las listas de candidatos al Congreso para constatar la incorporación masiva de invitados y figuras provenientes de diversos partidos, reflejo de la fragilidad estructural de estos entes políticos.","elcomercio","03/04/2016"
