"headline","content","newspaper","date"
"Las Mentiras de Alejandro Toledo","La presidencia ética  Al igual que los bohemios de su época, hastiado de la hipocresía social, él usa la botella como un arma para romper el silencio.  Todo lo contrario ha hecho Alejandro Toledo, ese prófugo por corrupción que insiste en ser víctima de una conspiración de sus enemigos políticos, y se dice dispuesto a comparecer ante una justicia honrada y limpia.  El problema no es que Toledo fuera arrestado por la policía de San Francisco por deambular por la calle en estado de ebriedad. Eso, como dije anteriormente, es un tema de salud que él deberá gestionar. El problema para los ciudadanos peruanos es el descaro con el cual sale a desmentir el arresto, a asegurar que se trataba de otra conspiración, que él se encontraba en su casa, ‘escribiendo su libro’ y poco menos que tomando té con galletitas.  ¿Acaso Toledo ignora que la policía cuenta con voceros? ¿Qué los periodistas hacen preguntas? ¿Que su fotografía en comisaría se podría viralizar? Realmente cree que esa mentira pueda prosperar? O quizás había bebido demasiado cuando hizo dichas afirmaciones?  El expresidente ha dejado claro –por si quedaban algunas dudas– que está dispuesto a mentir como un bellaco en las acusaciones más livianas, irrelevates y fáciles de probar. Si hubiese deseado conservar algún grado de credibilidad frente al procedimiento judicial que inevitablemente enfrentará, habría sido prudente minimizar dicho evento y evitar exhibir tan abierto cinismo. Sin embargo, la trivialidad de su falsedad refleja otra veracidad: encuentra apoyo solitario, abandonado por cualquier consejero sensato, desconectado o desconfiado hacia sus propios defensores legales.","elcomercio","22/03/2019"
"Mirada de Fondo Una AFP Estatal"," Recientemente el Ministro de Economía, Carlos Oliva, respaldó la iniciativa planteada previamente por Alejandro Arrieta, director de la Oficina de Normalización Previsional, sugiriendo transformar este organismo en una Administradora de Fondos de Pensiones. Este plan pretende incrementar competitividad dentro de un sector percibido como monopolizado por unos pocos grandes jugadores. Transformar la ONP en una AFP constituye únicamente parte de una estrategia viable; complementariamente, resulta imprescindible también privatizar la entidad actual. Falta entonces la incentivación lucrativa propia de acciones bajo propiedad privada, elemento crucial para estimular mejores rendimientos financieros capaces de atraer nuevos afiliados. Alternativamente, podrían optar por absorber indiscriminadamente toda clientela disponible, aprovechándose de licitaciones periódicas para manejar recursos casi gratuitamente, erosionando así gradualmente el dominio financiero de entidades privadas. En ausencia de voluntad política genuina para privatizar la emergente AFP, sería preferible liquidar la estructura vigente de la ONP facilitando migración masiva hacia opciones disponibles. Tal decisión gubernamental evita confrontar directamente el déficit actuarial crónico inherente al modelo público de seguridad social, esto es, la discrepancia presente valorizada entre compromisos futuros y flujos de entrada anticipados. Convergiendo la ONP hacia formato AFP no resuelve automáticamente la exposición fiscal derivada pues contribuciones continuas de miembros activos fluirán hacia reservas personales individualizadas mientras beneficios para retirados demandarán subsidios fiscales permanentes. Pregúntense cómo potenciarse verdaderamente la rivalidad en el ámbito de gestión de pensiones. Crear múltiples AFP no emerge como solución definitiva dado que requisitos capitales mínimos apenas representan obstáculo significativo. Diversificación exitosa presupone ganancias excepcionales suficientes para incentivar participación agresiva reducción tarifaria. Experiencias antecedentes evidencian consolidación recurrente retornando siempre a escenario oligárquico predominante. Competencia auténticamente innovadora provendrá posiblemente de introducir variantes de acumulación destinadas a retiro laboral, liberadas de dependencia exclusiva administración AFP tradicional. Modelos estadounidenses IRA, Keogh y 401(k) ilustran flexibilización temporal gravamen aplicables depósitos específicos orientados eventual percepción remunerativa post-empleo. Facilitar acceso similar poblacional diversificada incitaría dinámica comparativa contra oferta bancaria extensible. Finalizando advertencia pública: errática reflexión semanal precedió declaración incorrecta respecto contabilidad costística actividades profesionales especializados integración Producto Bruto Interno. Precisión radicaría reconocimiento valores comerciales establecidos. Advertencia secundaria recalca dificultades intrínsecas homologación transitoria producción heterogénea económica. Felices circunstancias excluyen consecuencia física aparte afectación reputacional.","elcomercio","22/03/2019"
"Rincón del Autor Reforma Política, Para qué Diablos?","En nuestro país, denominar cualquier proyecto como reforma suele implicar aspiraciones utópicas. Anuncios formales generan coaliciones interesadas diversas facetas socio-políticas buscando perpetuar status quo. Ejemplificaciones abundan desde modificaciones legislativas empleo, sistemas tributarios hasta regulaciones transportísticas. Indiscutibles imperativos contemporáneos requieren renovación radical paradigmas operacionales gobernanzas democráticas manifestaciones parlamentarias partidarias. Propuestas liderazgo Fernando Tuesta destacan plataforma inicial superación coyunturas adversas. Por supuesto, adoptar integralmente recomendaciones mencionadas carece razones pragmáticos. Iniciaremos discusiones profundas aspectos prioritarios garantías civiles satisfacción expectativas societarias eficiente instrumentación anti-corrupción. Transicionar recolecta firmas millares adherentes activos registro oficial agrupaciones políticas plausible medida? Consenso posible implementación electoral bicameral simultaneidad procesos ejecutivo-legislador favorecedoras condiciones equilibrios distribucionales? Criterios judiciales supremos determinación levantamientos inmunidades parlamentarias versus autonomía deliberativa interna legislatura auto-preservacionista. Abunden interrogantes adicionales: Cuatro ajustes constitucionales normativos perspectivos elecciones venideras merecen análisis exhaustivo. Retorno bipartidismo, aunque históricamente vetado consulta popular, presenta argumentos contrastantes relevancia contextual distinta. Debate inclusivo indispensable involucramiento líderes partidarios diversos sectores sociales académicos externos. Ausencia colaboración conjunta augurios fracasos reformatorios similares. Cambios profundos ameritan evaluación consciente responsabilidad política conciencia riesgos persistencia práctica antigua frustración populacho. Clase dirigente nacional encargada pronunciarse decisiones fundamentales futuro próximo.","elcomercio","22/03/2019"
"El legado de Rinus Michels","Os niveles de inspiración. La filosofía de Michels así lo permite.  Cumplir con los roles encomendados no deba inhibir la inspiración individual.  Por esa evolución táctica, expuesta luminosamente sobre el césped, aquel once inolvidable de los Países Bajos contradijo al olvido a los que están condenados habitualmente quienes no fueron campeones. Catorce años después El General, como se le conocía a Michels por su liderazgo y sus pericias estratégicas, pudo cobrarse la revancha al superar a Alemania en Hamburgo, en su ruta hacia la conquista de la Eurocopa de 1988.   Esa era el equipo campeón de Van Basten, Gullit, Rijkaard y Koeman.  Su legado en el tiempo es esa semilla que sembró para que más adelante Crui(jcid:31), Rijkaard o Guardiola optimizaran su propuesta.  Michels ya había saboreado victorias importantes en los clubes que dirigió. Con el Ajax se coronó campeón del torneo de Holanda cuatro veces (también lo había ganado como jugador) y alcanzó la Liga de Campeones en el ’71. En España, dirigiendo a Sotil y Cruyff, terminó con 15 años de sequía sin títulos para el Barcelona en 1974.  No es, sin embargo, su nutrido palmares lo que llevó a que, póstumamente (Michels falleció en el 2005), The Times y la FIFA lo eligieran el técnico más competente del siglo XX. Tampoco fue la clave para que, hace algunos días, France Football fuera más allá y lo nombrara como el mejor entrenador de la historia. No son únicamente los títulos conseguidos lo que cuentan. Es, en cambio, su legado en el tiempo, esa semilla que sembró para que más adelante Crui(jcid:31), Rijkaard o Guardiola, siguiendo sus cánones, optimizaran su propuesta. La calidad de juego del Barça, que tanto hemos paladeado los últimos años, es en realidad una sucesión de búsquedas temporales que tuvieron su genealogía en la idiosincrasia futbolística de Rinus Michels.  ‘Es controvertido si la nominación de “France Football” tiene un marcado sesgo eurocentrista.’  Aquellos que figuran en un incomprensible puesto 35...  Creen que en la elección máxima no cometieron errores; Mar(inus Jacobus Hendricus ‘Rinus’) Michels inventó el fútbol total. Él es el padre de la criatura.","elcomercio","22/03/2019"
"Debut Sub 17 Peruano Empató 0-0 Ante Chile","Cuadro blanco rojo jugó ante un buen marco de público en el estadio de San Marcos.  Se jugó dentro de un campus universitario, sin embargo, esta Selección Peruana Sub 17 tiene que trabajar mucho más para graduar-se como candidata. Perú debutó en el Sudamericano de la categoría con un empate 0-0 ante Chile, en el estadio de la Universidad Nacional Mayor de San Marcos.","elcomercio","22/03/2019"
"Europa Copa Ganadores Primeras Jornadas","Mientras la Champions entra en su fase caliente, en los cuartos de fi(nal), la Europa copa da el puntapé inicial. Y los pronosticos se cumplieron con las victorias de Holanda, Bélgi-ca y Croacia.  El mejor arranque lo formó la ‘Naranja mec-nica’ con un contundente 4-0 en Rotterdam sobre Belorusia por el grupo C, donde Irlanda del Norte superó 2-0 a Eston-a.  Los goles del cuadro tulipán, que dirige Ron-aldo Koeman, llegaron a través de Depay (2), Wi-jnal-dum y van Dijk.  Bélgica, a su vez, debió exigirse más y exprimi-r al máximo la calidad de su estrella Edén Ha-zard para solventar un 3-1 que se le complicó por la igualdad parcial de Rusia. Tieli-mans abrió el marcador para el cuadro local, pero un error del portero Courtois permitió el empate de Cher-ychev. Luego vendrían los dos goles del volante del Chelsea para firmar el triunfo belga en el grupo I.  En el E, Croacia sufrió mucho. Tras ir aba-jo en el marcador, Ba(risi)c y Kr(a-maric) salvaron para ganar 2-1 en casa ante Azerbaijan.","elcomercio","22/03/2019"
"Mauricio Fiol Sueña Regresar Competición Alta Post-Suspensión Dopaje","Todavía hay Mauricio Fi(ol) Para rato  El 11 de julio se cumplirá su suspensión por dopaje y sueña con Lima 2019.  Leonardo Torres Cuevas Después de una época de entrenamiento en Cu-enca (Ec-uador), un peruano ha retornado a Li-ma con el deseo de encontrar su rumbo: Ma-uri-ci-o Fi(ol).  Llegué preparándome para retornar a la alta competencia. Mi suspensión concluye el 11 de julio y estuve nadando en Cu(enca), por temas de capacidad aerobic y adaptabilidad a diversos climas.  ¿Qué será tu primer evento tras levantar la prohibición?...  Las gestiones están en marcha para tomar parte en Lima 2019. Soy apto para disputar una medalla, mi único impedimento es clasificarme. De no conseguirlo, tendría que explorar eventos alternativos para obtener la marca olímpica requerida para Tokyo 2020.  Dependiendo qué ocurre en Lima 2019......  Como país organizador, no requiere mínimos específicos para nuestros representantes. Existen rondas prelimina-res; aún así, estaré inhabilitado entonces. Mantenemos negociaciones con la federación para realizar evaluaciones conforme recupere mis privile-gios.  Tu relación actual con la federación de natación ¿Cómo está siendo?...  Aunque anteriormente sentí falta de apoyo por parte de ellos y otras instancias gubernamentales, esos momentos ahora pare-cen cosa del pasado. Confío en dicha entidad y en sus integrantes. Saben que soy inocente.  Casos similares al tuyo, incluyendo Gladys Teje-da e Ins Mel-chior, provocaron alertas significativas en el ámbito deportivo nacional.  Generó un precedente. Existía previamente una comisión antidoping bastante débil. Esto influyó negativamente en mí, pues carecían de experiencia para manejar circuns-tancias tan delicadas. Ahora, eso queda atrás. Quiero mostrar mediante acciones en aguas públicas que puedo sobrepasar expectativas grandiosas.  -Has considerado retirarte de la natación? Jamás. Desde pequeño tenía planeado regresar a la piscina bajo condiciones profesionales. Representa un nuevo inicio para mí. Actualmente, me siento incluso más fuerte que antes y continuaré hasta recibir una medalla olímpica. Mauricio Fi(ol) todavía posee potencial considerable.  En caso de que Lima 2019 no sea viable para tí…  Representará un duro golpe emocional, pero estoy listo para confrontarlo y perseverar. Mis objetivos permanecen claros: Tokio 2020.  Habiendo aceptado un convenio extenso, cómo financias tus actividades de preparación mientras continúa la sanción?...  Deseo manifestar gratitud hacia Phillips y AOC, quienes brindaron ayuda económica durante mi periodo de exclusión. También agradezco a Reinaldo de Sousa, mi mentor, quién nunca vaciló en su fe depositada en mí. He transitado por senderos difíciles, pero persistencia y disciplina me sostienen activo en el panorama competitivo.","elcomercio","22/03/2019"
"Salvatore Ferragamo Presenta Colección Primavera Verano 2020 Inspirada en Italia","Italia representa un crisol de cultura artísti-ca, afirmó Paul Andrew, Director Creativo de Salvatore Ferragamo. Desde Roma hasta Venecia, Milán y Flo-rencia, cada urbe ofrece una perspectiva única de belleza italiana. Nuestra colección primaveral-veraniega refleja estos elementos icónicos, fusionando arte contemporá-neo con diseño innovador.  Andrew continuó explicando que la línea presentada integra técnicas textiles modernas combinadas con diseños históricos emblemáticos de la firma. Las prendas exhiben tonalidades vibrantes y cortes audaces, diseñados para realzar la elegancia natural inherente a la moda femenina.","elcomercio","22/03/2019"
"El pasado 13 de marzo, la Comisión de Levantamiento de Inmunidad Parlamentaria...","El pasado 13 de marzo, la Comisión de Levantamiento de Inmunidad Parlamentaria de la Corte Suprema remiti a la Corte Superior del Callao el expediente del congresista por Fuerza Popular (FP) Moiss Mamani para que pueda ser procesado por el presunto delito de acoso sexual.  El documento, que fue remitido al Noveno Juzgado de Investigación Preliminar del Callao a cargo del juez Delfín Gavilán Vargas, al que accedió El Comercio, informa sobre la autorización del Pleno del Congreso de la República para levantar la inmunidad parlamentaria de Mamani.  -Sin embargo, en comunicación con este Diario-, la Corte Superior de Justicia del Callao informó que hasta el momento no han recibido tal documento...  ... Así también, a través del área de prensa de la referida corte, el magistrado Delfín Gavilán Vargas indicó que, apenas sea notificado de la recepción del expediente, éste será enviado a la Fiscalía en las siguientes 24 horas.","elcomercio","22/03/2019"
"Buena punto de partida","Jaime de Althaus Periodista y antropólogo   La propuesta de reforma política de la comisión Tuesta plantea reformas sugerentes e innovadoras que ayudarían a reconstruir un sistema de partidos y a mejorar la gobernabilidad, pero avanza tímidamente en mejorar la relación de representación, consolidará las regiones departamento y es costosa.  En el tema de gobernabilidad refuerza las capacidades del ejecutivo, indispensable en un país que necesita desarrollarse. Propone la bicameralidad con un Senado sólo revisor, la elección del Congreso junto con la segunda vuelta presidencial –lo que reduce la fragmentación parlamentaria y facilita la formación de una mayoría gubernamental– y la insistencia en los proyectos de ley observados por el Ejecutivo con los 2/3 del número legal de congresistas (y no con solo la mitad), fortaleciendo el veto presidencial.  Además, muy importante, ya no se podría cesar a ministros por separado –destabilizando al Gobierno–, sino solo al Gabinete en su conjunto, y se elimina la figura de la vacancia presidencial por incapacidad moral, que se presta a la arbitrariedad política. Un aspecto positivo también es que se permitirá nuevamente que el candidato a la presidencia pueda postular simultáneamente al Congreso, lo que eleva el nivel del Parlamento como foro político porque ah están los líderes de los partidos.  -Pero dónde la propuesta es muy creativa e interesante es en lo relacionado al fortalecimiento de los partidos.-  Las nuevas reglas implican que la inscripción de partidos nuevos lográndose no más mediante un determinado número de firmas de afiliados ni de comités, sino con un cierto número de afiliados o militantes (0,075% de los que sufragaron, algo menos de 14.000 personas)... ","elcomercio","22/03/2019"
