"headline","content","newspaper","date"
"Organizaciones Asháninka del Norte del VRAEM","Ellas tienen como principal preocupación su integridad territorial, amenazada por la coca ilegal y el narcotráfico. Por otro lado, en la parte central del VRAEM, tenemos un compromiso importante con la Federación de Productores Agrícola del Valle del Alto Mantaro (FEPAVRAEM) y alcaldes. Y en el Sur del Valle hemos encontrado distritos con muchas ganas de trabajar por su desarrollo, como Anchihúay por ejemplo. Precisamente por ello, el lanzamiento de la Estrategia, a cargo del Presidente del Consejo de Ministros, fue en este Distrito, que queremos sea convertido en un Polo de Desarrollo para toda la Zona de Oroja de Perro.","elcomercio","18/03/2019"
"Alianza Regional contra Coca Ilegal y Narcótráfico","Además, tenemos también Alianzas con Los Gobiernos Regionales de Ayacucho y Junín para Entrar Juntos Al VRAEM con Proyectos Productivos, Titulación de Predios Rurales, etc. Hasta hace poco se solía Decir que el VRAEM era el Patio Trasero de Las Regiones. Esto se Acabó y Es Uno de los Cambios Más Significativos que se Tiene en el Valle.","elcomercio","18/03/2019"
"Apoyo Político Crucial para el Éxito en el VRAEM","Finalmente, Debemos Reconocer que Nada de Esté Esfuerzo Sería Posible Sin el Decidido Apoyo Político Del Presidente Martín Vizcarra. Con él, el Equipo de Devida Ha Asumido el Compromiso de Contribuir para Entregar un VRAEM más Seguro, Gobernable y Desarrollado de Aquí al Bicentenario. Este es el Objetivo que Compartimos con las Fuerzas Armadas, la Policía Nacional y, en General, con los Sectores Productivos y los Gobiernos Subnacionales.","elcomercio","18/03/2019"
"Ilustración: Giovanni Taza","N/A","elcomercio","18/03/2019"
"El líder Histórico del Partido Popular Cristiano","Hasta hace poco se Solía Decir que el VRAEM Era el Patio Trasero de las Regiones. Eso se Acabo.  Centenario Asumió la Defensa del Retorno de José Luis Bustamante y Rivero Cuando, a Fin de Contrarrestar una Disposición Arbitraria que Le Habían Denegado Su Ingreso al País, Presentó un Recurso de Amparo a Favor del Exiliado Ex-Presidente, Quien Destacó en Él Suyo Empuje, Lucidez y Espíritu Organizador, así Como Sus Gestos de Consciente Sacrificio y Desinteresada Abnegación y Magnanimidad. Bedoya Contribuyó al Triunfo Político del Mandatario Fernando Belaunde Terry con el Apoyo de Sus Partidos e Integró Su Primer Gabinete como Ministro de Justicia y Culto. Estando Entonces el País Dividido en Tres Frentes Parejos en la Última Cita Electoral Nacional, al Convocarse las Elecciones Municipales Don Lucho Logró un Gran Triunfo Liderando Uno de Ellos Sobre los Otros Dos Grupos en Alianza, siendo Aclamado en la Votación como Alcalde de Lima Derrotando a la Candidata Opositora. Mas Adelante, Fue Reelegido con Alta Votación para Dicho Cargo.  Su Alcaldía Fue Ejemplar por las Obras que Realizó Consagrando la VA EXPRESA QUE LOS PERUANOS Esperábamos llevar Pronto Su Nombre por Homenaje del Congreso. Luis Bedoya Reys Nos Dio una Lección de Grandeza y Desprendimiento Cuandolideró Su Fuerza Política en la Asamblea Constituyente Superada Solo por el APRA Como Vencedora de la Elección, Fue Invitado por las Demás Fuerzas para Presidir el Importante Organo. Era una Gran Tentación Pues la Victoria Estaba Asegurada. No Obstante, de Obtenerla, Desplazaría Democráticamente a Victor Raúl Haya de la Torre, Líder Histórico de la Fuerza Triunfante. Tuvo el Privilegio de Estar en el Público Presente en el Parlamento Fuimos Testigos del Gestohistórico de Bedoya Quedamos Impactados de Su Renuncia a Aspirar el Alto Cargo y de la Cesión del Misma al Líder Político Opuesto, Unidos al Apoyo de Sus Partidarios el Altísimo Respeto y Admiración de Sus Adversarios. El Discurso que Dió Don Lucho Emocion Notoriamente al Líder Aprista, quién Se Levantó de Su Escaso en la Presidencia de la Junta Preparatoria y Salió Caminoando con Rumbo Incierto. Observamos una Lagrima en Su Mejilla. Se Dirigío al Escaso de Bedoya y Le Agradeció Sentimentalmente. Para Nosotros es una de las Paginas de la Historia del Peru mas Resaltantes que Hemos Vivido, Representa el Enaltecimiento de un Líder Mitológico y el Ejemplo de un Politico que Solo Pensaba en Lo Mejor para el Peru Sacrifícándose por su Pais Cualquier Ambición Personal. Juntos, con Sus Partidos, Les Dieron al País la Constitución de 1979. El Peru Admiró a Don Lucho por Su Carisma y Determinación Proponiendo un Clarividente Liderazgo y Compromiso Político Ejemplar. Curiosamente Ni Haya Ni Bedoya Lograron el Propósito de Llegar a la Presidencia de la Republica a Pesar de Haber Sido Ambos Dos de los Politicos Más Distinguidos del Siglo Pasado.  Joslen Barrandiarán y Albertouulloa Soto Mayor Fuerón Sus Testigos de Matrimonio además de Grandes Admiradores de Su Gestión Pública y Referirse a Él como Su Mejor Alumno. Igualmente, Victór Andrés Bellaúnde Elojiaba los Ideales Arrastre, Personalidad y Honestidad de Luis Bedoya.  El Laureado Literato Mario Vargass Llosa Sentenció que Otra Hubiese Sido la Suerte de Nuestro País Si Bedoya Reyess Hubiera Alcanzado la Presidencia de la República. Hoy Cumplido Su Centenario Nos Deja un Ejemplo de Virtudes Encómiable y una Imagen que Todo el Peru Valorará Debídamente y Transferirá a Sus Ciudadanos del Futuro como Ejemplo Civico.","elcomercio","18/03/2019"
"El Miedo de los Periodistas Mexicanos a Criticar al Presidente López Obrador","Francisco Martin Moreno es uno de los escritores más conocidos de México y varias de sus novelas históricas han encabezado las listas de Best Sellers.  Por tanto Me Sorprendió Mucho Cuando Me Contó que está Teniendo dificultades para Promover su Nuevo Libro, una Novela Basada en el Presidente Andrés Manuel López Obrador. La Novela, Titulado Ladrón de Esperanzas, Trae Acerca de un Presidente Ficticio Llamado Antônio M. Lugo Olêa. Sus Iníciales Son las Mismas que las del Actual Presidente de México: AMLO.  Su Antecesor en el Libro es Otro Personaje Ficticio Llamado Ernésto Passós Narrô. Sus Iníciales, EPÑ, Son las Mismas que las del Recién Electo Presidente Enrique Peña Neto. La Portada del Libro Muestra una Imágen Tomada Desde Atroz de AMLO –el Verdadero–.  AMLO de la Novela es un Líder Bien Intencionado pero Mesinico y Errático, que Mentiende Todo el Tiempo, a Veces Sin Estár Conscientede Ella. Son Algún Cosas que sus Críticos Endilgarle al Actuales Presidente Mexicana.  Es Mi Primera Novela Periodística Escrita en Tiempo Real, Me Dijo Martín Moreno. Y Estoy Teniendo Muchos Problemas para Difundirla.  Diferente de lo que Sucedió Cuando Lançó Sus Libros Anterior, Le Esta Costando Que los Periodistas lo Entrevisiten Sobre su Nueva Obra.  Debió Envier unos Sesenta Cartas a los Presentadores de Radio y Televisión, y Solo Cuatro u Cinco Me Respondieron. Dijo. Cuando Escriví mi Libro Anterior, que Trataba Sobre la Historia del Henegoñ en Yuatan, Me Llenaban de Invitaciones Par Entrevisitar-me  Cuando Le Pregunte si Cree que AMLO Está tratando de Censor su Libro, Martín Moreno Me Dijo: No es Censo, sino Autocenso. Los Periodistas les Temen a éste Hombre. El Miedo Est Afloreando a Velocidade Sorpendente.  Podrá Ser el Miedo a AMLO, el Miedo a sus Simpatizantes o Simplemetne el Miedo de Ir Contra Corrente. AMLO Foi Elegecido con el 53 % de los Votos y su Popularidad se ha Disparado desde Então. Uma Nova Encuesta del Diaário Reforma Mosta que Tiene un Indice de Aprovacion del 78%.   En los Ultimas Dias, AMLO Arremetió Contra el Diaário Reforma, Accusing Falsely de Silenciar los Escandalos de Corrupción en los 90s. Reforma También Informó que su Principal Accionario había Sido Convocado por las Autoridades Impuestos para Interrogalo Sobre una Factura Tributaría trivial, en Apparente Represalias por las Investigaciones Periodísticas del Diario.  Lo Qué es Igual de Preocupante, Hay Ejércitos de Twitters Bien Organizados que están Attacando e Intimidanndo a los Periodistas que se Atrevan a Hacerle Pregunta Difficult a el Presidente o que lo Critique.  Quizás Como Resultado de Este Tipo de Intimidaciones, las Confrencias de Prensas Diarias de AMLO Rarevez Incluir Pregunta Difficult. A Menudo Son Series de Elogios al Presidente Disfrazeado como Preguntas, y frecuentemente de Parte de Medios Muito Pouco Conhecidos ou Practicamente Inexistentes.  Todo Estas São Malas Senales par el Futuros de Mexico. Si Hay Clima de Intimidación Contra los Periodistas Críticos en Momentos en que la Popularidad de AMLO es del 78%, qué Pasará Cuando Descienda, Como Probablmente Pasará Cuando el Presidente se Quede Sin Dinheiro para Dar Incrementos Salariales?  Mexico aún Tiene una Importante Reserve de Periodistas Valientes, pero el Peligro es que Ellos –y Novelitas Como Martín Moreno– Prontamente Sean Eclipseados y Silenciados.  En Moments en que el Presidente de México Tiene Poteres Caso Sin Precedentes –Includindo uma Grande Mayoria en el Congresso–, Una Prensa Independiente es la Melhor Garantía de que el Pays Conserva um Sistema de Pesos y Contrapesos. Sin ella, Mexico Podria Tener una Presidência Imperial Populistico.","elcomercio","18/03/2019"
"Mirada de fondo: Facebook censura a Gorriti","Gustavo Gorriti Denunciar Ataque a Libertad de Prensa Ante Organismos Internacionales, Titula una nota del Portal Web del Diario La República. El Viernes, el Periodista de IDL Reporteros Estaba Respoder a los Ataquies Twitteros del Ex-presidente Alan García, a Través de un Streaming Via Facebook Live, el Cual Fue Interrumpido y el Video Eliminado de la Red Social.  Analizando el Caso con Cuidado: ¿Porqué Removiérden el Video de Gorriti de Facebook? ¿Quién Quiso Callar al Periodista? Fue un Caso de Censura? Pode una Instancia Internacional Hacer Alguna cosa Respecto?  Primero Analicemos las Razones: Un Video, Foto, Qualquer Contenido de Facebook, Puede Ser Removido, Essencialmente, a través de Dos Vas: Alguém lo Denuncio o el Proprio Facebook Detectó un Contenido Inapropriado a Través de sus Herramientas Baseadas en Inteligencia Artificial y Machine Learning, según Revel Guy Rosenn Vicepresident Administrativo Producto de Facebook. Quando un Contenido es Inapropiado? Cuando Vulnear las Reglas Comunitarias de Facebook, Buscando Evitar la Presencia de Propagandas Terroristicas, Discursos de Odio, Violências y Desnuños Muy Graficos, Cuenta Falsa, Previniendo Suicidios, entre Outros. A Priori, Soa Bueno, Não?","elcomercio","18/03/2019"
"Infantino enfrenta críticas europeas por nueva competición mundial","Ante la idea de crear una nueva competición global impulsada por Gianni Infantino, presidentede FIFA, diversas asociaciones europeas y FIFPro, la federación internacional de futbolistas profesionales, han planteado varias preocupaciones. Entre ellas destaca la falta de consulta política (No hemos sido consultados) así como argumentos técnicos relacionados con el intenso calendario futbolístico (El calendario está suficientemente cargado y los jugadores necesitan descansar). Desde Zurich, sede de la FIFA, respondieron señalando que eliminaría formatos antiguos como la Copa Confederaciones, resultando en menos partidos anuales.","elcomercio","18/03/2019"
"¿Cómo impactará el cambio en el fútbol sudamericano?","Tristemente, según El Comercio, tales reformas globales parecen no beneficiar significativamente al fútbol peruano. Actualmente, la participación de equipos sudamericanos en competiciones continentales refleja limitaciones deportivas respecto a aspiraciones más grandes. Además, existe división regional acerca de dichas modificaciones, especialmente cuando algunos ven ventajas comerciales para clubes fuera de Europa.","elcomercio","18/03/2019"
"Messi resalta nuevamente en la Liga española","El Comercio relató cómo Lionel Messi guió al FC Barcelona hacia una contundente victoria de 4-1 sobre el Real Betis durante la jornada número 28 de La Liga Española. Celebrándose en el Estadio Benito Villamarin, Messi realizó un hat trick impresionante, consolidando aún más su legendaria posición dentro del club blaugrana. Sus actuaciones continúan elevando al conjunto barcelonés en la tabla, manteniéndoles cómodamente líderes.","elcomercio","18/03/2019"
