"headline","content","newspaper","date"
"Este es su primera sede latinoamericana en el Perú (WMF PERÚ)","En los primeros años del proyecto ella aún no vivía en Lima y tuve la enorme suerte de que me pidiera ayudarle con el trabajo desde aquí. En ese camino, aprendí tres cosas.  La primera, que el Perú está sembrado de monumentos. Son muchísimos más que aquellos de los que normalmente tenemos conciencia y están por todas partes: al borde de las carretetas, abajo de los cultivos, arriba de los cerros, frente de las playas, en medio de las invasiones, incluso dentro de las minas. No es sorprendente, tratándose de un país que ha sido hogar de civilizaciones desde hace ya miles de años.  La segunda... La enorme mayoría de esos monumentos está o en muy mal estado o enterrada. Lo cual ayuda mucho a que nos acostumbren a pasar desapercibida.  La tercera... Los incentivos para la participación privada en conservación y gestión del patrimonio monumental son casi nulos. En algunos casos, como en el supuesto marco tributario para las donaciones, se trata de saludos a la bandera. Y en otros, como en las posibilidades...  As aparece la oportunidad perdida de la que comenzé hablando. Según el Ministerio de Comercio Exterior y Turismo (MINCETUR), el grupo más grande de turistas que visitan el Perú es el que lo hace movido por sus atrativos culturales. Esto ocurre cuando la enorme mayoría de nuestros monumentos están bajo la tierra o mal cuidados, mal explicados y en situación de difícil accesibilidad. Pese a todo, hablamos de una industria que ya en el año 2017 generaba divisas por USD $4.573 millones (Banco Central de Reserva del Perú). Pueden ser estos números si el Perú tuviese la mayor cantidad de sus monumentos puestos en valor en lugar de abandonados? Nuestro país fue el centro cultural de América Prehispana y de Suramérica Colonial. En Latinoamérica, sólo México puede competir con el legado cultural que los peruanos hemos heredado de nuestro pasado.","elcomercio","02/03/2019"
"UN PLAN PARA PREVENIR EL HAMBRE","Nicolas Maduro tiene una habilidad especial para desafiar las predicciones sobre su caída.  Durante su mandato, muchas veces se pronosticó que duraría poco debido a diversas crisis políticas y sociales. Sin embargo, él permanece en el poder. Este escenario plantea problemas significativos para países extranjeros involucrados en intentos diplomáticos o económicos respecto a Venezuela.  Se menciona cómo las acciones de Nicolás Maduro provocaron el peor colapso económico registrado en América Latina hasta ahora, afectando gravemente los derechos civiles y causando hambrunas severas. Las medidas tomadas incluyen sanciones económicas diseñadas para forzar un cambio gubernamental, pero estas también podrían intensificar el sufrimiento humano. Existe debate sobre estrategias alternativas que puedan mitigar tales consecuencias negativas.","elcomercio","02/03/2019"
"POR QU FRACASEN LAS REFORMAS?","¿Qué factores contribuyen al fracaso repetido de las reformas políticas en Perú? Carlos Melendez ofrece perspectivas basadas en experiencias recientes donde se buscó implementar cambios sustanciales mediante una comisión nombrada por el Presidente. Analiza aspectos críticos como la narrativa política detrás de las reformas, así como la viabilidad práctica de las mismas. Destaca fallos previos relacionados con decisiones controvertidas como la eliminación de la reelección parlamentaria, sugiriendo que futuras reformas deben aprender de estos errores para lograr resultados positivos y sostenibles.","elcomercio","02/03/2019"
"Merengues por su revancha ante catalanes","Real Madrid con Vinicius Jr. tiene hoy la obligación de vencer para seguir con vida en la Liga.","elcomercio","02/03/2019"
"Otro escándalo de maltrato a la mujer remece al Congreso","Procurador denunciará a parlamentario en la Fiscalía y la Comisión de Ética luego de que la presunta víctima lo identificara.  Versión. Legislador afirma que dejó su celular a agentes de su seguridad, pero estos negaron que hayan manipulado equipo.  Al servicio del país  Lino Chipana  En las afueras de su domicilio, Lescano dijo que tiene pruebas de que no acosó a ninguna periodista. Diferentes bancadas han criticado la conducta del congresista de Acción Popular.","elcomercio","02/03/2019"
"Editorial","Una revisión de los procedimientos habituales de la subcomisión [...] bastará para demostrar que el criterio de orden de llegada que parece invocar su actual presidente no es una camisa de fuerza impuesta por la tradición o la práctica parlamentaria.   Todo se va a priorizar / 9 de Noviembre del 2018  Teatro Segura  La Subcomisión de Acusaciones Constitucionales del Congreso tiene un encargo bastante sensible en sus manos. Como se sabe, no sólo está facultada para admitir las denuncias contra altas autoridades del país que, por su investidura, cuentan con un escudo legal bastante más grueso que el del resto de los ciudadanos, sino también se encarga de conducir las investigaciones y de preparar el informe final que votarán otras instancias del Legislativo.  Uno esperaría de sus miembros una actitud seria y desapasionada al momento de dar tramite a las denuncias que llegan. Y, sin embargo, esto no parece ser el caso del presidente de dicha entidad, el legislador César Segura (Fuerza Popular), especialmente en los casos que afectan al expresidente fiscal de la Nación Pedro Chavarri y a su correligionario Héctor Becerra.  Respecto al primero, esta semana las declaraciones de su exasesora Rosa María Venegas ante la Fiscalía, en el sentido de que él mismo le había solicitado retirar documentos de una oficina lacrada, complican aún más la situación del todavía fiscal supremo. Anteriormente, a pesar de que se probó que cuando ocurrieron los eventos se hallaba en otra área del mismo edificio, Chavarri negó cualquier relación con la acción, colocando así su declaración bajo sospecha. Las múltiples repercusiones incluyen una nueva denuncia constitucional interpuesta por los congresistas Justiniano Apaza y Hernando Cevallos del Frente Amplio, quienes sostienen que el exfiscal nacional infringió varios artículos de la Constitución incurriendo en crímenes tales como hurto calificado, desobediencia a la autoridad y obstaculización de la justicia, temas graves que deben ser examinados urgentemente por la subcomisión parlamentaria, principalmente debido a que Chavarri sigue activo como fiscal supremo.  Además, esta última denuncia suma a otras cuatro previamente aceptadas pendientes de asignación a algún miembro de la subcomisión para redacción del respectivo informe necesario para abrir investigación formal. Desde el 11 de Febrero, la Comisión Permanente otorgó un lapso de 15 días hábiles para tal efecto, sin resultados visibles. De acuerdo a palabras del señor Segura, responsable primordial de coordinar encuentros de la subcomisión, la causa radica en ausencias temporales de algunos miembros debidas a actividades externas, prolongándose además por tratarse de viajes de representación.  Los comentarios públicos de Segura sugieren intención consciente de demoras específicamente relacionadas con casos vinculados tanto a Chavarri como a Becerra. Históricamente, frente a solicitudes políticas y mediáticas para avanzar rápidamente en ciertas denuncias, sus explicaciones enfatizaban adherencia rigurosa al orden cronológico de recepción de las mismas. Nos mantenemos fieles a la normatividad, afirmó el 15 de Agosto. Persistieron las exigencias, y posteriormente comentó el 30 de Octubre: «si persisten en presionarme, resultaré más inflexible». Finalmente, agregó seis días después: «Mi máxima preocupación reside en contemplar exhaustivamente todos los expedientes ingresados».  Considerando estos elementos, podría inferirse que Segura extiende artificialmente tiempos de análisis relativo a Chavarri y Becerra. Pronto surgirá evidencia confirmatoria o refutable de esta hipótesis.","elcomercio","02/03/2019"
"Escándalo en el Parlamento","Acusan al congresista Yonhy Lescano de acoso sexual. Testimonio | Periodista agraviada dio su versión y procurador del Parlamento presentará denuncia en la fiscalía y en la Comisión de Ética | El legislador niega imputación y asegura mantener una cordial amistad con ella. Redacción Política  El procurador del Congreso, Edwin Luāno, anunció que interpondrá una denuncia penal contra el congresista Yonhy Lescano (Acción Popular), acusado por una periodista de enviarle mensajes con contenido sexual. Esta será dirigida simultáneamente a la fiscalía y a la Comisión de Ética Parlamentaria. Durante una reunión llevada a cabo ayer por la tarde en el Parlamento junto a figuras clave como el Presidente de la Mesa Directiva, Daniel Salaverry, y la Titular de la Comisión de la Mujer y Familia, Tania Pariona, la periodista detalló los incidentes y según Pariona, identificó directamente a Lescano como el perpetrador. Además, precisó que los mensajes empezaron en octubre, intensificándose notablemente en diciembre.  Posteriormente, circulan imágenes de conversaciones mediante WhatsApp mostrando frases incriminatorias atribuidas a Lescano, enviadas entre la media noche y la madrugada del último miércoles. Cuando salieron a luz pública, Lescano inicialmente negó que provenían de su teléfono móvil, mas horas después reconoció que su dispositivo pudo haber sido alterado por personal de seguridad asignado. Expuso que delegaba frecuentemente el uso de su terminal a los guardias policiales destinados a responder consultas telefónicas durante sus citas laborales. Estos últimos confesaron ante supervisores que únicamente gestionaban llamadas entrantes mientras Lescano permanecía ocupado en reuniones, cesando su custodia apenas retornaba a su residencia.  Para cerrar su defensa, Lescano destacó la existencia de una relación amical y sincera con la periodista, insinuando que un análisis completo de correspondencia anterior y subsiguiente corroboraría su posición. Incluso citó fragmentos de charlas menos formales comparables a dinámicas cinematográficas, buscando minimizar interpretaciones erróneas de sus palabras. Concluye afirmando inequivocablemente: No tengo motivos para hostigar a alguien.","elcomercio","02/03/2019"
"CON EL DOBLETE DE DENIS MARCA SU CUARTO GOL EN LA LIGA 1","Universitaria remonta y vence 3-2 a San Martin Con dos goles de Denis, la U remonte y venci 3-2 a San Martín y es líder de la Liga 1. Ante los santos, el fútbol de la U provocó el rezago de sus miles de hinches. Parece un milagro que Universitario sea el líder momentáneo del Apertura de la Liga 1. Pese al calvario que significa su modelo de juego y todas sus fallas, suma ayer su segunda victoria seguida en, quizás, el mejor partido del campeonato nacional hasta el momento. Es un pecado que el cuadro merengué, dirigido por el técnico chileno Nicolás Crodao desde hace siete meses, logre sus triunfos con lo que se llama peso de la camisa. Son sus individualidades las que lo rescata. Alejandro Hohberg mira al cielo buscando respuesta cada vez que le dan un pase impreciso. Nicolás Crodao aprieta los puños de impotencia, pero la U goza de la bendición de gol. Esa que viene desde los pies de German Denis, un tanque que atravesó el buen juego de la San Martín y marcó el camino de la victoria crema.","elcomercio","02/03/2019"
"AGENDA TV","Con un grito de ¡Arriba Per! se cerró una ceremonia histórica para el deporte nacional. Ayer, en las instalaciones del Estadio Nacional, el Ministerio de Educación, a través del Instituto Peruano del Deporte (IPD), entregó subsidios económicos por más de 28 millones de soles hasta el momento a 36 federaciones deportivas. El dinero será destinado en 31 de ellas para la preparación de los deportistas rumbo a los Juegos Panamericanos y Parapanamericanos que se realizarán en nuestro país. El Ministro de Educación, Daniel Alfaro, señaló que hubo un aumento en el presupuesto que se otorga para el deporte. El año anterior fue de 67 millones de soles y ahora ascendió a 70,9 millones. Los deportistas fueron los más felices con esta ceremonia. Ahora les toca a ellos darnos alegrías.","elcomercio","02/03/2019"
"EL LOBO SOLTERO VA POR UN TRIUNFO CONSECUTIVO EN UFC","Jesse Pinedo, también conocido como El Mudo, enfrentará al estadounidense Chris Grutzemann el próximo 23 de marzo en UFC Fight Night: Thompson vs. Petts, programado en Nashville. Cuatro meses después de su auspiciosa presentación en UFC, el peruano Jesse Mudo Pindeo retorna al octágono para confrontar al estadounidense Chris Grutzeman el proximo 23 de marzo en UFC Fight Night: Thompson vs. Petts, evento previsto en Nashville. A pesar de tener la mayoría de su trayectoria en categoría Pluma (65,7kg), en esta ocasión el Mudo retornará a competir en Ligeros (70kg), donde en Noviembre último superó a Devin Powells mediante decisión arbitral. El Comercio obtuvo información confiable indicando que Pindeo, miembro destacado del PMAC, aceptó una proposición para combatir en los 65,7kg frente a Luís Péna, mas prefirió mantenerse en los 70kg debido a limitaciones de tiempo para reducción de peso significativa. ","elcomercio","02/03/2019"
