"headline","content","newspaper","date"
"Maduro se fortaleció bajo apoyo militar y policial","Bien protegido, Maduro se dedicó a enriquecerse, mientras la población, atropellada y maltratada, pasaba hambre, y por falta de medicinas, murían los enfermos. Por culpa de esa dictadura corrupta, el país se convirtió en invivable.","elcomercio","03/03/2019"
"El regreso de Juan Guaidó a Venezuela parece peligroso","Para sacar del poder a aquel gobierno apareció Juan Guaidó, presidente de la Asamblea Nacional. En Venezuela renació la esperanza y las calles se colmó de seguidores de Guaidó. Nombró colaboradores y diplomáticos. Progresivamente, 54 países de América y de Europa lo reconoció como presidente interino. Poco después, se organizó una ayuda humanitaria. Camiones cargados de comida y medicamentos llegaron hasta las fronteras. Pero la víspera de mucha expectativa culminó sin éxito alguno. Por órdenes expresas de Nicolás Maduro, cerraron las fronteras. Además, quemaron los dos camiones que habían podido cruzar hacia territorio venezolano. Hubo tiroteos entre guardias armadas y personas que querían rescatar algo de esos vehículos calcinados.A pesar de todos los obstáculos creados intencionalmente, Guaidó continúa adelante. Ha dado entrevistas en Bogotá; en Brasilia, el mandatario brasileño ha manifestado públicamente su solidaridad con él. Actualmente está en Paraguay. Sin embargo, su retorno a Caracas resultará muy arriesgado, ya que Maduro emitió instrucciones precisas sobre cómo debe ser capturado. Esto significa que corre riesgo de perder la vida. También dependerán de otros factores si consigue derrotarlo definitivamente. Ya sabemos que este tipo de gobernantes son capaces de cualquier cosa.","elcomercio","03/03/2019"
"Costo del conflicto US$215 mlls. The government partially accepted requests...","The government has partially accepted transport unions demands. Every day of protests costs around US$43 million. Around 40,000 truck drivers across regions like Arequipa, Ancash, La Libertad, Lima, Piura, and Tacna participated in five days of strikes. These actions affected commerce involving fishmeal, grapes, avocados, mangoes, asparagus, and minerals. Total losses amounted to approximately US$215 million according to Perus exporters association. Union claims included amnesty for fines issued by SUNAT, reduction of certain toll fees, and refund of selective consumption tax applied to hydrocarbons.","elcomercio","03/03/2019"
"Costo del conflict US$40 mlls.","At least 8,000 barrels of oil were not produced during community blockages led by residents near Loreto’s Mayo district along the northern branch of the Northern Pipeline, resulting in over US$40 million in damages reported by both PETRO-PERÚ and the National Society of Mining, Petroleum, and Energy. Community members demanded fulfillment of longstanding promises including educational access improvements, water supply enhancements, electricity provision, and environmental damage mitigation following incidents dating back to 2016. Prime Minister Villanueva committed to advancing these issues while also ensuring regular employment opportunities within forest clearing programs.","elcomercio","03/03/2019"
"Entrevista OSWALDO HIDALGO","There is nothing more important than consistency. Oswaldo Hidalgo discusses his journey founding VISTONY Company Industrial SAC, aiming for global presence starting operations soon in New Delhi, India. Franco Balza shares insights about working since age thirteen through various jobs leading up to establishing textile businesses before transitioning to automotive and industrial lubricants amidst competition pressures. Interview highlights include challenges faced such as lack of support policies for entrepreneurs globally, financial hurdles encountered upon seeking bank loans lacking collateral guarantees, and advice emphasizing persistence despite difficulties. Key achievements noted involve daily sales growth positioning products effectively in markets. Future plans focus on expanding production facilities internationally beginning next year.","elcomercio","03/03/2019"
"Finanzas Bloomberg","Sources indicate U.S. preparing potential trade agreement conclusion between President Trump and Chinese leader Xi Jinping amid ongoing debates regarding further concessions needed. Plans suggest mid-March summit possibility though complicated by scheduling conflicts related to Chinas annual legislative session early March alongside other international commitments made by Xi. Despite mixed signals from Washington officials concerning deal prospects, discussions reportedly nearing completion could lead to significant economic policy changes impacting subsidies reductions and currency market interventions transparency requirements enforced under proposed terms.","elcomercio","03/03/2019"
"Domínguez dice que hay que trabajar más","Jorge Muñoz, mayor of Metropolitan Municipality of Lima (MML), states negotiations underway with national government for funding assistance towards implementing cable cars connecting Limas metropolitan transit system with Line 1 subway network. Recent developments highlight inflationary trends affecting consumer prices primarily driven by climatic disruptions limiting product availability coupled with rising housing rental rates contributing overall price index increase observed February month-over-month basis reflecting broader fiscal implications anticipated throughout remainder calendar period.","elcomercio","03/03/2019"
"Opinión","- NIAS, MUJERES Y CONOCIMIENTO SEXUA DO Responde a las inqui etudes de mujeres y  nias relativos al conocimiento, en ge nerai, y al cientí fi co, en particu lar, exigen trans format ion rad icals, ta nto en lo público como en lo pri vado. La escuela –siempre discuti da y cambiant ei , nun ca sufici entei -, fo ro un ofreceimi ento republi canoi, q ue diferencia hom bres de muj eresi, i que era li mit ada pa ra estas últi mas de much ais mo nas mane ras.","elcomercio","03/03/2019"
"OPINIÓN"," DE REPRODUCCIONSE LAS FUNCIONES DOMÉSTICAS EN LA ESCUELA, LAS POSIBILIDADES CREATIVAS –DE LAS QUE SE NUTREN LA PRODUCCIÓN DEL CONOCIMIENTO– SERÁN AJENAS A LAS MUJERES. Esta exigencia civili zatoria, que comprome te la postergación de la satisfacción de la pulsión de los hombres, se vuel ve intermi tentea, se inte rupte, se pasa ma y hasta retrog edece cuando el estado desconoce su función de monopo liar la violencia legal; cuando no entra a la casa para atenuar las jerarquías y la auto ritad ins pirada en ell os. Ocurrecuando los vínculos fa miliares y sus referentes símboli cos son los que pautan el accés a los recursos mate ri als; cuandola política orga nzan los parientess; cuan lo lo púb licoo lo privat oo tienen dificultad para diferenciarse. En esta confusi ón, las ni as y las mu je res –percibi das y tratads solo como parientes– tendrán dificulta des para encontrar su prop ia vozc y su sing ular dese oi . Po r otrolado, las pre guntas que event ua mente se desprenda de su experi encia se desdi bujan antee un len guaj científico que, lejo de ser objeti vo y asexual, expr essa los intereses mascui linos en el desar rollo dela sciencia y del conocer.","elcomercio","03/03/2019"
"LOS ERRORES DEL PBI COMO INSTRU MEN TO PA RA ME DIR EL CRECI MI ENTODE U NA PA IS ","VELOCI MET RO DE LA EC ONOM IA E l único instrumento que orientaba a los primeros avi ado ries era el cómpas. Ho y, el tablerode control de un boeing es uncuarto enteroequipado con instrume ntos de medi cin. Ea sta mismamu liplicacionnumérica sedió en cas io de todossaspectos de lav ida moder na.Vivi mos con los ojos pegados a unsinnúmero decifras fl utuan tes, porcen tales de aprueba ción depoltícose institucion es,ranks de ten istass,ratings de programasa television,avan ces por centage en la execución de obras publicas,likes recebi dos en Face book,nivel decolesterol ycúantaocea queda al mundo.Casi todas esascifras sonmediciónesenew,s númerosni siquieraimaginadospo nostros abuelos.Parádjico menteporque la eco nomía se perce bi ce coma una ciencia cen trada en los número ses, pero sehabe beneficiadolopoco de los avanceste cnológicos en lamedi ción de resultadiost.El dios de la economía es el llamado PBI,lsuma deallo prod ucido duranti un año,el tam ano de latarta.Se puedede batir laposi ciónoptimalde ese tota l,y lain justicia ennere repo rtodospasan aunsegunda planoaunque lo inne ga ble,se dic,e,esq ue,cuando setratadel PBIsiempre más es mej ore.Buet si le vamos a dar tantainteri ora aesa cifraconvendráedu carnosacerca de cómo selcal culaeexactamen te,en particul ar,dedeficienciasquesenosengañaceneltamaño de esa tart a.En los trescasosesoriginan en cmomediremos el valordela producción.Eln práctic,o lo que podemosobservar nose stevaloro sea costoen elm arteco.Mientras elPBIséntoncesuma de lossosto de todo loprod ucid.O bservo queselo costoesá menas buenapositi ción del valor de unproducto.Un caso es la producciónrealiza do el Estad.oSupuesto del PBI es quelovalorde lo producido porelestado es igual a sucosta,majormente la pla nila estatal.Desde elinicio del nuevomi llénio se ha producido unforte infl acioneelnúmerode trabaja dor estatales yen las remuneracio nespromedias,infl acién queelpBIregistra come ver dadamejor producci ón.Per o¿has crecido talmentehastanto lacoproducción de lose serviciosesta tiles? Un segundo caso apunt,no a unaexaggeración del PBI,sino mássiem pre al reverso.Se trata deva ncios técnicos tangrande que llegan atrivia litzarlossosto smarket.Sahace un cuarto dedécadainvert í millardos de dólaress enlac ompra de los doce volumenes delaEnciclopediaBritánica.HoyInternet nosproporciona todaesa informa ciónycien vezes más sin costa,un crecimientoproductivo noregistrado por el PBI.Lomesmofued ocuhallaconla teléfono.Faha media década,cuandon estudia ba en el colegio enCanad y se aproxima ban lanavidec, mispadres melibraronanuncio ndoque mi regalo nav ide seria una llama télfonicapero quedebido alasu alto costohablaministeriosa nopoda sobrepasarlos tresminutos.Hoy,pasael país enterocon versapor tel éfono casi sinsopa rar y a um costominimo.El aba ratamientodelacomunicación has sidoter radicalquehoymás de la mitad de loshogares en pobre zaextreme tie ne untél fonocol egial.Estos un valor gi gia no,cuya verdaderadimensiónno es incluída en el PBI.Otro exam ple de un valor no registro do por el P BI es el alargamiento de los añosdevida.Hoy vivimoseldoble de años de lo que era nor mal háscien tos,años más de 7o en ves de 35 a 40.Esos añosextras de vidason un regalo,valori quasi incomensurable,con seguromayor a los costos de las mejoria en la salud pública,educación y ecónomiacuentas que los hicieron possibles y que hansido registrados por las estadísticas del PBI.Altér tercio de errores en las cifras del PBI se refere a la inversión.En ese casoestamo ante un simples erroredconcepto si es quequeremo usar el PBI como medida de la torta crea da por lasactividades productivas.En esencia, una inversiónequivale a comprarelbilletedelotearaquizspodriaalgún dia render más de lo que cost,pero quizs no.Tanto su costocomo la posible mayorprou ctividad futuro no son partes de una canasta o tar ta ya disponi bl...salvo que queramosconsiderar los billetes de loteria como parte de nuestropersonal.Perso nalmente,optaríanopor nomezclar los sueñosen las realidades constantesy sonantes de hoy.Personalmente,optaríapor no mezclar los sueños con las realidades constan tes y sonantes de hoy.","elcomercio","03/03/2019"
"EL ORIGEN DE LA CAUSTRO FE VENE ZOLA NA","NO ES MADURO, ES CHAVEZ LAS SOBRECOGEDORAS IMAGENS DE LOS CAMIO NES INCENDIADOS ENQUE SE TRATABADE LLEVARAYUDA HUMANITARIA AVENEZUELA; LOSMUERTOS HERIDOS EN LA DESPERACION POR RESCATARS ALGO DE ESALES COMIDA YMEDICINASAUNDES PRECIOCON EL QUE NICOLS MADUROBA IL SALSAESA TARDEFENDIENDOA REVOLUCION DEJA UN SA NOR AMARGO,PERO TAMBIN LASENSACIÓN DETENERMINADO QUETHE FINAL DE LA DI CT ADURA VE NEZULA NA YA ESTCEERA. EL RETORNODEL PRESIDENTE ENCARGAO GUAI DA AVE NEZUELANOSE PRONTO ACERCAPUNTOS.DEPUDIERATRAERDETEN IDOOINCLUSOASESI NATO.SE HA DECLARADOQUETODOSS OP CIÓNESTAB ANTEBRADAADEMÁSSEGÚNCIFRASPRIVA SES,UNAMPLIOSECTOREDEL POBLADORVENEZOLANO ESTRARÍA DE ACUERCO CON UNAINTERVENTIÓN QUI RGICA ESTADOUNIDE NASPARA SACARSEDE MA DURO.PEROTALENTAMENTECOMPROMISO LATINOAMERICANO ES MUCHOMÁSSEN SI BLE A UNAIM INTERVENCIÓNESTATUNITENSE QUE DE LA PEQ UEÑA CUBA. PARECESIEMPREPOSIBLEQUEEE STADOS UNIDOSPEDI TE REPETERLOOPER ATIVO MILITA REL EJE CUTADO EN PANAMA EN 1989.LAINTERVENCIÓN CONCLUYO COLOCAPTURA DEL GENERALMANUEL NORIEGA,GOVERNANTE DEF ACTO DE PAN AMA,SUCHAZADOPOR NARCOTRI FO.CO PERUVENEZUELA NO ESPANAMEXICO Y LO RIESGOPARAMOSTRARSE UN CONF LI CT OC OBRE MUCHAVIDAHA HECHO QUEINCLUSOE JA IR BOLONSO,R ESPONSABLE BRASILEÑO,YEXMILI TA,SEPRONUNC IARAFA VAINTERVENCION ARM ADA. NO EST CLAROI FTALLAFALLECED MADURO WECKSES MES,MASCULTRA IMPORTANTE QUE SU EXPULSIONTENGALA LEGITIMA CIDADDAM PLIA Y QUELATERRITORIAL EXTRA IGUE LECCIONESSU FRAC ASO.UNOS ANALISTA SONCREEN QUE ELRESPONSABL DE LACRISISHUMANI TARIANEZA VENEZOLANA ES MADURO-AINEPTO CORRU PT-OYNOHUGOCHAVEZ-NONEGLIGENTE.NOTAVERDADERAMENTEFALSOSI CHAVEZVI VIA,LATRAGEDIA DE VENEZUELA SERIAIGUAL O PEOR.PAR ARECORDARNQUIEN FU EO CHAVEZ,AYUDA LALECTURA DEL LIBRO DE MICHAEL REID,EL CONTINENTE OLVIDADO.CHA VEZHABI APERSO INTENTA DO UN GOLPECDE ESTADO EN 19 92YPURGI DOS DE PRISIONPORCUESTO MOTIVO HAS 96.GANOLELECCIONESDE 99 LOGROCAMBIA LA CONST IT UCION DE SVPAISA INSTAU ARUNGREGIMEN SOCIALISTA.ENTON CESLA ECONOMIAPRONTO A NAUF GAR YE 03,LPBI SE HABA REDUCE DONAL85% DE SUS NIVE LPREV IO Y LAPO BRETA SE HABIANCREMENTADOAJO. Reid,Cuba,AGENTES DE INTELIGENCIA YALTOSPRECIOSEL PETROLEROCUADRIP L ICARONO05 LOSINGRESOSPETROLEROSANN UA LESDEC 98.CONTRARIO AINV ERTIRLABONA NZAPERIODISTICA,VEN EZUELA ACCELERSU REVOLUCIONBO LVARIANA:E X PROP RI120 EMPRESASSREFORTZO AUTOCRACIA CENTRALIZADA,CLOSEDI OSME DIDOSCOMUNICACIONESP ED PIL FARLOS REC UR SOS ENPROGRAMAS SOCIALESS CLIENTEL ISTASYCOMPRA COSTOSARMAMENTOS.YRECID,O VENEZUELAFO UD INVADI DPORJECTOSINC ONS ULOS ABANDONADOS06 OD EBRETACHERECONOCI QUE EL PAISENDONDEST MASCOR RUPTORAUTORIDADSDESPUESDE BRA SIL,HABIA SIDOVENEZUELA.RECONTROS DECAM BIO Y DE PRECIOSFUERON OTROGRAN FUENTE DE CORRU PCION.ALIANZA CONLF ARCSCOLOMBIA CONVERTIO A VENEZUELA ENCENTRO EXPORTACIOCOCANA.DE SDOSDAO CABELLONOMBRE VPRESIDENTE DE CHAVEZY POSTEMPRESIDENTE DE LA ASAMBLEA NACIONALSOCIEDAD DEMADUROSERIA HOYA UNSIGNIFICATIVOS DE LADEAEUNOS DE LOSMAS PODEROSOS DEL MUNDOPOR FUENTESRELACIONADASCON LADEA.CHAVEZ MORIENDO13 Y DEJO EL PODERMADURO, VENEZUELA ASCALADOPOSITIO NES EN RKINGS DERIVALIDAD, CORRUPCION Y PO BERIA,E HI PI NF LACI NI ON QUEHOY CONO CESEMPLICEMENTEBURGES PARASI TIACAUSEXPONENTE DE UN MODELO ECONOMICOPOLTICO-SOCIALISMODESIGLOXXICAUSA MAYORMISSION HUMANITARIA QUEHAVIVIDO AMERICA LATINAHACE SIGLO.XXI.","elcomercio","03/03/2019"
"Sin Licencia","SONO INOCENTE Muchas veces lad efensa del ata al autor del del ito.No Rob, para quéiba a hacerlo, si ya tengo mucho diner es un exemplo de una defensa sospe chosa.Parecida ha sido unas de lasrespuestas que ensaya Yo nhyle scano, cong resista deAcción Populares.Acusa do de cometer el delito deaco socexual.Una de las cosa que ha dicho, enefecto, apunto a sua falta de nec esi dad de acosar.Yo no necesita acosar a nadie,porque tengo esposa e hijoss.De don vie nta la suposición deque un acosador no acosa sil tieneesposa e hijo ?Si eso fuer cierto, lascárceles lasocuparían sólothe solteros sin hi jos.Si eso fuer cierto, el remedio paradelito de acoso seria el matrimonio,no la cárcel.Es muy claroque esa no pueda ser una defensa.Porquéutilizo el congr esista Le scano? Quiz quisieddec no se debeacosarsies posea esposa ehijos.En cual case, es una defensa queenves de quitaraña la sospe cha.AlmorirChavez en 013 y deja el poder aesu entoncesvicepresiden teMaduro, Venezue la habíaescalado positio ness en rkings dereali dad,corru pción ypobre sia,habiainiciado lahipe inf laciónque hoy conocemos,no porobra de la burgueseparasitária,como deca Chavez,sino por obray grace de unmódulo económico político-socialismodel siglo xxiprima causade la major missiónhumanitaria que haya vivido AméricaLatina en lo queva del siglo.xxi.","elcomercio","03/03/2019"
"Presidencia del Perú","El ex superintendente de Odebrecht también deberá contestar sobre la reunión que sostuvo en casa de la ex candidata del Partido Popular Cristiano Cristian Lourdes Flores Nano, en la cual habrían coordinado el pago de US$200 mil para su campaña a la Alcaldía de Lima en el 2010, y por el aporte de US$20 mil a la candidatura de Jorge Acurio, ex gobernador regional del Cuzco, en la que, según Serra, Barata coordinó con él para que las entregas de dinero se realizaran en persona.  Así mismo, Barata tendrá que responder por los sobornos por la Carretera Interoceánica, la VA de Evitamiento del Cuzco, el club de la construcción, las campañas por la revocatoria y reelección de la exalcaldesa de Lima Susana Villegas, el pago al exvicepresidente de Petróleo Peruano Miguel Ángel Atala Herrera, entre otros casos emblemáticos.","elcomercio","03/03/2019"
"Presidente Vizcarra solicita investigación profunda","Lo que queremos es una investigación profunda y que se proceda de acuerdo a ley, dijo el jefe del Estado desde Moquegua.   Las autoridades tenemos que dar el ejemplo, el propio Congreso tiene que investigar y, obviamente, las instituciones correspondientes, añadió.   Lescano niega que haya dicho que los suboficiales asignados a su resguardo hayan manipulado el teléfono celular del que se enviaron los mensajes ofensivos a la periodista. Agrega que sus custodios, Herbert Salazar y José Santos, han sido cambiados por otros que no conoce. Fuente confiable confirmó que otros agentes fueron asignados al resguardo del legislador. Lescano nuevamente niega que haya acosado a la periodista Las autoridades tienen que dar el ejemplo, señaló Vizcarra.","elcomercio","03/03/2019"
"Cambios dentro de partidos políticos","- El partido Peruanos Por el Cambio aprueba cambiar de nombre a Contigo. Este cambio fue adoptado por unanimidad en la asamblea celebrada en su sede de Miraflores. También se designó al parlamentario Juan Sheput como presidente de la comisión política de la agrupación. Según Sheput, el objetivo detrás del cambio de nombre y símbolo partidario es buscar «integración» y escapar de lo tradicional. Afirma que se evitan usar acronyms o términos comunes, similar a cómo lo hacen partidos modernos en otros países.   - Decisión tomada en una asamblea nacional indica que el grupo parlamentario oficialista continuará en línea independientemente del cambio de dirección ideológica del partido.","elcomercio","03/03/2019"
"Análisis político sobre sospechas de financiamiento electoral ilegal","Testimonios de exdirectivos de Odebrecht identifican a líderes políticos y excongresistas como receptores de fondos económicos para sus campañas electorales. Entre 2006 y 2013, estas compañías transfirieron aproximadamente US$8.5 millones mediante métodos considerados ilícitos. Diversos especialistas concuerdan en que los involucrados podrían saber que dichos fondos eran producto de actividades criminales. Las investigaciones están enfocándose principalmente en figuras públicas destacadas, utilizando evidencias proporcionadas por colaboradores eficientes de Odebrecht.","elcomercio","03/03/2019"
"Nuevo liderazgo en la Iglesia católica de Lima","Monseñor Carlos Castillo Mattasoglio fue ordenado arzobispo de Lima en una ceremonia pública. Durante su mensaje inicial, expresó optimismo y disposición para dialogar y trabajar conjuntamente frente a los retos sociales del país. Destaca su cercanía con los feligreses y su intención de combatir prácticas corruptivas dentro de la sociedad. Además, menciona su interés particular en proteger a individuos vulnerables de posibles abusos.","elcomercio","03/03/2019"
"Herido grave por tiroteo cerca de Nuevo Esperanza","Un hombre sufrió graves heridas después de recibir tres impactos de bala cerca de su abdomen cuando intervino a un grupo de supuestos delincuentes en el asentamiento humano Nuevo Esperanza, ubicado en el distrito de Veintiséis de Octubre (Piura). Una de las balas permaneció alojada dentro de él, lesionándole el hígado, páncreas y bazo. Tras aproximadamente un mes de tratamiento intensivo e intervenir quirúrgicamente en dos ocasiones, finalmente falleció el 12 de febrero pasado debido a una infección sistémica.","elcomercio","03/03/2019"
"Orden judicial libera sospechoso días previos al fallecimiento","Anteriormente, justo unas pocas horas antes de anunciarse oficialmente el fallecimiento mencionado anteriormente, la Corte Superior de Justicia de Piura determinó liberar a Yerson Alexander Domínguez Márquez, de 21 años, quien había cumplido nueve meses de detención preliminar tras ser señalado como responsable de disparar contra el policía. Asimismo, mediante un mensaje público en Facebook, el Ministerio del Interior confirmó coordinaciones pertinentes con el Ministerio Público para solicitar la detención preventiva de Gaspar Valdivieso.","elcomercio","03/03/2019"
"Caracazo cambió a Venezuela","El caracazo, una herida abierta treinta años después describe cómo una rebelión civil alteró profundamente a Venezuela. El evento inicialmente provocó cambios significativos políticos y económicos, facilitando emergencias líderes radicales. Expertos argumentan que, además del caracazo, factores adicionales contribuyeron al ascenso del chavismo, tales como nuevas figuras políticas, fracasos gubernamentales anteriores y caída de precios petroleros. Actualmente persiste la falta de justicia respecto a víctimas mortales estimadas entre 400 y más de 3,000 personas. Activistas denunciaron la ausencia de responsables judiciales y destacaron la relevancia política actual atribuida al chavismo hacia dichos eventos históricos.","elcomercio","03/03/2019"
"Negociación en Venezuela post-giro de Guaidó","Después de completar una visita sudamericana crucial, el Presidente Encargado de Venezuela, Juan Guaidó, promete retornar pronto a su país, a pesar de las tensiones existentes. Durante su estadía en países vecinos buscó solidaridad frente a la situación venezolana. Estados Unidos advierte severas repercusiones si ocurre algún percance a Guaidó. Simultáneamente, Rusia critica duramente la misión de Guaidó, sugiriendo que éste intenta manipular percepciones globales. Esta dinámica refleja complicaciones geopolíticas mayores relacionadas con el conflicto venezolano.","elcomercio","03/03/2019"
