"headline","content","newspaper","date"
"Construcción de Circuito de Formula 1 en Haní, Vietnam","Desde hace dos años, la Formula 1 y las autoridades vietnamitas anunciaron la construcción de un circuito en Haní, y desde ayer ya empieza a ser una realidad tras colocarse la primera piedra.  Los trabajos deben terminar el próximo año, ya que este Gran Premio figura en el calendario del 2020, indica Vingroup, el máximo inversionista de la carrera.  Tras la puesta en marcha del circuito de 56 kilómetros, el presidente de la FIA, Jean Todt, resalta que este Gran Premio será fantástico para la promoción del deporte del motor en el sureste asiático.","elcomercio","21/03/2019"
"LOS RETOS DEL NUEVO PRIMERO MINISTRO","Un guión complicadamente difícil de conducir. El Estado tiene una enorme burocracia que responde, en muchos casos, a incentivos perversos (que premian la inacción y castigan la diligencia) e intereses particulares. Tiene un Congreso en un estado de desbande total. Peor aún, Del Solar en la Presidencia del Consejo de Ministros tendrá que lidiar con autoridades municipales y regionales que se sienten parte de un Estado federal y merecedoras de transferencias de ingentes recursos independientemente de poseer o no las competencias necesarias para desenvolver sus funciones o dirigir la obra pública.  El Imperio de la ley se ha convertido en una quimera, y la condición de país unitario, tal como se define constitucionalmente al Perú, está, quizás, irrevocablemente dañada.   Lo dicho creo que las opciones del Primer Ministro están actualmente limitadas a conseguir que su equipo trabaje en implementar un plan modesto pero, a la vez, eficiente, centrado en cumplir unas pocas pero vitales tareas urgentes. Para ello, lo primero que debe controlar es la continuidad o la destitución de los miembros del Gabinete. El músico que desentonare debería ser liberado por el director de orquesta. Además, debe tomar decisiones ejemplares que ayuden a restaurar el principio de legalidad frente a quienes consideran que cualquier crimen queda impune. Resuelva, por ejemplo, el conflicto en Las Bambas mediante el dialogo, pero dentro del ámbito de la ley, o apruebe la construcción del proyecto Tamaca si se han cumplido efectivamente todos los requerimientos legales. Esto restablecerá la percepción de que estamos comenzando a revitalizar el menguado dominio de la ley.","elcomercio","21/03/2019"
"Opinion Editorial","Salah Abused has made it well known that having aspirations for presidency would have led him to decline such position had there been any. Its true that holding office like the current one is exhausting especially within today’s political climate which is marked by bitterness, stagnation, and greediness. However, amidst these adversities, someone who embodies honesty and courage could potentially achieve significant tasks garnering immense respect and popularity.  He characterized his task rightly as enormous and overwhelming challenge, perhaps suspecting Martin Vizcarra mightve chosen him due to communication skills necessary not merely for speaking but also conveying substantial achievements rather than yielding under pressure from minor groups—a recurring theme in governance scripts. Those believing charisma alone transforms concessions into successes sustaining government approval misunderstand its essence. Similarly, critics questioning his acting background overlook historical precedents where actors held governmental roles successfully, exemplified by President Ronald Reagan whose prior experience included serving as Governor of California—qualities shared by Del Solar albeit contextually different.","elcomercio","21/03/2019"
"Reform Political Report Presented Yesterday","Yesterday was presented the final report of the High-Level Commission for Political Reform, resulting from Executive mandate yet independently crafted. Its aim is transparent—to enhance democracy towards the bicentennial through improved quality politics and institutions translated into twelve legislative proposals (four constitutional and eight statutory).  Four primary axes were identified upon which comprehensive coherent propositions stand. Thus, understanding requires viewing beyond isolated suggestions. First axis focuses combating corruption enhancing accountability measures including better regulation parliamentary immunity, effective oversight over political financing alongside stringent sanctions against illegal monetary usage coupled with enhanced scrutiny regarding national authorities performance. Second examines organizational reforms proposing changes party registration replacing dubious signature adherence previously exploited fostering illegality and corruption while advocating internal democratic elections conducted openly simultaneously nationwide via ONPE ensuring binding results along stricter criteria for dissolving parties both politically active nationally inactive ones alike preventing their misuse as rent-a-party.  Third encompasses citizen electoral participation improvements incorporating gradual postal voting extension overseas residents incentivizing polling station members financially optimizing election day management enabling incarcerated individuals hospitalized patients vote reducing publication ban duration surrounding polls solely twenty-four hours ahead improving civic engagement fourth applicable post-2021 rationalizes confidence votes ministerial censorship refining executive-legislative relations concurrently suggesting return to bicameral system sans parliamentarian reelection nor congressional budget increase second chamber facilitating superior legislation development bridging congresspersons citizens closer ties. This document now resides with Government entitled full acceptance partial thereof initiating lengthy complex process necessitating consensus dialogue critical spirit driving beneficial change grounded empirical theoretical basis essential given country needs thus aiding optimal democratization seizing historic opportunity imperative economic-political growth representation disillusionment persists lacking citizen involvement achieving bicentenary worthy democracy remains crucially dependent.","elcomercio","21/03/2019"
"The Congress of Peru... And There Are Still 28 Months Left...","Recent weeks emanating Congressional developments reveal staggering depravity levels. Previous week revealed six legislators representing abroad domestically receiving state compensation each instance. Additionally accused president faced allegations shifting blame sequentially security victim alleged conspiracy. Also implicated legislator involved systematic bribery construction sector brother fugitive another confessant third member still seated legislature.  Six months elapsed judicial request lifting arrest immunity citing convicted military fuel theft sentenced imprisonment unresolved situation raises questions former congressman notorious falsifying receipts defense expenditures potential lenience contemporary scandalous environment surpass previous misconduct frequency magnitude challenging scenario continues existence fragmented political landscape initial sextet factions expanded eleven further unknown possibilities majority absence forceful dissolution opposition possible second cabinet crisis avoidance power retention evident aggressive tactics forthcoming exceeding self-surpassance remaining tenure anticipated challenges persist.","elcomercio","21/03/2019"
"Fourth Decade Anniversary of Telefonica del Per","Twenty-five years ago our nation endured severe hardships terrorism aftermath economy beginning recovery phase connectivity limited three hundredths population possessed landlines acquiring service required annual calendar navigation February 1994 initiated long-term commitment transformation innovation culture universal access telecommunications revolutionized societal progress despite ongoing rural remote areas lack internet coverage collective effort collaboration technological partners social media financial organizations global scale inclusive provincial innovative transformative vision future generations interconnectedness pivotal human connection mission advancing next quarter-century objectives connecting entire populace embracing opportunities facilitated by ubiquitous high-speed mobile internet infrastructure project encompassing thirty thousand populated centers collaborative initiative involving diverse stakeholders dedicated overcoming technical geographical complexities promoting inclusion empowering marginalized communities leveraging technology catalyzing socioeconomic advancement unified pursuit equitable accessible information society foundational principles guiding corporate ethos dedication sustainable impactful contributions shaping progressive resilient community-oriented paradigmatic shift toward digitally integrated harmonious civilization.","elcomercio","21/03/2019"
"CAMBIOS POLITICOS: EL PRIMER MINISTRO INDICA QUE EL GOBIERNO ESTUDIARA EL DOCUMENTO COMISION DE REFORMA PLANTEA REGRESO DEL SENADO BICAMERALIDAD. MIEMBROS DE LA CMARA ALTA SIEMPRE 50.  EL NUMERO DE DIPUTADOS VARIRA CONFORME CREZCA LA POBLACION. ELECCIONES TAMBIEN SE SUGIERE ELIMINAR LA VOTO PREFERENCIAL Y QUE LA ELECCIÓN DEL LEGISLATIVO SEA CON LA SEGUNDA VOLTA PRESIDENTIAL. CONFIANZA. FERNANDO TUESTA QUIEN LIDERÓ EL GRUPO CONVOCADO POR VISCARRA CRÉE QUE LAS PROPUESTAS SON AMBITIOSAS PERO FACTIBLES.","Interpelación consta de 21 preguntas Ministro de Justicia responderá hoy en el Parlamento sobre el Acuerdo de Cooperación con Odebrecht Expectativa. Representantes de fuerza popular y apra dicen estarán dispuestos a oír a vicente zevallos.","elcomercio","21/03/2019"
"Editorial Como los miembros de la representación nacional haría rato deberían saber, no solamente las faltas a lo estipulado en las normas que regulan su función pueden manchar su imagen editorial de el comercio capacidad de instalación ociosa / 7 de Marzo del 2017 En los últimos días, la revelación de que un grupo de congresistas cobró el bono que el parlamento les asigna mensualmente para cubrir los gastos de la semana de representación –y que ascenso a los $2800– sin haber hecho realmente dicho trabajo, motivó tanto cuestionamientos fundamentados de la ciudadanía como explicaciones, por decir lo menos, anecdóticas, de los legisladores que han tratado de mitigar el impacto del descubrimiento. La última en este empeño ha sido la congresista mercedes araoz. Pero no ha sido la única. En verdad, ayer, la también vicepresidenta de la republica aseguro –de manera confusa y tortuosa, valga decirlo– que deberían sincerarse las remuneraciones que obtienen los legisladores y que éstas deberían englobar además todas las asignaciones que los parlamentarios reciben (como los $2800 mensuales ligados a la semana de representación) a fin de que todo se incorpore bajo un único concepto. Palabras sin crédito consciente de que sus frases podrían tomarse como un requerimiento para un posible aumento del sueldo de ella y sus compañeros, araoz explicó: No estoy proponiendo un aumento, estoy proponiendo sinceras las remuneraciones. Sin embargo, la realidad es que por más que señora araoz intente persuadirnos de que jamás solicitó un incremento del ingreso de los congresistas recurriendo a un peculiar juego semiológico, la idea del aumento estaba implícita en sus comentarios al pedir un sinceramiento que podría ajustarse al coste de vida. Claro está, ello no significa que la legisladora araoz o cualquier otro de sus colegas no pudieran ventilarse la petición por mejorar su situación económica si así lo estimaran apropiado. Lo problemático radica en que, enfrente de la sociedad civil, han sido los mismos parlamentarios quienes se dedican a malversar el respaldo que podría tener este incremento, ya sea mediante sus pronunciamientos o acciones. Por ejemplo, encontramos el tratamiento irreglar que le otorgaron al bono de representación, que oscila desde el comentario personal de costa (Para mí particularmente sirvió pues aumentó lo que ganaba y me proporcionó cierta libertad financiera) hasta cómo bruce argumentó por qué no presenta sus reportes de representación: Ni figura en la Constitución ni en ningún decreto legal tampoco en nuestro propio código regulatorio. Vale aparte merece beteta, quien buscó legitimar el cobro de un pago correspondiente a una semana de representación que nunca cumplió citando erradamente que este representa un ingreso. Frases tales evidencian cierta indiferencia hacia una compensación que percibe mes a mes y que multiplica por tres el mínimo indispensable que subsisten numerosos conciudadanos. Si bien aquí no compete definir si el salario que devenga los legisladores es justo para la tarea ejecutada o si debería incorporarse el bono de representación –ese será un debate que eventualmente el Congreso deberá enfrentar– sí cabe reprochar que los parlamentarios muestran notable despreocupación respecto a sus pagos monetarios. Finalmente, el dilema no reside únicamente en el descrédito al que, según confirmó la congresista chihuín, están sujetos aquellos legisladores que exteriorizan algún grado de inconformidad con el dinero obtenido –recursos provenientes finalmente de los impuestos–. También persiste la certificación de que aún falta muchísimo camino por transcurrir antes de que estos alcancen verdadera consciencia sobre la importancia de su rol y el peligro que su negligencia comporta para nuestra democracia.","nan","elcomercio","21/03/2019"
"PRESENTAN A LA NOVEDAD PARLANTE CONCERTACIÓN PARLAMENTARIA","Integrará tres miembros de contigo y tres individuos no asociados. Ex congresistas oficialistas juan sheput, gilbert violeta, salvador heresi y pedro olachea junto a los legisladores julio rojas (ex app) y jorge castro (ex frente amplio) configurarán el nuevo conjunto concertación parlamentaria que, de obtener registro exitoso, surgirá como la oncava facción del presente congreso. Mediante comunicación dirigida a la secretaría administrativa del congreso, los seis parlamentarios solicitaron reconocimiento e inclusión del colectivo emergente. Durante exposición pública, rosas anticipó que la flamante coalición surge de la fusión de elementos del partido contigo y aspirantes previos a crear acción republicana. Nuestra misión consistirá en promover beneficios generales, honrar la existencia y la dignidad individual, proteger los derechos inherentes y garantías civiles, anunció. Heresi delineó futuras relaciones del conglomerado político con el régimen vizcarrista. Actuaremos como una entidad vigilante y constructiva, ofreciendo apoyo donde proceda y resistencia contra medidas nocivas para el avance nacional, comentó. Resalto que se configura como una corriente política significativa, portadora de mensajes visionarios destinados a influir en debates legislativos.","elcomercio","21/03/2019"
"Retomado. Ser complicado superar el poder de veto que aún tiene Fuerza Popular.","Eso va a depender de que el Ejecutivo la haga suya, y en segundo lugar que al hacerlo forme una coalición que lo apoye. De otra manera, lo veo muy complicado. Por mucho soporte de opinión pública que haya, veo complicado que se supere el poder de veto que aun tiene Fuerza Popular.","elcomercio","21/03/2019"
