"headline","content","newspaper","date"
"Irán está preparándose para reiniciar partes de su programa nuclear después de un año sin él debido a la renuncia estadounidense al Acuerdo Nuclear de 2015.","Tras la tensión escalada en Oriente Medio y la imposición de nuevas sanciones por parte de Estados Unidos, Irán planea retomar algunas actividades nucleares previamente suspendidas conforme al acuerdo internacional firmado en 2015.","peru21","08/05/2019"
"Son completamente locos!","Reflexiona críticamente sobre la administración anterior liderada por Heredia y Humala, criticando severamente aspectos relacionados con el supuestamente pseudonacionalismo, mediocridad gubernamental y falta de integridad moral durante su mandato.","peru21","08/05/2019"
"Nuevo tiroteo en escuela deja siete heridos","Durante un incidente alarmante en Colorado, dos sospechosos detenidos mientras perpetraban un tiroteo dentro de una escuela causaron múltiples víctimas. Autoridades respondieron rápidamente según protocolos desarrollados post-Columbine.","peru21","08/05/2019"
"Violencia de género continúa cobrándole caro a las mujeres","Según reportes del Ministerio Público, 64 mujeres murieron de manera violenta en lo que va del año, siendo 33 clasificadas como femicidios. Instituciones colaborativas están elaborando registros para evaluar mejor la situación de violencia de género.","peru21","08/05/2019"
"Calidad del aire mejora en varias áreas metropolitanas","Reportes muestran condiciones óptimas de calidad del aire en diversas zonas urbanas, incluidas Breña y Lince, contribuyendo positivamente a la vida urbana cotidiana.","peru21","08/05/2019"
"Fiscal pide 26 años de prisión para Heredia y 20 años para Humala","MS de cuatro anos despues, el caso que implique al  extpresidente Ollanta Humala y a su esposa Nadine Heredia con la tencion de recepcion de aportes ilegales para financiar sus campanas entr a su etapa decisiva. El fiscal German Juarez present ayer al Poder Judicial la  acusacion contra ambos por el delito de lavado de activos, El documento de 1500 paginas fue entregado al juez Richard Concepción Carhuahnncho, quien deber decidir si el caso pasa a juicio oral.","peru21","08/05/2019"
"Opinión Licencia para Ganar","Con el registro del uso y abuso del poder politico para favorecer intereses particulares en el Peru de este primer tramado del siglo XXI, se drria llenar un tomo casi biblico. No solo por los gruesos encubrimientos de delitos que ciertos grupos de poder han ejercido con total impunidad, como ocurre en el Congresso desde las ultimas elecciones presidenciales, sino por el cariz de negociaciones que, con el mismo fin, establecen con ciertas bancadas a cambio de quin sabe que prebendas, no siempre limitadas a votaciones en el hemicycle.","peru21","08/05/2019"
"","Yo no soplo la pluma a nadie, asumo mis responsabilidades como funcionaria, dijo la ex alcaldesa Susana Villaran cuando ayer se refiri al tema de los peajes y los contratos con Odebrecht y OAS.","peru21","08/05/2019"
"Presidente critica demora de debate de reformas políticas","Esta semana se cumple un mes desde que presentamos los proyectos de reforma politica y cuanto ha avanzado? Le pedimos por favor --y no lo hacemos solos, pues ayer cinco bancadas le han pedido al Congresso y a los diputados de las comisiones correspondentes-- que pongan en agenda el análisis de la reforma política, expres.","peru21","08/05/2019"
"","Los cargos que se les imputan no son menores, y sera los primeros cos en responder mente al vacío desatado por O=brecht. Y ahora toovaca ver la forma o la orrecta utilización de la prisión preventiva: este es el partido real. Aqu se definitivamente responsabilidades penales con fuerza de ley y debido proceso.","peru21","08/05/2019"
"Parlamento discute sesiones legislativas","Según el parlamentario Alberto Quintanilla (NP), el documento que sugiere realizar sesiones hasta el 3 de julio está mal formulado pues no están siendo prioritizados los temas enviados por el Ejecutivo. Declaración similar realizó Jorge Meléndez (PP-K): Primero deberían aprobarse las reformas constitucionales, dado que éstas requieren la aprobación en dos legislaturas.","peru21","08/05/2019"
"Acusan penalmente a Heredía y Humala","El Fiscal Germán Juárez presentó formalmente la acusación penal contra los señores Humala Heredia solicitando 26 años de cárcel para Nadine Heredia y 20 años para el expresidente Ollanta Humala. Será tarea del juez Concepción determinar la validez de la acusación.","peru21","08/05/2019"
"Importancia del juicio político","Las imputaciones son graves y representan los primeros actos significativos derivados del escándalo de Odebrecht. Importará también examinar cómo se utiliza correctamente la detención preventiva. Este será el verdadero combate. Allí se definirá responsabilidades penales bajo derecho y debido proceso. Esperamos que el juicio proceda rápidamente y que el Sr. Juárez presente una sólida argumentación después del largo periodo dedicado a prepararla.","peru21","08/05/2019"
"Repercusiones futuras del caso Odebrecht","Además de buscar rapidez en este proceso, resulta crucial asegurar que otras personas involucradas reciban acusaciones formales o vean archivar sus causas, completando así el ciclo administrativo de justicia. Solo entonces podrán los peruanos intentar recomponer este complicado rompecabezas histórico. Resulta vital dejar claro qué ocurrió realmente tanto para la posteridad como para identificar quién más podría rendir cuentas ante la justicia y toda la ciudadanía peruana.","peru21","08/05/2019"
"Precios de departamento en aumento","Solo el 14.5% de los departamentos disponibles en Lima están listos para entrega inmediata. Durante el último año, el valor medio del metro cuadrado incrementó un 6%, según datos proporcionados por la Asociación de Empresas Inmobiliarias (ASEL). Factores clave que influirán en los próximos años incluyen nuevos accesos viales y centros comerciales.","peru21","08/05/2019"
"Dictamen antielusivo causa controversia","Carlos Oliva, ministro de Economía y Finanzas, manifestó discrepancias con el dictamen referente al Decreto Legislativo 1422, vinculado a medidas anticorrupción. Expuso que aún espera deliberaciones adicionales en el Congreso antes de tomar posición definitiva. Además, mencionó posibles inclusiones de Oficinas de Gestión de Proyectos dentro del próximo Plan Nacional de Infraestructura.","peru21","08/05/2019"
"Comparación económica internacional","Juan José García compara desarrollos de países como Argentina y Japón durante el siglo XX, destacando diferencias fundamentales en estrategias gubernamentales y resultados económicos. Argumenta que el éxito japonés radica en copiar prácticas exitosas estadounidenses enfocadas en derechos de propiedad y libre mercado, contrastando con experiencias fallidas argentina basadas en intervencionismos estatales.","peru21","08/05/2019"
"Arroz fortificado contra anemia","Industriales planean mejorar el contenido nutricional del arroz añadiendo vitaminas y minerales para contrarrestar la prevalencia de anemia infantil en el país, generando pérdidas estimadas de USD 1,352 millones al estado. Esta medida surge luego de recomendaciones emitidas por la Sociedad Nacional de Industrias.","peru21","08/05/2019"
"Proyecciones energéticas y minerías","Américo Aguirre, ministro de Energía y Minería, anticipa grandes inversiones en sectores claves como Mina Justa, Toromocho y Quellaveco, además de explorar potencial colaboración con Bolivia para importar gas natural. Subraya la relevancia de mantener diálogos constructivos para optimizar proveedores externos y desarrollar infraestructura local.","peru21","08/05/2019"
"Defensa pública de Paolo Guerrero","Tras múltiples adversidades legales, Paolo Guerrero logró defender públicamente su integridad moral, rechazando falsas acusaciones de dopaje. Su persistencia refuerza valores éticos vitales para inspirar acciones similares en defensa propia ante injusticias percibidas.","peru21","08/05/2019"
"François Valletays explora conceptos humanísticos","Valletays, conocido por integrar filosofía y narrativas tradicionales, destaca la importancia de cultivar aspectos intrínsecamente humanos mediante actividades creativas y culturales. Critica modelos socio-económicos centrados únicamente en productividad material, instando a reconocer dimensiones emocionales y comunitarias de la experiencia humana.","peru21","08/05/2019"
"Reclaman establecimiento de política agraria nacional","Con el Ministro de Economía, después de 28 años, se espera establecer una política agraria nacional. Esto es lo que aspiran cuatro millones de agricultores. Las reuniones no han dado resultado alguno. Los arrocicultores continúan enfrentándose a problemas debido a importación de grano, según declaró a PERÚ21 Climaco Cruz, dirigente de Convención Agraria General del Perú. Además, el congresista de Peruanos por el Cambio, Sergio Dávila, menciona pérdidas económicas significativas derivadas de medidas de protesta.","peru21","08/05/2019"
"Inseguridad aumenta mientras fortalecemos el compromiso de protección","La inseguridad en nuestro país ha incrementado año tras año. Sin embargo, nuestro compromiso de brindarte mayor seguridad sigue siendo más firme. Protemax invierte continuamente en tecnología avanzada para mejorar la seguridad pública mediante sistemas innovadores como localización por GPS y administración de flotas.","peru21","08/05/2019"
"Mes de los Museos promoverá educación cultural gratuita","Durante el Mes de los Museos, muchos lugares culturales abrirán gratuitamente sus puertas gracias a una legislación vigente desde 2017. Más de 55 instituciones participan en el evento llamado ‘Museos Abiertos’. Este periodo destaca la función social de dichos espacios, incentivando así la interacción cultural y educativa.","peru21","08/05/2019"
"Presentan prototipo de vehículo espacial inspirado en IA","Un equipo universitario liderado por Josélyn Idrogo diseñó un vehículo impulsado por energías renovables destinado a superficies lunares. Participaron en el Human Exploration Rover Challenge patrocinado por la NASA. Inspirados por la oportunidad global de contribuir a la exploración espacial, desarrollaron este proyecto durante nueve meses.","peru21","08/05/2019"
"Los bloques mentales limitan potencial individual","Nos gusta clasificar a las personas basándonos en rasgos específicos, ignorando características independientes. Así, consideramos erróneamente que determinadas habilidades implican uniformidad en comportamientos sociales o éticos. Ejemplificado en roles políticos, democráticos pueden ser honrados o corrompidos indistintamente.","peru21","08/05/2019"
"Nuevo libro narra viaje introspectivo hacia el auto-conocimiento familiar","‘Historia de un Brazo’ explora secretos familiares oscuros revelados a través de narrativas fantásticas. Escrito por Ricardo Sumalavia, refleja experiencias personales transformadoras vinculadas a historias familiares desconcertantes. Publicado por Seix Barral, el texto combina elementos autobiográficos con ficción especulativa.","peru21","08/05/2019"
"Exigen reforma legislativa urgente para revitalizar la industria cinematográfica","Desde la introducción inicial del cine en Lima, falta regulación adecuada para consolidar la industria audiovisual. Histórica ausencia de archivo oficial dificulta reconocimiento de talentos locales. Actualmente, urge implementar nuevas leyes adaptadas a realidades contemporáneas para asegurar desarrollo sustancial y competitivo del sector.","peru21","08/05/2019"
"Carapulcra de quinoa: tradición gastronómica reinventada","Este platillo fusiona ingredientes clásicos con alternativas modernas, destacando la versatilidad de la cocina peruana. Ingredientes principales incluyen quinua, carne de cerdo y variedades de chicha morada. Presenta una propuesta nutritiva y accesible ideal para disfrutar acompañado de arroz graneado y chorizo.","peru21","08/05/2019"
"Barcelona sufrió revés histórico frente al Liverpool","El Liverpool superó al Barcelona con un triunfo resonante de 4–0, sellando su lugar en la final de la UEFA Champions League contra Tottenham Hotspurs. La estrategia intensa de alta presión resultó efectiva, neutralizando cualquier ventaja previa obtenida por el conjunto español en la fase anterior.","peru21","08/05/2019"
"Alberto Rodríguez podría retornar pronto a Universitario","Posterior a una larga rehabilitación post-injury, el futbolista está listo para reintegrarse gradualmente al plantel principal. Sus compañeros anticipan su incorporación próxima, especialmente relevante tras recientes adversidades deportivas experimentadas por el equipo.","peru21","08/05/2019"
"Claudio Pizarro contempla retorno a Alianza Lima","Ante el término contractual próximo con Werder Bremen, existe alto interés mutuo por reincorporarlo a Alianza Lima. Durante su etapa previa en dicho club, demostr capacidad excepcional, generando expectativas elevadas para su posible impacto futuro en competiciones domésticas.","peru21","08/05/2019"
