"headline","content","newspaper","date"
"Nomist que existen ya proyectos...","Existen ya proyectos para que California se convierta en el principal productor de quinoa, grano que también se está cultivando en Francia y España. Al parecer, que tanto Perú como Bolivia no presenten una oferta de calidad homogénea está estimulando estas iniciativas.  — El ultraizquierdista chileno Carlos Altamirano falleció la semana pasada. Si alguien ayudó mucho al golpe de Pinochet y debilit políticamente al mucho más moderado Allende, ese fue el extremista de Altamirano: su incendiario discurso del 9 de septiembre fue clave para el ‘pinochetazo’ ocurrido dos días después, Altamirano, que era de origen pituco, murió tranquilamente, muy viejo y sin pagársela.","peru21","27/05/2019"
"PARLAMENTO DISCUTIRÁ LA APROBACIÓN DE 32 DICTÁMINES EN UN PLENARIO ESPECIALIZADO","En junio debatirán ley de promoción agrícola. Destaca el que busca la ampliación de la ley de promoción agraria. Actualmente, los trabajadores que están bajo este régimen reciben un pago diario, vacaciones por 15 días y el pago de CTS. Además, sus empleadores deben depositar el 4% de su salario en Essalud.   El dictamen aprobado por la Comisión Agraria del Congreso establece, entre otras cosas, la ampliación de bonificaciones a 30 días y la duplicación de gratificaciones. También aumenta el porcentaje que el empleador debe pagar al seguro social a 6%. Federico Pariona, presidente del grupo de trabajo agrario, precisó que aún se puede mejorar aspectos del proyecto de ley.","peru21","27/05/2019"
"CONTRAATAQUE DE PRIMAS FRENTES A INUNDACIONES Y TERREMOTOS ES BAJO, SEGÚN EXPERTO","Menos del 5% de las propiedades en el Perú están aseguradas contra incendios y terremotos, según Bustamante, especialista en seguros. Explicó que si una persona contrata un crédito hipotecario, la institución financiera proporciona un seguro al inmueble para todo riesgo, que incluye terremotos. En los seguros peruanos no se maneja la modalidad de indemnización por grado de afectación.","peru21","27/05/2019"
"EL 0.6% DE LAS IMPORTACIONES CHINAS SON DE PERÚ","El presidente de Adex, Alfonso Velásquez, señala que el gremio trabaja en un plan de desarrollo para aprovechar el TLC con China. A pesar de las tensiones comerciales globales, Perú busca incentivar las exportaciones no tradicionales y participar activamente en solucionar obstáculos logísticos.","peru21","27/05/2019"
"EL VENDEDOR DE ILUSIONES","Nos ocurre frecuentemente con los políticos algo similar a lo que nos pasa con nuestras antiguas parejas. Después de la decepción, reflexionamos cómo pudimos haber caído en tales engaños. Los políticos utilizan técnicas persuasivas similares a las usadas por quienes buscan conquistar románticamente, enfatizando sus virtudes mientras minimizan sus fallas. Esta práctica genera expectativas irreales que eventualmente conducen a la frustración.","peru21","27/05/2019"
"MUÑECAPAUDADOR ÓPTIMO PARA NIÑOS","Descripción detallada de juguetes disponibles durante una campaña promocional específica. Incluyen utensilios de cocina y juegos educativos ofrecidos a precios especiales para socios de determinadas tiendas.","peru21","27/05/2019"
"ALCALDE GEORGE FORSYTH ENTREGÓ LOCAL A LA CORTE SUPERIOR DE LIMA","La nueva infraestructura judicial ubicada en La Victoria contará con instalaciones adecuadas para funcionar eficientemente, beneficiando directamente a la comunidad al facilitar procedimientos legales locales.","peru21","27/05/2019"
"VECINOS REALIZAN NUEVO PLANTEAMIENTO CONTRA LA INSSEGURIDAD","Ante la escalada de robos, residentes de Santiago de Surco protestan solicitando medidas efectivas de seguridad pública, criticando la ausencia de acciones gubernamentales pertinentes desde el alcalde hacia abajo.","peru21","27/05/2019"
"Floro y Fa","Confiesa Tus Pe-cados Pinheiro Yalo Confeso. P l– I Director Periodística: Cecilia Valenzuela Perú 2 Editor Central de Política: Daniel Flores Editora Central de Fin de Semana: Claudia Izaguirre Editor Central de Diseño: Luis Hidalgo Jefe de Información: Adolfo Ugás Editora de Web: Esthe-r Vargas Editor Multiplataforma: Joaquín Rey Editores: Investigación: Óscar Qui-spe Economía: Isaias Velázquez Mundo: Mar-iella Saavedra Ciudades: Yoryx Pa-corí Luís Villa-nueva Cultura: Myriam Palacios Foto-grafia: Ra-fael Co-nejo.","peru21","27/05/2019"
"Castañeda en Negación – Parte 1","Mudo y sordo Luis Ca-staña-da se hi-zo el lo-co con las gra-ves  imputaciones del je-fe de OAS y nie-gó haber rece-bido co-misas. To-das son difa-maciones, di-jó y prefi-rió echár-se-la culpa de todo a la prensa.","peru21","27/05/2019"
