"headline","content","newspaper","date"
"Equipo Lava Jato pide 36 meses de prisión preventiva para exalcadesa Susana Villarán","Ahora le toca a Susana Villarán. El fiscal Carlos Puma, miembro del Equipo Especial Lava Jato, pidi al juez Jorge Chavez Tamariz la variación de comparecencia con restricciones que pesaba sobre la exalcaldesa de Lima y solicita su prisión preventiva por 36 meses. Puras fuentes fiscales precisaron a Perú21 que la misma medida fuera requerida también para el exgerente municipal José Miguel Castro y otros cuatro investigados.   A los dos primeros se les investiga por los millonarios aportes que habrían recibido de las empresas Odebrecht y OAS para financiar la campaña realizada entre 2012 y 2013, mediante la cual finalmente se evitó la revocatoria de la entonces burgomaestre.","peru21","10/05/2019"
"Tenemos más evidencia afirma Rafael Vela sobre casos de OAS y Odebrechet","Es el caso en el que más evidencia tenemos, porque hay información de OAS y Odebrecht, aseguró Rafael Vela, líder del equipo Lava Jato. Según él, para cambiar la situación de comparecencia bajo medidas restrictivas a prisión preventiva, el fiscal Puma deberá proporcionar nueva información al juez que sugiere un peligro procesal debido a la gravedad de las evidencias recolectadas durante interrogatorios en Brasil, especialmente aquellos dados por Jorge Barata, ex superintendente de Odebrecht en Perú.","peru21","10/05/2019"
"Interpelación ministerial genera controversia en temas de género","Durante la sesión legislativa, la ministra de Educación, Flor Pablo, defendió el currículo nacional frente a críticas relacionadas con políticas de igualdad de género. Subrayó la relevancia de estos principios en la política educativa peruana, mencionando además cómo combatir la violencia y discriminations forma parte fundamental de dicha enseñanza. Sin embargo, algunas intervenciones generaron tensiones, reflejándose en comentarios controvertidos de varios diputados.","peru21","10/05/2019"
"Entrevista exclusiva con el fiscal Alvaro Rodas sobre Escuadrón de la muerte","Osvaldo Quispé conversó con el fiscal Alvaro Rodas, responsable de llevar el caso Escuadrón de la Muerte. Durante la charla, explicó detalles sobre la investigación llevada a cabo conjuntamente con la División de Investigaciones de Alto Complejidad (DIVIAC), describiendo funciones específicas atribuidas a cada involucrado y señalando motivaciones detrás de las operativas criminales cometidas por grupos corruptos internos de la Policía Nacional Peruana.","peru21","10/05/2019"
"Procuraduria aumentará reparación económica en caso de lavado de activos de Humala-Heredia","Tras nuevos hallazgos documentales, la procuraduría está evaluando elevar en un 20 % la compensación económica exigida a Ollanta Humala, Nadine Heredia y otros once procesados vinculados al escándalo de lavado de activos. Originalmente, se había propuesto una suma menor, sin embargo, dado el voluminoso desfalco estimado en cerca de $14 millones, se anticipa un ajuste considerable en futuros procedimientos legales.","peru21","10/05/2019"
"Roberto Vieira (no agrupado)","investigado por ese grupo de trabajo por un presunto tráfico de  influencias en el Ministerio de la Producción.  Su tío, Guillermo  Wenceslao Venegas Vieira, niega que ehay acudido ante el  congreso rizmosmazar  Dijo que tenía influencia. sistió para que interceda ante dsaido portafolio para eliminar la caducidad de un permiso de pesca por el cual debía pagar US$25 mil.  Otros citados, como el  extitular de Producción Raúl Pérez Reyes y el extitulado viceministro de ese sector Javier Atkinson, ren cualquier nexo con el  parlamentario para ese proposito.","peru21","10/05/2019"
"OPINA.21","Diccionario de la Real Academia de la  Lengua dice que ruína is suciedad,  imundicia o basura (http://www.dle.rae.es/ id=ThzwWSX) Hay días en que parece que el Congreso de la  República se empeña en parecer lo que se describe como significado de la palabra mencionada.  Cómo es posible que el congresista Moíses  manni vuelva al  Parlamento como si nada hubiera pasado? Pues a él lo reciben jubilosos en el hemicro y otros los  thener desechar. Después de haber sido acusado de tocamientos indebidos, después de que todas las peruanas quedamos  ingradadas con su cinismo, este ser humano regresa fresco como una  lechuga. ¿Se imaginas lo que piensan los abusadores? ¿Qué daño está haciendo este congresista a la integridad de nuestro país es enorme.  Además, según información publicada por la unidad de investigación de El Comercio, este hombre ha mentido en su hoja vida respecto de los lugares dónde ha trabajado, sobre su formación académica, y encima de todo esto presenta un desbalance patrimonial en el que su patrimonio excede en 27 millones de soles lo que  derclaró en el Jurado Nacional de Elecciones. Inclusive está procesado por lavado de activos producto de la  minería ilegal, defraudación tributaria y el narco-traffico.  Este ser humano fue llevado al Congreso por el partido Fuerza Popular y es la representación de todo lo que no debe ser un ciudadano correcto de nuestro republica. Y para rematar se cree un  campén con su terreno a medida, sus lentes negros y su sonrisa que nos recuerdan a los personajes degenerados de series policiales televisivas.  ¡Ohjalá el bicentenario nos traiga una nueva generación de políticos y politicas que amen al Perú, que representen lo mejor de las personas y que respeten a las mujeres para vivir en una sociedad en la que todos tenemos iguales oportunidades y condiciones para ser felices en nuestro querido Perú!","peru21","10/05/2019"
"Carlos Tapia CONFIESA QUE SU PADRE RECIBI COIMAS DE BARRATA","Allanan casa de hijo de Luis Nava Guibert  La Fiscalía y un equipo de  pcías allanaron ayer la casa de José Nava Mendioroz, hijo del ex-ministro aprista Luis Nava Guibert, a quien se investiga por recibir dinero ilícito de la empresa Odebretch.  La diligencia se desarrolló en La Molina, lugar adonde  llegaron la noche del jueves. La intervención duro hasta la tarde de ayer.  Nava Mendioroz confiesa que su padre recibió coimas de Jorge Barrata, ex-mandamás de Odebretch en Perú. Barrata, mientras tanto, dice que entregó US$3 millón a Luis Nava.","peru21","10/05/2019"
"VICEPRESIDENTA EXHORTA A AMBAS PARTES A TRABAJAR JUNTAS POR EL PAÍS","Álzaro pide al Congreso y al gobierno bajen el tono  En medio de los enfrentamientos entre el presidente Martín Del Sol y algunos congresistas por la demora en la discusión de los proyectos de reforma política, la presidenta de la Republica, Mercedes Árzulo, hizo un llamado de atención al ejecutivo y al Parlamento para que bajen el tono y trabajen conjuntamente en beneficio del país.  Tenemos que bajar el tono, generar más paz social (...) Tenemos que seguir trabajando, Ha invitado también a la congresista Rosa Bartra a que priorize los proyectos de reforma política como lo hizo con la reforma judicial. Entiendo que ya están trabajando, esperemos que se avance y no prendamos ningún incendio de ambos bandos; hay que mantener la tranquilidad, declara.  Luz Salgado, de Frente Popular, afirma que la eliminación de la inmunidad parlamentaria será tratada por el próximo Congreso. Nosotros estamos preparándonos, hemos creado un plan detallado y vamos a estar listos para implementarlo en 2021, menciona.","peru21","10/05/2019"
"Gil Shavit continuará con impedimento de salir del país","EL EMPRENDEDOR ISRAELI solicitó el levantamiento del impedimento de salida del país que el Poder Judicial le había impuesto en Abril de 2017. Sin embargo, en la audiencia celebrada ayer en la Corte especializada de justicia penal económica, el propio ciudadano israelí retrocedió en su petición y se inhibió. La fiscalía continúa investigando a Shavit por recibir posibles sobornos provenientes de la compañía brasileña Odebretch destinados al prófugo ex-gobernador regional Félix Moreno.","peru21","10/05/2019"
"Modelo 2019 GEUV OS","España espera avances en reformas. Con espacio para todo lo necesario en tu vida. Tu negocio y familia requieren grandes espacios. Descubre nuestras opciones en www.toytoperu.com.pe o visita nuestros concesionarios. Pagaste más de $15 millones por reparaciones civiles en casos de corrupción. El ministerio de Justicia confirmó que, en 2018, la Procuraduria Anticorrupción recolectó $15051,811.67 por estas indemnizaciones. El Ministro Vicente Zeballo destaco el laborioso proceso legal involucrado.","peru21","10/05/2019"
"Toysota Life Lima 2019","Viernes 10 de Mayo del 2019 | Central | Mujail Palacio ybar mpalacios@peru21.com antes de llegar a esta entrevista, en las noticias se formaba que en Huancavelica condenaron a dos ladrones a leer El Alquimista de Paul Coelho y Padre Rico, Padre Pobre de Robert Kiyosaki. Parece una historia arrancada de la literatura fantástica, donde Santiago Posteguilio ha conseguido crear un estilo único con la novela histórica. Es verdadero que muchas veces una buena lectura puede cambiar positivamente a alguien, reflexiona cuando le cuento esta noticia y añade que él hubiese preferido El Lazarillo de Tormes.","peru21","10/05/2019"
"El líder de la Convención Agraria, Clímaco Cárdenas, afirma...","Ha dicho que el paro va de varias formas, pese a que la ministra de Agricultura, Fabiola Muñoz, sigue reunión con gremios cafetaleros del centro del país para lograr acuerdos. Inclusive este martes 14, un día después del paro, continuará dialogando con otros sectores.","peru21","10/05/2019"
"Dos Redes Delictivas Son Desarticuladas","Un incidente fatal ocurre debido al volcamiento de una camioneta en un abismo cerca del kilómetro 113 de la ruta Lechungillas-Paucarbamba, causando tres víctimas mortales incluyendo a Luis Ángel Cabrera Hidalgo y Jorge Quiñez Malpartida. Otros operativos simultáneos llevaron a la captura de integrantes de bandas criminales dedicadas al robo de automotores y extorsión en regiones del norte y oriente del país.","peru21","10/05/2019"
"Sección Cultural Presenta Musical ‘Todos Vuelven’","Este musical explora hitos históricos del Perú desde la conquista hasta la independencia, contando con actores destacados como Emilia Drago y cantantes reconocidas como Sandra Muente. Dirigido por Carlos Galiano, ofrece reflexiones profundas sobre pertenecer al Perú más allá de fronteras físicas.","peru21","10/05/2019"
"Publicación Literaria Destaca Novela Histórica","‘Rojo’, debut literario de Lucy Fernandez ambientado en Chile durante los años treinta, examina temas complejos como la sumisión femenina y la búsqueda personal mediante el contraste generacional representado en el diario de Lavinia.","peru21","10/05/2019"
"Recetas Tradicionales Reveladas","Una guía paso a paso para elaborar un tradicional plato de rinones acompañado de ingredientes frescos y consejos útiles para obtener mejores resultados en casa.","peru21","10/05/2019"
"Ultimos Ganadores Publicados","Anuncio de premios otorgados en sorteos locales, ofreciendo detalles específicos de participantes exitosos y fechas relevantes.","peru21","10/05/2019"
"Motor posible: Breve historia del avión North American NA–50","Uno de los motores más potentes jamás instalados en un avión militar estadounidense fue llevado a cabo en 1961. Este motor de nueve cilindros fue traído a un hangar, donde venía tar sin días rodados, siendo desmontado. Su cilindrada significaba que la hélice tenía que tener características especiales, incluso con ruedas retractiles. Poco después, en julio próximo, una maqueta a tamaño real será exhibida.","peru21","10/05/2019"
