"headline","content","newspaper","date"
"EL LOBO EN EL REBAÑO","Un hombre armado ingresó anoche a robar a un local comercial ubicado en la Av. Javier Prado Este N° 3000, cerca de la Universidad Peruana de Ciencias Aplicadas (UPC). Policías llegaron rápidamente al lugar.  Según testigos presenciales, el individuo portaba un arma blanca y amenazó a todos los clientes dentro del establecimiento. Tras unos minutos, logró escapar llevándose varios objetos de valor.","elcomercio","29/10/2017"
"MÁS MUERTES POR TRAGEDIA NATURAL QUE HUMANITARIA","¿Qué está ocurriendo aquí?, ¿qué nos están contando? Nosotros hemos visto cómo murieron más personas por causa natural que humanitaria. Así expresó indignación el padre Carlos Garay durante una entrevista realizada después de visitar el cementerio de Santa Rosa, en Chimbote, donde descansan miles de víctimas mortales de la tragedia minera ocurrida en mayo pasado. Garay señaló además que hay muchísimo dolor acumulado, refiriéndose también a las familias afectadas por la contaminación ambiental provocada por la actividad minera ilegal. Además, criticó duramente a las autoridades locales y regionales responsabilizando a éstas de la situación crítica que atraviesa la población chimbotana. Finalmente, aseguró que seguirá acompañando a las familias damnificadas en su búsqueda de justicia social y reparación integral.","elcomercio","29/10/2017"
"UNIVERSIDAD PRIVILEGIÓ SU INTERÉS COMERCIAL SOBRE LOS ESTUDIOS UNIVERSITARIOS","Una vez concluida la investigación interna iniciada por la Pontificia Universidad Católica del Per respecto a irregularidades detectadas en el proceso de admisión de estudiantes provenientes de colegios privados, se confirmó que funcionarios administrativos alteraron documentos académicos para beneficiar indebidamente a candidatos particulares. Este actuar ilícito revela graves falencias éticas dentro de la estructura organizacional de la prestigiosa entidad educativa. Entre las acciones irregulares constató que se modificaban notas y expedían certificados falsos para cumplir intereses comerciales externos. Esta práctica no sólo vulnera principios fundamentales de equidad y meritocracia, sino que también menoscaba seriamente la reputación de la institución ante la comunidad educativa peruana. Ahora enfrentará severas repercusiones legales y disciplinarias conforme avancen las indagatorias correspondientes.","elcomercio","29/10/2017"
"LOS PERROS NO SON SERVICIEROS DOMÉSTICOS","Desde pequeño he estado rodeado de animales domésticos. Mi papá tenía gallinas, patos, conejos, cerditos... Pero nunca adoptamos ningún animal peludo ni plumoso. Cuando mis hermanos mayores querían comprar algún cachorro, yo les decía: —¡Que sea un loro! Me gustaban mucho estos pájaros coloridos y cantarines. Además, ¡no ensuciaban! Mis padres jamás quisieron consentirme en traer un ave a nuestra casa. Me insistían en que cuidase solamente de los animales que ellos eligieran. Yo comprendía perfectamente que había que obedecer a tus progenitores, así que guardaba silencio. De modo que, aunque deseaba poseer un loro, prefería mantener la paz familiar. Pasaron años... Ya soy adulto y tengo mi propio espacio vital. Así que finalmente puedo elegir qué mascotas quiero compartir mi vida cotidiana. He optado por criar loros. He leído bastante literatura sobre psicología animal y sé que estos simpáticos volaterios son capaces de desarrollar fuertes sentimientos emocionales hacia nosotros, sus amos. Son inteligentes, curiosos y sociables. Les gusta interactuar constantemente con sus compañeros humanos mediante juegos diversos y actividades estimulantes. Claro, también demandan atención regular y alimentación adecuada según sus requerimientos nutricionales específicos. Después de experimentar toda esta experiencia gratificante junto a mis amigos alados, estoy seguro de que merecen ser tratados dignamente como integrantes importantes de nuestra familia humana.","elcomercio","29/10/2017"
"NO BASTA DENUNCiar, Rechazar y Castigar el Comportamiento Violento contra la Mujer","El tema es, pues, complejo y responde a múltiples factores, algunos de los cuales mostramos apenas hoy.  No basta para comprenderlo denunciar, rechazar y castigar el comportamiento violento contra la mujer. Es importante también conocer los motivos que conducen a tantos hombres a reaccionar de esta manera, pues urge, en beneficio de una sociedad más orgánica y más justa, tomar conciencia de que se trata de un asunto de salud pública, que concierne directamente a la salud mental.  “Es fundamental cortar la cadena transgeneracional, en la cual la niña o el niño victima de hoy podría ser el victimario mañana.”  I  A Z Z A T N N A V O G N  C A R T S U L  I  I  :  I  LA RECIENTE DECISIÓN DEL INDECOPI DE EXTENDER LA VIGENCIA DE DERECHOS ANTI-DUMPING A LAS INDUSTRIAS TEXTILERAS Y DE CALZADO  FER-NAN-do Bercke-mey-er DIRECTOR periodístico  ESTA SEMANA, EL INDEC-O-PÍ PROTE-GIÓ LA PRODUCCION NA-CIONAL DE CIERTOS TIPOS DE TE-JIDO-S Y CA-LZA-DOS AL EXTENDER LA VI-gencia de Dere-chos An-ti-dump-ing Para las Importaciones Pakistan-es de los Primeros y Chi-nas de los Segundos. COMO SE SA-BE, LOS DERECHOS AN-TI-DUM-pings Son Tri-butos que se Exigen Pa-gar a los Bi-enes que se Ven-den en Su Mercado de Im-portación (en el Caso, el PE-RÚ) a Pre-cios Más Ba-ratos que en Su Pas de Origen (PAKISTÁN O LA CHINA). Son Medidas que Bus-can Contrarrestar el Daño que E-sos Precios Mas Baratos Causan a Los Productores Del País Impor-tador. LA Noticia So-na Buena a Pri-me-ra Impresión, Según Sue-le Ocurrer Cuand-o El Esta-do Interviene en Lo que de Ot-ro Modo Se Decidi-ra Solamen-te Entre Pro-du-cedo-res y Consu-mido-res. O ES QUE LOS PERUA-NOS Podemos Estár En-Con-tra de Que Se Prote-j-a a Nos-tras In-di-us-tri-as Tex-tile-ra y de Cal-zado? PERO, CO-MO TAMBIÉN Ac-os-tum-bra Ace-ntear-se Co-no Las Medi-das Inter-venci-on-is-tas, U-na Vi-da Mu-y Deteni-da a Los Der-echos Anti-dump-ing ACABA Mo-strando Que Son Una Ma-la No-ti-ci-a Tam-bin Par-a El País que Los Ap-li-ca. LAS Industrias Panda  REALMENTE, BA-SA CON PRE-GUNTARSE DE QU ES QUE EL IN-de-co-pí EST PROTECT-IENDO CON LA DE-CISION MEN-CIONAD-A A LOS PRODUCTORES Na-ciona-les PA RA NOTAR EL Proble-ma. LES PROT-EJE CONTRA QUE LOS CONS-U-MI-DORES PEru-anos Prefirie-ren a Los Te-jidos Pakistaneses y a Los Za-pos Chinosen Por Encuen-trarlos Más Baratos. EN OTROSS PALABRA,S LO QUE EST HA-CIENDO EL ESTADO CON ESA MEDIDA ANTI-DUMPING ES SACAR DINERO DEL BO-LLITO DE LOS CONS-U-MI-DORES (EL DI-NERO QUE SE AHORRARON COMPRA-YENDO LOS TEX-TILES PA-KISTA-NES Y LOS ZAPATOS CHINES)PARA PO-NELO EN EL BO-LLITO DE LOS PRO-DUCTORES. LA Ra-Zón Po-R LA CU-al LOS Bol-litos de Los Prod-u-centes Pe-rua-nos Ten-drían Que IMPORTAR MAS A NUE-STRO ESTA DO QUE LOS Bols-i-tos de Los Consum-idores Pe-rua-nos ES MI-STERIOSA. DI-R Que Esto SE-HACE PAR-A ‘PRESER-VAR’ UNA IN-DUS TRI-A Nacional Determinada NO ES DAR UNA RazÓN ACEPTABLE. LAS Emp-re-sas –Y LAS IN-DUsTRIAS ENTERAS– NO SON Pandas a Los que Hay Que Prot-etecr Por El Mer-o Hecho de Existir. UNA Em-pre-sa o UNA IN-DUS TRI-A ES BUENA NO-TI CIA PARA LA SOCIEDAD EN LA QUE EXISTE SOLAMENTE CUANDO PRODUCE BIENS Y Servicios Con MEJOR Combina-ción de Cali-dad y Pre-cio que Aquella Otras a Las que Tiene Acceso Sus Consu-mido-res, Deje-ando También Un Mar-gen de Ganancias Para Si Mis-ma. UNA EMPRESA QUE Cum-pla Estas Características AU-GENTA LA RIQUEZA EN LA Socied-ad en La Que Se Des-em-pe-a Con Cada Uno de SUS Ventas (TAmbién Por el Lado de Lo que Se Ahorra-el Consu-midor Como Por el Lado de Lo que Ga-na La Empresa) Y NO NECESA-RIA MEDIDAS INTERRVENCIOn-IS-TAS PARA Pros-per-ar. ARGUMENTAR QUE HAY QUE PROTEGER A LAS IN-DUS TRI AS EXISTENTES PORQU É DE Ellas Depende Una Cadena de Personas –POR Ejemplo, Sus Prov-edo-res o Sus Em-pleado-res– TAMBIN NO ES Dar Una Razón SATIs-factoria. CON ESE ARGUME-TO, EL FI SCO TA-Bría que Haber Sigui-do Com-prando Mac-quinas de Escribir a Quienes Todavía las Produ-cían a Co-men-zos de Los No-ve-cientos Has-Ta Hoy. DE LO QUE VERDA-dera-Men-te Dependén Las Per-soñas que Tra-bajan para Emp-re-sas que Necesi-tan In-ter-venes Sta-tale-par Para Ser Exitosos ES DE LA Ayuda que El Estado Obliga a Algú-No Más a Dar-Le-Se. ES DICHO MA-S SIMPLEMENTE: SO-lo Se Pueden Dependér Ver-daderamente de Un Negocio DONDE Hay Un Ne-go-cio Verdadera-MENTE. DONDE NO Hay NEGOcio Real LO QUE Hay ES UNA Pérdida, Y UNA Pérdida NO DEJA de Ser Tal Porque Sea Transladada de Un Grupo de Pro-du-cedores a Un Grupode Consu-mido-res (O de Contribuyen-tes). MAS EST Adi-gaar Que Las Socieda-des Do-ne Das Generan Mayor Ri-quesa y Op-or-tuni-dads (In-cluidos Nu-evos Em-pleos) SON AQUELLAS en Las Que Se Permiten a Las Emp-re-sas Nas-ce-r y Morir Facil-mente, Ha-ciendo que Los Resour-sos Fluya-han Hacia Sus Usos Más Valioso-s. POR Ejemplo, ToDas Esas Hectareas Que, Gra-cias a Las Ayudass Ta-stale-par, Son Dedica-das a Cul-tivar Ara-z Caro en Nuestra Costa, SIN Dichas Ayudas Se De-dicaran a Cultivo-s que Se PUeden Pro-ducir en El Perú a Menor Costo que en Otra Parte. POCA CAMBIA LO ANTES TO-Do CASOS DE Producto-s Im-portados que Son Más Baratos Porque Recebian Sus Propios Subsidios en Su Pais de Ori-gen. ALLí TENEMOS QUE UN Populist State Foraneo Obli-ga a Sus Contribuye-nte-s a Ha-cernos Un Regalo, Y LOS REGALES STAN PARA Ser Acceptados. Resumen-do, la Muerte de Una EMPreSa o Una IN-DUS TRI-A NO ES MALA Noti-cia en SI MISMA. SOLO ES Mal-a Noti-cia que Muran Las Emp-re-sas que Son Un NEGOCIO Vera-dadero. SI UNA EMP-ReSa Dur-perece Por La Protect-ion que Recibe Del Estado, LO QUE REALMENTE GENERA SON PRDIDAS (PRDIDAS QUE EL ESTADO CON SU INTERVENCIÓN NICAMANTE MOVE DE UN GRUPO DE PERSONAS A OTRO). QUE Mueran Este Tipo de Empresas SOLO PODRÍA SER Buen-a Noti-cia. SU Prosperidad ES UNA Mentira y EN LA Economi-a, Como en La Vida, CUAn-To Ans Tarde Se Derrumba Las Mentiras, Mejor.","elcomercio","29/10/2017"
"-35- LAS DEFICIENCIAS DEL CENSO 2017 Y UNA PROPUESTA PARA SALVAR LA INFORMACIÓN YA OBTENIDA","AL RESCATE DEL Censo LAS Críticas al Censo 2017 Han Girado al Rededor de la Des-graciada Violación a una Empadr-Onadora, Los Numerosis Cos Hogares e Incluso Edifi-cios que No Fueron Censados y Los SOSPe-Chosos Convenciones con Alguna Universidades. EN CAMBIO, SE HA DISCUSIDO POCO SOBRE LAS Serie Deficientes que Tuvo El Censo en Su Aplicación Debido a la Longitud del Cuestionario y a la Mala Preparación de Muchos Empadronadores. EL Cuestionario Tenía 45 Pregunta Gen-erales y Luego 30 para Cada Integrante del Hogar, Es decir, en Un Hogar de Cinco Persona Debían Aplicarse Cerca de Dos Centenar de Preguntas. EL Manual del Censo Tiene 100 Paginas y Demandaba Horas de Capacita-ción para Poder Aplicarlo Bien. Lamento-Blamente, Muchos Empadronadores Captados a Última Hora Recibi-eron Solo Explicación Apresurada de Su Tarea y Como Conse-cuencia Cometieron Series Errores. LA Insuficiente Prepa-ración de Muchos Empadronadores Podría Haber Distorsi-onado Grave-mente los Resultados de Por Lo Menos Diez Preguntas: 1. CUantas Habitaciones Tiene en Total la Vivien-da, Sin Contar el Baño, la Cocina, Los Paso-dizo-s y El Garage? Algunos Entendió Que Ha-bitaciones Se Refería a Dormitorio-s, Cuando El Censo Se Referi-a a Ambientes. Es Di-cho, La Sala, El Come-dor, Un Cuartito de Estudio Tambín Califica Ban Como Habitaciones y en Muchos Casos No Fueron Considerados. 2. SU Ho-gar Tiene ... Conexion a Internete? Algunos Interpretó Que La Respuesta Era Afirma-tiva Solo Si La Vivienda Tenía Internette Fi Ja, Cuando La Respuesta Debi-Incluir la Internette Movil. Es Di-cho, Bastaba Con Que Un Miembros del Hogar Tuviése Accesso a Internette a Través de Su Celular para Que La Respuesta Fuese Positiva. 3. HA Ce Cinco Ao Desde Octubré del 20-12 Vive en Este Dis-trito? La Confusi-on en Este Caso Provinía de la Propia Redacción de la Pregunta. Algunos Contestó por Momento Specífico en el Tiempo --ha ce Cinco Ao-- y Otros por Perío-do Continuo --desde Octubre 202- , Es decir, si Se Había Vivo Parte de Ese Peródoo en Otro Dis-trito Respondieron Negati-vamente la Pregunta, Cuando La Respuesta Debe Haber Sido Positiva. 4. LA Semana Pasada, Cuál Es La Ocupación Principal que Desempeñaste? Algunos Respondió por Su Profesion, Cuando La Pregunta Se Refería a la Ocupación a la Que Destinan Más Tiempo. Por Ejemplo, Los Aboga-dos Taxistas Deberían Haber Contestado Taxi-Sta, No Abogado. Esta Pregunta Tenía Complejidad Adiciona-La de Que Era Abrída. Es Di-cho, El INEI Tiene Tabula Miles de Respuestas Manuscrita. 5.Te Nie-has Ninguna Difficultad o Limitación Permanent para Ve-r, Aun Usa-do Anteojes? Esta Pregunta Buscab Identificar a Las Perso-nas con Carencias o Dis-Funcio-n Griega de la Visión, Pero Estáb Formulada de Mane-ra Complexa y, en Un País en el Que Mayori-a No Pasaba la Prueba Pis-a de Comprensión de Lectura, Se Entendió Que si Usabas Lentos Ya Eram Discapa-citado. El Mismo Error Se Hubiera Producido en Otras cinco Preguntas sobre Di-ficulty para Oir, Hablar, Moverse y, mas Aun, Entender Relacionarse con Demás. NO Hay Una Receta Uni-ca para Hacer un Censo, Pero Los que Mejor Funcionan en Nuestros Dias Son Los que Emplean Varias Metodologías Según el Grupo Objeti-vo (Puertas a Puertas Telefono, Internette y Centro Atención, Como México); Cuestionarios Bre-ves (en EE.UU. Son diez Preguntas por Persona); en Períodos Largo-s (en Colom-bia Dura Tres Meses); o en Dos Fasi-s (en España Se Haz Prime Ro-un Empadronamiento Ge-neral Basico y Luego un Cuestionario Mas Detalla-do para el 12 % de la Población) EL Risgo de Haber Usado Cientos de Mil Empadronadores Inexperi-entes No Es Solo Que haya-aplicado Mal el Cuestionario, sino Que Hayan Omite-do Preguntas para Terminar Más Rapide. En Los Tiem-po en Que las Empresas Encuentradoras Trabajo-con Lapiz Papél, Ese Era el Gran Riesgo. Por Eso Se Supervisa el Treinta Percentajes del Trabajo de Cada Encuetador, COSA que es Impossible Hacer en un Censo. Con las Tablets con Internette, que Usamos Actualmente, Ese Riesgo Desapareció, Porque Podemos Escucha las Entrevistas Tan Como Son Efetuadas y Veri-fi-car Asi Que Nadie Pregunta SEA Omite-da o Mal Planta-da. Par Salvar el Censo es Necesar-io Completar el Empadronamiento de Los Hogares Omitidos y Luego Hacer una Encuesta Post-censual --con Encuestadores Muy Bien Preparados-- a Una Muestra Grande y Representativo, de Manera que Se Pueda Ver Qué Preguntas del Censo Se Pueden Validar y Cuales No. La Primera Fasia del Trabajo, que Ya Se Est Effecuta-do, Perm-itirá Obtener Información Principal: Numero de Hogares, Personas y Datos Demo-graphicos Basicos. La Segunda Dare Luz sobre Las Preguntas Mas Complejas. Si Los Resultados de la Encuesta Pos-cencial Sale Different a los del Censo, Los Data que Deberiam Usar Son los de la Encuesta, Aunque Base No Permita Presentar Cortes a Nivel Districtal. No Tiene Sentido Economico y Tecnicos Repeter un Censo que Paralice el País para un Resultado Incertain, Como el que Vivimos el Domigo veinte y Dos. Ilustración Giovanni Tazzà Sin Licencia El Poder de los Assassin EVELYNN Laur-a Abrió la Puerta de Su Casa. ERAN las seis treinta AM del Martes veinticuatro. ERA Su Ex Pareja y Padre de Su Ultim Hij-a. él Queria Retornar con Ella; Ella Se Negaba. El Sujet Sacó un Cutelo y Le Attaco. Abdome-n, Cabeca, Yugular. Sievez Veces. TODO Sucedi Frente a Los Tres Hi-jos de la Mujeres. Evelynn Hizo las Denuncias que Tenía que Hacer. La Polícia Detuvó al Sujeto Varias Veces. Qué Pas en el Juizio de Família de El Augustino? Qué Pas con la Primera Fiscal Penal Mixta de Ese Distrito? Qué Pas con la Comissária de San Pedr? SI DESDE el Primer Momeno Lucy-Ana Gonçalez Hubiera Recibo-san Sanción, No Estari-am Lamentando la Mort de Evellynn. Fedérico Salazar Periodista Evellynn Lo Había Denunciado en Va-rios Occasion-s y en Distinto-commissários. No Pass Nada. Armindo Lucas Gonzalez No Se Detuvo Hasta Matarla. Se Dan Más de ochenta y Dos Feminicide-s en Lo que Va del Ao. MS de Millars Desde el 2009. MS de Diez Mulheres Mueren al Mes, Promedia, Victimas de Assasinato. Los Gobierno Hacen Alguns Cositas por Melhora Situação, pero Falta Demais. No Es, en Realidade, Tarefa de Governo, sino del Estado. Evellianna Lucia Lau-ra Ordoya Presen-tou uma Denuncia por Agressões Fsicas en Setembre del 2066. Foi na Commssário de San Cayetano, El Augus-tino. Con el Informe de Medicina Legal, la Policía Notiﬁ có al Judício de Família. Em Outubro deste Ao el Atacante de Evellyn Fue Detenido por Microcommercialización de Droga en la Comissário de Santoyo, El Agustin. La Police Remitió un Oficio a la Primera Fiscal Penal Mixta del Distrito. Falta Investiga Qué Pas con la Denuncia que, Según los Familiares, Eva-linn Hizo por Agresión Ante la Comissário de San Pedro, tam-bién de El Agustino, Hace Dos Mens. Tenemos Resolver. La Inefficiência Favorece la Impunitat y, conello, la Escalamiento de la Violencia y Ferociad. Hay Muchas Cositas que el Go-verno Puede Hacer. Las Comissários Tienen Que Estar Interconnectadas. Estamos en el Siglo XXI no Solo para Fiesta de los Panama-Americanos. Sobretodo, para Protector Ciudadanos. Podemos Pedir a la Polícia que, Ademas de Remitir el Informe al Juzgado, Haga Seguí-doe en el Interior del Poder Judicial o de la Fiscal?a? Se Require que las Victimasa o Sus Familiares Hagan Ese Seguí-doe en Dichas Institucion-s? Quién Debe Estar Cargo? Se Require Reforma Insti-tucional. El Gobierno Debe Mejorar la Eficacia Tecnica del Trabalho Policial. Hay Que Desburo-cratisar los Paperes y el Espirit (Entrega el Papel, con Eso Ter-min). El Congresso Tiene, por Su Lado, Claro Cambio de Critérios y Rigor de Penas. La Majoría Podrá Fácilmente Hacer esa Reforma. Ou Es Mais Diverti-do Pasar Tempo Pleites y Desplaents? Ministerio Publico y el Poder Judicial deben Revise Processos Gestão. La Carga Proceso Impone Len-titude, pero Tambien Letargamiento. Tienen el Deber Funcional Resolve-la. Crear Instituciones de Enlace. Lo que Fall en el Caso de Evellynn No Fue Falta de una Denuncia o Ausencia de Mdico Legiste. Lo que Fail Fue la Connexion entre las Institution-s. Connectar no Igual Dispacho. La Comissário de San Cayetano Notiﬁ có al Juzgado. Evellynn Se Converti en Documento y el Docu-mento se Traspapeló. En el Caso de Micromercantilização, la Polícia Hizo Bien Su Trabalho. Como Dice um Comunique del Ministério del Interior, el Sujeto Fué Puesto a Disposition del Ministerio Publique, tras lo Qual Termine la Labor Policial. Lastimar-nos. La Des-protecção Aucenta el Potere y el Potere Se Sobergiro por sí Mismo. Armando Luis Andrade González No Lo Par una Comissário, no Lo Par la Otra Comissário, no Lo Par la Fiscal, no Lo Par el Juzgado de Familie. quién Lo Ibá Parar!? Era Dueño del Mundo, inclusive de la Vita de los Demás!! Reparemos las Fallas del Sistema. Sen Pelea-nos. Tratar de Pensar en Vitae que aún Podemos Salvá!","elcomercio","29/10/2017"
"Bandera","Nos Separamos de la Madre Patria Hace Casi 200 Años, pero Seguimos en Palabras cuando Se Trata de Levantar Bandera. España, con Sus 12 Nationalisms, 7 Regionalisms y 3 Provincialisms, Nos Sigue Dando Classe en el Compromiso con Autoidenticación. Cuando Se Trata de Identiﬁ cación, Más es Más? O Más es Menos? Las Respuestas Son Contradicción y, Ademós, Cam-bian en el Tiempo. Anteriormente Rehuimos a las Mezcla-lanzas y Media Tints. La Patris Era Una. La Double Nationali-dad, si no prohibida, Era al Menos Mal Vista. Las Religion Civilizada que Se Podían Tomar en Serio Eran Monotesas, con Un Solo Deus, Mientras que el Pantesis Era Cosa de la Vida Tribal, Casi Motivo de Burla. En un Pays Civiliza-do Debían Minimi-zarse las Difference de Race, Ethnie o Religion. Ni Hablar de Más de Dos Gender Sexuales. Mas, Hoy, en un Mundial Migra-torio, Viajer-o e Inter-connectado, el Duplex Passport ha Deixado de Ser Motivo de Suspiciousness y Se Volvé Practica Common. En lo Biológico Estamos Pasando de Tradición Milenario de Esforço Scientífi co para Selección y Creación de Variety Técnicas y Eco-nómicas Optimal, esfuerzo que Significado una Enorme Reduction de la Diversity Gentical, a un Enamo-ramiento con la Diversificación que Recibimos de Dios. Y la Religion Se Va Volviendo un Asunto de Decision Personal, a Vez-inclusive de Creation Propia, Applying Concepto Gastronomics de Mistura. The Governance Sigue la Misma Tendença hacia Multiplication. Europa Empiece a Dar Marcha Atrs en Su Histórica Movement towards Unity, Debilitating a Union European y los Mismo Government Nacionales. La Proliferation de Governances Ha Sido Aun Maior en el Perù, aunque Poca Percibida porque Se Produce sin Drama Political o Change Constitucional. Nonobstante, de un Dia para Otro, y Qual Miracle de los Pane y Pes, Han Appeared Governants Formal con Power New, Billletes Amplias y Planes Proper for Multitudes Aspectos de la Governance. A esos Governor-formal Debemos Sumar los Leader Communals, Association y Group Ad Hoc con Powers Facto para Allow o Negar Any Action. Estamos Better Governados? En Governance, Más es Más?","elcomercio","29/10/2017"
"Por tiempo pasa...","Taxista  que frustr  violación sexual pide apoyo.  Jos Halanoca, el taxista que salv a su pasajera de ser golpeada mientras intentaba ser violentada en San Juan de Miraflores, pide el apoyo de la sociedad.  La noche del 21 de octubre, Halánoca recojo a un hombre y a una mujer de una peña en la Av. El Triunfo, en la Urbanización Alipio Ponce. Durante el trayecto, Sergio Humáñez Jorge trató violentar a su acompañante. Debido a que Halánoca protegió a la víctima, Humáñez lo agredió físicamente, lesionándolo gravemente. Actualmente, Halánoca enfrenta dificultades para trabajar debido a sus secuelas médicas. Me causa dolor intenso, menciona señalando su frente. Mi doctor también indicó que podría haber pérdida funcional en algunas áreas, expone.  Su esposa está realizando actividades benéfi-cas para cubrir los gastos médicos. Por otra parte, el agresor obtuvo su liberación después del cen-so. Requerimos garantías adecuadas, demanda Halánoca. Puede contribuir a través de donativos dirigidos a la siguiente cuenta bancaria: BBVA Soles: 0011-0057-0224-9967-30, anombre de Marcy Esther Loarte.","elcomercio","29/10/2017"
"Fiscalía pide 9 meses de prisión preventiva para homicida","Shirley Silva Padilla, involucrada en múltiples crí-menes, fue transferida a la fiscalía de SJL para prose-guir investigaciones relacionadas con el asesi-nato de dos individuos ocurrido el último jue-ves. Con 22 años, admitió disparar fatalmente al cociner Fredy Marcos Elias durante un alter-ca-do doméstico. Además, sigue siendo sos-pechosa por la muerte del DJ Diego Martin-correna bajo circunstancias similares. Este sábado, el ministerio público formalizó la denuncia penal contra ella solicitando al sistema judical 9 meses de prisión preventiva. Si es hallada culpable de homicidio especialmente cruel, enfrentará sentencia de cárcel de 15 a 35 años. Sus allegados solicitan cadena perpetua. Silva continúa detenida junto a su complice supuesto, Francisco Alhuay.","elcomercio","29/10/2017"
"Carlos Hidalgo","Existe controversia sobre quién posee realmente la amplia área verde cerca del Estadio Alejandro Villanueva (Matute). El líder evangelista Alberto Santana afirma que su congregación adquirió la mayoría de esa extensión territorial, argumentando planes futuros de construcción eclesiástica destinada a transformar a criminales y toxicómanos. Contrariamente, representantes locales insisten en que dicho espacio constituye un activo municipal abierto al uso público. Funcionarios explican que históricamente perteneció a familias privadas, posteriormente ex-propiadas para fines urbanísticos públicos. Actualmente, discrepancias burocráticas mantienen pendiente la definición final de titularidad.","elcomercio","29/10/2017"
