"headline","content","newspaper","date"
"Slavoljub Muslin queda primero en su grupo con 21 unidades","Segundo fue Irlanda (19), que venci 1-0 a Gales con gol de McClean (57) e irá a la repescacha. Gareth Bale, quien se perdió el partido por lesion, estuvo presente en las tribunas y será una de las grandes ausencias en Rusia 2018.  Con 28 años, el extremo del Real Madrid va camino a convertirse en una de esas estrellas de talla internacional que nunca jugarán un Mundial. Gales y el fútbol lo lamentan.","elcomercio","10/10/2017"
"- Con suspense -","Italia venci 1-0 a Albania con gol de Candreva (73). La Azzurra irá al repechaje tras ser segundo con 23 puntos, cinco menos que el ya clasificado España, que venci 1-0 a Israel con el gol de Illarra-mendi (76).  Holanda debe ganar por siete goles a Suecia para ir a la repes-ca. Francia y Portugal deben hacer lo mismo ante Bie-lorrusia y Suiza, respectivamente, para así clasifi-car directamente.","elcomercio","10/10/2017"
"Cristiano y Messi lideran lista de candidatos al Balón de Oro","France Foot-ball dio a conocer a los 30 candi-datos al máximo galardon. Son 30 los candidatos al Ba-lón de Oro 2017, pero todos sabemos que la lista podr-a reducirse a solo dos nombres: Cristiano Ronald-o y Lionel Messi. Entre ellos destacan ahora Kiyl-an Mbappe e I-s-co Alarcón.   Solo faltaría dilucidar quién los acompañará como tercer finalista.","elcomercio","10/10/2017"
"Voley también se juega su clasificación al Mundial","Este fin de semana en Arequi-pa define su bo-leto al torneo que se disputará en Ja-po-n. El viento de clasificacion a un mundia-l vuela por todo el Pe-rú y en Arequípa podría coronarse una do-blec celebración. Ante Argentina, Colombia y Uru-guay, último invita-do debido a las negati-vas de Venezuela y Chi-le de partici-par.","elcomercio","10/10/2017"
"Hernández da pelea en Marruecos","Alexis Her-nández termi-na segundo y escal al cuarto lugar de la ta-blilla gene-ra-l. Super al campen Ra-fael So-nik, a fal-ta de la etapa de hoy. Tras el mal paso en el Suda-me-ri-can-eño, don-de fue ter-cero detrás de Bra-zil y Colo-mbi-a en Ca-li, en agostopassado, el equipo nacional se juega su última carta en el coliseo Arequi-pa ante Ar-gen-tina, Co-lombia y Uruguai.","elcomercio","10/10/2017"
"OpiniÓN","Carles Puig-demont ha en-gañado a sus propios ciudadanos con una consult-a que no tiene posibili-dades de conducir a una indipenden-cía real. ...acabará la independencia consumién-dose tarde o tem-prano?","elcomercio","10/10/2017"
"¿Cuál derecha nos ha gobernado?","No ha sido la derecha li-bral, más bien una mezcla de dere-chas con dominio conservador. Fuera de Toledo, ningún gobierno reciente representa verdaderamente ese ideal liberal.","elcomercio","10/10/2017"
"Lecciones del Tigre","Rescate valioso de la gestion de Ric-ar-do Gareca y Ju-an Carlos Obli-tas. Demostrar que no hace falta esperar generaciones enteras para tener éxito en el fútbol sud-americano.","elcomercio","10/10/2017"
"Mirada de fondo","Cat-alúa podría declarar su independencia de E-spña. Problema fundamental relacionado con estructura política española y condiciones políticas actuales hacen difícil resolverlo.","elcomercio","10/10/2017"
"Galera","Sección dedicada a eventos culturales y actividades locales relevantes.","elcomercio","10/10/2017"
"Escuadrón Verde","Ninguna dependencia policial quedará desprotegida, dijo.  Además, Rucoba explicó que, de todo el contingente que participará en el plan de seguridad, se ha dispuesto que 200 policías patrullen dentro del estadio: 160 estarán distribuidos en las cuatro tribunas del estadio y 40 agentes evitarán que los hinchas accedan al campo de juego.  Para el partido, que comenzará a las 6:30 p.m., también contarán con 180 socorristas en las tribunas, 6 ambulancias y 3 técnicos para atender cualquier emergencia médica.  El jefe policial recomendó a los asistentes al Estadio Nacional a no comprar entradas a revendedores porque ya se identificaron siete casos de boletos falsificados.   La Policía no permitirá el ingreso de personas que porten objetos contundentes ni que hayan bebido alcohol. Además, se recomendará acudir al partido con DNI.","elcomercio","10/10/2017"
