"headline","content","newspaper","date"
"Promesa electoral sobre exoneraciones fiscales enfrentará obstáculos significativos","Una de las principales promesas electorales relacionadas con el voto de confianza era la revisión—y presumiblemente la reducción—de las exoneraciones tributarias. Existen muchas lagunas y estas representan peligros potenciales para la recaudación, afirmó. Efectivamente, el mismo Ministerio de Economía y Finanzas (MEF) calcula que dichas exoneraciones tendrán un impacto negativo de aproximadamente 15,800 millones de soles en el próximo año fiscal.  Cumplir tal compromiso resultará complicado. Será necesario persuadir inicialmente al Presidente Kuczynski, quien poco después de nombrar a su Ministro de Comercio Exterior declaró públicamente que la tasa del drawback no incrementaría mientras él estaba en funciones, optándose finalmente por elevarla del 3% al 4%¿?. Parecería que el anterior titular del cargo, conocido por introducir numerosas deducciones dentro del régimen impositivo aplicable a personas naturales, tales como descuentos médicos entre otros beneficios principalmente dirigidos hacia individuos de altos ingresos, ya no está presente. Las repercusiones financieras directas no constituyen la única razón, ni tampoco la más relevante, detrás de la eliminación de exoneraciones. Dichas medidas generan alteraciones económicas importantes, redireccionando fondos gubernamentales de áreas críticamente demandadas hacia sectores de menor valor agregado. Por ejemplo, el sistema de drawbacks, incentivando a algunas corporaciones a emplear capacidades productivas destinadas a generar productos inviables comercialmente fuera del país, favorece indirectamente operaciones orientadas únicamente al lucro mediante subsidios implícitos financiados colectivamente.","elcomercio","20/10/2017"
"Marcos Fuentes analiza identidad nacional e inclusividad cultural","Todos somos cholos es un mantra repetidamente citado en discursos formales referentes a la identidad peruana, sugiriendo así una mezcla racial predominante compuesta tanto por ancestros incas como españoles. Sin embargo, existe una discrepancia notable entre dicho discurso oficial y la realidad tangible. Según registros proporcionados por el Viceministerio de Interculturalidad bajo legislación específica, actualmente reconocemos la existencia de 55 grupos étnicos autóctonos distribuidos geográficamente en diversos territorios nacionales. Este dato contrasta fuertemente con la narrativa homogeneizada prevaleciente. En términos prácticos, estos grupos requieren políticas adaptadas considerando aspectos tan variados como ubicación residencial, estructuras sociales tradicionales, sistemas lingüísticos particulares, etcétera. Tal iniciativa representa un intento genuino de rectificar años de marginamiento sistemático y negligencia administrativa respecto a minorías históricamente invisibilizadas.","elcomercio","20/10/2017"
"Entrevista a Juan Heredia Sánchez, campeón de Taza de Excelencia Peru","Con 32 años de edad, oriundo de Huabal, provincia de Jaén, Cajamarca, Juan Heredia Sánchez destaca por su amor profundo hacia el café cultivado desde temprana infancia. Su triunfo en la Taza de Excelencia resaltó ante jurados internacionales quienes evaluaron meticulosamente variedades provenientes globalmente.  Heredia describe cómo condiciones ambientales óptimas junto a técnicas agroecológicas permiten obtener un producto excepcional. Sus métodos evitan contaminantes externos asegurando integridad organoléptica superior. Además, expresa preocupación acerca de precios injustos percibidos por pequeños productores, motivándole a buscar alternativas viables para mejorar su situación económica familiar. Con miras futuras, planea establecer marca independiente facilitando relaciones directas con consumidores finales, además de solicitar infraestructura adecuada para optimización procesos post-cosecha.","elcomercio","20/10/2017"
"Todo sentido llevará a Perú a meterse en el repechaje ante los neozelandeses.","Por ello, no subestimemos al argentino en este momento previo a una definición histórica. The Comercio no necesariamente coincide con las opiniones de los articulistas que las firman, aunque siempre las respeta.","elcomercio","20/10/2017"
"Nuevo Zelanda sufre su primera baja en defensa Un duro golpe recibió Nueva Zelanda...","- Andrew Durante jugaría 5 partidos en las Eliminatorias de Oceanía... Parecería que podría volver a las canchas...  Tommy Smith parece perfilarse para cubrir ese lugar...","elcomercio","20/10/2017"
"¡Cifra récord! Las entradas para el duelo del 11 de noviembre...","...se agotarán lo más pronto posible. Hasta ahora se han vendido 30 mil boletos. Probablemente superaremos el récord de asistencia...","elcomercio","20/10/2017"
"Los celestes son un equipo de cristal en el Clausura","El equipo rimense que dirige Pablo Zegarra pasa por su peor racha y prácticamente se quedará sin oportunidades de ganar el Clausura. Aquí están los principales problemas que afectan al equipo...","elcomercio","20/10/2017"
"Universitario necesita recortar diferencias","Deben cerrar la brecha de 8 puntos con los equipos calificados para la Copa Sudamericana 2018. Hay expectación máxima para el próximo partido crucial.","elcomercio","20/10/2017"
"Gabriel Leyes se perfila como titular ante Unión Comercio","El técnico Pablo Bengoechea planea algunas variaciones frente a Unión Comercio después de haber empatado anteriormente. Gabriel Leyes será probado debido a su rendimiento positivo reciente.","elcomercio","20/10/2017"
"Obituario: Muere Miguelito Loayza","El Rey de la gambeta, destacado futbolista peruano de los años sesenta, dejó un vacío significativo en el ámbito deportivo tras su fallecimiento.","elcomercio","20/10/2017"
"Entrevista a Mariana Pajón","Campeona olímpica de ciclocross reflexiona sobre su experiencia en la Copa Latinoamericana celebrada en Lima. Habla también sobre su relación profesional con su pareja, Vincent Pelluard.","elcomercio","20/10/2017"
"Opinin: La negativa de Pedro Pablo Kuczysnki de reunirse con la Comisión Lava Jato del Congreso","Discusión sobre la constitucional inmunidad presidencial y cómo esto impacta legal y políticamente al Presidente mientras está en funciones.","elcomercio","20/10/2017"
"Riesgo por sismos?","Comparación de la preparación sísmica entre México y Perú según datos proporcionados por el Banco Interamericano de Desarrollo. Discusiones sobre índices de gobernabilidad relacionados con desastres naturales.","elcomercio","20/10/2017"
"El Caso Harvey Weinstein y Sus Lecciones para el Perú","Análisis crítico de cómo el escándalo de Harvey Weinstein revela patrones similares presentes en sociedades latinoamericanas, incluida la situación en Perú referente a derechos femeninos y justicia social.","elcomercio","20/10/2017"
"Mirada de fondo: Promesa gubernamental sobre exoneraciones fiscales","Examinación de las intenciones del gobierno de revisar y potencialmente reducir exoneraciones fiscales, evaluando el contexto económico y política interna involucrada.","elcomercio","20/10/2017"
"Implicancias políticas","El caso tom relevancia en la agenda política por las crticas que recibió el presidente Mauricio Macri, quien tard más de un mes para referirse al tema y por las acusaciones de un supuesto encubrimiento de la gendarmería. Si se confirma lo previsible, que es Santiago Maldonado, habrá que desenterrar las razones de la muerte. Si fue violenta o se trató de un accidente. Si se produjo por ahogo o el cuerpo fue arrojado al agua ya sin vida. Qué papel jugaron los gendarmes. Si antes de fallecer fue sometido a cautiverio. Son variables claves para sustentar o descartar la figura de la desaparición forzada, sostiene el analista de La Nación Carlos Pagni.","elcomercio","20/10/2017"
"Espacio Encuentran una nueva cueva gigante en la Luna","Investigadores de la Agencia de Exploración Aeroespacial Japonesa (JAXA) detectaron una inmensa cavidad subterránea de 100 metros de ancho y 50 kilómetros de largo en la Luna. Algunos expertos afirman que puede servir para instalar una futura base espacial.","elcomercio","20/10/2017"
"Ciencias El cambio climático amenaza el cultivo de café en la región","El aumento de la temperatura y las variaciones en el régimen de lluvias a causa del cambio climático afectará –entre 73% y 88%– las tierras aptas para la producción de café en América Latina, advertió una investigación publicada en la revista especializada PNAS.","elcomercio","20/10/2017"
"Tecnología Rusia tendría pronto su propia moneda virtual","Según el portal RT, Nicolás Nikiforov, ministro de Comunicación y Mass Media de Rusia, anunció que su país instituirá una moneda virtual oficial, que llevará por nombre criptorrubo. Todas las operaciones financieras que involucren a esta moneda serán gravadas.","elcomercio","20/10/2017"
"LAS AMENAZAS OCULTAS EN LOS GLACIARES Alerta G La retirada de estas masas de hielo puede liberar organismos peligrosos G Algunos son capaces de alterar el equilibrio marino.","Un niño de 12 años muerto y veinte personas infectadas. Este fue el resultado de un misterioso brote de ántrax en el remoto distrito siberiano de Yamalo-Nenets, el año pasado. Se trató del primero en toda Rusia en 75 años, por lo que algunos especialistas no descartaron que el patógeno se hubiera conservado en el permafrost (suelo congelado) y reaparecido cuando la temperatura lo dej nuevamente expuesto.]","elcomercio","20/10/2017"
"PROYECTO PERUANO LLEGA AL FINAL DE CONCURSO DE GOOGLE","La ONG Movimiento Peruano Sin Agua busca ganar un premio de US$250 mil. Google dio a conocer que la ONG Movimiento Peruano Sin Agua fue elegida por el público para representar al país en la final regional del Desafío Google.org, competencia que busca premiar al proyecto con un fuerte impacto social.","elcomercio","20/10/2017"
"SE REABRE EL DEBATE SOBRE LAS PENSIÓNES","La ministra de Economía, Claudia Cooper, y la jefa de la SBS, Socorro Heysen, conversan en el evento coorganizado por El Comercio. Ambas tendrán un rol clave en la nueva reforma previsional.","elcomercio","20/10/2017"
