"headline","content","newspaper","date"
"Impone altísimos costos a la gestión del Estado y espanta a los buenos profesionales. Su reforma profunda es urgente...","Su reforma profunda es urgente, y deberá comenzar por hacer que el Contralor rinda cuentas por sus actos (hoy su permanencia no depende de ningún indicador de desempeño) y la creación de un Comité Independiente que filtre las denuncias irracionales u mal fundamentadas. La Reforma debe incluir al Poder Judicial, porque de lo contrario, muy poco habrá cambiado.   Ninguno de estos problemas, los realmente importantes, tienen qué ver con el Contralor. No perdamos la Perspectiva.","elcomercio","07/06/2017"
"Opinión","-31-  Rinconcito del Autor   Mikki y las Mujeres Flicas   Fernando Vivás Periodista Al Congresista Miguel Torres le faltan Pantalones ha dicho ayer Patricia Donayre. Tenemos los Ovarios Bien Puestos, dijo tiempo atrás la Procuradora Katherine Ampuero. En ambos casos nuestras Distinguidas Damas aluden –¡no digan que no!– a los Huevos de los Peruanos. Y Como los Huevos Forman Un Mismito Paquetón de Orgullo Patriarcional Junto al Pené, aquí tenemos que, por lo Menos en esos Dos Escenarios, Patty y Kati se comportaron como Mujeres Flicas.  Este no es la Ideología de Genero que está de Moda, Esto es Psicológico y Políticamente Clasicote. Puro Freudo. Hay Hembrillas Llamadas Flicas porque Anhelan Para sí mismas el Poder y las Prerogativas Especiales que la Sociedad Otorga a los Machotes; y Delatan su Desiderata y Furia –Psicológicamente es As de Dialéctico– Zahoriendo Nuestros Pequeños Distintivos.  Cabria Esperar que en Espacios Societales dondonde se Ha Avanzado en Estándares de Igualdad, la Simbolizada Envidia del Pené se Diluye, y las Cholas se Empoderen en su Trabajo con Rasgos Propios de su Genérico Sin Reclamar Nada del Ajeno. Pero Resulta que Cuando Patty Exige Pantalones a Mickys, Da a Entender que Ella, Keikis y Rositas Entre Otras Feminazis Antecesoras ante quienes él se Rinde; ¡Si Tienen!. Katiuska Fue Más Directa. Tiene Buen Pedazo!  Cuando Patty Exige Pantalones a Micky da a entender que ellas, Keikis y Rosita s los Tienen.  La Politiquería es Territorio Fructiférreo para Esta clase de Referentes Flicas. El Poder Viene con Protocolo, Ayayerismo, Maneras de Ser y Decir que Han Forzado a Muchas Chinas a Jactarse de Una Durísima Masculinidad. No Tomarlo como un Comentario Impúdicamente Sexológico sobre dichos Personajillos, que en esa área no Osare Meternos. Hablo de Sus Conductas y Discursos Públicos, de la Imagen que Proyectan en las Entrevistas Televisadas, en las Comisiones Parlamentarias, en los Palcos del Congreso frente al Enjambe de Camaras.  Quizás Exagere y lo de Kathi y Pati Fueron Solo Impropios que no Bastan para Adjudicarles la Actitud de Mujeres Flicas. Estamos en una Época Transicional hacia la Igualeja de Oportunidades, donde Varones y Feminezas Soliamos Mescoliar Viejo Codex de Cavallerías con Nuevo Codex de Relaciones Equidistantes. Ejemplo, Ya Ni Osamos Levantar la Voz a una Dama, como si Fuera una Criaturilla Débil que Necesite Atención Particular; Mientras Otra nos Reprende Que Tenés Huevas!, como si Debiera Pesarnos en Todas Circunstancias Decisionales.  Hace Poquito Llené un Cuadernín de Quejes porque la Administrativa de una Tiendona Metro me Dice: Señor Usted Maltrata a una Dama, después de Reclamarle, Energético, que Colocaran más Cajones Disponible para el Consumidor. Le Respondí que Mi Interés Era Indiferente a su Sexo, que Yo Defienda Mis Derechos de Cliente con la Misma Intensidad contra Hombres y Mujeres. Espero que Mickey sea Responsable y Ayude a Ordenar e Igualitar la Flica Bankedumbre.","elcomercio","07/06/2017"
"Entrevista Willy Iturri","Desde que Vi por Primera Vez una Bateria me enamore y ya soy Casado hace Mucho años con ella, dice entre Risas Willy Iturri, un Precursor del Rock Argentinense que Supo Estar en el Momento Correcto, en el Sitio Justo, con Talento Único para Convertirse en el Percusionista Favorito de Muchos Grandes de la Historia del Rock en su Pais y Latibérica.  Mañana Regresa a Limaeña con GIT para un Show que Según asegura, mas que Recordatorio traiga de regreso la Energía de un Rock que Está Vivo que Nunca.  --¿Cómo es la relación entremedio tras tantos años?  La Relación como Grupo Musical fue Inmaculado durante toda nuestra trayectoria, manteniendo una Qüímica única que aún persiste. Además, había gran demanda popular solicitandonos interpretar ciertos éxitos, así que decidimos retomar nuestro camino musical. El espectáculo promete ser excelente, no pueden dejar pasar la ocasión.  --¿Qué piensa sobre cómo evolucionó el movimiento del rock en español?  Creo firmemente que hubo una época dorada en los ochenta y noventa, caracterizado por bandas icónicas como Soda Stereo, nosotros, Virus, Los Enanitos Verdes, Miguel Mateos, además de figuras legendarias como Luis Alberto Spinetta y Carlos García. Actualmente percibo falta de responsabilidad creativa, predominando letras superficiales. Considero que hemos pasado de una era vibrante a una saturada de comunicación digital superficial, alejada del auténtico espíritu rocanrolero.  --Ser parte de la cultura rockera tenía sus riesgos...  Afortunadamente logré superar momentos difíciles gracias al apoyo de amigos cercanos. Ahora llevo casi dos décadas libre de sustancias nocivas, disfrutando plenamente mi arte y salud mental. La fama puede ser tentadora, pero mantener equilibrio personal es crucial.  --Un clásico indiscutible... ¿qué significa tener éxito tan duradero?  Realmente emociona saber que incluso existe un vehículo nombrado Chevrolet Es por Amor inspirado en nuestra música. Refleja profundamente cómo resonamos dentro del panorama cultural hispanohablante. Gracias a ello, podemos sentirnos conectados con fans en México, Colombia, Ecuador, Perú y otros lugares.","elcomercio","07/06/2017"
"Recorte presupuestario en Policía","Os recortes que hizo en la policía cuando fue  miministra del Interior.  El notable radicalismo de Butt, del que hizo gala en el documental televizado Los yihadistas de la puerta de al lado, llevó a mucha gente a preguntarse porqué la policía no lo tuvo más controlado. ¿Por qu no pararon al yihadista de la teledifusión?, titul el periódico The Sun en portada, y The Daily Mirror preguntaba ¿Cómo demonios pudieron escapárseles?  Para la oposición, la respuesta está en los recortes en las fuerzas de seguridad. No hay dudas de que menos policías significan más riesgos, dijo el alcalde de Londres, el socialista Sadiq Khan. En un mitín, May afirmó ayer estar dispuesta a cambiar las leyes que protegen los derechos humanos si sirve para combatir el terror.","elcomercio","07/06/2017"
"Muertes causadas por atentados yihadistas en Europa","Desde el año 2015, Europa ha visto morir a 324 personas debido a atentados yihadistas tras el ataque a la revista satírica ‘Charlie Hebdo’. Entre ellos:  **REINO UNIDO**: 34 víctimas * Bomba en Manchester Arena, 22 de Mayo del 2017: 22 muertos  **OTROS INCIDENTES RELEVANTES EN EUROPA:** - Ataque en París, 13 de Noviembre del 2015: 130 muertos - Ataque en Nice, 14 de Julio del 2016: 87 muertos - Atentado en Bruselas, 22 de Marzo del 2016: 32 muertos  (Fuentes: El País)","elcomercio","07/06/2017"
"EE.UU. toma posición en la crisis contra Qatar","¡Qué bien parece que el viaje a Arabia Saudita junto al Rey y 50 países esté dando resultados!, expresó Trump en Twitter. Los cinco países árabes rompen relaciones con Qatar, criticándole por supuestos nexos terroristas, ignorando que aloja la mayor base área estadounidense en la región. Kuwait empieza mediación en la crisis diplomática con el viaje de su emir, Jeque Sabah Ahmed al Sabah, a Arabia Saudita.","elcomercio","07/06/2017"
"Nuevo ataque en Paris","Un individuo armado con un martillo lesionó a un oficial de policía en París, exclamando «esto es por Siria», según reportes. Las autoridades rápidamente lanzaron una investigación anti-terrorista. El perpetrador, identificado como un estudiante argelino, había mostrado anteriormente lealtad al Estado Islámico.","elcomercio","07/06/2017"
"Auditorio sobre Rusiagate genera expectativa en Washington","El Congreso de EE.UU. retoma atención pública con la pesquisa de una posible colaboración entre el equipo de campaña de Donald Trump y Moscú. Testimonios claves están programados, especialmente el de James Comey, antiguo Director del FBI, quien podría ofrecer detalles cruciales respecto a las acusaciones de interferencia rusa.","elcomercio","07/06/2017"
"Detención masiva de militares venezolanos","Alrededor de 14 oficiales fueron capturados bajo cargos de rebeldía y traición después de iniciar protestas contra Nicolás Maduro. Detenidos en la cárcel militar de Ramo Verde, también hogar del líder opositor Leopoldo López, siguen procesamientos aún indefinidos. Activistas señalan preocupación interna en las fuerzas armadas motivada por severas medidas gubernamentales.","elcomercio","07/06/2017"
"Juicio político amenaza a Presidente brasileño","El Tribunal Electoral Brasileño analiza irregularidades en las elecciones de 2014, involucrando a la administración de Michel Temer. Existen temores de que pueda perder su puesto si se confirma manipulación política y económica vinculada al fraude Petrobras. Proceso judicial prolongará discusiones legislativas sobre continuidad presidencial.","elcomercio","07/06/2017"
