"headline","content","newspaper","date"
"Nueva división interna en el Frente Amplio","ia y gustos individuales de las jefaturas que administran el cortoplacismo. Tener una opción fuerte es un componente fundamental para el equilibrio de poderes. Sin embargo, ni grande es símbolo de fuerte, ni bélico lo mismo que fiscalizador.  En este contexto, el Frente Amplio (FA) enfrente una oportunidad única desde los años noventa. Después de más de dos décadas, la izquierda –como tal– obtenía representación en el Congreso y, por si fuera poco, como la segunda fuerza. Así, para algunos, el FA podría ser un aliado para equilibrar un Parlamento teñido de naranja, mientras que otros consideraban que seria la principal fuerza opositora frente a las concordancias económicas del fujimorismo y oficialismo. Sin embargo, ninguna de las dos formulaciones se había concretado para este grupo parlamentario. Por el contrario, si algo caracterizado tenía el papel del FA era su involuntaria intrascendencia como resultado de la guerra entre los dos grupos que lo conformaban. En menos de un año, la persistencia de estas disputas –originadas en el proceso electoral interno del 2016– llevaron a la ruptura del FA en facciones dentro y fuera del Parlamento.","elcomercio","25/06/2017"
"Debate sobre el Indulto al Ex Mandatario Alberto Fujimori","Actualmente, la mayoría de los peruanos apoya el indulto. Según la encuesta de Ipsos-El Comercio de mayo, 59% está a favor y 38% en contra.  Desde el punto de vista político, además de los fujimoristas, la mayoría de aquellos que votaron por PPK y Alan García en la primera vuelta del 2016 están a favor del indulto, mientras que la mayoría de los que votaron por Verónika Mendoza y Alfredo Barnechea están en contra. Este último grupo se suma con entusiasmo y encono muchos de los que apoyaron a Ollanta Humala durante su mandato, como forma de justificar su voto del 2011.  Desde el ángulo social, la mayoría de personas activas en producción – empresarios, emprendedores y trabajadores – apoyan el indulto por razones prácticas: Ilustración: Giovanni Tazzi  Sin Licencia: Nos estamos incendiando  Cuarto artículo relacionado con emergencias:","elcomercio","25/06/2017"
"Radiografía de Una Tragedia: Las Condiciones Actuales Post-Incendio","Un edificio comercial ubicado en la Calle Guillermo Dansey, en el Cercado de Lima, sufrió un devastador incendio que duró sesenta horas. Durante el incidente, hubo múltiples víctimas y numerosos rescates complicados por explosiones e intensas temperaturas superiores a mil grados Celsius.   Información técnica relevante indica que la concentración de partículas contaminantes superó significativamente los límites promedio habituales, exacerbando aún más las dificultades respiratorias experimentadas por muchas personas cercanas al área del incendio. ","elcomercio","25/06/2017"
"Control de emergencia requirió enormes recursos","Jaime Luy, gerente de Servicios Centro de Sedapal, señaló que durante las primeras 48 horas del incendio se proporcionaron cerca de 9 mil metros cúbicos de agua mediante tuberías, equivalente a unas 576 cisternas.","elcomercio","25/06/2017"
"El Impase de la congestion en Lima","Las mismas reglas no nos permiten salir de nuestro problema. Una encuesta indica que más del 81% de limeños percibe que la congestión ha empeorado en el último año. Existen propuestas como la restricción del uso de autos (pico y placa) para combatirla.","elcomercio","25/06/2017"
"Muere delincuente en confrontación en Surco","Durante una operación policial en Surco, un delincuente muri en un enfrentamiento después de perpetrar un robo. Otros dos implicados también resultaron gravemente heridos.","elcomercio","25/06/2017"
"Recordatorio sombrío: Montesinos proveía armas a las FARC","Parte de las armas utilizadas por las FARC provienen de un cargamento de diez mil fusiles AK-47 vendidos por Vladimiro Montesinos en 1999. Esta venta provocó repercusiones significativas tanto políticamente como judicialmente.","elcomercio","25/06/2017"
"Análisis económico nacional","Según Gianfranco Castagnola, estamos experimentando una situación similar a una recesión. Es crucial centrarse en revitalizar la economía, especialmente aumentando la inversión pública, según apunta el análisis realizado por Apoyo Consultora.","elcomercio","25/06/2017"
"Pedro Pablo Kuczynski se ha pasado prácticamente un año llevado en procesión...","Por quiénes creen que él puede gobernar poniendo al Congreso, de mayoría fujimorista, en la situación constante de encubrir incompetencias ministeriales a cambio de evadir interpelaciones y amenazas de disolución. Ambos órganos están separados políticamente, resultando en un Ejecutivo débil y un Legislativo fuerte. Si el Presidente no buscara entenderse con dicha mayoría, el Primer Ministro Fernando Zavala no obtendría facilidades legales cruciales.","elcomercio","25/06/2017"
"No hay gobernabilidad sin el difícil ejercicio del complicado diálogo...","Se critica cómo ambas partes mantienen posturas extremadamente opuestas basándose en viejos conflictos partidistas. Quienes manejan el país deben priorizar responsabilidades gubernamentales más elevadas, alejándose de disputas menudas surgidas previamente. Además, señalan que el actual gobierno está siendo utilizado indebidamente como peón en juegos políticos radicales, haciendo imposibles consensos constructivos.","elcomercio","25/06/2017"
"¿Sería útil saber también contra qué tipo de impunidad?","Reflexiona sobre el papel controversial de figuras políticas relacionadas con el anterior régimen autocrático, mencionando específicamente a Kuczynski y su capacidad constitucional para decidir sobre temas delicados como el indulto a líderes históricos controversiales. Subraya que tales decisiones debieran tomarse libre de influencias externas coercitivas.","elcomercio","25/06/2017"
"‘El indulto no debería estar en agenda política’","Comenta las palabras del entonces Primer Ministro Fernando Zavala, quien afirma que el debate sobre el indulto al expresidente Alberto Fujimori carece de lugar en discusiones públicas formales dado su impacto emocional familiar y médico. Destaca además que el presidente había expresado interés público en revisar esta opción, intensificando debates internos.","elcomercio","25/06/2017"
"Relación Ejecutivo-Congreso","Aborda esperanza hacia mejorías en relaciones bilaterales tras años turbulentos caracterizados por fallos mutuos. Resaltan la importancia crucial de dialogo y cooperación efectiva para asegurar gobernabilidad estable y eficiente.","elcomercio","25/06/2017"
