"headline","content","newspaper","date"
"Democracia bajo amenaza","Hoy en día, uno pensaría que... Si se actuara con la misma diligencia e indignación que hemos visto en el escándalo de Pura Vida, para sancionar actos de evidente corrupción, otro fuera el cantar.","elcomercio","12/06/2017"
"Opinion Column: Impunidad y Radicalismo","Todo esto solo genera más sentimientos de impunidad, avanzando así la percepción de pesimismo y favoreciendo el crecimiento de opciones radicales y autoritarias.","elcomercio","12/06/2017"
"Entrevista: Opinión pública sobre Toledo","¿Debe ser extraditado Alejandro Toledo? Total de entrevistados que están informados: 94% dicen No, 4% sí, y 2% no precisan. Considera que el Gobierno debería actuar con más energía?","elcomercio","12/06/2017"
"Corrupción y Derechos Humanos","Existen suficientes indicios para que Ollanta Humala sea investigado por fiscales por delitos contra los derechos humanos? Total de entrevistados que están informados: 83% afirmativo, 13% contrario, y 4% no precisan.","elcomercio","12/06/2017"
"Política Internacional: Visita de Kuczynski","Pedro Pablo Kuczynski visitará España y tendrá encuentros importantes incluyendo audiencias con el rey Felipe VI y el Presidente español Mariano Rajoy.","elcomercio","12/06/2017"
"Extradición de Toledo","Actualmente, Alejandro Toledo está en Estados Unidos. ¿Debería ser extraditado? Detalles sobre procesos legales involucrados en su posible extradición también discutidos.","elcomercio","12/06/2017"
"Controversia política: Grabación reveladora","Grabación completa muestra interacciones controvertidas entre el ministro de Economía, Alfredo Thorne, y el Contralor General, Edgar Alarcón. Discusiones relacionadas con proyectos gubernamentales expuestas públicamente.","elcomercio","12/06/2017"
"Revocatoria de Autoridades Municipales","Resultados preliminares muestran que varios alcaldes enfrentan revocatoria después de consultas populares. Datos específicos proporcionados sobre tasas de participación y decisiones tomadas.","elcomercio","12/06/2017"
"Combate al Trabajo Infantil","Datos alarmantes sobre niños trabajando en condiciones riesgosas en áreas rurales del país. Estrategias gubernamentales y acciones locales para mitigar el problema explicadas.","elcomercio","12/06/2017"
"Populares Indultos Post Mortem","Detalles sobre pagos post mortem a familias de soldados fallecidos en ejercicio militar compartidos junto con información administrativa relevante.","elcomercio","12/06/2017"
"Justicia Actúa: Caso Violento Juventud","Información sobre la situación legal de Arnold Gomez Albino vinculado al homicidio de un adolescente reportado, detalles judiciales relevantes mencionados.","elcomercio","12/06/2017"
"Francia: Elección Legislativa Histórica","Movimiento político liderado por Emmanuel Macron gana terreno significativo en elecciones legislativas francesas, marcando potencial transformación en estructura tradicional de partidos.","elcomercio","12/06/2017"
"El retail busca un salvavidas para sacar a flote las ventas","NA","elcomercio","12/06/2017"
"FIDGET SPINNER, EL JUEGO DE MODA","NA","elcomercio","12/06/2017"
"ENTREVISTA: BRUNO GIUFFRA, TITULAR DE TRANSPORTES Y COMUNICACIONES Nosotros somos herederos de una psima gestion","Trabas. Ministro dice que hay miles de millones de soles aguantados en inversiones desde el anterior gobierno. Aeropuerto. Remarca que haber seguido con adenda para Chinchero pudo haber sido una victoria príaica. Diegos Chirinos Can  Lo primeros dias de Brun-Giuffra en el MTC fueron agitados, aunque l dice que los ha en-frentado con entusiasmo. Con ese mismo entusias-mo, en un principio, el Gobierno se inclin por la adenda al contrato del aeropuerto de Chinchero. Sin embargo, luego colisionara con lo que el ministro califi-ca de una voluntad politica desfavore-cial.","elcomercio","12/06/2017"
"Editorial","La causa de todo esto no es la escasez del recur-so. El Peru cuenta con vastos recursos hidrico-s. El proble-ma est en el mal manejo que desde has-tiempo viene prestando las EPS, manejo que no le permita a la mayo-ra de estas mantener sus redes y mucho men-os invertir en su am-pliacin. Editorial de El Comercio Agu-a un penoso contrast-e / 24 de Octubre del 2014 En circulo-esotericos u ficci-n existe la idea de que en ocasione-la la palabra proferi-da o escri-ta se pueda convertir automaticamente en realidad. Este pensamiento magico ha sido rescata-do con amplio exito comercial en serie-s ani-madas, documen-tales, libros de autoayuda y otros canal-s masiv-o-s. Hoy parece haber llegado tam-bien al Congresso de la Republica.","elcomercio","12/06/2017"
"Tenista espanol entre los mas grandes de la Historia","NA","elcomercio","12/06/2017"
