"headline","content","newspaper","date"
"La Transformación Digital Cambiará la Forma de Ver y Comercializar Propiedades Deportivas","Partidos en highlights o resúmenes en YouTube, como lo publican los diarios deportivos inmediatamente después de los partidos. Eso es la tendencia. La transformación digital cambiará la forma de ver y comercializar las propiedades deportivas.  -Tuviste como compañeros de clase a Gerard Piqué y Katie Holmes. ¿Cómo eran en clase? Un pensamiento común podría sugerir que debido a sus logros profesionales significativos, estas figuras famosas tendrían poco más que aprender, pero esto está lejos de la realidad. Resultaron ser quienes participaban más activamente. Al alcanzar tales niveles de éxito profesional, tienden a humanizarse, mostrándose cercanos e incluso modestos. Conversé varias veces con Piqué sobre nuestras expectativas dentro de esta industria, dada su conciencia acerca de la importancia del mercado latinoamericano.","elcomercio","14/06/2017"
"Opiniones Sobre el Mercado del Entretenimiento en el Sector Deportivo Peruano","-¿Qué opinas del mercado del entretenimiento en el Perú, particularmente en el sector deportivo? Se trata de una industria dominada por pocos actores importantes y presenta altas barreras de entrada para nuevos talentos. Tal vez Tonka haya sido quien realmente innovó en este ámbito. Dentro de la televisión, pocas productoras están posicionadas para realizar operaciones relevantes mediante coproducciones con cadenas de televisión. Ninguna figura destacada en el periodismo deportivo durante los últimos veinte años optó por iniciar empresas independientes, prefiriendo permanecer empleados bajo contratos laborales tradicionales. Lamentablemente, hoy observamos contenido mediático que apenas refleja nuestra verdadera capacidad deportiva nacional, recurriendo frecuentemente a formatos simplificados llenos de presentadoras y humoristas ocupando roles que deberían pertenecernos a los periodistas especializados en deportes.","elcomercio","14/06/2017"
"Es Lamentable Ver la Televisión Deportiva Llenade Modelos y Humoristas Haciendo Trabajo de Periodista"," Archivo Personal Luis Carrillo Pinto junto a la estrella del Barça, Gerard Piqué. Es lamentable ver la tele deportiva llena de modelos y cómicos realizando tareas asignadas normalmente a periodistas. Sin apasionamientos genuinos hacia el deporte, enfrentaremos retos adicionales cuando inicien los Juegos Panamericanos, momento en el cual será evidente quién carece de preparación adecuada frente a estos enormes desafíos comunicacionales.","elcomercio","14/06/2017"
"Preocupaciones desde Medios y Marketing Acerca de los Juegos Panamericanos","-Desde la óptica de los medios y marketing, ¿qué preocupaciones existen relacionadas con los Juegos Panamericanos? Existe un problema crucial: la comercialización de los derechos audiovisuales aún sin definición clara con el canal designado oficialmente para Lima 2019. Estos eventos representan principalmente oportunidades comerciales destinadas a organizar competiciones deportivas masivas para difusión global televisiva, similar a cómo funcionan los recientes Juegos Olímpicos de Río. Actualmente, ningún medio local muestra interés suficiente para encabezar tal proyecto, mucho menos considerarlo viable financiero. Nuestros reporteros deportivos poseen conocimientos limitados fuera de disciplinas populares como fútbol, voleibol y ciertos tipos de tenis.","elcomercio","14/06/2017"
"Soluciones Pendientes para Transmisión de Eventos Multideportivos","-Entonces, ¿cuál sería la solución ante dichos problemas? Pareceremos estar invirtiendo sumas millonarias en servicios externos simplemente porque ninguna entidad peruana cuenta con tecnología avanzada necesaria para cubrir eventos complejos como natación submarina o uso extensivo de drones en regatas. Además, nuestro equipo humano tampoco ha recibido formación específica para manejar estas herramientas técnicas. Las cámaras traerán consigo operadores calibrados, así como también sistemas de control visual integrados. El dilema persistirá hasta resolver qué patrocinio puede asegurar visibilidad efectiva dado que actualmente no se han establecido términos claros con posibles auspiciantes. Nadie parece dar prioridad a invertir recursos financieros sustanciables en la cobertura de los próximos juegos panamericanos. Pensábamos erradamente que únicamente había dificultades estructurales físicas, mientras ignoramos otros obstáculos igualmente críticos.","elcomercio","14/06/2017"
"Del Consejo Directivo del Indecopi","En los ltimos das, luego de que el caso del producto Pura Vida Nutrimax (de Gloria) estuviera en el pico de la atención pública, se ha vertido una serie de afirmaciones sobre el funcionamiento del Indecopi que reflejan desconocimiento sobre el rol que cumple esta institución. Como presidente del Consejo Directivo, me visto en la obligación de aclarar suposiciones, inexactitudes y errores para evitar que se confunda a la ciudadana.  La primera de estas aseveraciones es que, si en Panam no descubrieran que Pura Vida no era leche, el Indecopi nunca se habría dado cuenta de ello. No es así. El envase del producto Pura Vida revisado en Panam tenía una etiqueta que indicaba ser un Alimento lácteo evaporado modificao. En el Perú, en cambio, decía Leche evaporada..., denominación que coincide con la autorizada por el registro sanitario otorgado por la DIGESA. Lo que sucede, como expliqué líneas abajo, es que la DIGESA recién ha reconocido que el etiquetado no correspondiese a la naturaleza del producto.  Otra suposición que se ha ventilado es que los consumidores peruanos estarían desprotegidos porque el Indecopi no fiscalizaría el mercado nacional. No es cierto. El Indecopi cuenta con un plan de supervisión que se elabora a inicio de cada año y que contempla la fiscalización de varios sectores económicos para determinar y sancionar posibles conductas infractoras. Nuestro plan contempla la industria alimentaria y la fiscalización de rotulados. Para este año estaban previstas 331 acciones de supervisión. En los seis primeros meses del 2017, se realizaron más de 1.200 fiscalizaciones –casi cuatro veces la proyección– porque el Indecopi se concentró en proteger hasta el mes pasado a los ciudadanos afectados por El Niño Costero, fiscalizando posibles infracciones en materia de precios, idoneidad de productos y servicios.","elcomercio","14/06/2017"
"LOS LIMITES DEL ROL FISCALIZADOR DE LA CONTRALORIA GENERAL DE LA REPUBLICA","Mejoremos el Control Gustavo Beramendi Abogado, Consultor y Árbol  La función de la Contraloria General de la República tiene como finalidad primordial orientar las acciones del Estado hacia el logro de sus objetivos, además de velar por la legalidad en el ejercicio de la función pública. Sin embargo, cuando el ejercicio de dicha función no está debidamente definido ni equipado con precisión, surge un dilema significativo: por un lado, se torna en una restricción continua de la gestión pública, mientras que por otro, se constituye en un sistema corruptible que repele a los mejores elementos dentro del servicio público, causando incertidumbre y deteniendo la decisión de acción debido a la mezcla errónea entre falencias administrativas y verdaderos fraudes. Tal situación podría explicar por qué tan pocos grandes peces han sido capturados en años recientes, distrayéndonos ante menudas irregularidades burocráticas.  Una evidencia palpable de este último punto reside en el extenso reporte de la última gestión de la entidad fiscalizadora: aproximadamente 70 mil empleados públicos fueron señalados por involucramientos en unos 200 mil incidentes irregulares, haciéndoles susceptibles a responsabilidades civiles, criminales o administrativas. La Contraloria presume orgullosa de haber hecho responsable, en promedio, a 24 funcionarios diariamente –equivalente a uno por hora– gracias a la expedición de 102.345 documentos de control, representando un promedio de 39 notificaciones diarias. ¿Qué mérito representa entonces tales números masivos si fallan en mitigar eficientemente la corrupción?  Lo alarmante detrás de estas estadísticas ostentosas radica en la falta de fundamentación técnica sólida, optándose muchas veces por priorizar el formalismo superficial, dejando pasar inadvertidas situaciones críticas bajo criterios jurídicos extremos. Así, numerosos litigios impulsados por la Contraloria encuentran obstáculos insuperables.   Avanzando por este sendero, en lugar de acrecentar su credibilidad ante los ojos tanto de usufructuarios como de la población general, se corre el riesgo de depreciar aún más el valor inherente al control gubernamental, incrementando su descrédito y propagando temor en cuanto a la toma de decisiones. Resulta conocido cómo diversos procedimientos judiciales surgen motivados por el temor de admitir reclamos justificados de proveedores, dada la eventual exposición a objeciones posteriores por parte de fiscales que aplican métodos incorrectos y formularios restrictivos. Ante tal panorama, parece preferible dejar que árbitros independizados adjudiquen demandas contractuales, aun cuando implique mayores costos financieros, liberando a los burócratas de ansiedad alguna. Nos encontramos sumergidos en este paradigma operativo.","elcomercio","14/06/2017"
"PROBLEMAS ACTUALES EN EL DESARROLLO URBANO DE LA COSTA VERDE","Recientemente, la Costa Verde ha vuelto a figurar en titulares mediáticos, usualmente asociados a controversias adversas. Residentes locales están manifestando su inconformidad respecto al ambicioso proyecto llamado Ana María, que comprende desde espacios recreacionales hasta infraestructura portuaria destinada a alojar diversas instalaciones gastronómicas y minoristas. Críticos argumentan que tal desarrollo impactará negativamente áreas como Los Yuyos, destacadas por su singular belleza arenosa. Defensores del proyecto, incluido inversionistas y autoridades municipales, aseguran que no existirá alteración ambiental alguna, ofreciendo alternativas adicionales para disfrute turístico.  Durante décadas, voces expertas han solicitado intervención holística para salvaguardar la integridad de la Costa Verde. Paradójicamente, lo observable es un patrón contradictorio caracterizado por permisos especiales discrecionales, manejos opacas y prácticas nocivas para el tejido urbano. Actualmente enfrentamos una arteria vehicular rápida simultaneamente hogar de múltiples disciplinas atléticas y lugares de esparcimiento vulnerables. Playas accesibles sufren constantemente de apropiación indebida por intereses mercantiles, exacerbando la problemática de disponibilidad de estacionamientos y complicando el flujo vehicular. Tales circunstancias emergen sin incluso discutir temas cruciales como medidas protectoras deficientes, obras incompletas, vigilancia laxa, incidencias recurrentes y eventos multitudinarios no regulados.  Según el urbanista Reynaldo Ledgard, históricamente símbolos emblemáticos de Lima evolucionaron desde figuras icónicas coloniales hasta puntos focales contemporáneos centrados en nuestro litoral. Transformaciones sociodemográficas recientes muestran un marcado éxodo hacia regiones costeras, incentivado por desarrollos edificatorios proliferantes. Miles convergen cotidianamente hacia la ribera buscando diversión física o social. Aquí radica la importancia crucial de mantener intacto el perfil abierto y democrático de estos espacios, resistiendo tentativas de exclusivización particular. Según principios urbanísticos modernos, la privatización emerge cuando imposiciones particulares socavan el derecho universal de acceso, divulgación y versatilidad de usos. En Lima, experimentamos rápidamente una erosión paulatina de espacios comunales tradicionales, fracturando la dinámica vital de integración social. Frente a retos metropolitanos complejos, urge reconsiderar políticas regulatorias enfocadas en conservar valores naturales y culturales innatos, favoreciendo conexiones armónicas con el vasto lienzo azul que define nuestra localización geográfica única.","elcomercio","14/06/2017"
"REFLEXIONES SOBRE POLÍTICAS PUBLICAS Y ADMINISTRACIÓN ESTADUAL","Bruno Guerra, Ministro de Economía, atribuye dificultades en la gestión gubernamental a una herencia de administración deficitaria. Argumenta que el mantra Yo no fui, fue Tet, usado ampliamente, pierde validez conforme avanza el contexto político. Si bien todas las administraciones reciben legados de sus predecesores, aquellos relevantes son inherentemente sistémicos. Surge interrogante sobre la capacidad de reforma interna capaz de solventar déficits arraigados en la cultura organizacional, tales como la ausencia de trayectorias claras en la función pública, prevalencia de corrupción, hesitación contractual y lentitud procedural. Un líder visionario debería discernir profundamente estas dimensiones para catalizar mejora tangible.  Además, el mandato de Guerra encuentra su máxima prueba en el controvertido aeropuerto de Chinchero, inicialmente concebido bajo su dirección pero ahora atrapado en disputas prolongadas. Falta firmeza legislativa para expandir capacidades aeronáuticas en el Aeropuerto Internacional Jorge Chavez, perpetuando incertidumbre y elevando índices de mortalidad relacionados con aviación civil. Preocupaciones aumentan anticipando represalias legales futuras derivadas de decisiones presentes. Reconoce brevemente el colapso del Plan de Diversificación Productiva (PDP), criticando dirigismos estatales sin proporcionar alternativas viables. Abandona también plataformas colaborativas bipartitas diseñadas para resolver conflictos sistémicos, prefiriendo centralizar deliberaciones en contextos individuales. Finalmente, deja vacío el papel de intermediación constructiva en sectores vitales como la acuicultura, ignorando solicitudes de stakeholders industriales. Su narrativa sugiere una percepción defectuosa de competencia política, quizás influenciada por diagnósticos cognitivos sesgados según David Brooks, analista cultural, describiendo anomalías perceptivas en figuras influyentes como Trump. Fernando Zavaleta advierte similar predisposición en el comportamiento de Guerra, recomendando introspecciones correctivas urgentes para restaurar equilibrios diplomáticos y garantizar viabilidad programática en campos prioritarios como seguridad ciudadana y revitalización económica.","elcomercio","14/06/2017"
"Municipios solicitís policús para que patrullen con serenos","Usi Los agentes que trabajen en sus días de franco o vacaciones recibirán S/13,23 adicionales por hora. Cuatro comunas pidieron firmar un convenio con el Mininter. Pierina chico Ma Ahora que los policías pueden trabajar durante sus días de franco o vacaciones, al menos cuatro comunas distritales solicitaron al Ministerio del Interior (Mininter) la firma de un convenio para contar con este servicio extraordinario. De esta forma más agentes podrán apoyar en la vigilancia a los serenos de sus jurisdicciones. Gabriela Ziga, gerenta de Seguridad Ciudadana del municipio de San Isidro, informó que en diciembre pasado hicieron la solicitud al Mininter. Ahí aún esperan respuesta. Tenemos cuatro policías que patrullan y no es suficiente. Pedimos al menos 100 para reforzar el patrullaje integrado, dijo. Juan Carlos Rodríguez, gerente de Seguridad Ciudadana de La Molina, indicó que hace dos semanas se reunieron con el general Victor Ruiz Baños, jefe de la Región Policial Lima, para conocer los avances del pedido que hicieron este año para contar con más apoyo policial. Actualmente tenemos 410 serenos y solo 15 policías de las comisarias nos ayudan. Necesitamos 17 agentes más, declaró. El gerente de Seguridad Ciudadana de San Borja, Hugo Niebro-Prieto, quién también estuvo en la reunión con Ruíz Baños, afirmó que solicitaron 72 policías más para su distrito. Entonces, la comuna de Miraflores pidió al menos 20 agentes adicionales. Voceros del Mininter informaron que los pedidos de estas comunas están en evaluación.","elcomercio","14/06/2017"
