"headline","content","newspaper","date"
"Imanol Agirretxe, el único jugador en...","marca tres goles en un partido con Italia desde que Gilardino le hiciera esa cantidad a Chipre en octubre del 2009.  Estoy disponible para [el técnico Giampiero] Ventura con gran entusiasmo. Voy a dar todo cada vez que me toque, aseguró Gianluca, esto porque solo fue convocado para este amistoso y no para el duelo ante Uruguay (amistoso el 7 de junio en Francia) y Liechtenstein (eliminatorias el 11 en Italia).  Antes ya fue convocado, pero no tuvo oportunidad de aparecer en lista, menos de jugar. Esta vez, se calzó los chimpunes y con goles demostró su valor.","elcomercio","01/06/2017"
"LA VIDA NO ES ROSA EN PARÍS","Homologación Ludens  RICARDO Montoya Columnista  Para los tenistas que juegan el Roland Garros la vida no es, ni cerca mente, color de rosa en París. También los especialistas, esos infatigables y poderosos animales que produce la tierra batida, saben que en esta superficie no existen puntos gratuitos. Que todos se deben ganar con el sudor de su frente. Cada uno de ellos. Cada uno.  En Francia, la densidad del polvo de ladrillo hace que el juego sea más lento al que se practica en otras superficies como el césped o el cemento. Por esta razón, los encuentramientos en la arcilla parisina tienden a ser más largos y agotadores. Lograr un punto en tierra batida requiere una dosis extra de tenacidad y paciencia, la prisión es mala compañía. Grandes voleadores, de puntos de resolución rápida, no han podido festejar junto a los campos Elfés. Varias de los grandes entre ellos. Ni Sampras ni McEnroe ni Becker ni Edberg, por citar sólo unos pocos, lograron sonreír en territorio gallo. El propio Federer tuvo que esperar años y a que Rafael trastabillase para completar, en la Ciudad Luz, su ansioso Gran Slam.  En el Roland Garros suele rugir el toro, aquellos que desde la fortaleza física y mental impone su resistencia por sobre los virtuosos inconsistentes. Éste ha sido el patio del Hombre de Hielo Björn Borg, de Mats Wilander, de Gustavo Kúrtener y ahora, aunque no sea el campeon vigente, el torneo le pertenece a Rafael Nadal. Rafá es el mosquete mayor en Paris, epítome de la excelencia en estas tierras. Ha sido campeón en nueve ocasiones y guarda el hambre intenso. Las casas de apuestas pagan lo mismo por la victoria de Nadal que por la de todos los demás tenistas del torneo juntos. Tan de abrumador es su favoritismo.  Producción de las primeras escaramuzas del Abierto francés ya ha habido varias sorpresas. El Delfín Zverev, reciente campeón en Roma, sucumbió ante el siempre peligroso en cualquier superficie Fernando Verdasco, y el local Jo-Wilfried Tsonga también fue eliminado de la competición por el argentino Leonardo Mayer. Todos los demás favoritos continúan en la refriega. Novak Đoković, Andy Murray, Dominic Thiem, Grigor Dimitrov, Kei Nishikori, Lucas Pouille y Marin Čilić han presentado impecables credenciales en sus partidos. Juan Martín del Potro está de retorno y representa una formidable amenaza para cualquiera que enfrente. Mientras Nick Kyrgios, que declaró que no le gusta la arcilla porque se manchan sus zapatos, posee el suficiente talento como para, si así lo desea, causar el impacto en las canchas que menos admira.  Hay otro conjunto de tenistas que difícilmente obtendrá el título pero que podría embellecer hermosamente el Roland Garros. Pablo Cuevas, Gaël Monfils, Steve Johnson, Pablo Carreño Busta y Alexandr Dolgopolov son, en un buen día, aptos para frustrar el triunfo a cualquier Top Ten. Ninguno desea encontrarlos en su trayecto.  Finalmente están la antigüedad, quienes poco a poco empiezan a decir adiós o ya se despide. David Ferrer, Tomáš Berdych e Iván Karlovich conforman este grupo. Serán echados de menos. El avioncito Roland Garros ha elevado vuelo. La titánica misión de coronarse en Francia ha dado inicio. ¿Quién afirma que la vida es rosada en París? Está pintada del color ladrillo de la tierra batida.","elcomercio","01/06/2017"
"WARRIORS Y CAVALIERS VAN POR SU TERCEIRA FINAL CONSECUTIVA","Esta noche, 20:00 horas, se miden en el debut del playoff de la NBA con los Golden State Warriors siendo favorecidos debido a Steph Curry, frente a un LeBron James que disputará su séptima definición.  Número por número, el enfrentamiento entre figuras parece equilibrado. Tanto Stephen Curry como LeBron James protagonizan su tercer enfrentamiento directo consecutivo y ambos cuentan con registros positivos. Sin embargo, dentro de la cancha, los Warriors parecen tener alguna ventaja, aún cuando, tal como se observó el año anterior, nada está garantizado antes de iniciar el combate si se trata de Cleveland Cavaliers.  Con más unidades acumuladas por jornada (118,3 versus 116,8), los representantes de Oakland son aspirantes destacados gracias al rendimiento de Curry y su notable incorporación Kevin Durant. No obstante, los locales de Ohio confían en LeBron, quién ostenta estadísticas superiores en tanteados, asistencias y tableros comparado con su adversario Stephen (26,4 unidades por encuentro sobre 25,1).  Hacia el anillo  Tras registrar un récord de 12-0 en estos playoffs, después de eliminar a Portland Trail Blazers, Utah Jazz y San Antonio Spurs, los Warriors buscan recuperar el trofeo obtenido en 2015. Frente a ellos tendrán al plantel que el año pasado revirtió la situación en la final tras marchar 3-1 abajo, hito histórico que motiva a su equipo. Ser víctima me divierte, pero nos mantenemos defensoras de nuestra corona, afirmó Kevin Love, acompañante de LeBron.  Anoche (20:00 horas / ESPN) en California se celebra el primer episodio de la NBA. La tercera secuencia continua entre ambas agrupaciones, la séptima corrida que disputa LeBron, con tres conquistas en ellas (dos con Miami Heat y una con los Cavaliers).  Comienza el espectáculo y el anillo de la NBA será el codiciado botín.","elcomercio","01/06/2017"
"LAS ELECCIONES GENERALES EN EL REINO UNIDO CONVOCADES PARA EL 8 DE JUNIO","¿Una aplastante victoria conservadora? Pauk Keller Ex-corresponsal de la BBC  Según cualquier análisis racional, debería ser el Partido Laborista Británico el que coseche una resonante victoria en las próximamente anticipadas elecciones generales en el Reino Unido, marcadas para el 8 de Junio. Tras todo, el Partido Conservador quedará registrado en la historia como el mandatario durante el plebiscito del Brexit, una opción que pudiera relegar al país décadas de aislacionismo económico y quizás deteriorarlo financieramente.  Desde una óptica puramente electoral, el Partido Laborista dirigido por Jeremy Corbyn ofrece proposiciones políticamente más seductoras que aquellas reveladas por su contendiente primordial, la conservadora Theresa May, quien ascendió a Primer Ministra tras la retirada de David Cameron.  Contrariamente, las mediciones predictivas señalan que será el Partido Conservador el que capture la mayoría parlamentaria, y además por un amplio margen. Caso de ser derrotado, numerosos auguran que Corbyn dejará su cargo como líder del Partido Laborista, aunque probablemente sea sustituido por otro líder de inclinación socialista, no por algún moderado. ¿Qué aconteció? ¿Cómo es posible que el Partido Laborista haya fallado en capitalizar los fracasos significativos experimentados por los conservadores desde que tomaron posesión gubernamental en 2010?","elcomercio","01/06/2017"
"EL MILAGRO APUREÑO","Cuando los estudiantes del curso Desarrollo Social y Minería de la Universidad de Queensland, Australia, finalmente examinan el caso de estudio de Apurímac—a una diminuta provincia sureña peruana—sus instructores comprenden que recibirán múltiples impresiones.  Decenios atrás, específicamente en 2015, la inicial operación minera relevante dio inicio en dicha área. Anteriormente, Apurímac figuraba entre las divisiones más indigentes y marginadas del Perú. Contabilizando una ínfima incidencia de pobreza estimada en 36%, tenía el Producto Interno Bruto per cápita más reducido del país. La expectativa vital media rondaba los 71 años, colocándola apenas detrás en términos nacionales, y el nivel de alfabetización afectaba al 16% de su población, posicionándose como la división con mayor índice de ignorancia educativa y próxima al promedio nacional de ilustración de 1981.  Nonetheless, posterior a la implementación productiva de la vasta extracción cuprifera denominada Las Bambas, la identidad regional de Apurímac transformó drásticamente. Pronto escaló de último lugar en cuanto a producto interior bruto per capita a ubicarse medianamente entre las restantes jurisdicciones. Transcurridos algunos lustros, aproximadamente en 2021, Las Bambas comenzó a distribuir un considerable tributo fiscal derivado de sus beneficios netos a la provincia, momento en que no estaba sola en tales contribuciones.  Apurímac había optimizado completamente su potencial mineralógico, catalogado como uno de los reservorios cupríferos más relevantes globalmente. La edificación del emprendimiento Cotabamba, auspiciado por Panoro Minerals, tomó fuerza en 2020, seguidamente emergieron otros desarrollos similares como Haquira, Hierro Apurímac y Los Chancas. Finalmente, el voluminoso flujo de material extraído legitimó la instauración de un sistema ferroviario costero (con una inversión calculada en USD $1200 millones), incrementando substancialmente la viabilidad de la minería.  Actualmente, según detalla el instructor, Apurímac presume uno de los estándares vitales más elevados del Perú. Existiendo abundancia financiera destinada a dispersarse entre una minoría numérica de residentes. Sus academias, beneficiadas por el canon recibido, constituyen referencia mundial en investigación geológica y métodos metalúrgicos. Indicadores relacionados con instrucción, sanidad pública y penuria socio-económica, postergados por extensos periodos, evolucionaron rápidamente. Los discípulos australianos, divididos entre admiración genuina y sospecha, consultaban al mentor respecto a si tan solo la producción mineral bastaba para conseguir avanzados grados de prosperidad, o requería elementos adicionales.   Excelente pregunta», contestaba el pedagogo. «Redujémoslo a la credibilidad. Los electores no conciben que el Partido Laborista pueda honrar sus promesas». Tal percepción, argumentaba él, retrocede a la administración laborista durante la crisis económica de 2008 y aún más atrás, a la decadencia monetaria de los años setenta.  Los conservadores prosiguieron su campaña prometiéndonos un «mando robusto y constante», explotando la concepción popular de que, como facción favorable al libre mercado, dominan la economía. Uno de los retos fundamentales para una victoria rotunda conservadora radica en la apatía política de multitudes. La certeza de éxito podría inducir a muchos a descartar la importancia de emitir sufragio, pues el destino electoral parecería sellado. Paradójicamente, tras tres confrontaciones cruciales consecutivas—the Scottish referendum de 2014, las elecciones legislativas de 2015 y el Brexit de 2016—it would be ironic were fatigue to determine the outcome of such a historic election.","elcomercio","01/06/2017"
"Indemnización Sin Duda, Afirman Expertos Consultados","Otros especialistas consultados, que prefirieron no ser mencionados, coincidieron con esas conclusiones.  -Costo Total- Según información de Semana Económica, hasta hace unos meses la inversión que Kuntur Wasi ya había realizado en el proyecto supera los USD $32 millones. El monto de la indemnización por el daño emergente, por ende, seria superior a esa cantidad. Solo dicho montón sumado a los USD $8,6 millones de la garantía de fiel cumplimiento llegarían a un aproximado cercano a los USD $40,6 millones de supuesto perjuicio económico para el Estado advertidos por la Contraloria General de la Republica si se ejecuta la Adenda.  La segunda parte de la indemnización, el lucro cesante, será más complicada de determinar. Cantúarias advierte que, dado que la obra aún no se realiza, para Kuntur Wasi sería más difícil sostener el monto de la expectativa razonable de ingresos que podría reclamar.","elcomercio","01/06/2017"
"Evaluarán Todas las Opciones por Aeropuerto de Chinchero","Si la adenda –que estaba por vencer– no se renovaba, el mundo de opciones se reduciría a dos o tres caminos, y el Cuzco merece mucho más alternativas a fin de encontrar el camino óptimo para tener el aeropuerto, explicó Bruno Giuffra, ministro de Transportes y Comunicaciones, en la conferencia de prensa realizada después del Consejo de Ministros. Giuffra agregó que esto no significa que la adenda con el Consorcio Kuntur Wasi se va a extender o negociar.  Hay varias opciones que están siendo estudiadas... Todas las opciones son potencialmente válidas.","elcomercio","01/06/2017"
"Delaciones Premiadas de Ex Ejecutivos Brasileros Continuarán en Reserva","Desde hoy, las autoridades brasileras podrán compartir las confesiones de los ex ejecutivos de ODEBRECHT con países que investigan este caso, incluyéndonos nosotros. El Procurador General de Brasil, Rodrigo Janot, envió un documento explicativo sobre cómo manejará la divulgación de las delaciones. Estas permanecerán bajo secreto para no interferir con las indagatorias vigentes aquí.","elcomercio","01/06/2017"
"Presidencialismo Peruano: ¿Una Mezcla Peligrosa?","Tradicionalmente, el Per adopta elementos de sistemas políticos europeos dentro de su estructura presidencialista, causando conflictos internos significativos. Esta mezcolanza genera tensiones especialmente evidentes cuando el Presidente carece de mayoría legislativa, permitiendo así que la oposición controle aspectos cruciales del gobierno mediante herramientas tales como la interpelación y la censura parlamentaria.","elcomercio","01/06/2017"
"Violencia Narcoterrorista Persiste en el Valle de los Ríos Apurímac, Ene y Mantaro","Dos suboficiales de la Policía Nacional del Per (PNP) murieron tras ser emboscados por presuntos narcoterroristas en el valle de los ríos Apurímac, Ene y Mantaro (VRAEM). Desde principios de año, múltiples incidentes similares demuestran la persistencia de la violencia relacionada con actividades ilegales en la zona.","elcomercio","01/06/2017"
