"headline","content","newspaper","date"
"Eres uno de los actores más solicitados, ¿Cómo lo llevas en relación con tu familia?","Es duro, no te lo voy a negar. Hace poco estuve en casa diez días, tenía que volver a rodar algo y mi hija me preguntaba por qué me iba de nuevo. Salvando las distancias, es casi como ser uno de los soldados que interpretamos en la película.","publimetro","29/03/2018"
"¿Fue fácil rodar las escenas con tu esposa Elsa Pataky en la película?","Sí, hemos estado practicando durante siete años (risas) por lo que fue muy fácil. Ha sido una experiencia muy buena porque dejamos a los niños con los abuelos en Los Ángeles y fue como tomar unas pequeñas vacaciones.","publimetro","29/03/2018"
"Consideras que el hecho de no ser estadounidense te da una perspectiva diferente a la hora de interpretar tu papel en Tropa de héroe?","Quizás crea que te da una cierta perspectiva. Los ataques del 11 de septiembre y todo lo posterior en Afganistán con los talibanes, si lo experimentas no siendo estadounidense es diferente, implica una visión distinta, ni mejor ni peor,simplemente distinta.","publimetro","29/03/2018"
"Interpretar un personaje real es un recordatorio constante de que lo puedes estropear mucho","El actor australiano Chris Hemsworth da detalles sobre Tropa de hero, filme inspirado en hechos reales tras el 11-S.Se ve desde hoy en nuestros cines.Chris Hemsworth interpreta al Capitán Mitch Nelson, inspirado en Mark E.Mitchell, miembro real de las fuerzas estadounidenses.Durante el rodaje, conversó extensivamente con militares para comprender profundamente sus experiencias y personalidades, asegurándose así de representar auténticamente tanto la amistad como el conflicto vividos por estos individuos.","publimetro","29/03/2018"
"+ Sinopsis, Después de los atentados del 11 de septiembre...","Después de los atentados del 11 de septiembre, un equipo de las fuerzas especiales de la CIA es enviado a Afganistán para desmantelar la organización Talibán.Tras conseguir introducirse en secreto en el país, deben perseguir al enemigo cabalgando por terrenos montañosos e intentar capturar a Mazari-Sharif.Pero pronto se ven sobrepasados en número y envueltos en una peligrosa situación,Director.Nicolai Fuglsig.Este film destaca por su intensa acción y narrativa basada en eventos históricos reales.","publimetro","29/03/2018"
"Por: Josip Murvic-Pintar","Josip Murvić-Pintar reflexiona acerca de cómo algunos momentos cruciales han marcado nuestra historia contemporánea, destacando figuras significativas y acontecimientos políticos relevantes.El artículo menciona varios hitos importantes ocurridos un jueves específico, incluidos cambios presidenciales en Francia y Argentina, además de referirse a innovadoras contribuciones culturales como la inauguración de la Pirámide del Louvre diseñada por Ieoh Ming Pei.Estos fragmentos ofrecen una mirada retrospectiva hacia decisiones gubernamentales críticas y desarrollos artísticos influyentes.","publimetro","29/03/2018"
"Gran oferta en el Boulevard de Asia durante el cierre de la temporada de verano","Durante toda esta última semana de marzo, hasta el domingo 1 de abril, el Boulevard de Asia despide la temporada de verano con un cerrarpuestas que incluye descuentos de hasta el 80% en sus productos y servicios.  Invitamos a todos a disfrutar de estas ofertas de cierre de temporada. Podrán encontrar productos de moda, gastronómicos o para el hogar y el deporte, informó Gunther Vicich, gerente comercial y de marketing de este centro comercial.","publimetro","29/03/2018"
"A Facebook no le importa si lo que te muestra es real o falso","En medio de los escándalos que involucran a la red social con el uso de datos y fake news, Publimetro habló con Martín Hilbert, profesor de la Universidad de California y asesor tecnológico de la Biblioteca del Congreso de EE.UU.  Todo esto ya lo hemos estado discutiendo hace varios años, afirmó Hilbert respecto al caso de Cambridge Analytica y la manipulación de la opinión pública mediante Facebook utilizando más de 50 millones de datos de usuario para beneficiar la campaña electoral de Donald Trump en 2016.","publimetro","29/03/2018"
"Comunicación no violenta: hablar y escuchar desde el corazón","Ismael Cala, coach de vida, conferenciante, escritor y periodista cubano, aborda cómo aunque este siglo está marcado por importantes avances en materia de conectividad digital, también parece ser una época en la cual nuestra habilidad para conectar personalmente disminuye.   Califica a la buena comunicación como fundamental para resolver muchos de los grandes problemas mundiales, destacando la teoría desarrollada por el psicólogo Marshall Rosenberg sobre la comunicación no violenta, centrada en la empatía consigo mismos, con los demás y en expresarse sinceramente.","publimetro","29/03/2018"
"Facebook y responsabilidad informativa","Que comercies con la plataforma, para demostrar más marketing y así ellos puedan hacer su dinero. Ese es el negocio de Facebook. Su rol no es informar para mejorar la democracia, nunca lo dijeron. Ahora, con todo lo que ha pasado, Facebook despert un poco y está pensando en asumir más responsabilidades, ya ha tomado algunas decisiones en esa dirección. Pero una red social es una red social. Algo que informe para beneficio de la democracia, a suerte de red ciudadana, es otra cosa.","publimetro","29/03/2018"
