"headline","content","newspaper","date"
"Primer teaser de la película de Dragon Ball Super","Ayer martes, Toei Animation liberó el primer teaser de la película de Dragon Ball Super, programada para estrenarse el 14 de diciembre de este año. El clip dura treinta y tres segundos y se puede ver a Goku en un territorio helado, haciendo ejercicios de calentamiento para enfrentarse a alguien desconocido. Cuando esta película se anunció, el pasado mes de diciembre, se dijo que el tema central será el origen del poder de los saiyan.","publimetro","21/03/2018"
"Diethell Columbus analiza situación política tras denuncia contra Mamani","Keiko Fujimori debería considerar seriamente presentar su dimisión después de la reciente controversia relacionada con Martín Vizcarra. Diethell Columbus, Analista político y director del Instituto Peruano de Estudios Gubernamentales y Sociales, opina que Keiko Fujimori ya está completamente desprestigiada para defenderse frente al Congreso durante la sesión del próximo jueves.  Creo que aquellos miembros del Gobierno que han estado colaborando secretamente con algunos parlamentarios para evitar que votaran a favor de la destitución probablemente reconsiderarán esa táctica cuando sea momento de decidirse mañana en el plenario, afirma.  Este escándalo revela cómo un pequeño grupo cercano a Kenji Fujimori parece estar repartiendo fondos públicos como si fueran parte de una herencia familiar. Es especialmente vergonzoso saber que mientras algunas municipalidades carecen incluso de presupuestos básicos, forzando a sus autoridades locales a solicitar ayuda financiera directamente desde Lima solo para encontrar puertas cerradas, existen reservas suficientes para cubrir tales favorecimientos personales.  Es altamente improbable que Keiko Fujimori admita cualquier responsabilidad personal en estos hechos, argumentará más bien que fue una iniciativa exclusiva de Kenji y que ella misma estaba enteramente ajena a dichas acciones. Sin lugar a dudas, afirmará tener una ‘Muralla China’ respecto a Kenji, asegurando que todas aquellas decisiones fueron tomadas detrás de su espalda.","publimetro","21/03/2018"
"GUERRERO REGRESÓ AL FLAMENGO","Paolo Guerrero volvió a reunirse con Flamengo en Rio; sin embargo, lo hizo individualmente, ya que el comando técnico solicitó que realice pruebas médicas antes de comenzar la pretemporada.","publimetro","21/03/2018"
"REAL GARCIASASE GOLE EN CASA POR TORNEO VERANO","Anoche Real Garcilaso disputó el primero de los partidos pendientes en el Grupo B del Torneo de Verano. Con un marcador final de 5–2 contra Union Comercio, logró posicionarse en el cuarto lugar con diez puntos acumulados. Destaca la actuación de Jean Pierre Archimede Tragodara, autor de un doblete.","publimetro","21/03/2018"
"ALIANZA LIMA BUSCA PRIMER TRIUNFO DEL AÑO","Este sábado Alianza Lima intentará obtener su primera victoria del año cuando enfrente a UCV en el estadio Alejandro Villanueva. Debido a las ausencias de Miguel Araújo y Gianmarco Gamboa, Pablo Bengoechea planea incorporar a Aldair Fuentes en la línea defensiva.","publimetro","21/03/2018"
"COMPLETA PLANTEL PERÚ CONCENTRA EN MIAMI","Todos los integrantes de la Selección Peruana están concentrados en Miami después de llegar completamente al campamento. Ricardo Gareca ajustó la estrategia táctica considerando las limitaciones físicas de varios jugadores durante los entrenamientos previos al encuentro amistoso contra Croacia.","publimetro","21/03/2018"
"¿QUÉ ES LO QUE SE USA DEL VAR?","David Elleray explicó cómo funcionará el Video Assistant Referee (VAR) en el próximo Mundial de Rusia. Detalló qué incidentes específicos podrán ser evaluados mediante el VAR, destacando que nunca tomará decisiones definitivas, siendo el árbitro quien tenga la última palabra.","publimetro","21/03/2018"
"JOHN BOYEGA PRODUCE ‘TIPOS DEL PACÍFICO’","John Boyega, conocido por su papel en Star Wars, también funge como productor ejecutivo de Titans of Pacific, secuela de la película dirigida por Guillermo del Toro. Explicó su motivación detrás de colaborar más allá de la actuación, mencionando la importancia de dar voz a los fans en futuros proyectos cinematográficos.","publimetro","21/03/2018"
"LEE RANALDO PRESENTACIÓN SOLO EN MAC","Exintegrante de Sonic Youth, Lee Ranaldo ofrecerá un show exclusivo en el Museo de Arte Contemporánea de Barranco. Su música experimenta nuevas dimensiones utilizando afinaciones únicas en guitarra eléctrica, promete llevar a audiencias hacia experiencias auditivas frescas.","publimetro","21/03/2018"
"TOYOTA LANZA LA ÚLTIMA GENERACIÓN DEL YARISS","Presentada oficialmente en Lima, la versión hatchback del popular coche japonés ofrece características modernas y seguras, manteniendo su espíritu práctico y accesible. Equipado con motores eficientes y sistemas electrónicos avanzados, está listo para conquistar nuevos mercados.","publimetro","21/03/2018"
"Cómo debe tratarse a un niño que...","Hoy en día, uno pensaría que... Población vulnerable Defensa para el partido ante Croacia. AdvNcua, Araujo y Santamaría aparecen como titulares.","publimetro","21/03/2018"
"Actualidad","www.pulgmetrop.e Mircoles 21 de marzo del 2018 Entretanto Maquinaria Seguro Con Defensa para el partido ante Croacia._ p a id Opttlar revelan cómo el bloque de Fujimori trataba de comprar congresistas negociando votos bras para evitar la vacancia presidenta Kuczynski. La crisis política alcanza su peor momento. Habrá renuncia?","publimetro","21/03/2018"
