"headline","content","newspaper","date"
"Me identifico con Greg","Hay muchas cosas en Greg con las que me identifico: el aburrimiento del envejecimiento, la decepción de las personas que han trabajado por causas progresistas y la decepción de vivir en los Estados Unidos de Donald Trump.  De hecho, habría sido completamente diferente de haber ganado las elecciones Hillary Clinton... Pues no, el mundo que refleja la serie no ha sido creado únicamente por Trump. Vivimos en un mundo así desde hace ya algún tiempo. En EE.UU., cada vez que vemos progreso, hay movimientos, impulsados por el dinero, que nos hacen retroceder. Parece un patrón en nuestro país.","publimetro","06/03/2018"
"Preocupaciones sobre el envejecimiento","¿Por qué sientes que es tan difícil para muchas personas envejecer? Creo que la gente cae en esa depresión y en esa crisis existencial por la forma en que se concibe una ‘vida exitosa’. Los mensajes que recibimos desde que estamos en pañales son técnicamente inalcanzables. No todos vamos a ser millonarios a los 40 años. Por eso, mucha gente se queda con una sensación de fracaso. Incluso, los que alcanzan esas metas parecen ser susceptibles a entrar en tal terrible crisis por éxito. La respuesta es que debemos buscar nuestras propias formas de sentirnos exitosos, fuera de las formas impuestas por la sociedad.","publimetro","06/03/2018"
"Ofrece televisión más extensión y profundidad","¿Qué ofrece la TV hoy en día por encima del cine? ‘’Extensión y profundidad.’’ Series como The Handmaid’s Tale son como largometrajes de diez horas de duración, cada hora con un principio, desarrollo y conclusión. Y la gente está consumiendo así el arte. Nunca imaginé que esto fuera posible, pero ya es una realidad. Es emocionante tener la posibilidad de contar historias cada vez más profundas y con contenidos que gustan. Es un alivio para nosotros en esta industria.","publimetro","06/03/2018"
"+Argumento. Greg (Robbins)","Es un prestigioso profesor de filosofía. Su esposa, Audrey (Holly Hunter), se dedica a la resolución de conflictos. Tienen tres hijos adoptivos y una biológica: Ashley (Erin Karpluk), de Liberia, creadora de un web de moda; Duke (Raúl Castillo), mexicano-americano, entrenador personal; Manny (Charlie Carver), de México, estudiante de diseño de videojuegos; y la hija biológica, Kristine (Sophie Thatcher). Sin embargo, el aparentemente feliz y progresista clan descubrirá sus grietas cuando Manny sea víctima de terribles pesadillas sobrenaturales.","publimetro","06/03/2018"
"Nutrición infantil: prepara la lonchera perfecta","La lonchera escolar es uno de los alimentos más importantes para un niño en etapa de crecimiento. Representa entre el 10 y el 15% de la alimentación diaria requerida. Para lograr un buen rendimiento académico, señala DJanira Pucará, nutricionista del Programa Nacional Comer Pescado del Ministerio de la Producción.  Desafortunadamente, la falta de tiempo suele impedir a muchos padres preparar una lonchera balanceada. Muchas veces se escoge algo rápido, usualmente menos nutritivo. Resultado: niños con sobrepeso y dificultades de concentración. ¿Cómo remediarlo?","publimetro","06/03/2018"
"Beneficios del té verde","El té verde es rico en compuestos antioxidantes debido a sus altos niveles de polifenoles. Actúa como estimulante gracias a su cafeína, ayuda a promover la digestión, mejora la capacidad cognitiva y regula los niveles de glucosa en sangre. Además, previene enfermedades cardíacas incrementando el colesterol «bueno» y reduciendo el «mal». Consumir 2 a 3 tazas al día proporciona múltiples ventajas para la salud.","publimetro","06/03/2018"
"Premios Óscar: méritos de Una Mujer Fantástica","Una Mujer Fantástica, nominada a Mejor Película Internacional, destaca por retratar la experiencia real de una persona transexual, interpretada magistralmente por Daniela Vega. Más allá de ser un mensaje político-social, critica cómo perciben a individuos diferentes dentro de sociedades tradicionalmente cerradas. Según José Luis Ortiz Morán, aunque Hollywood prioriza la corrección política, esperanzadamente tales narrativas inspiran cambio social genuino.","publimetro","06/03/2018"
"El legado económico de Chávez","Durante la gestión de Hugo Chávez hubo un uso excesivo de los controles de precios y de cambio (circulación de moneda extranjera), así como de las importaciones en detrimento del aparato productivo nacional. Hubo una política de gran endeudamiento que hered Nicolás Maduro, quien ha enfrentado problemas para refinanciar la deuda externa. El legado económico de Chávez ha sido el de la baja en la producción de petróleo y una gran carga de deuda externa. Quizás el tema de las sanciones económicas de Estados Unidos y el de la hiperinflación eran impensables, pero lo que sí era predecible era una crisis económica.","publimetro","06/03/2018"
"Maduro fue su elegido","... después de la muerte de Chávez, esta Venezuela está muy lejos de los ideales de justicia social que quizás alguna vez defendió. Su empecinamiento por quedarse en el poder indefinidamente y su ambición por convertirse en el alma del país convirtió su proyecto en uno totalitario, radical y ajeno al sector más vulnerable de la población venezolana. Maduro fue el elegido por Chávez para seguir desarrollando su proyecto bolivariano a cualquier costo. Para él, la trascendencia radica en cumplir con el legado de Chávez. Por ello, continúa vinculado a la dimensión mitológica-religiosa del líder fallecido.","publimetro","06/03/2018"
"Argentiniña enviada a juicio por el caso AMIA","La Justicia argentina elevó ayer a juicio oral la causa contra la expresidenta Cristina Fernández (2015) por el supuesto encubrimiento de un atentado perpetrado por un grupo de ciudadanos iraníes en 1994. Según indicó el diario argentino Clarín, el magistrado federal Claudio Bonadio dictaminó enviar a juicio tanto a Fernández como a su extesorero Alejandro Vanoli, además de otros nueve implicados. Entre esos procesados también están el ex canciller Jorge «Turquito» Capitanich y el empresario Carlos Wagner. Todos deberán comparecer ante tribunales federales porteños bajo cargos de asociación ilícita, fraude a la administración pública y lavado de activos.","publimetro","06/03/2018"
"Marcha #TodosXSomosXJusticia","Este jueves 8 de marzo, a propósito del Día Internacional de la Mujer, se realizará en Lima y en diversas partes del país la manifestación ‘#TodosXSomosXJusticia’. Esta protesta será organizada por múltiples agrupaciones femeninas pertenecientes al colectivo Canto a la Vida, que promoverá acciones frente al Congreso de la República y demandará políticas públicas efectivas para combatir la violencia de género. Las consignas principales girarán en torno a garantías jurídicas para víctimas de crímenes violentos cometidos contra niñas y jóvenes, tales como el caso de la menor Jimena y el intento frustrado de homicidio de Arlette Contreras. Además, solicitarán la implementación urgente del Registro Único de Agresores Sexuales y pedirán reparaciones adecuadas para sobrevivientes de ataques físicos y verbales.","publimetro","06/03/2018"
