"headline","content","newspaper","date"
"LA RED DE MICROBLOGGING PRESENTÓ LOS MENSAJES DE MAYOR REPERCUSIÓN ESTE AO:","Uno de los momentos más destacados en el ámbito digital ocurrió cuando la famosa plataforma de microblogging compartió aquellos tweets que capturaron la atención mundial durante el año. Uno de esos incluye el emotivo saludo de Harry Styles después de la partida de Zayn Malik de One Direction, alcanzando miles de interacciones.","publimetro","09/12/2015"
"LOS ‘TUITS’ MS POPULARES DEL 2015","Durante el presente año, diversos acontecimientos globales resonaron fuertemente en Twitter, siendo algunos de los más significativos los ataques terroristas en París y la histórica decisión judicial en favor del matrimonio igualitario en Estados Unidos. Además, la música también dejó huella con One Direction manteniéndose constantemente en tendencia.","publimetro","09/12/2015"
"LEÓNARD NIMOY INMORTALIZADO POR MR. SPOCK EN STAR TREK","El reconocido actor Leonard Nimoy, recordado principalmente por interpretar a Mr. Spock en la icónica saga de Star Trek, falleció el 27 de febrero a los 83 años. Antes de su partida, compartió un último tweet reflexivo sobre la naturaleza efímera de la vida, recibiendo numerosas respuestas emocionales.","publimetro","09/12/2015"
"CAITLYN JENNERS PRIMER TUÍTO COMO CAITLYN JENNER GENERÓ MUCHOS RETUITTES","Después de haber hecho pública su transformación física y de género, Caitlyn Jenner marcó historia con su primera aparición en Twitter bajo su nombre real, obteniendo decenas de miles de menciones positivas y expresándole gratitud hacia quienes la aceptaban sin reservas.","publimetro","09/12/2015"
"VON HESSE SER JEFE DEL PLAN DE GOBIERNO DE URRESTI","Recientemente, el político Daniel Urresti nombró a Milton von Hesse, anterior Ministro de Vivienda, como líder principal de su proyecto gubernamental. Esta designación surge justo después de que von Hesse decidiese retirarse de postularse él mismo a la Presidencia, demostrando así su compromiso continuo con el desarrollo del país.","publimetro","09/12/2015"
"LUIS FAVRE TRABAJARA CON CSAR ACUA DESDE ENERO PROXIMO","Confirmado por Anel Townsed, el influyente publicista brasileño Luis Favre será pieza clave dentro de la campaña política de Csar Acua a partir de enero próximo. Esto marca un punto crucial en la carrera de Acua, buscando fortalecer su posición mediante tácticas modernas de marketing político.","publimetro","09/12/2015"
"CALLAO DETENCIONES RELACIONADAS AL ASESINATO DE WILBUR CASTILLO","Siguen avanzando las investigaciones policiales en relación al homicidio del colaborador municipal Wilbur Castillo, resultando en la detención de cuatro individuos ligados supuestamente a la agrupación criminal denominada Barrio King. Las acciones continúan intensificándose conforme avanza la emergencia en el área.","publimetro","09/12/2015"
"EUROPA SIGUE LA PROPUESTA ANTISMUSLMANA DE DONALD TRUMP","La controversial sugerencia hecha por el precandidato presidencial americano Donald Trump de prohibir la entrada de musulmanes a EU desató críticas generalizadas internacionalmente. Figuras públicas europeas manifestaron preocupación ante tales medidas discriminatorias, argumentando que esto podría incrementar tensiones raciales y sociales.","publimetro","09/12/2015"
"Vicepresidente dice que juicio contra Rousseff tiene ‘buena sustento legal’","La presidenta de Brasil, Dilma Rousseff, sigue perdiendo apoyo, inclusive entre sus colaboradores más cercanos.  Su vicepresidente, Michel Temer, dio señales de que podría sumarse a quienes apoyan el juicio político para que la mandataria sea destituida del cargo.   Temer envió una carta personal a Rousseff, en la cual señala que ha sido tratado como un vicepresidente decorativo y que ella nunca confió en él, según la misiva divulgada en la prensa.  Ahora, 65 diputados de todos los partidos analizarán el pedido de destitución de la presidenta Dilma Rousseff. Temer, un abogado de 75 años que seria el sucesor de Rousseff si ésta es apartada del cargo, afirmó también que el juicio político de destitución tiene un buen sustento legal, aseguran fuentes.","publimetro","09/12/2015"
"Oposición logra mayoría absoluta en Venezuela","El Consejo Nacional Electoral (CNE) anunció oficialmente que la alianza opositora Mesa de la Unidad Democrática (MUD) obtuvo en las últimas elecciones parlamentarias 112 diputados, representando así la mayoría calificada (dos tercios) de la Asamblea Nacional.   El oficialista Partido Socialista Unido de Venezuela (PSUV) consiguió 55 escaños. Anteriormente, el excandidato presidencial opositor Henrique Capriles había confirmado mediante Twitter que la MUD alcanzaría dicha cantidad de votos. Esto permitirá a la oposición remover figuras clave como jueces del Tribunal Supremo de Justicia o del propio CNE, además de impulsar cambios significativos en política interna.","publimetro","09/12/2015"
"Deshielo en cumbre del clima","Para evitar que la temperatura global aumente 2 grados, es necesario contar con la participación activa del 100% de todas las industrias, mencionó Ban Ki-moon, Secretario General de la Organización de las Naciones Unidas, destacando la importancia de acciones urgentes durante la conferencia climática COP23 celebrada en Paris.   Olafur Eliasson instalará 12 bloques de hielo traídos desde Groenlandia cerca del Pantheon parisino, simbolizando el rápido deterioro glacial actual. Según Eliassón, tal iniciativa debe convertirse en un movimiento global si los países reunidos en la COP21 deciden actuar rápidamente junto con la presión social para forjar compromisos firmes y transformadores.","publimetro","09/12/2015"
"Preocupaciones deportivas locales","Sporting Cristal enfrentará mañana a Cañaris en búsqueda de clasificación a la final del torneo nacional después de empatar 3–1 en el último duelo. Además, Real Garcilaso recibirá a Melgar en el Estadio Garcilaso de la Vega, continuando la segunda semifinal del certamen. Ambos juegos están programados para comenzar a las 3:30 PM bajo cobertura televisiva.","publimetro","09/12/2015"
"Sum 41 hará su primera aparición en Lima","La reconocida agrupación canadiense de punk-rock, Sum 41, ofrecerá su primer espectáculo en Lima este sábado 12 de diciembre en el contexto del Festival Vivo X el Rock 6. Hablando exclusivamente con nosotros, el líder de la banda, Deryck Whibley, compartió emociones respecto a este importante hito musical en América Latina. También reflexionó sobre cómo superó graves adicciones personales, enfatizando la responsabilidad individual y colectiva en cuanto al consumo excesivo de alcohol y drogas asociados frecuentemente con el ambiente del rock.","publimetro","09/12/2015"
"Exhibición cultural critica violencia institucionalizada","Una exhibición titulada Yo tengo derechos, presenta historias impactantes de individuos marginados debido a su identidad de género, mostrándose en el Parque Municipal de Barranco hasta el próximo miércoles. La muestra revela experiencias cotidianas de discriminación severa perpetrada por diversas instituciones sociales incluido el estado, evidenciando fallos sistémicos en proteger a comunidades vulnerabilizadas tales como aquellas pertenecientes a la diversidad de género.","publimetro","09/12/2015"
