"headline","content","newspaper","date"
"Medio Ambiente 14","Hectáreas de bosque primario que tenemos sean del 0%. Eso se logra protegiendo zonas como Tambopata. Pero se requiere mayor protección. Casi la totalidad de nuestras áreas naturales están bajo riesgo, señala Pedro Solano, director de la Sociedad Peruana de Derecho Ambiental (SPDA). El sistema de Áreas Naturales Protegidas (ANP) sé administran con fondos limitados comparados con otras regiones urbanas. Sin embargo, actualmente el país está impulsando la iniciativa Asegurando el Futuro de las ANP, buscando recaudación internacional.","publimetro","22/12/2015"
"Inauguran Parque Temático Climático","Este parque está dedicado exclusivamente a crear consciencia ambiental, dijo el Alcalde de Surco, Roberto Gomez Baca, durante la ceremonia inaugural. Ubicado cerca de la intersección de la Av. Los Castillos y Jr. Belisario Cueto, el parque temático ofrece exhibiciones interactuales relacionadas con montañas, océanos, energía renovables y más.","publimetro","22/12/2015"
"Miss Universo, la mayor METIDA DE PATA del 2015","Todo pasa por algo, se consuela colombiana Ariadna Gutierrez.","publimetro","22/12/2015"
"Planillas Presidenciales no dejan de sorprender","Carlos Acuña presenta a sus candidatos a las Vicepresidencias: Ana María Townson y Humberto Lay. Ex ministra de Alejandro Toledo se justifica bajo oportunidades para jóvenes y mujeres emprendedoras. Susana Vilcatán no solo acompañará a Daniel Urresti, también postulará al Congreso por el nacionalismo. Polítologo Henry Rafael alerta sobre problemas de gobernabilidad con aliados tan diferentes en eventual ejercicio del poder.","publimetro","22/12/2015"
"¿Qué hacemos ahora los chicos?","Ahora que comenzaron las vacaciones, muchas madres están buscando actividades para evitar que los niños permanezcan dentro de casa. Actividades disponibles incluyen deportes, manualidades, danzas, ciencias, y más.","publimetro","22/12/2015"
"Calma ante probable alza del dólar","ASBANC señala que el Perú está listo para enfrentarse al incremento de tasas de interés de la Reserva Federal de EE.UU.","publimetro","22/12/2015"
"Urge buscar perro perdido. Recompensa: 500 soles.","NA","publimetro","22/12/2015"
"El juez Huamaní ordenó...","NA","publimetro","22/12/2015"
"Inscripción Plancha Presidencial de APP","El líder de Acción Popular, Cesar Acuña, anunció su plancha presidencial integrada por Anel Townsend y Humberto Lay. Ambos destacaron planes enfocados en juventud y empoderamiento femenino.","publimetro","22/12/2015"
"Archivan Denuncia Contra Juan Daós Dios","Tras controversia, el caso del parlamentario implicado en denuncias de violencia doméstica fue cerrado por la comisión de Ética del Congreso.","publimetro","22/12/2015"
"Supervisan Estrategia Prevención Fenómeno Niño","Ministros discuten estrategias preventivas para mitigar impactos del Fenómeno de ‘El Niño’, asegurando progreso significativo en medidas implementadas.","publimetro","22/12/2015"
"Alianza Para el Progreso Abrió Inscripción Ante JNE","Nuevo nombre político asociado anteriormente con movimientos extremistas inició procesos legales para formalización electoral.","publimetro","22/12/2015"
"Ex alcaldesa Susana Villarán postularía al Congreso","Confirmación oficial de intención política de Villarán sugiere cambios importantes en dinámicas electorales futuras.","publimetro","22/12/2015"
"Jurado Electoral Considera Propaganda Indebida de APP","Investigan posibles irregularidades en campaña electoral de Alianza Para el Progreso utilizando instituciones académicas.","publimetro","22/12/2015"
"Impacto Económico del Incremento Tasas Interés Fed","Analisis económico regional muestra adaptación gradual a nuevas realidades financieras globales provocadas por decisiones de la Reserva Federal.","publimetro","22/12/2015"
"Centros Comerciales Esperan Subida Ventas Navideñas","Proyección comercial augura un repunte notable en compras debido a festividad decembrina comparado con años anteriores.","publimetro","22/12/2015"
"Oferta Habitacional Supera Expectativas","Programas gubernamentales entregan miles de soluciones residenciales mejorando índices de acceso a vivienda digna.","publimetro","22/12/2015"
"Presidente Argentino Solicita Liberación Prisioneros Políticos Venezolanos","Contexto diplomático tensa relaciones bilaterales mientras Argentina demanda reformas democráticas urgentes en Venezuela.","publimetro","22/12/2015"
"Colombia está sintiendo la Paz","Reducción drástica en conflictos violentos marca inicio esperanzador hacia consolidación duradera de la paz en Colombia.","publimetro","22/12/2015"
"Prórroga Sanciones EU contra Rusia","Continúa extensión de restricciones europeas motivadas por involucramientos militares en crisis ucraniana.","publimetro","22/12/2015"
"Negocio Fructifero en Automotriz","Promocionales especiales invitan a consumidores a explorar vehículos innovadores con financiamiento accesible.","publimetro","22/12/2015"
"Consenso entre líderes venezolanos tras nuevas tensiones políticas","Torrealba, secretario de la Mesa de la Unidad Democrática (MUD), señaló que varios actores fundamentales contribuyeron al comportamiento pacífico en las últimas elecciones legislativas.","publimetro","22/12/2015"
"Prórroga de sanciones europeas hacia Rusia debido a conflictos ucranianos","El Consejo Europeo decidió mantener las sanciones económicas contra Rusia por su implicación en el conflicto del Este de Ucraina, citando la falta de cumplimiento completo de los Acuerdos de Paz de Minsk.","publimetro","22/12/2015"
"Intentos fallidos de Rajoy por formar mayoría parlamentaria en España","Tras las elecciones generales, el Partido Popular necesita pactos para alcanzar la mayoría necesaria, mientras PSOE y Podemos descartan colaborar directamente con él.","publimetro","22/12/2015"
"Presidente Obama critica candidatura de Donald Trump aprovechándose de miedo laboral","Trump está explotando esos sentimientos, afirmó Obama refiriéndose a cómo el magnate utiliza preocupaciones populares para avanzar en su campaña política.","publimetro","22/12/2015"
"Continúa activo el Papa Francisco a pesar de tener gripa","Durante la reunión navideña de la Curia Romana, el Papa admitió sentirse afectado por la enfermedad aunque sigue comprometido con sus responsabilidades papales.","publimetro","22/12/2015"
"Error controversial marca el final del Miss Universo 2015","Después de nombrarse erróneamente a la colombiana Ariadna Gutiérrez como ganadora, hubo críticas generalizadas y especulaciones sobre posibles acciones legales.","publimetro","22/12/2015"
"One Direction lidera listado de Forbes de jóvenes más rentables","La banda musical británica encabeza el ranking gracias principalmente a sus giras mundiales y ventas de mercadería relacionada.","publimetro","22/12/2015"
