"headline","content","newspaper","date"
"¿Podremos ingresar a Europa sin la Visa Schengen?","Esta semana se ha anunciado que en febrero se empezará a emitir los pasaportes biométricos, requisito indispensable para la exención de la visa Schengen. Pero recordemos que antes ya hubo un pronunciamiento del gobierno, anunciando que los pasaportes iban a estar listos para marzo o abril de este año. Han pasado nueve meses y nada.  Qu nos garantiza hoy? Hago un llamado al gobierno para que ponga una fecha clara y no siga con tentativas o aproximaciones.   Evidentemente, hay un desacierto del gobierno en este tema. La Cancillería Peruana debe actuar de inmediato y solucionar esto en el menor tiempo posible. Colombia emprendió los tramites al mismo tiempo que nosotros y hoy sus ciudadanos ya pueden viajar a Europa sin visa, mientras los peruanos seguimos esperando. A nivel internacional, esto significa mucho. Perú y Colombia han pasado a ser consideradas naciones atractivas para las inversiones europeas. Necesitamos un compromiso del Gobierno para hacer realidad esta gran oportunidad para los profesionales y turistas peruanos.","publimetro","04/12/2015"
"Los Lectores Responden","- JAIRA DIVILA: 	 Seguramente en la segunda mitad del próximo año solo espero que podamos seguir usándolo el antiguo para viajar a países más cercanos.  - ANDREA ESCOBAR: 	 Probablemente aún tardaremos hasta fines del 2016. El gobierno de Humala no se pone las pilas. Solamente se enfoca en temas menores.  - LIZBETH VANASCHIRO: 	 Espero que ya en marzo. No deberá tardarse tanto, después de que comiencen a emitirse los pasaportes biométricos.","publimetro","04/12/2015"
"Experiencia tocando la Mona Lisa","Superemozionante. Cambia mi percepción sobre el arte y el resto de las cosas. Rilikica innen, Habla de su experiencia al tocar la Mona Lisa.","publimetro","04/12/2015"
"COLOMBIANOS EMPIEZAN A VIAJAR AL ESPACIO SCHENGEN SIN VISITA","El acuerdo de Colombia con los 28 países europeos del Espacio Schengen entra en vigencia desde ayer, y con él, elos ciudadanos colombianos podrán viajar, por turismo o negocios, hasta por 90 días sin necesidad de una visa. La Unión Europea (UE) y Colombia firmaron el pacto martes en Bruselas este acuerdo con la presencia del presidente Juan Manuel Santos. Fue suscrito por Jean Asselborn, presidente de turno del Consejo de la UE, y la canciller colombiana María Angela Holguín. Aunque la canciller colombiana indicó que no hay certezas sobre el aumento de viajeros de Colombia a  Europa, sí señaló que las embajadas y consulados de los países del Espacio Schengen en Bogot están dispuestos a atender todos los problemas Hoy celebramos la noticia de que los colombianos pueden viajar a Europa sin visa, sin ese requisito odioso, dijo Juan Manuel Santos, presidente colombiano,","publimetro","04/12/2015"
"MERCEDES-BENZ OFRECE NUEVA GLC CON LUJO Y DEPORTIVIDAD","* Sistema de navegación (GPS). * Paquete Off-Road integral. * Transmisión automática de 9 velocidades 9G-Tronic. Desde: US$ 49,990 o S/. 165,467* *Solicitud de prueba de manejo disponible.* Divemotor*, ubicado en varias direcciones mencionadas anteriormente.","publimetro","04/12/2015"
"GANADORES DEL SUMMUM REVELAN SECRETOS PARA SER MEJOR MOZO","Tratamos a cada uno de nuestros clientes como si fuera parte de nuestra familia. Walter Paredes, supervisor de servicios del restaurante Panchita. Panchita: Rica comida y un servicio de primera. Dos trabajadores de este restaurante se llevaron el primer y segundo lugar de los premios gastrónomicos Summum en la categoría Mejores Mozos. ¿Cuál es el secreto para sobresalir en este campo? Uno de los ganadores nos lo cuenta. Los clásicos de la comida peruana se visten de gala en la carta del restaurante Panchita en Miraflores (calle Dos de Mayo 298). Allí, los anticuchos, los lomos saltados y hasta el causa causo tienen un toque de alta cocina, un factor que ha hecho de este local el preferido de muchos. El restaurante pertenece a la Corporación del Chef Gastón Acurio y ya es reconocido como uno de los mejores lugares de Lima para disfrutar de la culinaria peruana. Sin embargo, la comida no lo es todo en este lugar, El servicio que ofrece –un factor que cada vez más comensales toman en cuenta– también merece un reconocimiento especial. En los recientes Premios Summum, cuya gala se realizó el sábado 26 de noviembre en el Museo de Arte Contemporáneo de Barranco (MAC) algunos mozooos de Lima fueron galardonados por su excelencia en atención. En la competición de este año participaron más de 450 mozos, quienes fueron evaluados en más de 15.000 encuestas a través de una aplicación desarrollada por VisaNet. Eso permitió a los clientes de cada restaurante evaluar el servicio que recibieron, pulsando un botón, del 1 al 9, en los POS. Los grandes ganadores en la ceremonia de Summum fueron dos mozos de Panchita: Jorge Príncipe y Rubén Javier. Ellos obtuvieron el primer y segundo puesto, respectivamente, en la categoría Mejores Mozos.","publimetro","04/12/2015"
"SEÑALES DE ALERTA DEL ABCD DEL CANCER DE PIEL","Advertencias importantes proporcionadas por Mauricio Lee, médico dermatólogo, destacando cómo identificar los signos tempranos del cáncer de piel mediante el método ABCD.","publimetro","04/12/2015"
"NUEVO TRATAMIENTO CONTRA EL MELANOMA AVANZADO","Cada año se registran aproximadamente 500 nuevos casos de melanoma en nuestro país, siendo éste el tipo de cáncer de piel más agresivo existente. Según datos de la Agencia Internacional para la Investigación del Cáncer, lamentablemente, el 37% de estos pacientes fallecen. Tradicionalmente, las opciones de tratamiento consistían principalmente en cirugías o quimioterapias altamente tóxicas. Actualmente, está disponible un innovador tratamiento llamado Pembrolizumab, una terapia inmunológica que promete mejorar significativamente la calidad de vida de los afectados.","publimetro","04/12/2015"
"CONSEJOS ESPECIALES PARA PROTEGER TU PIELE ESTE VERANO","Durante el periodo vacacional, resulta crucial adoptar medidas preventivas para salvaguardar nuestra piel frente a posibles quemaduras solares. Es fundamental limitar la exposición directa al sol especialmente entre las 10 a.m. y las 4 p.m., cuando los rayos ultravioleta (UV) son particularmente intensos. Además, se sugieren prácticas adicionales tales como el empleo regular de protectores solares FPS 30+, mantención de una dieta equilibrada rica en antioxidantes naturales, así como visitas periódicas al dermatólogo para monitorear cualquier anomalía cutánea.","publimetro","04/12/2015"
"ARRANCÓ TORNEO NACIONAL OPEN DE WATERPOLO","Comienza el Torneo Nacional Open de Waterpolo en el complejo acústico del Campo de Marte, congregando a varios equipos masculinos y femeninos provenientes de diversas regiones del país. Este certamen será clave para seleccionar representativos nacionales rumbo a futuros compromisos internacionales programados para el próximo año.","publimetro","04/12/2015"
"ARIANA ORREGO BUSCA CLASE OLÍMPICA EN RO 2016","Ariana Orregó, joven gimnasta peruana radicada en Virginia Beach, USA, compite en la escena internacional buscando asegurar su posición dentro de la delegación nacional para los próximos juegos Olímpicos de Rio 2016. Después de años dedicándose exclusivamente a la disciplina, muestra resultados positivos en múltiples copas mundiales, consolidando su sueño olímpico.","publimetro","04/12/2015"
"Escándalo de Corrupción EN LA FIFA ALCANZA A BURGA ","Dirigente peruano es acusado oficialmente desde Estados Unidos.","publimetro","04/12/2015"
"PROGRAMA de esta jornada CAFE de Gobierno, et Referencia Anual de  Ejecutivo en Paracas. Le siguen Keiko Fujimori a las 10:30 a.m., ni de ni de p.m., Alan García a las 3:30 p.m. y Pedro Pablo Kuczynski a las 6:45 p.m. por el Partido Nacional; pública, Ollanta Humala;","nan","publimetro","04/12/2015"
"Hora de propuestas de Gobierno en CADE 2015","Cinco candidatos presidenciales presentarán hoy sus principales ideas para que el Perú siga creciendo en la Conferencia Anual de Ejecutivos en Paracas, que puede seguirse por streaming. Ahí, un resumen de lo que han dicho hasta ahora.  **Keiko Fujimori**: Intenta marcar ciertos distancias del gobierno de su padre. Apoya la unión civil entre personas del mismo sexo y dice que la Comisión de la Verdad fue positiva para el país. Comprometerse a continuar con las reparaciones civiles a las víctimas, no sólo de los Comités de Autodefensa y las rondas campesinas sino también de las Fuerzas Armadas y la Policía. Propone más observatorios del crimen, autorregulación de los medios, reducción de impuestos para PYMES, generación de empleo, acceso universal a servicios básicos y fortalecimiento de programas sociales.  **Pedro Pablo Kuczynski**: Busca crecer el PIB peruano a un ritmo del 6% anual mediante inversiones, exportaciones y reformas institucionales. Superará las 200 mil obras públicas en infraestructura social y pretende combatir la pobreza intensificando medidas de prevención contra la criminalidad juvenil.  **Carlos Alberto César Acuña**: Prioriza la inversión pública en educación y combate a la delincuencia. Sugiere modernización tecnológica de fuerzas armadas y policías, así como incremento sustancial en coberturas sanitarias.  **Alan García**: Planea duplicar el tamaño económico del país incentivando la inversión extranjera directa y desarrollando proyectos estratégicos. Su visión aboga por ampliar oportunidades laborales y asegurar derechos fundamentales.  **Alejandro Toledo**: Intencionado en revitalizar sectores industriales y energéticos, además de incentivar políticas fiscales beneficiosas para clases media-bajas. También sugiere optimizar sistemas pensionarios permitiendo retiros flexibles bajo condiciones específicas.","publimetro","04/12/2015"
"CSAR ACUA (ALIANZA PARA EL PROGRESO)","Se centra principalmente en seguridad, proponiendo un programa de Servicio Policial Comunitario y redes integrales de vigilancia. Modernizará comisarías y capacitará a agentes, buscando colaboración activa con organizaciones locales de seguridad.","publimetro","04/12/2015"
"ALEJANDRO TOLEDO (PER POSIBLE) PROMOCIÓN PRIVADA IMPULSO MINERO","Impulsará la inversión privada avanzando megaproyectos mineros y otras iniciativas importantes. Rebajan tasas tributarias para estimular actividad comercial y ofrecen facilidades financieras para jubilados.","publimetro","04/12/2015"
"MAS TRANSPARENCIA EN LA CAMPAÑA ELECTORAL","Mariano Cucho, líder de la ONPE, llama a empresarios y partidos políticos a contribuir legalmente a procesos electorales transparentes. Destaca importancia de accesibilidad total a información pública para robustecer prácticas demócratas.","publimetro","04/12/2015"
"PREZ GUADALUPE. PODRIA EVALUAR DECLARATORIA DE EMERGENCIA EN CALLAO","Posterior al homicidio de Wilbur Castillo, Ministro José Luis Pérez contempla acciones extraordinarias para enfrentar crisis local en materia de seguridad.","publimetro","04/12/2015"
