"headline","content","newspaper","date"
"Es ser una suerte de ruleta rusa","Quedémonos nomás en la incognita ¿esto se debe 100% al colector de La Chira (ayer comenzaban los trabajos de la planta de tratamiento y mejoramiento del sistema de disposición mar adentro)? O si hay también aguas clandestinas informales en la zona.","publimetro","16/03/2016"
"Sin City en el MAC de Barranco","En el marco de su programa de cine al aire libre Séptimo Árbol, el Museo de Arte Contemporáneo (MAC) proyectará hoy a las 7:30 p.m. el filme Sin City (EE.UU., 2005).  Esta película, dirigida por Robert Rodríguez, Quentin Tarantino y Frank Miller —con la estética de un cómic oscuro— nos presenta una ciudad de policías corruptos y atrayentes mujeres, donde solo se puede conseguir venganza u redención. Actúan Bruce Willis, Mickey Rourke, Jessica Alba, Benicio Del Toro y Elijah Wood.  El acceso es gratuito en el MAC (Av. Grau 1511, Barranco).","publimetro","16/03/2016"
"DJ BALVIN / Nicky Jam ... Maluma CON...","Con música urbana está presente en Moda!  Nota relacionada: Pistas musicales urbanas están disponibles en WWW.MODA.COM.PE.","publimetro","16/03/2016"
"Fiesta rastafari con Alpha Blondy","El astro del reggae Alpha Blondy será parte del Festival Reggae Sessions, que tendrá lugar el próximo 11 de junio en la Costa Verde de Magdalena del Mar.  Las entradas para presenciar a este músico, nativo de Costa de Marfil e intérprete de éxitos tales como Brigadier Sabari, Jerusalén y Cocody Rock, ya pueden comprarse desde hoy en los puntos de Teleticket a S/.116 (Preferencial), S/.147 (VIP) y S/.183 (zona Reggae Sessions).","publimetro","16/03/2016"
"Show sorpresa. El Matador a un Policía Motorizado tocara hoy en Lima","Tras confirmarlo ayer mediante sus redes sociales, aunque sin brindar más información específica respecto al evento, sí adelantaron que dicho concierto tendría lugar en el Centro de Convenciones Barranco (Av. Republica de Panam 220).  Al cierre de edición aún no había datos precisos sobre la hora del show o el costo de las entradas. Hay rumores de posibles beneficios para poseedores de boletos previos destinados a otro grupo.","publimetro","16/03/2016"
"Kanaku y El Tigre sorprendió en Festival Estéreo Picnic","Catalogada como ‘la mejor’ propuesta independiente, la banda peruana continúa ganándose aplausos internacionales. Preparativos avanzan hacia su próxima participación en el Vive Latino en México.","publimetro","16/03/2016"
"El Imperio Jackson sigue creciendo","Incluso después de su muerte en 2009, el legado de Michael Jackson genera significativas sumas económicas. Su patrimonio familiar estimado sobrepasa los $2 mil millones gracias a inversiones estratégicas continuas.","publimetro","16/03/2016"
"Cómo jugar Sudoku","Para resolver el sudoku introduce números asegurando que cada línea, columna y bloque de 3x3 tenga únicos valores numéricos del 1 al 9. Este juego depende exclusivamente de habilidades deductivas y analíticas.","publimetro","16/03/2016"
"‘No Olvidar Ni Perdonar’, controversia en redes","Un proyecto fotográfico inspirado en décadas turbulentas causó debate online. Según declaraciones del diseñador, pretende evocar emociones asociadas a esos años difíciles tanto personal como nacionalmente.","publimetro","16/03/2016"
"Horóscopo Semanal","Predicciones astrológicas semanales ofrecen consejo adaptativo según signo solar, destacando aspectos personales relevantes para decisiones cotidianas y relaciones interpersonales.","publimetro","16/03/2016"
"¿Cómo se siente en nuestros bolsillos el crecimiento del PBI Peruano?","Analizando indicadores clave, economistas discuten cómo afecta realmente el incremento nominal del Producto Bruto Interno a nivel individual, considerando factores como empleabilidad, salarios y costos de vida.","publimetro","16/03/2016"
"Shailee Woodley y el duro rodaje de Lal, tercer filme de Divergente...","NA","publimetro","16/03/2016"
"Hillary Clinton se perfila como la candidata a la presidencia del Partido Democrático tras el triunfo de ayer.","Como explicó la presidenta brasileña, el PBI peruano subió 3,41%. José ofrece el Ministerio... activo liderado por el líder del PT ya no será procesado por el juez que maneja el caso Petrobras.","publimetro","16/03/2016"
