"headline","content","newspaper","date"
"El loco del martillo","Hoy en día, uno pensaría que...","publimetro","21/03/2016"
"Contento por fin de cuarentena!","Estoy feliz porque...","publimetro","21/03/2016"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","publimetro","21/03/2016"
"NA","El juez Huamani ordenó...","publimetro","21/03/2016"
"NS de Sting en Devon.","Decidi no comer carne.  Además, no consume ningún tipo de droga. La organización animalista PETA lo eligió en el 2005 como el Vegetariano Vivo más Sexy del Planeta.","publimetro","21/03/2016"
"Vida personal.","La única relación sentimental ampliamente conocida de Martin ha sido la que mantuvo con la actriz estadounidense Gwenyth Paltrow (43), con quien estuvo casado desde el 8 de abril del 2006 hasta marzo del 2014. Tiene dos hijas producto de esa relación: Apple (11) y Moses Bruce (9).  Actualmente, se dice que mantiene una relación con la actriz británica Annabelle Wallis (31). Puso metales de Coldplay—. con quienes decidi formar una banda. En un principio, Martin accedió con él hacer una boy band pop llamada Pectoral. De hecho, su inspiración era NSYNC.","publimetro","21/03/2016"
"Vida sana.","Mucho antes de ser famoso, Martin grabó un episodio de Castle?  cia sea na en redes sociales fotografías junto a Nathalie Emmanuel (su compañera en Game Of Thrones) en el canal AXN, Zendaya (Miss Universo México 2023)","publimetro","21/03/2016"
"Este es el primer libro...","Del periodista y escritor peruano Gabriel Gargurevich Pazos. Está conformado por entrevistas y perfiles a ocho mujeres que, según él, tienen en común la pasión para conseguir sus objetivos... y en algunos casos el poder. Ellas son Eva Ayllón, Susana Espuelas, Stephany Cayo, Magaly Solier, Kina Malpartida, Lourdes Flores Nano, Natalia Málaga y la actual Primera Dama, Nadine Heredia.","publimetro","21/03/2016"
"En nombre del amor","Travis Parker tiene todo lo que cualquier hombre podría desear: un buen trabajo como veterinario, amigos fieles e incluso una casa frente a un lago en una pequeña localidad de Carolina del Norte. Le gusta la vida que lleva e intenta aprovecharla al máximo. Sin embargo, hay algo que se resiste a cambiar: enamorarse.  Todo eso cambia cuando conoce a Gabby Holland, una asistente pedíatrica que se acaba de mudar al barrio de Travis. Este es el argumento de esta novela del autor estadounidense Nicholas Sparks. Se recomienda no esperar lo obvio. En esta historia de amor, no todo es color de rosa.","publimetro","21/03/2016"
"WENDY SULCA","La joven cantante acaba de estrenar el primer single de su próximo álbum, que lanzará a fines de año. En esta entrevista, nos cuenta sobre este proyecto y su éxito en otros países.  NUNCA ME IMAGINE HACIENDO ESTO  Tienes apenas 19 años, pero ya has conseguido muchísimo...  Ha sido como una montaña rusa. Jamás imagine ser conocida fuera de mi país. Sin embargo, también he superado muchos obstáculos y críticas negativas.  Recientemente lanzaste *Cántame Contigo*, ¿qué podemos saber de ella?","publimetro","21/03/2016"
"Premiere en México","*‘Batman v Superman’ tuvo su premier mundial en México.*   México fue el país anfitrión de la premiere global de la anticipada película ‘Batman v Superman’, celebrada el sábado por la tarde en el Auditorio Nacional de Ciudad de México. Asistieron los protagonistas Ben Affleck, Henry Cavill, Gal Gadot y Amy Adams, quienes encarnaron a Batman, Superman, Wonder Woman y la reportera Lois Lane, respectivamente.","publimetro","21/03/2016"
"Cómo jugar","Introduce números de tal forma que cada fila, columna y bloque de 3x3 contengan los dígitos del 1 al 9 sin repetir. Esto requiere solución mediante deducción lógica y observación cuidadosa.","publimetro","21/03/2016"
"Ronaldinho","**Horóscopo**:  *Aries*: Desde hoy hasta el 20 de abril, estás emocionalmente estable y no dependes de nadie. Mantén firmeza ante presiones externas.  *Taurino*: Entre el 21 de abril y el 23 de mayo, podrías reunirte nuevamente con alguien cercano. Sorprenderte será cómo ha cambiado.","publimetro","21/03/2016"
"Martín Hastings hasta el 5 de Abril","Conoce más al líder de Coldplay antes de su show en Lima.","publimetro","21/03/2016"
