"headline","content","newspaper","date"
"Jose Barreto entrevistado","Arranque una sonrisa, que erice la piel. y más importante aún son las palabras. Soy muy responsable con lo que digo. Se te conoce por ser un gran defensor de los derechos de los músicos...  Soy miembro del GAP (Grupo de Articulación Parlamentaria Pro Música) en Brasil. Lamentablemente, la cultura no es considerada una prioridad en nuestros pueblos. Por eso, todos los días presionamos para que haya más y mejores actividades culturales. Pregunta: ¿Cuánto sientes que ha cambiado el mundo de la música? Respuesta: Yo pertenezco a una generación en la que hacer música de calidad era negocio. Ahora, muchos jóvenes y buenos artistas no saben de qué van a vivir. Todo está más difícil. Internet solo ha solucionado el tema de la difusión, pero aun falta un largo camino para que un músico pueda sobrevivir gracias a ese medio. Siempre te has impuesto a las disqueras, ¿verdad?, y desde hace bastante tiempo eres independiente... Inicialmente tenía mucho respeto hacia las disqueras. Después me convertí en alguien más rebelde y hacía lo que quería. Creo que al final, la música de uno debe ser como su fotografía. Entonces, si les gusta mi música, también deben disfrutar de mí como persona. Sin embargo, esto sólo se logra con libertad. Pregunta: ¿Qué conoces de la música peruana? Respuesta: Ya he tenido contacto con Susana Baca, Tania Libertad, Alex Acuña. Espero que esta visita profundice mis conocimientos sobre la riquísima música peruana.","publimetro","28/03/2016"
"Fans de Coldplay preparados para el evento","Bandera % (I 26 de Mayo – Reencuentros) No tomar bebidas alcohólicas en exceso es danino. Publica tu Anuncio 708–9999 [fonoventas@visocomercial.com.pe]  Tomar bebidas alcohólicas en exceso es danino  Clubes de Fans de Coldplay Ya se están alistando para este 5 de Abril  Nos comunicamos con Andrés Carbajal, fundador del Club de Fans Coldplay Peru. Detalles aquí sobre cómo se han estado organizando para el concierto que ofrecerá la agrupación encabezada por Chris Martin en el Estadio Nacional.  Recuerdo haber tomado la foto del cartel promocional junto a un globo multicolor justo después de comer en Larcomar. Lo hallé ahí y rápidamente compartí la imagen con los demás integrantes del equipo para publicarlo en nuestro perfil oficial. Me sentí abrumado..., rememora Andrés Carbajal (30 años).  Carbajal recordará así aquella tarde del 20 de Noviembre de 2015, cuando apareció un intrigante aviso en un sector de dicho complejo turístico anunciando que la reconocida banda inglesa Coldplay visitaría Lima el próximo 5 de Abril durante su tour A Head Full Of Dreams.  Solo unos momentos después, mi fotografía circulaba en varios programas informativos televisivos. Realmente entendí toda la magnitud de lo ocurrido mientras conducía rumbo a casa y una canción de Coldplay resonaba en la radio.   Andrés, quien ejerce profesionalmente como Ingeniero Industrial, además funge como cofundador y administrador del colectivo de admiradores Coldplay Peru, que actualmente suma 89272 adeptos en su página de Facebook ([facebook.com/coldplayperu]).  Las cifras indican que aproximadamente un tercio de estos simpatizantes provienen fuera del país. Según él, «Trabajamos activamente para mantenernos al corriente de cualquier movimiento global de la banda y compartir información relevante respecto a sus componentes. Esto podría explicar porqué somos una de las comunidades más destacadas dentro de América Latina», añade.  Después de confirmarse la venida de sus ídolos musicales, el conjunto Coldplay Peru ha coordinado encuentros formales y delegaciones adicionales en distintas regiones del territorio nacional. Buscamos organizar a todos los ‘colliplayers’ para maximizar la experiencia del día del concierto, aclara Carbajal.  Durante una convocatoria previa, numerosos aficionados inscribieron mensajes y saludos en una enseña patriótica destinada a entregársele a la banda musical. Además planeaban obsequios tales como un árbol genealógico personalizado y una pieza cerámica tradicional.  Para el arribo programado de los intérpretes británicos, según narra Andrés, los participantes del club seguirán atentamente cada detalle mediante su plataforma digital. Informaremos puntualmente a través de nuestras redes sociales, concluye.  Autor: Joske Rivera Etiqueta: Espectáculos 13  Noticias relacionadas:  Hitch (Disco lanzado bajo Atlantic Records): Este disco invita a experimentar la energía vibrante de un concierto en vivo. Capturan magistralmente la intensidad característica de su estilo alternativo-rock. Altamente recomendado. Artista: The Joy Formidable (País de origen: Gales) Genero Musical: Rock Alternativo, Indietronica Duración Total: Una hora seis minutos distribuido en 12 pistas. Calificación General: Sobresaliente.  Tú y Yo (Lanzado por Columbia Records): Compila ocho versiones interpretativas sumándose a dos composiciones originales del lamentablemente extinto cantautor Jeff Buckley. Ideal para amantes del género rocanrol y melodías soulful-blues. Artista: Jeff Buckley (Origen EE.UU.) Géneros Musicales: Folk-Rock, Blues Longitud total: Cinca y media horas divididas en diez tracks. Valoración Global: Excelente.","publimetro","28/03/2016"
"Consulta popular sobre reforma legislativa","Jaime Delgado, legislador y miembro de la comisión económica y de Defensa del consumidor opina que dado que dicha normativa obtuvo luz verde el año precedente, resulta crucial ratificarla nuevamente. Existe preocupación debido a posibles reversos post-electorales donde bancadas podrían modificar su voto inicial. Sugiere debate urgente antes del plazo establecido para evitar dilaciones innecesarias. Expone incertidumbre sobre estrategias políticas detrás de diferencias temporales en decisiones parlamentarias. Subraya ausencia de motivos personales en su posición política, enfocado únicamente en beneficio público. Advierte dificultades prácticas para alcanzar mayoría necesaria próximos debates dados eventos electorales cercanos. Depende significativamente de disposición del Presidente del Congreso para incluir tal punto en la agenda próxima. Guillermo Vera Ayala sugiere preferiblemente aplazar deliberaciones tras proceso electoral evitando fundamentos superficiales por parte de representantes vigentes. Luis Rojas Levya recomienda análisis preliminar sobre destinos financieros viables antes de decidir rentabilidad futuras versus fondos existentes. Augusto Maldonado advierte peligro de populismos precipitados, reflexiona sobre sustento financiero futuro a partir de retiro anticipado de fondos acumulativos.","publimetro","28/03/2016"
"Autoproclamada como el Netflix de la pornografía sugaredvd trabaja con un estudio de captura de movimiento para crear una experiencia interactiva para adultos","Yo diré que en unos cinco o seis años, la tecnología podría estar ahí, especialmente si existe la demanda.  Seguro, serás capaz de ver porno en realidad virtual prácticamente desde el primer día, pero poder sentirlo... eso va a tardar algún tiempo, agrega Strickland.","publimetro","28/03/2016"
"Realidad Virtual tendrá un impacto significativo según investigador universitario","¿Cómo afectará a la sociedad?  La realidad virtual cambiará el paradigma existente sobre la forma de producir y consumir contenido de multimedia. Es un medio muy sólido. Si se diseñe correctamente, puede tener una gran presencia.","publimetro","28/03/2016"
"Papa Francisco recuerda a víctimas del terrorismo","Durante misa del domingo de Resurrección. Reiteró su preocupación por los refugiados de Medio Oriente que huyen hacia Europa.  El Papa Francisco lamentó ayer durante la misa de domingo de Resurrección, celebrada ante miles de fieles en la plaza San Pedro del Vaticano, la violencia ciega y brutal del terrorismo, que derrama sangre inocente en diversas partes del mundo.","publimetro","28/03/2016"
"Detienen a ‘rey’ del lavado de dinero mexicano","Juan Manuel Iñiguez López, conocido como el Rey Midas, e identificado como el presunto jefe de lavado de dinero del cartel de Sinaloa, líderado por el capo mexicano Joaquín El Chapo Guzmán, fue detenido ayer por las fuerzas de seguridad mexicanas en la ciudad de Oaxaca (sur del país).  Según la policía, el Rey Midas habría blanqueado entre 300 y 400 millones de dólares anuales durante la última década.","publimetro","28/03/2016"
"Muere Jim Harrison, aclamado escritor americano","El escritor estadounidense Jim Harrison, autor de la saga Legends of Passion, murió el sábado en su casa de Arizona (EE.UU.) a los 78 años, inform ayer su publicista, sin especificar las causas de su muerte. Entre sus más de 40 obras destacan *Swimming Across*, y *Dalva*.  Uno de mis escritores favoritos es Jim Harrison, twitteó @SkyHighRising.","publimetro","28/03/2016"
"Preocupación por futuras temporadas de series populares","La esperada sexta temporada de la serie Game of Thrones está cada vez más cerca. El sábado, la cadena HBO lanzó un nuevo trailer donde se muestran emocionantes escenas narradas por la voz en off de Tyrion Lannister (Peter Dinklage). La nueva temporada será estrenada el próximo 24 de abril, No puedo esperar por filuego de Trono, escribi @GhostlyBeach.","publimetro","28/03/2016"
"Selección Peruana ajusta estrategia contra Uruguay","La Selección Peruana completó ayer por la tarde su segunda jornada de prácticas en Montevideo. Preparándose para el enfrentamiento mañana en el estadio Centenario ante Uruguay, por la sexta fecha de las clasificaciones mundiales. En el estadio Luis Niños, los jugadores de la blanquirroja –hicieron– trabajos de estiramientos, con pelota y ejercicios tácticos, en los cuales el técnico Ricardo Gareca insistió con el juego área en la zona defensiva.","publimetro","28/03/2016"
