"headline","content","newspaper","date"
"¿Qué harás después?","En todas partes.  En algún momento te has planteado qué vas a hacer después de ciertos eventos o decisiones significativas.","peru21","21/10/2014"
"Tratamientos contra las drogas","Después de dos años de problemas, decidí contarte que iba a someterme a un tratamiento de drogas, pero jamás debería haberlo hecho. Creí que así daría un buen ejemplo a muchos, sin embargo, terminé siendo etiquetado permanentemente como drogadicto.","peru21","21/10/2014"
"Popularidad con Los Prisioneros","No. La fama resultó bastante molesta. En Chile, salir a la calle es complicado debido a esa atención constante hacia mí. Aquí [fuera] es más tranquilo. ¿Y lo peor? Que tengo la sensación de estar bajo vigilancia continua, impidiendo llevar una vida normal.","peru21","21/10/2014"
"Fin turbulento de Los Prisioneros","Las bandas musicales tienen tendencia a separarse eventualmente, especialmente aquellas que han alcanzado gran éxito. Las disputas internas son comunes, particularmente cuando los músicos involucrados aún están jóvenes. Al final, cuando la banda se dividió, tenía veinticinco años.","peru21","21/10/2014"
"Reencuentros posibles de Los Prisoneros","Se reunieron anteriormente en 2001 y 2002, logrando agotadas giras en países como Chile, Colombia y Perú. Actualmente podrían considerarlo nuevamente, aunque cualquier intento debe realizarse de forma honorable y ofreciendo valor real. Personalmente, descarto tal posibilidad.","peru21","21/10/2014"
"Biografías de la banda","Existen múltiples biografías escritas sobre ellos. Sin embargo, prefiero esperar hasta cumplir setentitantos años para escribir mis propias memorias.","peru21","21/10/2014"
"Escobar interpretado por Penicio Del Toro","Pablo Escobar es un individuo complejo y contradictorio… No podemos simplemente juzgarlo. Tras 23 años desde aquel tiempo, recordamos cómo los protagonistas de Los años maravillosos volvieron a encontrarse frente a cámaras.","peru21","21/10/2014"
"Muerte del diseñador Oscar de la Renta","Este renombrado modisto dominico-estadounidense falleció ayer en su residencia ubicada en Connecticut, tras batallar durante años con diversas enfermedades. Su legado incluye numerosos galardones prestigiosos, destacándose el español Aguja de Oro obtenido en 2002.","peru21","21/10/2014"
"Demandas por plagio musical","La icónica banda británica Led Zeppelin está envuelta en litigios relacionados con supuestas infracciones intelectuales presentadas por la banda americana Spirit, quienes argumentan similitudes indebidas entre canciones específicas.","peru21","21/10/2014"
"Denuncia de bullying digital por Selena Gomez","La conocida cantante confirma recibir hostigamiento virtual proveniente mayoritariamente de personas adultas. Expresa desconcierto ante tales acciones y reflexiona sobre generaciones anteriores comparativamente menos activas online.","peru21","21/10/2014"
"Jennifer Lopez comparte intimidades","Anuncio oficial indica que próximamente verá luz pública su autobiografía titulada *True Love*, prometiéndole a sus lectores acceso exclusivo a momentos cruciales de su trayectoria tanto profesional como personal.","peru21","21/10/2014"
"Actitud inclusiva de J.L.O respecto a orientación sexual","Además, afirma públicamente su apoyo total a sus descendientes independientemente de su identidad sexual, resaltando valores familiares arraigados incluso dentro de contextos sociales diversos.","peru21","21/10/2014"
"Opinión crítica de Miguel Barrazaa sobre comediantes contemporáneos","Comediante aclama ausencia actual de verdaderos artistas cómicos en pantalla chica, lamentando predominio de figuras mediáticas superficiales y controversiales.","peru21","21/10/2014"
"Evento Terrorfest muestra cine breve","Presentación especializada exhibirá obras cinematográficas breves enfocadas en temática terrorífica, proyectándolas en local establecido para dicha ocasión cultural.","peru21","21/10/2014"
"Detenido Por Narcotríco Preso se ahorc en celda de Requisitorias","Habr clsiso, pero preocupa la seguridad ...","peru21","21/10/2014"
"Me pidio  Un Favor Lopez Menseses; Dió Que 14 Ministro Lo S Busco en 2007","En dialogo con Per21, detal que el entonces coronel EP quera su ayuda para ascender a general. rss. 2 y 2* Perez Menseses ret a Urresti a que diga publicamente para qu lo bus.","peru21","21/10/2014"
"Alex Ruesta Urresticontraataca","Ministro del Interior dijo que no conoce a exoperador montesinista y lo califica de loco y mentiroso. Alto funcionario tb dispazo contra el titular de la comisión investigativa del Congreso.","peru21","21/10/2014"
"Escobar Lopez Menesses Revela Detalles Del Caso","El principal involucrado del ilical resguardo policial en Surco, Scar Lopez Meneses, revel ayer que el ministro del Interior, Daniel Urresti, lo busc en 2007, cuando trabajaba en el area de Telecomunicación del Ejército, para pedirle un favor.","peru21","21/10/2014"
"Rechaza Denuncias Del Ex Operador Montesinista","Urresti lo niega todo. El ministro Daniel Urresti rechaz las afirmaciones de Scar Lopez Meneses y atribuy las declaraciones del ex operador montesinista a una supuesta locura, Ahora dice que yo lo busqu, Ja, pues. De donę lo voy a conocer?","peru21","21/10/2014"
"Planes Futuros De Lopez Meneses Con Nadine Heredia","Alejandro Ruessa tambin revel que se reuni con Nadine Heredia en un hotel de Paracas. Planean futuras acciones conjuntas.","peru21","21/10/2014"
"Denuncia Urgente Casos Pendientes Sin Resolucion","Urresti critica la lentitud de procesos judiciales pendientes. Destaca casos importantes aún sin resolver después de casi un año.","peru21","21/10/2014"
"Investigacion Continua Sin Resultados Claros","Analisis profundo de situaciones complejas y conexiones políticas implicadas en varios eventos controversiales.","peru21","21/10/2014"
"Benedicto Jiménez es acusado de integrar la red de Orellana.","Jiménez presentó un recurso al Poder Judicial para revocar la prisión preventiva de 18 meses que se disponía en su contra con el fin de afrontar el proceso libre.  Dos, dijo en declaraciones a Idealeradio.  Talavera indicó además, que pedirá información sobre el audio para que la Comisión de Procesos Disciplinares de la CNM haga un informe sobre el caso y decida si éste se investiga o no.","peru21","21/10/2014"
"Repación Civil","Estado logra recuperar S./16 mllns. Onconvectón  Cifra es histórica, dice Salas.  Tras obtener fallos favorables en los recursos presentados, el Estado recuperará más de $16 millones por concepto de reparaciones civiles establecidas en las sentencias a los ex empresarios televisivos José Enrique Crousillat, los hermanos Mendel y Samuel Winter, y el ex ministro Federico Salas.  Así lo informó el procurador anticorrupción Christian Salas, quien consideró que el monto de esa recaudación es una cifra histórica.","peru21","21/10/2014"
"Miembros de la mafia que encabezaban planeaban ajusticiarlo","Ex alcalde Roberto Torres teme que lo asesinen  El Fiscal Juan Carrasco manifestó que la investigación del caso se ha vuelto una caja de Pandora, porque cada vez encuentran muchas sorpresas y detalles. Ratificó, tal como reveló Perú21, que la red criminal movió, al menos, 100 millones de dólares legalmente.","peru21","21/10/2014"
"RefORMA ALS PolitICAS","(Continúa)  Coincidí con los que plantearon que mucho más imperioso es contar con una contabilidad detallada del gasto, así como también con sanciones administrativas muy severas (que pueden llegar a la pérdida de investidura civil) e incluso penales cuando corresponda. A cambio de ello se podría insistir en la popular medida de financiamiento público a los partidos.","peru21","21/10/2014"
"Institutos especializados señalan que sistema estatal solo debe atender a las personas que están apto","ONP no debe recibir nuevos afiliados  Expertos aseguran que el 60% de las personas no recibirán pensión en los próximos 15 años. Carlos Adriazn, de la Universidad Peruana Cayetano Heredia, afirmó que permitir nuevos afiliados significaría continuar engañándoles.","peru21","21/10/2014"
"Política afecta la inversión","Los menores precios en materias primas perturbaron las expectativas de inversión. Factores políticos y económicos globales podrían impactar aún más los desembolsos en Latinoamérica según reporta Asbanc.","peru21","21/10/2014"
"Renault Stepway","+ Frenos ABS y Ref + Bluetooth para Audio y Teléfono.*  Sistemas de Sonido 3D By ArkamiSound.  Desde US$ 13,990 / S/. 39,872* Pide Tu Prueba De Manejo.","peru21","21/10/2014"
"Tips Tomá Decisiones","- No tome acciones simplemente porque parezcan correctas. Analiza el problema cuidadosamente antes de buscar soluciones.- Si quieres involucrar a tu personal con la empresa, capacítalos para que se identifiquen y comprometan con sus metas.","peru21","21/10/2014"
"Un negocio rentable: alquilar limosinas","Empezé con un desembolso de alrededor de US$15 mil.  ¿Qué lo animó a abrir el negocio? Proveía artículos de mercadeo a diversas empresas y quería explorar otras áreas hasta que, después de varios intentos, hallé en el alquiler de limousinas una oportunidad.  ¿Cómo está funcionando? Confío en que este año logremos aumentar nuestras cifras en más del 40%.  Detalles adicionales: El consumo peruano ha incrementado significativamente incluso durante periodos económicos difíciles, permitiendo mayores inversiones en ocio y transporte. Según Marino Salas, gerente de marketing de Limosinas Jet Set, existe mayor demanda durante eventos especiales y también regularmente.","peru21","21/10/2014"
"Empresas buscan candidatos calificados"," Una variedad de compañías están reclutando trabajadores altamente calificados para distintas posiciones. Entre ellas destacan roles tales como auditor interno, ingeniero civil supervisor, ejecutivo de atención al cliente, y muchos más.   Para aspirar a estas posiciones, generalmente se requiere experiencia mínima específica según el rol, además de habilidades lingüísticas adecuadas y capacidades técnicas relevantes. Beneficios típicos incluyen ingreso a planillas completas, bonificación basada en rendimiento, y programas continuos de entrenamiento y desarrollo profesional.","peru21","21/10/2014"
"Clásico futbolístico bajo advertencia","Al menor incidente de violencia, el encuentro será cancelado. Esta fue la declaración emitida respecto al próximo juego entre Alianza y Universidad, marcado por preocupación policial y medidas preventivas intensivas. Susana Cuba, representante de Alianza, expresó su frustración hacia quienes compran entradas múltiples para revenderlas ilegalmente, exacerbando así tensiones potenciales. ","peru21","21/10/2014"
"Pedro Suárez-Vértiz sigue activo musicalmente","Creo estar en mi momento óptimo, afirmó Jorge González, vocalista principal de Los Prisioneros, refiriendo tanto a su composición creativa como a su producción musical. Durante una entrevista, comentó cómo aún disfruta interpretar temas emblemáticos de la década de los ochenta junto a nuevas melodías. Además, negó rumores relacionados con sustancias ilícitas afectándose durante presentaciones públicas.","peru21","21/10/2014"
"Correr tras el sueño metropolitano","Bien: corren contra incendios, los autoriza via t>5, neo formalización,  		erra, pero la visión debe ser integral y conllevar una alianza con el Gobierno Central: las líneas del Metro dependen de su financiamiento, pues la Municipalidad no tiene el dinero que Lima necesita.  Según el Plan Regional de Desarrollo Concertado, que hizo muy bien en aprobar Viliani,  Lima requiere, de aquí al 2025, 50 mil millones de dólares de  sín, que deben provenir del sector público y del privado.","peru21","21/10/2014"
"Qué otras reformas necesita Lima?"," Primero hay que firmar una hoja de ruta, saber qué se va a hacer. Esto debe ser legitimado por líderes políticos y ciudadanos. Suana Murán tuvo el acierto de encargarle a Henry Pease. Lo nombró hace un momento, es el famoso Plan Regional de Desarrollo Concertado, que Castillo no debería desechar. Viliani también le está dejando el Plan Metropolitano de Desarrollo Urbano de Lima y Callao (PMDU-LC) al 2035: Castillo debe revisarlo y timarlo. Es decir, no hay que inventar la pólvora, los proyectos ya están listos. Item más relevante en que Castillo crea en la planificación; es más un ‘contractista’. Sin embargo, debe comenzar a creer en ella, pues Lima no saldrá adelante sin planificación. Lo bueno es que le están dejando todo en bandeja: el PRDC y el PMDL-C son buenas iniciativas; que las revise sí desea, que las ajuste, pero que las convierta en su hoja de ruta.","peru21","21/10/2014"
"¿Cómo gestionará Lima ahora?","Luis Castillo tiene fama de buen gestor...  -No lo es. Por el contrario, dista mucho de ser eficiente. ¿Qué hizo en ocho años? Escaleras, hospitales, el Paseo de las Aguas y el Metropolitano... que dejó a medias. La Lima de hoy es diferente a la que Castillo observó.  No soy de los que me opongo a priori al monorriel de Castillo: hay que ver si es un sustituto más barato para la línea 6 del metro. Su población es mayor y sus problemas también: hay más inseguridad, se siguen invadiendo tierras, los problemas de salubridad y ambiente se han acrecentado, y ya no basta con construir escaleras u hospitales. Lima necesita soluciones potentes, un shock de grandes proyectos.","peru21","21/10/2014"
"Modelo de Alaska en Cajamarca","La única manera de superar la impresionante alienación que Conga ha generado en el campesinado jamarmkino y que ese proyecto –junto a Galeno y Michiquillay– pueda salir adelante es implementando el modelo de Alaska en Cajamarca. Las mineras deberían comprometerse –o ya de una vez– a repartir un bono mensual a cada familia. No sé si el estado les permitirá que ese ro salga del canon o que se lo deduzca del IRPF como ‘gasto social’, pero ya es evidente que esa será la única manera de que se logre revertir tanto mito y el poder de la izquierda ahí para que estos proyectos, tan necesarios para el país, salgan adelante. P.D.: Veo que los twitteros Susan Tor, Romina Villareal, Mario Velázquez, Celín García, Raúl Longhi y Willy Zambrano se unieron ayer a la recua de ‘Las Mulas’ Genaro Mejías y Pablo Valle, además de Cynthia Sanborn, Rodrigo Quijano y Javier Torres Neumann, ¡juajuaja!","peru21","21/10/2014"
"Problemas de seguridad en centros policiales","Empleo propio pasa por suicidio en local policial. Narco se ahorca en sede de Requisitorias. Usando sus medias para quitarse la vida mientras estaba recluído en la sede de Requisitorias de la Policía Nacional, ubicada en La Victoria. El hecho ocurrió la madrugada de ayer. Se trata de Juan Olimpio Granados Gave, de 60 años, quién había sido involucrado previamente en mafia relacionada con envío de drogas mediante embarcaciones Toledo y Matarani.","peru21","21/10/2014"
