"headline","content","newspaper","date"
"GERENCIA DE REGISTRO CIVIL","Anaquel 250 del Cdigo Civil Datos del Contrante Nombre Luces Polo Valencia, METRAL. De Pesco, HACIONAGDAD renaaa, municipialdad. La adjudicación de los derechos personales darán lugar a comparecer ante el tribunal competente, municipalidad. La Gerencia de Servicios Municipales y Gestión Ambiental Sub Gerencia de Registro Civil Abog. LEA SINCHANI GARCÍA ANTÉZAMA VILLEL SANADOR, 20 de Octubre del 2014 Ante el Primer Juzgado Coordinador de Los Órganos, Exp. A D0037–2014–0–0000–JM–C–01 Especíalizado Legal Dr. HAYDEE VALENZO ETCHEVERRÁ INOCENTE, LA SOCIEDAD DE PERSONALES comercian INDUSTRIAL CEPR PRELLI, venían tramitando una demanda de Posición Accesoría de Dominio, haviéndo sido admitida mediante Resolución No [la misma que sumariamente se transcibe], Resolución No Dos, Los Osos, Veinte y Cuatro de Junio de Dos mil catorce: Se RESUELVE ADMITIR A TRámite la demanda interpuesta por la SDCCIACIÓN DE PROPIETARIOS COMPUESTA INDUSTRIA. CEPR PRELLI, contra la CORPORACIÓN INDUSTRIAL Ceremonias Mercantiles Industrias PERUANOS S.A. sobre POSSESSION ACCESORIA, substancialice la misma en la via de Proceso ABREVIADA, teniendo por ofrecidos los medios probatorios que se indican; en consecuencia: Traslado a la demandada por el plazo de DIEZ DIAS para que conteste la demanda, cumpliendo con los requisitos de ley bajo apercibimiento de ser declarado REBELDE en caso de Incumplimiento.","peru21","29/10/2014"
"PIROPÓS MOLESTAN A IRINA","¿Qué quieres decir con esa mirada? ¡Tú eres el hombre al que más veces he visto en calcetín! Pues sí, tienes razón... »Siempre sonriendo, mientras que a la rusa le cambió completamente la cara.   **Martes 28 de Octubre del 2014 | Peru21 |22**  «Goleador no soy. No soy como Cristiano Ronaldo, que puede marcar 60 goles por temporada».   *- Dice el colombiano que está feliz en el Real Madrid.*  «Guardiola me decepcionó. No me trat con respeto. No dejé que me conviertiera en el máximo goleador de la Bundesliga. Por eso me fui del Bayern Munich.»  *Mario Mandžukić* Artículo del Atlético de Madrid  «Preferiría que un jugador me dijera qué opina directamente. Matthäus puede jugar como lateral o como central; si le pillas desprevenido en cualquiera de las posiciones, ¡adiós y vámonos!»  *Tribunas deportivas*  ***PROCESADORA DEL SUR S.A.*** *RUC 20109195848* Pago de Utilidades *2010, 2011, 2012, 2013 (Reintegro)*  Identificados con RUC 20109195843, convocan a todos sus empleados que hayan estado contratados durante esos años al pago correspondiente de utilidades. Para mayor información contactar al teléfono: 356 4454. *Dpt. de Recursos Humanos*  Importadores Canadienses visitarán Lima del 26 al 29 de octubre. Buscan proveedores de fibra de algodón Pima y productos relacionados. Contacto: Ramón, Tel.: 223887, Email: ram001@gmail.com. *Necesitan distribuidores/productores de uvas.*","peru21","29/10/2014"
"UNIVERSITARIO. CREMAS HOMENAJEARON AL SEÑOR DE LOS MILAGROS","Hubo un momento especial ayer cuando el plantel de Universitario homenajeó al Señor de los Milagros después de renovar su fe. Durante la ceremonia religiosa, colocaron una corona formada por el logo del club. Anteriormente, había preocupación respecto a los pagos pendientes de septiembre, situación que se solventó gracias a la administración del club asegurándoles recibir sus cheques justo antes del inicio de práctica vespertina. Además, hubo noticias positivas dentro del ámbito futbolístico local y global, destacando partidas importantes en copas europeas y movimientos significativos en otros equipos internacionales.","peru21","29/10/2014"
"**CLUBES INTERVENIDOS NO PARTICIPARÁN EN LAS ELECCIONES FPFA**","> Lo afirmó José Luis Noriega.  Clubes intervenidos financieramente como Alianza Lima, Universidad Católica, Cienciano y Melgar están excluidos de las próximas elecciones de la Federación Peruana de Futbol (FPF) según explicó el Presidente del Comité Electoral, José Luis Noriega. Las entidades afectadas por procedimientos legales no podrán ejercer su derecho electoral, señaló. Este año, únicamente 25 federaciones departamentales junto a 12 clubes elegibles tomarán parte en estas decisiones fundamentales para definir nuevos liderazgos en el baloncesto peruano.","peru21","29/10/2014"
"BALÓN DE PLATA PARA MEJOR PORTERO","Joseph Blatter comentó sobre el galardonado Lionel Messi diciendo que otorgarle nuevamente el Balón de Oro podría haber sido un error. Esta declaración generó debate dado el impacto mediático y público asociado a estos reconocimientos individuales en el contexto del Mundial celebrado en Brasil.","peru21","29/10/2014"
"Contenido principal ausente","El congresista Amado Romero discute relaciones políticas y financieras relacionadas con campañas electorales.","peru21","29/10/2014"
"CONTINUACIÓN","SI LA MINERA ES ILLEGAL E IRREGULADA, ENTONCES SON DÍNEROS ILEGALES, DÍNEROS NEGROS. Alan García EX PRESIDENTE (09/06/2014) El congresista y representante de los mineros ilegales  Amado Romero, y la relación de los mineros que aportaron para la campaña electoral de Humala.","peru21","29/10/2014"
"MARISCHEL ESPINOZA CRITICA PARTIDO NACIONISTA","La Vicepresidenta de la República, Marisol Espinoza, criticó duramente al Partido Nacionalista por no haber participado activamente en las elecciones regionales y municipales del pasado 5 de octubre. Indicó que otras fuerzas están aprovechándose del vacío dejado por los nacionalistas. Además, señaló que el partido gubernamental aún no está completamente establecido como una poderosa organización política en todas las regiones.","peru21","29/10/2014"
"MINISTRA PAOLA BUSTAMANTE SE VE PRENSADA POR CASO INTOXICACIÓN NIÑOS","Ministerio Pblico de Lambayeque inicia investigación tras intoxicación masiva de niños debido a productos alimenticios proporcionados bajo el programa Qali Warma. Voceros solicitan comparecencia ministerial para ofrecer información relevante sobre el incidente. Existen pedidos variados dentro del ámbito político, algunos demandan renuncia mientras otros proponen presentación ante el plenario.","peru21","29/10/2014"
"INTERPELAN A MINISTRAPARA RESPONDERRAZONES DETRÁS DE INCIDENTE EDUCATIVO","Trabajadores docentes expresan su respaldo hacia las decisiones internas de la Universidad Inca Garcilaso de la Vega frente a rumores infundados de conflictos internos. Reaccionan también ante un dictamen legislativo que amenaza la autonomía universitaria mediante medidas drásticas de reorganización.","peru21","29/10/2014"
"GERENTE GLOBAL COMERCIAL DEL GRUPO BANCARIO MUNDIAL OPINA SOBRE REGIMENES ADMINISTRATIVOS","Expertos analizan cómo mejorar la eficiencia económica disminuyendo tiempos y costos asociados a procedimientos regulativos. Destaca la importancia de implementar reformas significativas más allá de simples optimizaciones marginales para impulsar el crecimiento económico y aumentar la confianza de los inversionistas.","peru21","29/10/2014"
"VELARDE EXPONE SU POSICIÓN ACERCA DE PROPUESTAS DE PENSIÓN UNIVERSAL","Julio Velarde, Presidente del Banco Central de Reserva, critica la viabilidad de una pensión universal argumentando que podría conducir a dificultades fiscales futuras. Subraya la necesidad de centrarse en reformas específicas para asegurar la sostenibilidad del sistema actual.","peru21","29/10/2014"
"CONSEJOS PARA SABER INVERTIR","Miguel Pancorvo, gerente de Sura nos da algunos tips para hacer goodas inversiones. hora que los  nos tienen una  yor capacidad  eo mnica, pueden destinar un porcentaje de esos  yores ingresos a  ess. En tal sentido, al hablamos con Miguel Pancorvo, gerente de Inversiones de Fondos Sura, para que nos d algunos tips y nuestros fondos generen una mayors.rentabilidad. 1.Considerando el  contexto de la subida del dlar, qué previsiones deberán tomar los inversionistas? La subida del tipo de cambio es una realidad y ese no se espera en el corto  zono que revierta su  tendenciaalcista. Por tanto, lo más recomendable, si tenemos compromisos en dólares a futuro, debería ser  cubrirselodelriesgo alasubida del tipo de cambio.","peru21","29/10/2014"
"PERÚ INVIERTE SOLO 0.12%  EN DESARROLLO","El gasto en investigación y  development representa solo 0.12% del Producto Bruto Interno según el ministro de Producción, Piero Ghezzi,en la IX Cumbre Internacional de Comercio Exterior, celebrada en la Cámara de Comercio de Lima.El ministro señaló que la cifra espreocupante, ya que en AméricaLatina el promedio es de 1.75.% Piero también agregó que Invertir tantopor bajo en ciencia y en tecnología nose limita a ser un error, sino que es uncrimen.","peru21","29/10/2014"
"TRAGIC ACCIDENT LEAVES AT LEAST 11 DEAD AND OVER TWENTY WOUNDED","At least twenty people were injured inthe crash according to Military Police reports.The school bus was traveling from São Paulo towards the city of Borboréma, about 300km away from the capital. According to police sources, six students aged between fifteen and seventeen years old, three teachers from one school, and also the director of another institution involved in the trip died instantly due to the impact against a truck which had invaded their lane causing it to catch fire after collision.","peru21","29/10/2014"
"CRISIS OF CONFIDENCE WITH ELECTORAL SYSTEM POST-OCTOBER PROCESS?","The recent October elections have led to increased disapproval rates for both ONPE and JNE among citizens, says Gonzalo Pajarez. He suggests inefficiencies within these organizations might contribute significantly to public distrust rather than political interference alone. This sentiment has grown notably since last month, indicating potential systemic issues needing urgent attention before future elections.","peru21","29/10/2014"
"EX-PREMIE RS COMMENTARY ON REGIONALIZATION ISSUES","Former Prime Minister Csar Villanueva discusses challenges related to Peru’s current system of governance, emphasizing the need for structural reforms over superficial changes like renaming positions. His proposal includes creating larger administrative regions to improve efficiency and reduce corruption—a problem inherent regardless of term limits or titles.","peru21","29/10/2014"
"Colaborador eficaz revela que expresidente regional de Ancash presiona a testigos","Durante la sesión fiscal, el colaborador eficaz No11 reveló que el expresidente regional de Ancash, a través de su abogada, trató de influir en los testigos claves para cambiar su versión. Así también buscó eliminar información comprometedora.","peru21","29/10/2014"
"Caesar Alvarez opera desde prisión según procurador anticorrupción","El ex presidente regional de Ancash Caesar Alvárez sigue manejando redes corruptas incluso mientras está recluído en el penal de Piedras Gordas. Según el procurador anticorrupción Christian Salas, esto incluye sobornar a testigos mediante intermediación de su abogada.","peru21","29/10/2014"
"Abogado del estado advierte riesgos para testigos en investigación de corrupción","Testigos claves enfrentan intimidaciones y amenazas provenientes de la misma estructura criminal bajo investigación. Esto demuestra el alto nivel de organización dentro de la red liderada por el ex presidente regional de Ancash, Caesar Álvarez.","peru21","29/10/2014"
"Fiscalía realiza diligencias en Chimbote para encontrar más evidencias","Una delegación de la Procuraduría Anticorrupción lleva a cabo múltiples acciones en Chimbote, recolectando declaraciones de varios implicados aún detenidos, continuando así la pesquisa iniciada hace más de año y medio.","peru21","29/10/2014"
"Presidente del CNM sugiere medidas disciplinarias hacia fiscales involucrados en Caso ‘La Centralita’","Contrario a conclusiones previas de inocuidad, el fiscal superior Carlos Ramos solicitó revisar nuevamente casos vinculados a la intervención de La Centralita. Esta acción surge después de recibir reportes internos señalando potencial mal manejo.","peru21","29/10/2014"
"Director editorial analiza cambios políticos en América Latina post-elecciones","Recientemente, líderes electos de izquierdas en países vecinos mueven el panorama político continental. Estudios comparativos destacan cómo figuras como José Mujica y Rafael Correa adoptan prácticas pragmáticas alejadas tanto del neoliberalismo extremo como del populismo radical.","peru21","29/10/2014"
"Legislador critica declaración pública de ex mandatario chileno","El senador Jorge Rímachi criticó duramente comentarios públicos del ex presidente chileno Sebastian Piñera, enfatizando tensiones territoriales latentes y demandando reconocimientos formales de soberanías disputadas.","peru21","29/10/2014"
"General Praeli será destituido debido a fallas graves en custodias indebidas","Como resultado directo de negligencias cometidas en la vigilancia de residencias asociadas a personajes ligados a Montesinos, el General Praeli enfrentará suspensión sin salario por dos años, aunque planea apelar dicho castigo.","peru21","29/10/2014"
"Dirigente entrega prueba de donaciones mineras a favor de campaña de Humala","Victor Chanduv presenta documentos financieros demostrando contribuciones económicas de minería legal destinadas a respaldo partidario de Ollanta Humala, argumentando legitimidad frente a críticas de procedencia dudosa.","peru21","29/10/2014"
"Expresidente del PJ llama a reformular métodos anti-corrupción","Considerando insuficiencias actuales en combatir la corrupción sistémicamente, Enrique Mendoza insta a repasar estratégicamente normativas vigentes para mejorar supervisión gubernamental y reducir incidencias fraudulentas.","peru21","29/10/2014"
"Critica Vicepresidenta al partido por falta de participación política","Marisol Espinoza lamenta ausencia notable del Partido Nacionalista en competiciones locales recientes, atribuida a errores tácticos que permitieron otros grupos llenar vacío político resultante.","peru21","29/10/2014"
"QUE SE HARÁ UNA VEZ QUE SE HAYA FIRME EL CONTRATO.","Tampoco ha medido el impacto que tendrá sobre la Línea 4 del Metro de Lima.  Además, enfatizó que, en la matriz de riesgos del contrato, se asigna, claramente, cierta responsabilidad al concedente, que, en este caso, será la Municipalidad de Lima.","peru21","29/10/2014"
"DESALOJO A EX DIRIGENTE DE LA PARADA","Después de casi ocho meses, Idalia Villa, dirigente del ex mercado mayorista La Parada, fue retirada pacíficamente de lo que fue el centro de abastos y donde actualmente se está construyendo el Parque del Migrante.  Exijo que se me repone la posesión del mercado. Esto no ha llegado a su fin, señaló la ex dirigente.","peru21","29/10/2014"
"UNA MAFA EXPORTABA MARIJUANA A CHILE","Un kilo de este estupefaciente puede llegar a costar hasta USD 1000 en el vecino país. Una mafia que se dedica a exportar mariguana de tipos skunk y la conocida di, ambos de alto poder sintético –genio– fue puesta al descubierto tras la captura de un sujeto que pretendía enviar 14 paquetes de droga a Chile.","peru21","29/10/2014"
"ORGANIZACIÓN CRIMINAL DESCUARTIZADA EN AYACUCHO","Operaba desde Ayacucho hasta la fronttera con Bolivia. Once personas fueron capturadas. La Policía desarticuló una organización criminal dedicada al tráfico ilegal de drogas, asesinato y lavado de activos que operaba desde Ayacucho hasta la frontera con Bolivia.","peru21","29/10/2014"
"DETENCIONES EN OPERATIVO ANTIDROGA","Detienen a individuo intentando transportar más de 370 kg de droga. En su poder tenía una encomienda que contenía varios paquetes forrados con bolsas y cinta de embalaje, cada uno pesando entre uno y tres kilogramos.","peru21","29/10/2014"
"DISMINUIDO PASAJERO EN TRANSPORTES METROPOLITANOS","Persisten colas en paraderos. Si la demanda de pasajeros en el Corredor Azul sigue siendo baja, podría haber una rebaja en el costo de los boletos según indica el presidente de ProTransporte, Gustavo Guerra García.","peru21","29/10/2014"
"DESCIFRANDO LOS SECRETOS DE POPPY, EL ROBOT IMPRESO EN 3D","Poppy es un robot cuya estructura física, excepto partes electrónicas, se imprime usando una impresora 3D. Esta innovadora creación permite a usuarios descargar materiales gratuitos para ensamblar robots similares en casa.","peru21","29/10/2014"
"ENERGÍA NOVALENTERA PROMESA PARA EL FUTURO?","Lograr obtener energía mediante fusión nuclear transformará radicalmente nuestro acceso a recursos limpios y renovables, alejándonos definitivamente de los contaminantes combustibles fósiles.","peru21","29/10/2014"
"¿EXISTIÓ OTRA ESPÉCIE HUMANA EN ASIA?","Investigaciones revelan posibilidades intrigantes sobre especies humanas previamente desconocidas halladas en China, alimentando debates académicos sobre nuestros ancestros.","peru21","29/10/2014"
