"headline","content","newspaper","date"
"Real Madrid golea 4–1 al Colo-Colo","Hoy en día, uno pensaría que nada podría detener al Real Madrid después de perder a figuras clave como Toni Kroos y Luka Modric, pero esto no evitó que el equipo madrileño goleara 4—1 al Colo-Colo en el partido de ida de los octavos de final de la Copa del Rey. Raphael Varane marcó tanto en el minuto 9 como en el 36, Javier Hernández amplió la ventaja en el 53 y Marcelo cerró la cuenta en el 76. Por su parte, Scar Muñoz consiguió el transitorio empate para los visitantes en el minuto 18.","peru21","30/10/2014"
"Juventus sufre su primer revés en la Serie A","Juventus sufrió su primer revés en la Serie A al caer derrotado 0—1 en su visita al Genoa. De otro lado, la Roma, que había conseguido una victoria de 2—0 frente al Cesena, empató en puntos con Turín, ambos equipos ahora comparten 22 unidades y la misma diferencia de goles.","peru21","30/10/2014"
"Paolo Guerrero y Barbara Evans ponen fin a su relación","Medios brasileños confirmaron que Paolo Guerrero y su pareja, Barbara Evans, han decidido terminar su relación sentimental. Esta decisión surge luego de ver a la modelo siendo captada últimas semanas en Rio de Janeiro, mientras que el futbolista continuaba concentrándose con el Corinthians en São Paulo. Monique Evans, madre de Barbara, comentó que las diferencias entre ambos parecen resolverse satisfactoriamente.","peru21","30/10/2014"
"Juan Vargas destacado en selección ideal continental","Juan Varga, ausente durante el encuentro donde Fiorentina venció 3—0 a Udine en la jornada número nueve del Calcio Italiano, fue seleccionado dentro del mejor once del mes según DirecTV, compartiendo distinción con Lionel Messi y Neymar.","peru21","30/10/2014"
"Roger Federer pasa dificultades en Paris-Bercy","Roger Federer enfrentó desafíos significativos para imponerse por 7—6 (7—5), 6^7 (5—7) y 6—4 ante el francés Jeremy Chardy en su debut en el torneo de maestros celebrado en Pars-Bercy. Tras este triunfo, el jugador suizo intentará clasificar a cuartos de final enfrentando al también local Lucas Pouille, quien previamente eliminó al italiano Fabio Fognini.","peru21","30/10/2014"
"Willie Colón ataca a Marc Anthony","En verdad fue un golpe muy bajo para Hector, declaró Willie Colón respecto a la actuación de Marc Anthony en El cantante. Además, criticó duramente diciendo que toda la película careció de autenticidad, atribuyéndole únicamente un 10% o 15% de realidad.","peru21","30/10/2014"
"Jennifer López confirma detalles íntimos en nueva biografía","En su próxima publicación titulada True Love, Jennifer Lopez hace varias revelaciones impactantes, admitiendo sentirse mental y verbalmente maltratada en algunas de sus relaciones pasadas. Ella enfatiza cómo estas experiencias moldearon su perspectiva actual hacia el amor y la importancia de establecer límites claros.","peru21","30/10/2014"
"Melissa Loza descarta retocado digital","Ante rumores sobre alteraciones digitales en fotografías promocionales, Melissa Loza respondió directamente afirmando que no necesita usar Photoshop, mostrando orgullo por mantener su imagen natural.","peru21","30/10/2014"
"Perfil del ama de casa peruana moderna","Madame, hay 3.256 millones de amas de casa en Lima. lvarez destacó que el rol del ama de casa ha cambiado bastante desde hace cinco años. Se trata de una mujer joven con educación superior y que trabaja. Además, más del 60% de ellas laboran de manera independiente y aspiran a tener su propio negocio.   Otra diferencia importante es que este segmento está más preocupado por su aspecto. Así la mayoría de las visitadas indicó que tiene preferencias por los siguientes obsequios: zapatos, carteras y joyería.","peru21","30/10/2014"
"EMPÓDERATE: Cambio en el perfil del ama de casa","El 55% de ellas pertenece a la categoría online. m Televisión  Según el estudio El ama de casa online, el 100% de estas mujeres ve televisión mientras realiza sus labores diarias. m Online  El 52% de las amas de casa se conecta a internet utilizando una computadora; y el 25%, usando smartphones,  CONSULTORIA ESPAÑOLA OFRECERÁ SOporte PARA RECUPERACIÓN ELECTRONICA DE PASAJES  El Consorcio Regional de Transportes de Madrid, que administra 40 concesiones de transporte en Madrid, proporcionará apoyo operativo para el cobro electrónico de boletos en el Sistema Integrado de Transporte (SIT) de Lima. Jess Valverde, director general de dicha entidad, menciona que esta compañía opera el sistema de transporte público de Madrid mediante un único método de pago. El Consorcio ReCaudo Lima implementará el sistema de cobro con tarjetas electrónicas en Lima a partir del sexto mes después de recibir el primer corredor de manos de la municipalidad limeña.","peru21","30/10/2014"
"Desastre Natural en Sri Lanka","CoLoMo. ALUD DE BARRO SE SEPULTA CIUDADESA  (CNN/AFP): Unas 100 personas murieron tras ser sepultadas vivas por un alud de lodo provocado por intensas lluvias durante el monzón en la región central de Sri Lanka, según reportaron las autoridades locales. Mahinda Amaraweera, Ministro de Gestión de Desastres, expresó que no existe esperanza alguna de supervivencia para quienes están sepultados. Inicialmente estimábamos cerca de 300 desaparecidos, pero muchas de estas personas estaban trabajando o escolarizadas, añadió.  Además, aproximadamente 140 hogares han quedado cubiertos completamente por el lodo en Koslanda, localizada a 200 km al este de la capital, Colombo, señaló Sarath Kumar, vocero del Centro Nacional de Gestión de Desastres. Muchos habitantes de esta área son indígenas Tamils, descendientes de obreros transportados desde el sur de India durante la administración británica. Una víctima relató cómo logró rescatarse de entre los escombros gracias a la intervención rápida de socorristas, lamentándose profundamente por la pérdida probable de familiares cercanos.","peru21","30/10/2014"
