"headline","content","newspaper","date"
"Afirma que lo único que hace el Ministro Urresti es llenar páginas...","Entrevista.21 CarlosCastillo ccastillo@peru21.com Fernando Rospiigliosi. Ex ministro del Interior, ex jefe de Inteligencia y analista político. mí  afirmación que el ministro Urresti sólo está ocupándose de sí mismo y huye cuando las circunstancias se complican. Fernando comentó durante su charla con Perú21 que restó importancia a la victoria de Gregorio Santos en Cajamarca. ¿Cuál es su análisis respecto al estado de inseguridad presente en el país? Pregunta qué ocurre realmente... La situación es grave debido a años de negligencia hacia la seguridad ciudadana por parte de las autoridades. Delincuentes están incrementando su número y brutalidad, resultando así en múltiples crímenes diarios... Aunque el Gobierno intenta manipular estadísticas criminales, es evidente que los casos de homicidio aumentan. Han surgido nuevos tipos de delitos tales como el sicariato y la extorsión, extendiéndose rápidamente entre la población.","peru21","12/10/2014"
"Surco Choque de colectivos de Orin deja diez heridos","INSULTARON A LOS SELECCIONADOS Se reporta que tras un accidente vehicular involucrando autobuses turísticos cerca de Surco, varios individuos fueron lesionados mientras manifestaban su frustración dirigida a deportistas locales.","peru21","12/10/2014"
"CRÍTICA. Advierte que el mandatario prioriza el uso político de la policía y carece de entendimiento en materias de seguridad ciudadana.","Usurpa roles indebidos según criticó, señalando cómo el presidente utiliza fuerzas armadas para fines personales más que públicos. Además, destaca problemas estructurales en la Policía Nacional relacionados con prácticas corruptas impulsadas por intereses gubernamentales específicos. Recordó promesas de campaña relativas a mejorar la seguridad pública, aunque hasta ahora no se perciben cambios significativos en política de seguridad ciudadana.","peru21","12/10/2014"
"ALTO A LA PREPOTENCIA Y ABUSO DE PODER","PARÉMONOS AL MALTRATO A LA UNIVERSIDAD PERUANA. Rectores de universidades públicas y privadas expresan su indignación ante medidas arbitrarias tomadas por el Ministerio de Educación junto con figuras legislativas, afectando severamente la autonomía académica establecida por la Constitución. Denuncian infracciones legales en el proceso de disolución de la Asociación Nacional de Rectores (ANR), argumentando abiertamente la vulneración de derechos fundamentales y solicitando revisión judicial de las mismas.","peru21","12/10/2014"
"EL DIRECTOR","Análisis preliminar de la carrera presidencial anticipada para 2016 sugiriendo nombres clave como Alan García y Keiko Fujimori. Discute dinámicas partidarias y necesidades urgentes de reformas institucionales enfocadas en simplificar regulaciones burocráticas y combatir la corrupción sistémica. Evalúa capacidades de líderes emergentes basándose en experiencias históricas y contextos socio-políticos contemporáneos.","peru21","12/10/2014"
"Pastor se disculpa con García","A través de un tuit, el entonces candidato Aurelio Pastor se disculpó con el líder de su partido. Querido Presidente [nombre], fuera de los audios no hay nada. El juez me ha condenado por el contenido de ellos. Pero la mano es otra, anot.","peru21","12/10/2014"
"¿Qué hará Fujimori?","Quiero mi teléfono. Solo recluso, Pedro Fujimori lanzó el hashtag #BastaYa buscando recuperar el acceso telefónico público en prisión. ¿Prenderán atención?","peru21","12/10/2014"
"Premio Nobel de Literatura para Patrick Modiano","Sin estar entre los favoritos, Patrick Modiano obtuvo el premio Nobel de literatura. Sus obras exploran repetidamente temáticas similares, ofreciendo nuevas perspectivas cada vez. Considerado junto a grandes autores contemporáneos, destaca por su estilo fragmentario y cautivador.","peru21","12/10/2014"
"Ministros respaldan políticas educativas","Oficialismo y oposición aprobaron las acciones implementadas por Jaime Saavedra, Ministro de Educación. Cambios significativos incluyen mejoras infraestructuras escolares gracias a fondos asignados.","peru21","12/10/2014"
"Reacciones económicas necesitan más intensidad","Expertos sugieren que futuros planes económicos deben ser más robustos. Propuestas podrían enfocarse en reducir trámites burocráticos y promover acuerdos comerciales externos.","peru21","12/10/2014"
"Impacto ambiental positivamente manejado","Durante la primera temporada de pesquería, se evitaron capturas masivas de anchovetas jóvenes mediante vedas temporales, asegurando así un futuro balance poblacional saludable.","peru21","12/10/2014"
