"headline","content","newspaper","date"
"Alianza Lima y Selección Sub 20: Christian Cueva se reúne con Vicotor Rivera","El partido amistoso de ayer entre Alianza Lima y la selección Sub 20 sirvió para que Christian Cueva se reuniese con Vicotor Rivera, quien fue su mentor y lo hizo debutar en el futbol profesional con San Martin en 2008. El sor Rivera es como mi segundo padre, señaló el delantero ‘grone’, quien se abrazó efusivamente con el Chino.","peru21","09/10/2014"
"Alemanno critica sanción a Raúl Ruidíaz","Para Gerónimo Alemanno, delantero de Universitario, la sanción de dos partidos recibida por Raúl Ruidíaz, dictaminada por la Comisión de Justicia de la ADFP, parece tener motivación oculta. Ha sido una locura que le den dos fechas a Ruidíaz cuando él nunca ha sido expulsado durante toda su carrera. Son estas situaciones inexplicables que hacen sospechar. Cuando pertenecés a un gran club, parecen intentar bajarte.","peru21","09/10/2014"
"Mesut Özil sufrió rotura parcial del ligamento de su rodilla izquierda","Özil se rompi. Volante del Arsenal tendrá tres meses fuera de juego según información proporcionada por la Federación Alemana. En Frankfurt, lugar de concentración de la selección germana, Özil reportó dolencias en su rodilla izquierda. Los estudios realizados confirmaron la severidad de su condición, dejándole sin actividad deportiva aproximadamente diez a doce semanas. Esto significa ausencia también en enfrentamientos clave como los encuentros de Alemania contra Polonia y República Checa por el Grupo E clasificatorio a la Eurocopa 2016.","peru21","09/10/2014"
"Roger Federer será número 2 del ranking ATP después de victoria en Shangái","Después de superar a Leonardo Mayer con marcadores de 7–5, 3–6 y 7–6 (9–7), Roger Federer ascenderá al puesto número 2 del ranking mundial ATP. Este logró gracias a su triunfo en la segunda fase del campeonato celebrado en Shangái. Por otro lado, Rafael Nadal, afectado por apendicitis inicial, caía ante Feliciano López con resultados de 6–2 y 7–6 (8–6). Así, Novak Đoković retiene el tercer escalón del listado global.","peru21","09/10/2014"
"Roberto Di Matteo impone disciplina en Schalke 04","Presentado oficialmente como entrenador principal del Schalke 04, Roberto Di Matteo enfatiza la importancia de mantener firme la estructura jerárquica del plantel. Con experiencia previa dirigiendo al Chelsea, donde obtuvieron la Champions League en 2012, Di Matteo advierte que cualquier forma de insubordinación será tratada rigurosamente bajo su gestión. Su filosofía radica en priorizar el colectivo sobre individualidades destacadas.","peru21","09/10/2014"
"Diego Maradona retorna urgentemente a Argentina","De emergencia viajó Diego Maradona a Buenos Aires tras conocerse la hospitalización de su progenitor por complicaciones médicas. Contrariamente a rumores anteriores, su estado actual excluye diagnósticos de Alzheimer. Durante chequeos regulares, su salud mostraba signos preocupantes, llevando así a su admisión hospitalaria.","peru21","09/10/2014"
"Angelique Cepeda anticipa éxito de película peruana","Con optimismo, Angelique Cepeda colombiana afirma que El elefante desaparecido, film protagonizado junto a Salvador Del Solar, cosechó críticas positivas y está lista para conquistar taquillas locales. Además, menciona planes conjuntos con la talentosa Stephany Cayo en un proyecto cinematográfico de horror aún pendientes de más detalles.","peru21","09/10/2014"
"Leonardo Zúnino participará en nueva producción televisiva","Confirma su rol protagónico en el próximo reality Escape Perfecto, transmitiendo próximamente por América Televisión acompañado por Sully Sénchez. Adicionalmente, aunque temporalmente distinto, sugiere posibles apariciones en temporadas venideras de series populares como Al fondo hay sitio.","peru21","09/10/2014"
"MEJORAN PENSIONES","Estamos en una situación en la que hay mucho  capital que busca inversiones de largo plazo. -o 25s e del Banco Mundial.","peru21","09/10/2014"
"ELECCIONES EN LIMA: AL DÍA SIGUIENTE"," s del 50% de los limeños votó  astaeda. La  sorpresa la dio Enrique Comejo, con 18%, que subió del cuarto al segundo lugar y desplaz a la alcaldesa saliente (10.6%) y a Heresi (6%), quien hasta hace tres semanas parecía el ’outsider’. Cornejo subió por sus propios méritos, no por el Apra ni por Alan, que casi lo miraba de costado. El por  tercera vez elegido alcalde de Lima tiene la gran oportunidad de demostrar con obras hyore estáticá. Una nueva imagén. Nunca ninguna obra justifi-calá la corrupción y debe mejorar-sú gestión y limpiar-se del tufillo Corruptela. En 18 distritos  ganó Solidaridad. Sorprenden resultados como la no continuidad de Santos en Pueblo Libre; se ratific-lo-de-Mouzo-en-Miráflo-res, Igón-en-Villa-el-Sal-vación, Miya-shí-ro-en-Chórri-gos-(quinta-re-elec-ción)-y-Al-lís-on-en-Mag-da-le-na.-Do-rado-adjustados-fué-ra-n Velárde-(PPC)-en-Sán-Isidró-y-Zure-k-(Somos-Pé)r,-en-La-Molina. Pé Pé, Fuerza Popula y Somós Pe-r, movimientos-con-trayectoria-obtuviérón-discretos-resultados:-no-llegaron-al-3%.","peru21","09/10/2014"
