"headline","content","newspaper","date"
"Renuevan carta en Art Deco Lounge","Art Deco Lounge acaba de estrenar una nueva carta en la cual se mezclan los  tradicionales sabores de la gastronomía peruana con las tradiciones culinarias de la cocina mediterránea.  Las entradas abren esta carta con una propuesta: papas amarillas bañadas en lomo fungui, tequeños en las variedades de lomo saltado, tres quesos, al ají de gallina, cordero al romero y capresse.","gestion","04/04/2014"
"Nuevo John Walker en Lima","John Walker & Sons se ha llegado al Perú como parte del portafolio de whiskies escoceses de John Walker & Sons. Se trata de un whisky creado artesanalmente con las maltas de tres destilerías de whiskys escocesas, convirtiéndose así,en según refiere la marca, el primer whisky triple malta de Johnnie Walker & Sons.","gestion","04/04/2014"
"Claves para líderes de empresas sociales","Confiarse en sí mismas es vital para mujeres de altos cargos Claudia Belmont, de Fundación Belcorp, muestra cómo las iniciativas de empleados de una compañía pueden transformarse en grandes ideas. Levantándome leyendo un artículo sobre la brecha educativa entre niños y niñas terminantes escolares, sentí la urgencia de desarrollar un proyecto que pudiera cambiar esto. Con el respaldo corporativo, en 2003 fundaron Fundación Belcorp. Descubrieron que tales programas debían vincularse al desarrollo interno de las beneficiarias, resultando beneficiosos también para la organización. Hoy piensa que integrar el impacto social y ambiental desde el principio asegura un crecimiento sustentable. Para Belmont, fomentar la inclusión implica valorar más allá del género, aprovechando visiones únicas y capacidades transformativas.","gestion","04/04/2014"
"Campaña solidaria Starbucks x EnseñaPer","Starbucks Perú y EnseñaPer han colaborado para iniciar la campaña ‘Un shot por la Educación’, destinada a mejorar la enseñanza en regiones vulnerables como La Libertad, Arequipa, Cajamarca, Lima y Callao. Durante abril, mediante ventas de pulseras, paletas de chocolate y shots de espresso, buscan recaudar S/. 90,000.","gestion","04/04/2014"
"Reconocimientos para Popeyes Centro Civico","Popeye’s Perú, sucursal Centro Cívico, recibió el Premio Placa De plata gracias a criterios consistentes, excelencia operacional, servicio al cliente destacado, gestión eficiente del capital humano y calidad general en productos y ambiente restaurantero.","gestion","04/04/2014"
"Frases peligrosas en entornos profesionales","Algunas expresiones comunes podrían afectar adversamente la percepción profesional ante colegas. Frases como Lo hacemos así, Es imposible o prometer soluciones infundadas revelan resistencia al cambio y limitaciones cognitivas frente a nuevas tendencias industriales. Es crucial mantener una mentalidad crítica y adaptativa.","gestion","04/04/2014"
"Historia detrás de Ermenegildo Zegna","Virko Sierra comenzó vendiendo ropa internacional a precios accesibles antes de aventurarse en diseño exclusivamente masculino. Desde pequeño negocio doméstico hasta presentaciones internacionales, Virko enfrentó retos significativos debido a la naturaleza conservadora del consumidor local. Sus colecciones varían desde modestas inversiones hasta montajes multimillonarios, demostrando versatilidad creativa y compromiso constante con la evolución de la moda masculina nacional.","gestion","04/04/2014"
"Mem: No habrá colapso del sistema","Las fuentes del Ministerio de Energía y Minerías, sostienen que hoy el sistema eléctrico nacional es robusto y, a pesar de que hay problemas menores como en todo sistema eléctrico en el mundo, se cuentan con planes de contingencia y proyectos programados que permiten afirmar que no habrán cortes ni colapso del sistema.","gestion","04/04/2014"
"‘Hemos parado la central del Mantaro por una semana y nadie se dio cuenta’","Se critica la seguridad en el suministro de electricidad, sin embargo hemos parado la central hidroeléctrica del Mantaro (CHM), por varias días (ver gráfico), y nadie se ha dado cuenta. Esta fue la respuesta ante Gestión del ministro del sector Eleodoro Mayorga, respecto a la preocupación de riesgos de racionamiento debido a la falta de claridad en los procedimientos del COES.","gestion","04/04/2014"
"Confiable. Robusto. Las fuentes del Ministerio de Energía y Minerías destacan...","Destacan que la paralización de la CHM no afectó actividades económicas significativas ni provocó restricciones de suministro en cualquier parte del país. Esto significa que ningún ciudadano sintió la ausencia aproximadamente del 16% de la máxima demanda nacional, equivalente a cerca de 5,600 megavatios. Si el SEIN puede prescindir de la central más grande del país, también puede prescindir temporalmente de otras centrales, demostrando así un margen de reserva adecuado.","gestion","04/04/2014"
