"headline","content","newspaper","date"
"MANUEL SANQUINETTI Y DOBLE NOVE","Manuel Sanguinetti fue parte  de la mítica banda de  rock peruano Traffic Sound, que mecía Lima a fines de los  años 70. Lo suyo siempre fue la música, el rock. Su pasión era extrema, al punto de fundar Doble Nove, su propia radio. Hace 35 años, Manuel Zúñiga funda la emisora. Lo hizo – recuerda– in el momento en que en el dial había otras seis estaciones todas de rock. De todo eso, hoy sólo quedan la suya y Panamericana Radio, que desde hace tiempo dio giro hacia otra salsa. ‘‘ Al principio, nos decían que estábamos locos. Sin embargo, teníamos la certeza de que el rock es una música que se renueva siempre, nunca es una cuestión de moda. Es música moderna y actual’,’ añade Sanguineti en diálogo con Gestion.pe.","gestion","23/04/2014"
"Cómo consiguen poner las canciones antes que otras emisoras?","Es una cuestión de competencia. Tenemos sistemas de información que contratamos para monitorear las radios y sabemos qué tocaron y vemos qué música nueva entra. La selección es personal. Nos convertimos en la primera radio en colocar nueva música y seguiremos siendo así. Hay gente que no tiene ese gesto de largo plazo.","gestion","23/04/2014"
"¿Cuál estrategia sigue Sanguinetti para identificar nuevos éxitos musicales?","Armar esa inversión en una nueva antena sirvió para tener mayor cobertura en el sur del país donde además se puede posicionarse en el público que usa autos, lugar dónde sobre todo se escucha la radio. Cómo encontrar entonces la música? Todos los días hago el trabajo de ver qué cosa nueva ha entrado y la escucho. Antes trabajaba con las disquerías, ahora con las radios. Si algo me gusta lo pongo.","gestion","23/04/2014"
"Modelo de Negocio de Doble Nueve","Nuestro modelo de negocio era una radio de avanzada que llegara a un público al cual le gusta la música, pero nos encontramos con un mercado que no estaba preparado. Las empresas no estaban acostumbradas a comprar publicidad en FM. Empezamos haciéndole promoción a nuestra propria clientela, les hacíamos los comerciales. Hicimos una cartera de clientes que siguen con nosotros. ¿Cuántos auspiciadores tienen ahora? Más de un centenar. Hay automóviles, tecnología, ropa, conciertos, clubs.","gestion","23/04/2014"
"Propuesta al oyente","A él le gusta la música, es gente que toma decisiones, le gusta estar actualizada. No se siente vieja. Piensan transmitir también en el interior del país? Transmitimos por internet para que nos escuchén no solamente en Perú sino en el extranjero. Este año hemos sacado aplicaciones para iPhone y Android.","gestion","23/04/2014"
"Proyección económica y análisis","Denver comentó que junto con el Centro Nacional de Planeamiento Estratégico (Ceplan) incluirán la economía inglés peruana en el MaFs — modelo de simulación de sistemas globales que permite realizar predicciones de variables socioeconómicas. El proyecto que vamos a desarrollar durante los próximos seis meses con Ceplan es representar a la mayoría informal, señaló Hughes.","gestion","23/04/2014"
"Confianza del Consumidor según Encuestas","Según la última encuesta realizada por GFK, la percepción del consumidor sigue siendo ‘bastante negativa’ comparándolo con países vecinos como Chile y Colombia.  Mariluz Canahuati destaca cómo la confianza del consumidor permanece débil, evidenciando una disminución notable respecto a fechas anteriores.","gestion","23/04/2014"
"Política Tributaria y Desarrollo","Exportadores critican la política tributaria actual argumentando que obstaculiza el desarrollo del país. El Minagri anticipa un aumento en producción de quinoa alcanzando más de 13 mil toneladas.","gestion","23/04/2014"
"Expectativas de Economías Regionales","Un estudio realizado por Centrum Católico sugiere que la economía podría expandirse un 5.5%. Sin embargo, advierten sobre una posible desaceleración futura dependiendo del rendimiento de sectores clave.","gestion","23/04/2014"
"Impulso al Tratado Transpacífico","Durante una visita programada, líderes políticos buscan fortalecer el tratado transpacífico enfrentando retos específicos relacionados con restricciones japonesas sobre productos alimenticios.","gestion","23/04/2014"
