"headline","content","newspaper","date"
"Resumen de negociación intermedia peruana Mila en el extranjero","VALORES QUOTATIVOS Y RENTABILIDAD BOLSAS EN EL MUNDO DE LAS AFP 21 de enero del 2014. POLTICA CUESTIÓN AMPLIFICACIÓN OPINIÓNEvaluación de interpelar a Mayorga por caso InterOil – El PPC y SN se sumaron a la iniciativa del fujimorismo. García-Bellido considera necesario debatir legalmente. Después de casi tres meses en el cargo, el Ministro de Energías y Minería, Eleodoro Mayorga podría enfrentar su primera interpelación en el Congreso, después de ser señalado por un supuesto conflicto de intereses según la denuncia, Mayorga emitió un decreto favorable a la compañía InterOil, aunque él mismo había estado vinculado profesionalmente mediante el bufete Laub & Quispe. Al respecto, la facción fujimorista está valorando plantear una propuesta de interrogatorio oficial, idea respaldada también por el Partido Popular Cristiano, Acción Popular y Solidaridad Nacional. Por otro lado, el legislador Héctor Becerra sugirió además solicitar que la Comisión de Fiscalización realice indagaciones relacionadas con esta situación.","gestion","22/04/2014"
"Análisis político nacional","Según el diputado Victor Andrés García Bellido, el Parlamento debería proceder con cargos formales contra Mayorga. Debe retornar a su hogar, ya que resulta inconcebible permitir que alguien conocido por actitudes corruptoras ocupe tal posición, argumentó. Además, la Comisión de Energía y Minería expresó intención de participar en la investigación referente a Mayorga, conforme declaró Martín Bellaúnde.  POLÍTICA LOCAL Nuevo capítulo en disputas internas Daniel Morawski versus Alianza Republicana Nacionalista Una confrontación renovada surge entre la ANR y Daniel Morawsky. Este último sostiene que hay directores universitarios ligados a grupos radicales. Ante ello, el líder de la ANR, Óscar Velásquez demandó evidencias claras. Lo primordial es aprobar sin demora la reforma legislativa correspondiente, respondió Morawski. Procedimientos judiciales pendientes Este miércoles, el Tribunal Judicial dictará sentencia relativo al concejal municipal Pablo Secada dentro del contexto judicial instaurado debido a agresiones verbales cometidas contra una policía identificada como María del Pilar Luna. Dicha audiencia podría verse postergada dada la actual huelga laboral de jueces. Resultados inciertos aún están por definirse.","gestion","22/04/2014"
"Problemas legales y administrativos","POSIBILIDAD DE RETIRO LEGISLATIVO Consideraciones sobre retirar expediente ante el Tribunal Constitucional Renán Espinoza comentó que cambiarían de opinión únicamente si avanzaran rápidamente las deliberaciones concernientes a los aspirantes designados. Esperanzas depositadas en futuras discusiones. Alberto Fujimori intentará nuevamente revertir la sentencia emitida por la sala superior de justicia, basándose en irregularidades documentarias detectadas anteriormente. Las próximas semanas verán debates intensificados sobre uniones civiles buscando igualdad jurídica para parejas del mismo género sexual. Juan Carlos Eguren confirmó que tales temas estarán sujetos a análisis riguroso en sesiones venideras.","gestion","22/04/2014"
"Elecciones y dinámicas electorales","MOVIMIENTOS ELECTORALES Mayor financiamiento regional frente a tradicionales partidos políticos Conforme se aproximan las votaciones tanto municipales como generales, diversas entidades han revelado datos financieros preliminares. Solo 55 de 172 colectivos cumplieron con rendición contable obligatoria. Estos últimos acumularon aproximadamente S/. 414,000 mientras que los partidos consolidados apenas alcanzan S/. 27,000. Movimientos autónomos muestran actividad económica significativamente más robusta comparada con estructuras partidarias convencionales. Informes adicionales destacan discrepancias notables en contribuciones monetarias entre ambos sectores.","gestion","22/04/2014"
"Voto suspensión","En eso ‘.xluf), -; nos a ser muy responsables a la  hora de reglamentar esta ley. Nos parecen buenas las  sugerencias de Protección sobre el cuido de la salud poblacional, anot.","gestion","22/04/2014"
"Menor riesgo de Niño grande de intensidad","Buenas noticias. Al parecer los augurios de semanas complicadas en abril por la llegada de las ondas Kelvin costa norte peruana se han dispertado por el momento. El motivo: el anticiclón del Pacífico está minimizando sus efectos. As lo señaló, el titular del Minagri, Juan Benites, quien indicó ¡Gracias a Dios el clima nos está jugando a nuestro favor. En ese sentido, sostuvo que se estaba reduciendo por... Donde Piura, Tumbes, Ayacucho, Cusco y Puno son históricamente las regiones con mayores pérdidas por los efectos del Niño. ¿Qué Cultivos más impactados? Son papá, maíz, arroz, así como también plantas y granos andinos. Del Decreto Supremo No 436, que obliga a los países miembros a aceptar un régimen propio o mandataría de impuestos y uso* mientras mandató un nuevo período del Congreso respectivo, y no será una buena señal si no se reglamenta la norma aprobada. Sobre la reglamentación, indicó que había un plazo de 60 días, la cual se realizará luego de la promulgación. Por el momento la posibilidad de un Niño de mayor intensidad. «Las ondas Kelvin están gamándose pero no se han sentido con la intensidad que se esperaba ¡y eso es bueno para nosotros», añadió. Sin embargo, mencionó que el gobierno no está bajando la guarda. «Hay todo un programa de inversión con el MEF para trabajar obras de defensa ribereña que son de un calibre mayor, las cuales empezaremos en unas proximas semanas y concluiremos en octubre».","gestion","22/04/2014"
"Un panorama sombrío","Este año sólo se llegarán a 4.8 millones de quintales de producción nacional. Producción de café sigue a la baja: caerá en 14.8% este año – Gobierno monitorea nueva amenaza para este commodity, nominada broca/o gorgojo del café. En cinco años, el 80% de la producción nacional será de cafés secos. Pablo Barjamari Roczo.baúdan ogestion compé Si bien para el gobierno de Ollanta Humala el café es el principal producto de la cartera agrícola de exportación, las perspectivas de este commodity para el 2014, en el caso peruano, son sumamente poco halagüeñas. Según el gerente de la Junta Nacional del Café, Lorenzo Castillo, ete año sólo se duplicará 4.8 millones de quintales, lo que significan 14.8% en menos que lo registrado en el 2013 cuando se obtuvo 5.6 millones de quintales. «Esta disminución se explica por los efectos que aún se tienen de la Roya Amarilla y el cambio climático», anotó. No obstante, estimó que hacia el 2017 ó 2018 la producción nacional podría borrar los siete millones de quintales como consecuencia del plan de renovación de cafetales que actualmente se encuentran en progreso. Al respecto, el ministro de Agrario Juan Benitez informó que su portafolio trabaja para que en los próximos diez años, el 50% de la producción nacional de café sea de cafés especiales (Gran variedad). Na fecha, sólo el 15% de la producción pertenece a esta variedad. Nueva Amenaza Actualmente desde el Mnagri se está pendiente de una nueva plaga que viene afectando al 20% de los cafetales, nombrada la Broca/O Gorgojo del café. Según el ministro Benites ya se han tomado las precauciones necesarias para evitar su avance, pero el éxito dependerá de las buenas prácticas en el manejo del cultivo que hagan los agricultores. «Hay que recordar que ya Brasil ha declarado en emergencia a su principal estado cafetero, Minas Gerais, por la amenaza de este insecto y por ello nosotros tenemos que monitorizarlo», expresó. Benites anunció en la víspera la participación del Perú en la Feria de la Asociación Americana de Cafés Especiales SCAA2014,","gestion","22/04/2014"
"Buena proyección de Línea 3 del Metropolitano","Para fines del 2015 o inicios del 2016 se adjudicará el proyecto de la línea 3 del Metrópolitano de Lima, teniendo como base la experiencia adquirida en el concurso de la línea 2, anunció la Agencia de Promoción de la Inversión Privada (Provías). «En el mejor de los casos estaría adjudicándose a mediados del 2015 o inicios de 2016. Pero ésto todavía se verá dependiendo de los estudios y cómo respondan el mercado», explicó el director executivo de Provías, Javier Illanes. Illanes comentó que en la medida en que avancen los estudios del plan, se determinará el rango de fechas para la adjudicación. Explicó que en cuanto a los estudios de la línea 2 del metropolitano tomaron un año y medio en realizarse, lo cual es un buen referente, y se pudo afirmar que los siguientes estudios pudieran tardar un periodo similiar, y en algunos meses se hará la adjudicación. «Entonces el rango de fechas está en algún punto del 2016», puntualizó. Indicó además que en cuestiones de semanas o días se iniciará la convocatoria para el concurso de la contratación de la consultora encargada de los estudios.","gestion","22/04/2014"
"Mayor conectividad urbana","Informó que los estudios de Provías evalúa cómo implementar el concurso de la línea 4. Esta conexión transcurrirá por las avenidas Elmer Fauchet (Callao), hasta Av. Grau, Circunvalación y Javier Prado (San Borja) refirió el Director General de Infraestructuras de Transporte Terrestre de Provías, Javier Illanes. Destacó que el tiempo aproximado para la elaboración de dichos estudios durará seis meses, posteriormente se prepararan los documentos técnicos relativos al contrato. Paralelamente se alistará la versión preliminar del documento contractual. Resaltó que los análisis definirán según la demanda de usuarios, qué será finalmente la ruta de la línea 3. Recordó que el trayecto inicial comprende las avenidas Benavides (Miraflores), Larco, Arequipa, Garcilaso de la Vega, Tacna, Pizarro, TPK Amaru, Rosa de América y Universitaria (Comas).","gestion","22/04/2014"
"Palta peruana enfrenta barreras comerciales","La Asociación Argentina de Productores de Palta (AAPAP) solicitó al Gobierno Argentino restricciones contra la entrada de paltas peruanas como defensa del sector agrícola local, especialmente en áreas desarrolladas en Tucumán y otras partes del norte. Argumentaron mediante comunicación oficial dirigida al Ministerio de Agricultura que la introducción de la palta peruana en el mercado interno pondrá en peligro la producción argentina, particularmente en Tucumán, líder en producción nacional y preferida varietal Hass. Argentina permite la importación de paltas provenientes de Chile durante varios años sin dañar la economía local. Sin embargo, advirtió AAPAP que nunca protestaron contra estas importaciones reconociendo profesionalismo chileno y acciones exitosas de marketing favoreciendo el consumo de paltas. Subrayaron que mientras Argentina consume proporciones locales de abril a agosto, posteriormente recurre a importaciones chilenas desde septiembre a abril.","gestion","22/04/2014"
