"headline","content","newspaper","date"
"Investigación","Congreso pide allanar locales y actas de UIGV La Comisión de Educación acord pedir al Poder Judicial requisar las actas del Consejo Universitario de la Universidad Inca Garcilaso de la Vega (UIGV) y también allanar los locales de dicho centro de estudios en los cuales se realizarán visitas de inspección. Precisamente, ayer se presentó el rector de esta institución, Luis Cervantes, quien admitió que familiares suyos laboran en la universidad. No obstante, no pudo explicar los altos salarios que tanto él como ellos perciben.","gestion","15/04/2014"
"Política 29","A puerta cerrada Visita El hijo de Alan en el Bernabéu Al parecer el ex presidente Alan García y su hijo Dalton simpatizan con el Real Madrid, pues durante un viaje a España aprovecharon para conocer a las estrellas de dicho clube deportivo. El que más aprovechó para tomarse fotos con los futbolistas, pedir autógrafos y recorrer el Bernabéu.","gestion","15/04/2014"
"Congreso. José Luna","PPSP irá de comisión Nuevas trabas para elección de TC y Defensor Perú Posible (PP) pidió un real compromiso al presidente del Congreso, Fredy Otálora, para impulsar la elección de los miembros del Tribunal Constitucional y del Defensor. José Luna amenazó con salir del respectivo grupo evaluador si no se convoca a una pronta reunión para finalizar a los postulantes.","gestion","15/04/2014"
"Gana Per","Censuraría a Juan De Álzaga y Javier Velásquez Quezada La bancada Gana Perú censuraría a los legisladores Juan De Álzaga y Javier Velásquez Quezada. Él último por adelantar opinión sobre la Comisión López Meneses, según el oficialista José Ugaz. Tras el anuncio, Pedro Spadaro dijo que se pretendía ‘petardear’ la comisión.","gestion","15/04/2014"
"Premios especiales","Anuncio comercial más memorable (1980–2014) Los galardonados fueron anunciados tras revisar miles de vídeos, seleccionándose aquellos considerados memorables debido a sus mensajes impactantes y efectivas estrategias de marketing.","gestion","15/04/2014"
"Opinión","Scar Garca, Director Creativo General de Latinbrands Explicó cómo ha evolucionado la percepción pública respecto a los premios de eficiencia publicitaria frente a otros reconocimientos enfocados únicamente en la creatividad.","gestion","15/04/2014"
"Preocupaciones económicas","¿Qué pasa cuando cerca está la academia del deporte? Pregunta dirigida a Pierre Lanfranchi, destacando la urgencia de profesionalización en el ámbito deportivo peruano y discutiendo modelos exitosos internacionales adaptados localmente.","gestion","15/04/2014"
"Advertencia sobre la ley electoral","Se advierte que cualquier modificación a la Ley Orgánica Electoral podría generar problemas graves.","gestion","15/04/2014"
"Reforma agraria y democracia peruana","Democracia significa gobierno popular donde todas las personas participan activamente en la vida política. Actualmente, muchos grupos políticamente marginados están excluidos de procesos importantes. Población rural Gracias a reformas sociales exitosas, especialmente la Reforma Agraria, miles de campesinos pobres obtuvieron tierras cultivables. Esto les dio seguridad económica básica y dignidad social, además de derechos civiles fundamentales. Estos cambios transformaron radicalmente nuestra sociedad, convirtiendo al país en más justo y equitativo. Desafortunadamente, después de casi cuatro décadas, estamos retrocediendo hacia épocas oscurecidas por injusticias históricas. Contra toda evidencia empírica, algunos líderes buscan revivir viejas prácticas repudiadas por la mayoría de ciudadanos conscientes. Esta situación amenaza gravemente nuestras libertades individuales y sociedades justas basadas en principios republicanos. Por otro lado, ciertos intereses poderosos intentan apropiarse ilegitimamente de vastas extensiones de tierra pública destinadas a comunidades indígenas y campesinas. Además, algunas empresas multinacionales explotadoras pretenden obtener grandes áreas de terreno público mediante métodos fraudulentos. Este comportamiento irresponsable está dañando severamente el tejido moral de nuestra comunidad. Finalmente, parece existir una conspiración encubierta para eliminar gradualmente la propiedad comunal de tierras públicas, favoreciendo así a corporaciones internacionales voraces. Tal actitud ignominiosa contradice valores humanísticos universales reconocidos por organizaciones globales dedicadas a defender los derechos humanos elementales. Ante tales peligros latentes, urge movilización masiva para salvaguardar logros obtenidos tras años de sacrificios heroicos. Solo actuando conjuntamente podrémos enfrentar eficientemente esos retos insólitos planteados por adversarios implacables.","gestion","15/04/2014"
"Importancia de la salud mental","Muchas enfermedades psicológicas afectan principalmente a mujeres jóvenes. Para combatir efectivamente estos males, es crucial contar con profesionales capacitados capaces de brindar atención integral y comprensión profunda de las problemáticas específicas femeninas. De igual forma, deben ofrecer herramientas útiles para mejorar la autoimagen y superar traumas emocionales causados por experiencias dolorosas relacionadas con violencia doméstica, discriminación sexual o bullying escolar. Actualmente, numerosas iniciativas gubernamentales y asociaciones benéficas dedican esfuerzos notables a proporcionar espacios seguros donde víctimas puedan recibir tratamiento profesional gratuito o subsidiado según corresponda. También realizan talleres informativos enfocándose en temas relevantes como identidad de género, relaciones sanas y manejo positivo de conflictos cotidianos. Asimismo, diversas plataformas digitales emergentes facilitan conexiones virtuales entre pacientes y consejeros experimentados disponibles las 24 horas del día. Gracias a estos medios accesibles, ahora es posible buscar ayuda rápida y discreta sin tener que salir físicamente de casa ni exponer detalles personales sensibles frente a desconocidos. Todo indica que gracias a acciones coordinadas entre distintos organismos implicados en materia sanitaria, pronto será viable erradicar patrones nocivos arraigados culturalmente dentro de familias latinoamericanas típicamente conservadoras respecto a normas establecidas por patriarcas autoritarios. Esperemos fervientemente que tal objetivo pueda alcanzarse en breve período temporal, beneficiando enormemente a generaciones venideras.","gestion","15/04/2014"
"¿Qué pasa con mi dinero?","Recibo constantes llamadas telefnicas preguntando por mis fondos invertidos en planes financieros diversos. Me dicen que he acumulado buenos dividendos y recomiendan reinvertirlos para maximizar ganancias. Pero yo prefiero retirarme completamente de esa actividad riesgosa y empezar a ahorrar de modo seguro y prudente. ¿Cómo puedo proceder?","gestion","15/04/2014"
