"headline","content","newspaper","date"
"Apriistan cuando el mo intent attribuirle acusaciones sin sustento.","Sobre la denuncia formulada contra García por el procurador anticorrupción, Christian Salas, el legislador Mulder notó que responde a una venganza política.  M[ ... In comentó que tanto Salas como el ex procurador Julio Arbizú responden órdenes de Palacio de Gobierno.  Están desesperados. Estos señores están demostrando una desesperación tan grande, no hay duda de que existe la consiga politica de perseguir a Alan Garcá y de usar posiciones públicas con esa intención, es por eso que estos señores actuan como marionetas del poder, refirió Mulder.","gestion","14/04/2014"
"Competiciones","Villaran culpa al MTC por accidentes de tráfico  La alcaldesa de Lima, Susana Villaran, indicó que el Ministeriode Transportes y Comunicaciones (MTC) tiene responsabilidad en la entrega deficiente de capacitaciones a los choferes. En ese sentido, indicó que dicho sector tiene que revisar las notificaciones de papeletas que le envía la Municipalidad de Lima.  Hay más de 27 millones de notificaciones que han dado el SAT por papeletas. Por ello, el MTC tiene que revisar toda la información que le dan nosotros. No puede ser que encontramos a choferes causantes de muertes con licencias, mencionó.  Así mismo, Villaran sostuvo que las autoridades del Callao también tienen responsabilidad. No se trata de tirarse la pelota, lo que importa es quién tiene responsabilidad. Si hay una reiterada conducta de una pseudoempresa que saca su licencia en el Callao, quien tiene que dar la cara es quien le da la licencia, indicó la alcaldesa.","gestion","14/04/2014"
"Tras detención de sus integrantes","Gobierno pide celeridad en proceso a Movadef  Ante los procesos judiciales que tendrán que enfrentar los 34 integrantes del Movadef, que fueron detenidos el pasado miércoles, el presidente Ollanta Humala pidió al Poder Judicial celeridad en el caso.  Espérense que la justicia actúe rápidamente. Hemos visto casos que por dilatorias administrativas ha salido gente que no debería, declaró.  Asimismo, señaló que el estado tomó la decisión de seguir luchando contra los remanentes de las organizaciones subversivas.  Reiteró que continuará las intervenciones policiales en provincias. Mano dura contra la delincuencia. Hemos formado un equipo de intervención rápida con la Policía para operar conjuntamente con gobernaciones locales en temas de seguridad ciudadana, indicó.","gestion","14/04/2014"
"Tensión","Ucrania advierte posible intervencion militar contra los prorusos  -- El Ministro de relaciones exteriores de Rusia califica la planeada operacion militar como una orden criminal y dice que Occidente debería contralar a sus aliados en Kiev.Es ahora responsabilidad de occidente evitar una guerr civil en Ucrania, dijo el ministerio en un comunicado.  Indignado por la muerte de un funcionario de seguridad nacional cercano a la ciudad oriental de Slaviansk, Turchinov dio plazo hasta hoy para mañana que los rebeldes que ocupan edificios gubernamentales depositen sus armas.  Además, Turchinov acusa a Rusia de estar realizando una guerra contra Ucrania por sembrar disturbios en ciertas regiones de dicho país.  Como respuesta, la Cancillería de Rusia dijo que convocará a la agenda del Consejo de Seguridad de Naciones Unidas una discusion urgente sobre la situación en el este de Ucrania.  Según él, Mosc está tentado a socavar la legitimidad de las próximas elecciones presidenciales previstas para el 25 de Mayo, las cuales tienden a volver la normalidad política al pais tras meses de inestabilidad y violentas protestas.  Sin embargo, el ministro ruso de Relaciones Exteriores, Sergey Lavrov, dijo que Kiev está «demostrando su incapacidad» para asumir la responsabilidad por la situación del país.","gestion","14/04/2014"
"Catstrofe","Incendio forestal afecta mas de 500 viviendas en Chile  (RTT) Ungigantesco incendio deja al menos 11 muertos y destroi mas de 500 viviendas en el pueblo chileno de Valparaiso, donde los bomberos luchaban el domingo contra rebotes del infesto que alcanzan cerros y activan evacuación de miles de personas.  En los primeros reportes de la Oficina Nacional de Emergencias, se señalo que según nuevas evaluaciones de cambianeros (sic) se ha actualizado la cifra de personas fallecidas.  La Presidenta Michelle Bachelet declara la zona en estado de catástrofe y viaja para supervisar la situación.  El incendio afecta unos 800 hectareas.","gestion","14/04/2014"
"Mexico publicar listas negras de narcotrafico y terrorismos","El Secretario de hacienda mexicana, Luis Videgaray, señaló que su país emitirá una lista de personas y empresas vinculadas con el narco trafico y terrotismos para que las institucion financieras se abstenga de hacer negocios con ellos.  El funcionario dió que el documento podría incluir nombres que figuran en las listas elaboradas por la Oficina de Control de Activos Extranjeros de EE.UU.(OFAC) y 150 NU.  El secretario destacó que el cruzamiento de información permite una cooperación más efectiva con varias organizaciones, para poder realizar investigaciones destinadas a combater el lavado de dinero.","gestion","14/04/2014"
"Habilidd","El arte de la persistencia corporativa  La velocidad no siempre es la medición adecuada del éxito. Hoy las compañías deben tener capacidad de sostener la ventaja competitiva por más tiempo...  Eric Knight  Desde temprana edad se nos enseña a ser rápido. Desde niños, se nos premia por ser el atleta más veloz. En universidad, somos evaluados bajo la presión del dia laboral, los CEO mueven a los ejecutivos senior quienes puedan llevar ideas nuevas al mercado antes que la competencia.  ¿Qué pasa si la rapidez es la medida errónea para el éxito? Pregunto qué pasaría si, en lugar de ser rápido, lo que importase fuera la resistencia, la habilidad de mantener la ventaja competitiva por más tiempo?","gestion","14/04/2014"
"Innovadores","Donde encontrar verdaderos empresarios William Barnett  Muchas personas visitan Valley para buscar empresarios disruptivos, buscan encontrar algo nuevo. Sin embargo, esto es el problema: en Silicon Valley, el espíritu empresarial es la norma. La manera de comportarse es actuando como empresario. Donde la actividad empresarial es moda y dónde no se distingue entre los solitarios y los presumidos, resulta fácil descubrir quiénes son realmente empresarios genuinos.  Para hallar un empresario rebelde, debe buscar en lugares donde la actividad empresarial no sea popular. Sorprendentemente, podrían encontrarse en Emiratos Árabes Unidos en twofour54, un centro empresarial de medios ubicado en Abudhabi. Aquí podemos encontrar Kola Real, creada en 1988.","gestion","14/04/2014"
"Todo lo que hace es viajar...","Me dicen que habrá compositoras de PowerPoint. Soy franco en vida, ¿qué esperanza tengo? Mi primera gerencia llegó años después de entrar, en el 2007. Hay dos maneras de llegar a ser líder: eres designado o te vuelves naturalmente. Ambas experiencias he experimentado.  Lo primero que aprendí fue cómo gestionar mis propias expectativas. Trabajé duro para lograr resultados positivos, aunque sabiendo que había límites externos que influían en nuestro trabajo. Esto requiere adaptabilidad y paciencia.","gestion","14/04/2014"
"Grave denuncia contra funcionarios públicos","Una grave denuncia hecha pública recientemente involucra a altos cargos gubernamentales en actos corruptos relacionados con contratos millonarios adjudicados bajo sospechosas circunstancias.","gestion","14/04/2014"
