"headline","content","newspaper","date"
"STEVE RECUERDA LOS TIEMPOS OSCURECIDOS POR EL TERRORISMO","Este Bh obtiene correos electrónicos de jóvenes universitarios: ‘Bhó, continúa narrando aquellas horrendas experiencias que atravesaron los jóvenes durante la década de los ochenta bajo el flagelo del terrorismo de Sendero Luminoso’. Las tácticas empleadas por los seguidores de Sendero dentro de las universidades diferían notablemente respecto a las estrategias utilizadas actualmente por el Movadef. Hoy buscan influir mediante emocionalización y aprovechándose del desconocimiento histórico entre estudiantes, conscientes de cómo ha evolucionado demográficamente el perfil académico de estas instituciones educativas superiores. Durante aquel entonces, quienes cursábamos estudios en San Marcos carecíamos incluso de teléfonos celulares o laptops. Algunos poseían únicamente calculadoras si pertenecían a carreras científicas. Observé compañeros de clase transformarse drásticamente, antes sociables y joviales, pero luego adoptaban posturas hostiles hacia sus amigos previos. Posteriormente emergían liderando grupos identificados coloquialmente como ’’Sacolargo’, término derivado de las siglas SL asignadas a los simpatizantes de Sendero. Cesaban cualquier forma cordial de interacción y comenzaban a observarnos con animadversión. Pasado algún tiempo, noticias periodísticas informaban sobre incidentes mortales involucrando estudiantes intentando sabotear infraestructura eléctrica o resultando víctimas tras confrontaciones policiales. Considero también que estos individuos sucumbieron ante la doctrina nefasta promovida por Abimael Guzmán. Tan sólo acababan de dejar atrás la etapa adolescente, listos para ingresar a prestigiosas entidades educacionales tales como San Marcos o la Universidad Nacional Mayor de San Marcos, representando el máximo logro parental provenientes de familias modestas laboriosas. Sin embargo, la retórica propagandística de Sendero convertía a esos mismos adolescentes en autómatas, criaturas zombie. Uno de los casos más resonantes corresponde a la infame figura denominada ‘La Chata Judith’. Esta columna tiene registro personal de conocer a Judith cuando inició sus estudios jurídicos. Era una alumna carismática residente de Mangomarca. Me hizo contacto gracias a la recomendación de la bella hermana del reconocido analista político Victor Andrés Ponce. Ellas compartían carrera y residían cercanas en dicho sector urbano. Judith destacaba por su buen humor en celebraciones sociales frecuentando constantemente a la mencionada hermana de Victor Andrés. No obstante, en una ocasión cruzarme con ella significó recibir nada menos que indiferencia acompañada de expresiones cargadas de rencor. “¿Qué ocurre con la ‘Chata’?” consulté a su colega. “Ni yo tengo respuesta alguna, parece haber alterado completamente su comportamiento. Ha optado por asociarse con personajes bastante peculiares,” confió esta última. Una velada marcada por cortes energéticos provocó manifestaciones callejeras protagonizadas por adheridos a Sendero portando máscaras estilo Ku Klux Klan junto a faroles incendiarios. Entre ellas caminaba Judith, elevando su voz en coro interpretando cánticos satánicos que generaban escalofrío: ‘Salvar el poder constituye nuestra única verdad, dominaremos los firmamentos armados hasta los dientes.’ Más adelánte, Sendero impactaría directamente a mis allegados: Prima segunda paterna vanesa Clivio contrajo matrimonio con el célebre secretario aprista ‘Alberto el Chinorro’ Kitazono, íntimo colaborador del expresidente Alan García. Aquella mañana mientras Kitazono, mi tía, su conductor y otro hombre partían de su hogar dirección Casa del Pueblo, interceptaron un comando insurgente dispuestos a ejecutar. El escolta salvó a mi tía sacrificando su vida frente a balas homicidas. Kitazono, habilidoso practicante de artes marciales, neutralizó a una agrededora, quién posteriormente se confirmó como la misma ‘Chata Judith’. Sus imágenes inundaron medios escritos y televisivos exaltando su participación criminal. Presumo aún permanezca detenida dado que tal embestida culminó con pérdida mortal. Trágicamente, mi querida tía jamás pudo sanar psicológicamente de tan traumático evento desarrollando problemas endocrinológicos severos. ¿Cuántos jóvenes desperdiciaron existencias convirtiendo en realidad el engendro fabuloso de Abimael acerca de él mismo figurando como la ‘Espada Cuaternaria del Marxismo-Leninismo-Maoísmo’?. Incluso él renegará dicha fantasiosa afirmación solicitando permiso para disfrute pacífico de cigarrillos, deseando privacidad junto a su abominable consorte ‘María Elena’ [Iparraguirre]. Solicitar empatía hacia criminales de Sendero Luminoso carece de sentido alguno debido a una evidente falta de remordimientos. Ningún implicado ha admitido públicamente errores cometidos causando centenas de inocentes caídos. Ni Abimael, quien audazmente niegue responsabilidad argumentando autonomías erráticas de sus secuaces. Rehusa repudiar hechos violentos perpetrados. Asimismo, externos cómplices agrupados en Movadef mantienen silencio absoluto respecto atrocidades comprobadas. ¿Con qué legitimidad demandan liberación de figuras execrables? Correcto proceder ciudadanos congregados en Miraflores resistiendo instalación domiciliaria de Maritza Garrido Lecca. Actuó como custodia principal de Abimael en refugio ubicado en La Cantuta, coordinando ataques devastadores incluido explosivo vehicular en Tarata dejando veinticinco difuntos además de numerosos lesionados críticos. Exiliemos definitivamente esa amenaza latente. Terrorista impune persistirá como peligrosidad activa.","trome","13/09/2017"
"Miércoles 13 De Setiembre Del 2017","PENSAR QUE EN EL 2017 MUCHOS NO PODAN VIVIR DE SU TALENTO. Pensar que en el 2017 muchos no podrían vivir de su talento.","trome","13/09/2017"
"Parte de la Red Criminal de Orellana","Ayayay...  MIÉRCOLES 13 DE SETIEMBRE DEL 2017  (PENSAR QUE EN EL 2017 MUCHOS NO PODÍAN VIVIR DE SU TALENTO.) Pensar que en el 2017 muchos no podrán vivir de su talento.","trome","13/09/2017"
"Abimael Guzmán logró libertad después de 25 años","Laboratorio de inteligencia capturan a senderista buscada por crímenes atrozmente cometidos durante décadas. En Calle Tarata gritaron ¡Vete del Perú!.   El juez Huamani ordenó liberación de Julissa Garrido Lecca, conocida como la guardiana de Abimael Guzmán, tras permanecer recluida injustamente. Durante su cautiverio, ella evitó cualquier contacto público significativo, siendo vista únicamente brevemente en lugares discretos. Sin embargo, su salida causó revuelo tanto positiva como negativamente dentro de distintas comunidades afectadas directamente por acciones terroristas perpetradas por grupos extremistas liderados anteriormente por figuras emblemáticas tales como Guzmán. ","trome","13/09/2017"
"Pedro Pablo Kuczynski destaca rol clave de GEIN contra Sendero Luminoso","Durante ceremonia oficial celebrada en Palacio de Gobierno, Presidente peruano reconoció valiosa contribución hecha por integrantes del Grupo Especial de Inteligencia (GEIN) en derrocando estructura operativa de Sendero Luminoso. Además, menciona importancia histórica de labores ejecutivas llevadas a cabo también por expresidente Alberto Fujimori en combatiendo amenazas similares. Reconocimientos otorgados incluyen diploma de honor y medalla denominada ‘Heroe de la democracia’.","trome","13/09/2017"
"Marihuana continúa aumentando uso juvenil","Según reporte emitido por Comisión Nacional para Desarrollo y Vida sin Drogas (Devida), existe creciente preferencia entre jóvenes universitarios peruanos menor edad de 22 años hacia consumición de cannabis, superando así otras substancias previamente más populares. Estudios demográficos sugieren que facilidad de acceso junto a percepción social han influido notablemente en dicha dinámica cambiante respecto hábitos relacionados con drogas legales e ilegales.","trome","13/09/2017"
"Milagros Villegas devuelve hallazgos monetarios","Tras encontrar accidentalmente suma considerable de efectivo abandonado en máquina expendedora ubicada en establecimiento bancario situado sobre Av. Guardia Civil, ciudadana ejemplifica conducta éticamente responsable devolviéndola mediante comunicación formal dirigida a titular desconocido aún. Acto altruista realizado por mujer honesta inspira reflexión sobre integridad personal frente adversidades cotidianas.","trome","13/09/2017"
"Emprendedor Siempre Busca Cambio","Peter Drucker afirma relevancia constante adaptabilidad en mundo corporativo moderno. Alfredo Pimentel fundador exitosa empresa comercialización neumáticos narra trayectoria profesional basándose principios fundamentales persistencia disciplina económica familiar. Reflexiones compartidas ofrecen perspectiva motivadora aspirantes negocios emergentes enfatizando valor intrínseco conexión genuina empleados compromisos mutuos éxito duradero.","trome","13/09/2017"
"Visitas masivas al Jirón de la Unión","Histórico sitio comerciales tradicionales capital limeña continua recibir multitudes variopinta interesados explorar amplia oferta gastronomía cultural diversa disponible área centralizada actividad recreativas permanentes. Noticias recientes señalan incidentes seguridad temporalmente impactaron flujo habitual transeúnte aunque medidas preventivas rápidamente implementadas restauraron normalidad usual expectativa alta demanda servicios disponibles.","trome","13/09/2017"
"Nuevo túnel bajo el Rio Río facilitará transporte urbano","Proyecto infraestructural avanzado promete transformar conectividad interurbana sector oriental occidental Lima mediante incorporación innovadoras soluciones técnicas ingenierías civiles específicas. Conclusión fase preliminar obras anticipadamente programada culmina próximo mes diciembre según cronograma desarrolladores responsables supervisión técnica autoridades competentes garantizando eficiencia funcional futuros usuarios beneficiarios mejora calidad vida habituales residentes áreas involucradas.","trome","13/09/2017"
