"headline","content","newspaper","date"
"RECUPERA TU FELICIDAD — NO SUFRAS MÁS","Sufres y lloras porque el amor se alejó de ti?  — Te desprecia? — Te humilla? — ¿Tu matrimonio se está destruyendo y no sabes por qué? Visítame hoy mismo... Yo tengo la solución. Novios, esposos, amantes y parejas separadas.","trome","28/09/2017"
"PUERTO LIBRE PARA EL ARREPENTIDO","La justicia peruana ofrece una segunda oportunidad a aquellos involucrados en actividades ilegales bajo condiciones específicas. Este programa permite reducir penas significativamente cuando se cumple con requisitos establecidos legalmente. Esta iniciativa resalta cómo el sistema judicial puede ofrecer caminos hacia la redención personal y social.","trome","28/09/2017"
"LOS SECRETOS DETRÁS DE UN VIAJE INCREÍBLE","Mary, reconocida por su belleza impactante similar a la actriz Leslie Castillo, relató experiencias fascinantes desde su viaje más reciente. Durante esta aventura, descubrió lugares ocultos llenos de magia natural y cultura vibrante. Sus historias inspiradoras revelan detalles únicos acerca de destinos menos explorados pero igualmente cautivadores.","trome","28/09/2017"
"LAS DOS VISITAS DEL PAPE JOÃO PAULO II AL PERÚ","Este Bh obtuvo información detallada sobre las históricas visitas papales al país. En 1985, frente a la crisis política causada por Sendero Luminoso, João Paulo II instó a cambiar de rumbo mediante palabras poderosas pronunciadas en Ayacucho. Posteriormente, en 1988, continuó promoviendo mensajes de unidad nacional incluso en medio de conflictos internos severos. Ambas ocasiones marcaron hitos importantes en la relación religiosa y cultural del Perú.","trome","28/09/2017"
"Incidencia Delictiva","Según estudio del poder judicial, problemas principales del país destacan la delincuencia (57%), corrupción (52%), consumo de drogas (27%), pobreza (23%), desempleo (23%). Walter Alborn señala que un 75% considera insuficiente la labor anticorrupción.","trome","28/09/2017"
"Acuerdo Plata Como Cancha","Sin suficientes evidencias, fiscalía absuelve a Carlos Acosta en juicio ‘Plata como cancha’. Tribunal de Trujillo había pedido cinco años de cárcel, presentará apelación. Grabación difunde intento de soborno electoral.","trome","28/09/2017"
"Posible Candidatura de Mulder","Se especula sobre candidatura presidencial de Mauricio Mulder (APP). Anteriormente, el aprismo declinó participar en elecciones generales.","trome","28/09/2017"
"Extradición de Toledo Avanza","Ministerio público confirma todas las evidencias recolectadas respecto al caso Odebrecht según Rafael Velá. Optimismo prevalece debido a sólido caso legal.","trome","28/09/2017"
"Keiko Fujimori Responderá a Denuncia","Senadora enfrenta denuncias por infringir normativas electorales. Su bancada podría votar su destierro parlamentario.","trome","28/09/2017"
"Promover Turismo Interno","Presidente Kuczyski insta promoción turística hacia sitios emblemáticos como Choquequirao, Kulpaq y Machu Picchu. Objetivo duplicar número de visitantes extranjeros para 2021.","trome","28/09/2017"
"Capturan Marcas Durante Intensa Persecución","Durante seguimiento vehicular, policías interceptan automóvil robado conducido por bandas criminales conocidas como Marcas. Resulta herido conductor principal en confrontación.","trome","28/09/2017"
"Visitantes Argentinenses Disfrutan Gastronomía Local","Evento gastronómico celebra diversidad culinaria nacional reconocida globalmente. Participantes disfrutan platillos típicos acompañados de danzas tradicionales afropéruanas.","trome","28/09/2017"
"Detienen a Miembros Bandas Criminales","Operativo exitoso resulta en captura de integrantes de organización criminal involucrada en múltiples actos violentos. Detalles adicionales revelan uso indebido de recursos públicos.","trome","28/09/2017"
"Reforzar Mediocampo para Clásico Sudamericano","Selección peruana prepara estrategia táctica enfocándose en fortaleza mediocampista. Incluye retorno seguro de jugadores clave recuperados de lesión.","trome","28/09/2017"
"Portero del Veracruz volverá a jugar contra...","NA","trome","28/09/2017"
