"headline","content","newspaper","date"
"STE BHÓ NO PUEDE DEJAR DE REBELARSE CONTRA UN DESTINO, ALGUNAS VEZES IMPLACABLE","este Bhó no puede dejar de rebelarse contra un destino, a veces implacable. Vea, sobrecogido, las primeras imágenes del terremoto que, otra vez, hizo temblar no sólo a los edificios y casas de México, sino también a sus habitantes, Este castigo de la naturaleza, un violento sismo de 7.1 grados en la Escala de Richter, se desató justamente el día en que los mexicanos realizaron, en horas de la mañana, un simulacro en conmemoración a la heroica reconstrucción que el pueblo realizó de la ciudad después de que un 19 de septiembre de 1985, un terremoto de 8.1 grados destruyó gran parte de la capital y dej más de 10 mil muertos según cifras oficiales y 45 mil, según organizaciones de damnificados. Como se sabe, la Ciudad de México, después de la Conquista Española, se edificó sobre lo que fue la ciudad lacustre de Tenochtitlan, Capital del Imperio Azteca. Es decir, lo que hoy es el DF, fue en tiempos prehispanicos lagos e islotes, al grado tal que en la guerra entre Hernán Cortés y Moctezuma se librarón batallas náuticas. Pues entonces, los especialistas aseguran que la razón por la cual terremotos de siete u ochos grados no ocasionen derrumbamientos de estructuras en otros países propensos a actividades sísmicas, pero sí en el Distrito Federal, donde se caen como castillos de cartas, es debido a su inconsistente subsuelo, A ello hay que agregar que el Sistema Energético Mexicano (Es a Gas), que se conecta por toda la urbe, aunque permita a los ciudadanos bajar los precios en términos domésticos, cuando se presenta un sismo de alta magnitud sufra pérdidas e incendiase, culminando en enormes explosiones, algunas en serie. Por tanto, la cantidad cercana a 200 víctimas mortales que fueron divulgadas pocas horas luego de finalizado el movimiento telúrico, que duro poco menos de un minuto, parecerían ridículas pues apenas comenzaban las operaciones de búsqueda bajo toneladas de cemento y hierro retorcido así como sofocaban los focos ígneos, donde probablemente la lista de cadáveres creció considerablemente. Yo mismo me solidarizo con el hermano pueblo mexicano. Ellos, igual que nosotros, padecen en primera fila lo espantoso que significa residir en un país de sacudidas y movimientos telúricos. Hoy, en pleno Siglo XXI, merced al progreso científico-tecnológico, hemos podido observar, tan solo algunos instantes posteriores al fenómeno natural, filmaciones captadas por civiles quienes, superándose ante el terror, decidieron registrar la realidad mediante cámaras digitales que me provocaron escalofríos.  Algún video muestra panorámicas externas similares a aquellas tomadas durante un incendió forestal en techos altos, momento en el cual, repentinamente, surge una enorme detonación comparable al choque de un jet comercial contra las torres gemelas de Nueva York”. Aquella deflagración de combustible generó numerosas fatalidades. Otro clip proviene del interior de algún domicilio particular, lugar en el que aparece una joven morena angustiada clamando “Ángeles tutelares, no me abandonéis”, mientras su compañero sentimental realiza la grabación y únicamente consigue exclamar ¡¡Ay Dios mio!! Ay Dios mio!!, al advertir cómo su alcoba era testigo de una poderosa entidad invisible. Todos los muebles salten de forma autómata arrojando prendas de vestir, adornos personales, etcétera, como si formará parte de alguna película de posesión diabolical. Voces adicionales suplican “Señora Virgen María de Guadalupe’ y quien captaba las imágenes pierden totalmente el control emocional, rompen en lágrimas y ensayan una letania ‘Padre nuestro que estas en los cielos…” Me comprometo personalmente a enviar nuestras condolencias hacia nuestros vecinos sudamericanos. Después del devastador evento ocurrido hace treinta años, aquel cataclismo desnudo la falta absoluta de medidas preventivas frente a catástrofes implementadas por el Gobierno del Partido Revolucionario Institucional, aprendieron la enseñanza y actualmente cuentan con un moderno sistema de alarmas que activan varios minutos antes de presentarse el descalabro. Esto último algo que todavía las Autoridades Peruanas prometen implantar dentro de corto lapso. Geólogos y profesionales afines insisten constantemente en señalar que un severo terremoto de características similares al acontecido en Pisco tendría como centro principal de acción a la metrópolis limeña. Considerando además tantas áreas urbanas donde los residentes residen en antiguas mansiones coloniales tales como el Rimac o Barrio Alto, personas que ocupan montañas sin refugios adecuados ni pilares de contención, individuos que habitan colinas próximas a cursos fluviales, todas ellas podrían incrementar significativamente el número total de victimarios estimado superior a diez mil. Ya está pronunciada la tragedia y deseamos fervientemente que esta dramática experiencia originaria de territorio azteca sirva de alerta. Apagué el aparato televisivo.","trome","20/09/2017"
"AFIRMA QE ES AFILIADO A APRA POR EMILIANO AHUMADA QUIERE DIRIGIR ARGENTINA-PERÚ POR ELIMINATORIAS EN ’LA BOMBONERA","Insólitos argentinos Soñaba trabajar en la NASA","trome","20/09/2017"
"Alerta sísmica en México","La ciudad de México cuenta con una alarma sísmica, que se activa al menos 20 segundos antes de sentir el movimiento.","trome","20/09/2017"
"Triple homicidio en Villa María del Triunfo","¿Qué lleva a un hombre a terminar con la vida de aquellos a quiénes más ama? Relata el horroroso caso de un albacea desempleado que asesinó a su esposa, su hijo de 15 años, su hija de 24 y a su nietecita de un año utilizando un martillo de carpintero. Las víctimas fueron descubiertas después de haber recibido atención médica inicialmente incorrecta debido a la falta de servicios básicos en el área residencial San Lorenzo de Huambo, ubicada dentro del Distrito Federal.","trome","20/09/2017"
"Robo violento deja saldo mortal","Cuatro pistoleros irrumpieron en un establecimiento público y robaron 18 mil soles pertenecientes a un directivo. Durante el atraco, resultó lesionado gravemente un cobrador luego de recibir una brutal golpiza. Uno de los implicados, identificado como Noriega Romero, está bajo custodia policial.","trome","20/09/2017"
"Cumpleaños Felices","Promoción vigente hasta el 24 de septiembre incluye productos variados como Tomate italiano kg, Huevos enteros, Corral metro entre otras opciones disponibles en supermercados seleccionados.","trome","20/09/2017"
"Padres en ‘La Cantuta’","Ada Medina Cahuana, estudiante universitaria, falleció ahogándose durante prácticas deportivas en la piscina de la Universidad Enrique Guzmán y Valle La Cantuta. Sus progenitores denuncian negligencia argumentando que la alumna había expresado previamente incapacidad para nadar.","trome","20/09/2017"
"Detienen a bandas criminales","Dos adolescentes formaban parte de la organización criminal conocida como Los chikis de Año Nuevo. Capturados junto a otro adulto mayor, cometían robos vehiculares cerca de la zona comercial de Universitaria Mz. A, en Carabayllo.","trome","20/09/2017"
"Premios sorteados","Diario Papá Noticias celebra sorteos semanales ofreciendo diversos premios tales como televisor smart tv de 55 pulgadas. Participantes deben completar cartillas distribuidas cada sábado y depositarlas en puntos autorizados.","trome","20/09/2017"
"Entrena tu mente","Agua caliente con canela ofrece múltiples propiedades medicinales, ayudando a regular problemas gastrointestinales, controlar azúcar en sangre y mejorar procesos metabólicos naturales.","trome","20/09/2017"
"Simulacro de emergencia","Del 20 al 30 de Setiembre se desarrollará un ejercicio preventivo contra inclemencias climáticas. Institutos locales coordinan acciones conjuntas para asegurar respuesta eficiente frente a catástrofes potenciales.","trome","20/09/2017"
"Pruebas Toyota Hilux","Toyota presenta su modelo Hilux equipado con motor dual Volkswagen VT-Diesel, suspensión mejorada y sistema avanzado de seguridad. Disponible en redes de concesionarias a nivel nacional.","trome","20/09/2017"
"Humala y Heredia permanecerán encarcelados","Expresidente Ollanta Humala y su esposa Nadine Heredia continuarán privados de libertad según dictaminó el tercer Juzgado de Investigación Preparatoria de Piura, tras fallar en obtener medidas cautelares mediante habeas corpus.","trome","20/09/2017"
"Criticas hacia Kenji Fujimori","Miembros destacados de Fuerza Popular critican duramente a Kenji Fujimori por mantener posturas conflictivas respecto a decisiones gubernamentales actuales, afectando así la imagen pública del partido político.","trome","20/09/2017"
"Presidente visita al Papa","Pedro Pablo Kuczynski tiene programado reunirse con el Sumo Pontífice en Roma, buscando fortalecer relaciones diplomáticas internacionales y discutir sobre cooperación global.","trome","20/09/2017"
"","","trome","20/09/2017"
"Un cómic revela detalles íntimos de la familia de Max","Max estaba junto a su esposa Carla Dela Mora y su hija, Paola, y por redes sociales se mostró muy preocupado, porque no podía comunicarse con sus familiares y amigos, pues las líneas telefónicas no funcionaban.","trome","20/09/2017"
"Darlene Rosas envió mensaje desde aeropuerto","Horas después viaja México. Tabán bien’, detall la actriz, quien radica en Méxicotam-co, pero aparentemente quedó en Lima por razones desconocidas. Expresa solidaridad a través de redes sociales, recibiendo mensajes mientras espera recibir noticias de vuelo.","trome","20/09/2017"
"Divertida colaboración laboral","Totalmente divertido trabajar al lado de Fernándo, justifica Manuel, interpretando al sargento ‘Monologuito’. Aquí todos tenemos buen humor, y el público se diverte mucho.","trome","20/09/2017"
"‘Somos Ñáñaras’ estreno anunciado","El cumbiambero Deyvis Orosco revela la fecha de estreno de la película Somos Ñáñaras’: el 5 de octubre, el mismo día que la Selección Peruana juegue contra Argentina. Destaca que será proyectada en más de 200 salas en todo el país.","trome","20/09/2017"
"Actitud positiva ante partido crucial","No temo que vaya pocas personas. Totalmente al revés. Somos un solo sentir, somos Perú, afirma el artista, deseoso de ver llenas las gradas durante el importante juego internacional.","trome","20/09/2017"
"Encuentro difícil anticipado","El actor Pablo Heredia expresa nervios antes del próximo partido entre Perú y Argentina, destacando la alta tensión prevista debido a antecedentes históricos favorables hacia nuestro equipo nacional.","trome","20/09/2017"
"Cambios drásticos en rol televisivo","Con respecto a su trabajo en la serie Ven, Baila Quinceañera, menciona que han concluido la filmación de la tercera temporada, introduciendo significativos giros argumentales en su personaje.","trome","20/09/2017"
"Relacionamiento social comentado","Flavia Laos discute rumores relacionados con Patricio Parodi y su relación con Genesis Arjona, negando cualquier implicancia personal y sugiriéndose diferencias físicas predileccionadas por él.","trome","20/09/2017"
"Protagonistas cinematográficos comparten experiencias","Fiorella Rodríguez protagonizará una nueva producción dirigida por su esposo, explorando elementos sobrenaturales en situaciones cotidianas bajo el título Una comedia macabra.","trome","20/09/2017"
"Tragedia familiar reportada","Se informa el fallecimiento del renombrado actor Humberto Cavero, conocido por obras clásicas y galardonado post mortem por contribuciones culturales notorias.","trome","20/09/2017"
"Preocupaciones deportivas compartidas","Discutiendo futbolísticamente, Diego Maradona reflexiona erráticamente sobre equipos sudamericanos, evidenciando confusiones geográficas generadoras de risas.","trome","20/09/2017"
"Comentarios médicos emitidos públicamente","Periodista ofrece consejos basados en experiencias personales adversas ligadas al consumo de bebidas alcohólicas, promoviendo precaución generalizada.","trome","20/09/2017"
"Promesa de recuperación profesional","Actor afectado por accidente vehicular describe proceso de recuperación prolongado, enfocado en regresar pronto a actividades profesionales sin comprometer su integridad física.","trome","20/09/2017"
"Belén Estévez muestra cariño digital","Después de especular sobre relaciones sentimentales, Belén Estévez extiende gestos digitales cordiales a aquellos que dudaron de su situación romántica anterior.","trome","20/09/2017"
"Alexander Blas aclara vínculos personales","Confirmado interés mutuo y camaradería entre Alexander Blas y Karla Tarazona, ambos involucrados en proyectos creativos conjuntos.","trome","20/09/2017"
"Continuidades laborales confirmadas","Jazmín Pinedo garantiza permanecer en Latina Network conduciendo programas relevantes, manteniendo firme posición en medio de posibles ajustes programáticos.","trome","20/09/2017"
"Confesiones amorosas emergen","Detalles surgidos refieren romance activo de Alonso Alfaro Acuña, provocando comentarios variados entre colegas cercanos y medios populares.","trome","20/09/2017"
"Testimonios impactantes presentados","Antiguas parejas narran incidentes violentos atribuidos a figuras musicales locales, proporcionando contexto adicional mediante correspondencia electrónica contemporánea.","trome","20/09/2017"
"Perspectivas empresariales amplían oferta","Anuncio especializado destaca servicios quirúrgicos avanzados disponibles próximamente, incluyendo técnicas innovadoras destinadas a mejorar calidad de vida.","trome","20/09/2017"
