"headline","content","newspaper","date"
"Carneval en el histórico ‘Maracán’","Hoy en día, uno pensaría que valió la pena haber estado durante toda la espera hasta Carnaval. Quebré mi racha en el histórico ‘Maracán’, ganándome así el derecho a unirme a cualquier grupo que saltara y cantara para enviar una botella al olvido. Pero somos periodistas y ya estábamos pensando en la información de las próximas horas.","trome","19/06/2019"
"Con el triunfo frente a Bolivia","Envío especial a Brasil He aquí cómo es por dentro el Maracán, especialmente detrás del arco donde Paolo Guerrero anotó el primer gol peruano tras llevarse al arquero boliviano. Corrió rápidamente transformado en una fiera buscando su objetivo. Cuando él metía el pie largo para avanzar, era inevitable sentir la adrenalina. ¡Qué emoción!","trome","19/06/2019"
"Uruguay de amor","San Salvador – Yarro es sorpresa. Los tiempos en los cuales Uruguay era considerada la cenicienta del continente han pasado, ahora asume un papel importante en esta historia al jugar contra la potencialmente más fuerte Brasil, organizador de esta Copa América, aunque con ayuda de la tecnología VAR, que volvió a invalidar goles en contra tal como había ocurrido anteriormente.","trome","19/06/2019"
"Argentina obligada a ganarle hoy a Paraguay","San Salvador – El verdadero amor es aquel ofrecido por la sangre. Argentina debe ganarle hoy a Paraguay en el Mineirão, pero primero, los familiares de los jugadores se reúnen en las afueras del Arena Fonte Nova para mostrar su apoyo al equipo criticado en el Grupo B de la Copa América.","trome","19/06/2019"
"James Rodríguez, colombiano más seguido","Sao Paulo – Las mejores noticias llegan en grupos. James Rodríguez, símbolo de Colombia, cuenta con una popularidad superior incluso a la de su país nativo, alcanzando cifras impresionantes en plataformas digitales después de brillar en partidos importantes.","trome","19/06/2019"
"Actividades que puedes realizar con tus nietos","Legármelas todos los días de los setenta años no significa permanecer en casa, aburridos. Hay múltiples actividades disponibles para disfrutar con los nietos, según recomienda el doctor Carlos Contreras de Casa de la Juventud Prolongada de Miraflores.","trome","19/06/2019"
"Existencia de Papás que Crían","Hay una realidad que necesita mostrarse para reconocer a esos hombres dedicados a cuidar de sus hijos, contraponiéndose a imágenes negativas frecuentes. Muchos padres están dispuestos a luchar por formar parte activa en la crianza de sus niños.","trome","19/06/2019"
"Cómo evitar gastar demasiado en bebés","Durante eventos como baby showers, muchos futuros padres compran exceso de prendas debido a la ternura infantil. Para controlar gastos, recomendamos aprovechar ventas y compartir experiencias previas para identificar qué realmente será útil.","trome","19/06/2019"
"¿Sabías…?","Detalles interesantes incluyen diferencias significativas entre personajes originales de cuentos populares adaptados cinematográficamente, tales como Aladdín, comparación cultural y literaria relevante respecto a versiones occidentales versus orientales.","trome","19/06/2019"
"Malcriado","Según la versión española de Vicente Blasco Ibáñez basada en historias árabes antiguas, Aladino era descrito inicialmente como un niño indisciplinado, contrastando notablemente con representaciones modernas.","trome","19/06/2019"
"Personaje de Aladdín","Exploración de variaciones entre narrativa original y adaptaciones contemporáneas, evidenciando cambios culturales y creativos en elementos clave como géneros fantásticos y desarrollo argumentativo.","trome","19/06/2019"
"Defensora de Yahaira Plasencia","Ada Martinez defendió públicamente a la salsera Yahaira Plasencia de las críticas vertidas por Magaly Medina relacionadas con aspectos físicos, recalibrando el foco hacia talento musical y personalidad vibrante.","trome","19/06/2019"
"Quiste en seno","Jasmine Pinedo compartió detalles íntimos sobre monitoreo médico constante de un quiste benigno detectado en su seno, instando a otras mujeres a practicar revisiones regulares preventivas.","trome","19/06/2019"
"Protagonizan nueva telenovela","Manya Copello y compañía lideran elenco de próxima producción dramática titulada En la piel de Alicia, anunciando nuevas dinámicas y expectativas en el panorama audiovisual local.","trome","19/06/2019"
"Triunfos y supersticiones","Celebraciones resonaban tras victoria nacional en competición internacional, atribuyendo éxitos también a figuras mediáticas involucradas simbólicamente mediante canciones inspiradoras y gestos auspiciatorios.","trome","19/06/2019"
"Titulares políticos destacados","El titular de Justicia, Vicente Zeballos, sostuvo que no hay amenaza en las expresiones de Vizcarra, pues ha usado un mensaje político. Pero también señaló que estas acciones están dentro de la constitución.","trome","19/06/2019"
"Encuestas económicas preocupantes","Un economista afirma que persiste la crisis económica debido a falta de inversiones públicas y privadas. Además, menciona que el déficit público sigue creciendo, afectando proyectos importantes.","trome","19/06/2019"
"Milagro en aguas turbulentas","Diez días después de perderse cuatro pescadores cerca del puerto de Chala (Arequipa), fueron hallados con vida cerca del Puerto Salaverry (La Libertad). Los primos Carlos Omar Rojas Niña (34) y Rubén Angel Cossi Niña (35), junto a Cristian Harold (27) y Yampier Rolando Viza Calatayud (28), salieron el pasado 16 de mayo a pescar.","trome","19/06/2019"
"Don Rafael Sanjinés regresa al cuartel","A sus 107 años, Don Rafael Sanjinés volvió al cuartel donde sirvió durante muchos años. Vive en el Centro Poblado de Yacango (Moquegua) y aún muestra orgullo por su carrera militar.","trome","19/06/2019"
"Vecinos enfrentan robos en Lurigancho","Una comunidad en San Juan de Lurigancho coloca avisos para pedir ayuda frente a la oleada de robos. Exigen medidas más efectivas de seguridad pública.","trome","19/06/2019"
"Celebración mundial de la jirafa","Dos emblemáticas jirafas residentes en zoológicos locales participan en actividades especiales para celebrar el Día Mundial de la Jirafa. Las instalaciones ofrecen talleres y oportunidades interactivas para visitantes.","trome","19/06/2019"
"Detención bajo sospechas graves","David Pablo Gallardo Anze (45) fue capturado tras estar prófugo por acusaciones de atentar gravemente contra su propio hijo. Había estado trabajando encubierto como guardaespalda antes de su arresto.","trome","19/06/2019"
"Avances urbanísticos en Lima","El alcalde de Lima, Jorge Muñoz, inspeccionó áreas designadas para mejorar infraestructuras clave, promoviendo desarrollos sustentables y accesibilidad urbana.","trome","19/06/2019"
