"headline","content","newspaper","date"
"Domínguez comentó...","Guadalupe comentó que se siente contenta porque apoya la campaña ‘Únete a la hincha’. The Go Team del Campeonato, que buscan promover donación de sangre y plaquetas para niños con leucemia y otras patologías complejas en el Instituto Nacional de Salud del Niño San Borja.","trome","16/06/2019"
"Semper fi siempre quería bajar la guarda","‘Minimiza a sus compañeros’, dijo...  Este comentario surge tras afirmaciones sobre cómo cierta figura pública maneja situaciones dentro de su equipo, ataca, minimiza y genera malestar entre colegas según algunos testimonios.","trome","16/06/2019"
"Stephen King, el Maestro del Terror","En medio de la tranquilidad nocturna bajo una luna llena, reflexioné mientras hojeaba King: tributo al rey del terror, un compendio elaborado por admiradores latinoamericanos incluyendo figuras como Fernando Iwasaki y Rafael Roncagliolo. Esta colección celebra la influencia indiscutible de Stephen King, quien ha sido criticado erróneamente por su éxito comercial más que artístico. Mi fascinación personal comenzó gracias a películas icónicas derivadas de sus obras, tales como Carrie y The Shining, ambas transformando radicalmente percepciones cinematográficas. Las experiencias personales difíciles de King durante su juventud moldearon tanto su narrativa única como su resiliencia frente a adversidades, logrando superar periodos oscuros impulsado por relaciones significativas y oportunidades cruciales como aquella ofrecida por Stanley Kubrick.","trome","16/06/2019"
"El loco del martillo","Hoy en día, uno pensaría que...","trome","16/06/2019"
"Contento por fin de cuarentena!","Estoy feliz porque...","trome","16/06/2019"
"Urgente: Se busca perro perdido. Recompensa: 500 soles.","NA","trome","16/06/2019"
"NA","El juez Huamani ordenó...","trome","16/06/2019"
"* ADVNCÚLA DICE QUE ARQUERO SALVO A LLANEROS","Pasado de Rayos G$ Porto Alegre (Carlos Benmayou, enviado especial).— Luis  Advancúla... (Goes on)","trome","16/06/2019"
"* GARECA ALCANZA RECORDE EN TORNEO","Aprobado con 11 ©9 Porto Alegre (José Lara, enviado especial)... (Goes on)","trome","16/06/2019"
"","Lo del VAR te genera tensión,... (Journalistic discussion about VAR) (Further details follow)","trome","16/06/2019"
"** BLANQUIRROJA LLEGA HOY A RO COPA...CABANA**","HOY LUNES MARTES Dos botellas de agua mineral sin gas y bien heladas.... (Detailed account continues)","trome","16/06/2019"
