"headline","content","newspaper","date"
"Apoyo emocional y económico post-copa","En el hall del hotel, en las mesas, había tres bandejas llenas de ceviche que había preparado la comunidad de chiclayanos amigos de Julio Méndez, Un justo premio para nuestros guerreros. Los suplentes recibieron $185 dólares de premio, los titulares $300. Eran pura entrega.  El recibimiento en Lima fue épico en el estadio Nacional. Les entregaron los laureles deportivos y el reconocimiento de ‘Deportistas Calificados’, lo cual significaba que, como los mundialistas de México 1970, merescían una pensión del estado.   Muchos seleccionados han alcanzado prosperidad económica y seguramente rechazarán la pensión, pero otros no han tenido la misma fortuna y esperan que el gobierno cumpla su promesa. La pelota está en el campo del Ministerio de Educación.","trome","08/06/2019"
"Esperando el verdadero amor","**Jorge**:— Estimada Doctora Carmen, soy un joven lector de tu columna que tiene la feísta esperanza de encontrar el amor. Lamentablemente, en mi pasado he sufrido de muchos engaños y rupturas sentimentales, pero con el tiempo comprobé que era mejor continuar con la vida y no lamentarme. Hoy solo tengo intención de conocer a alguien especial, quien tenga entre 20 y 24 años. Soy un chico trabajador, caballeroso y cariñoso. Si alguna interesada quiere conocernos, podemos hablar más sobre esto llamándola al teléfono: **956–652–096**  **Dr. Lorena:** Mirabichito:  Eres muy valiente haber surcido hasta aquí buscando amor. Pero bueno, tienes buena actitud: recomiendo que tengas cuidado con quién eliges ya que viviremos cada etapa cómo sea sin poder cambiarlas. Así podrás disfrutar bien de ellas y luego piensas en otra cosa. Con el paso del tiempo llegarás mucho antes a donde quieres ir.  ¡Mucho éxito!  *CARTAS*: Dr. Santa Rosa 247, séptimo piso, Lima. Mail: doctoracarmen@romane.com*  ***¿Qué significa tu nombre?: LORENA*** ‘Eternalmente bella’. De origen francés, es una mujer muy voluntaria que resalta por tener mucha paciencia. En el ámbito sentimental busca sentirse respaldada y querida por su pareja.","trome","08/06/2019"
"*Un día como hoy*, 1977"," *Nace el cantante estadounidense Kanye West, esposo de la socialité Kim Kardashian.*","trome","08/06/2019"
"Anatomía básica: El sistema óseo","El esqueleto constituye la parte pasiva del sistema locomotor, además, el sistema óseo proporciona sostén y apoyo a los tejidos blandos y músculos en los organismos vivos. Formado por un conjunto de órganos huesos, los cuales están compuestos por unas células llamadas osteocitos.","trome","08/06/2019"
"Horóscopo semanal:","- **ARIES**: Ten calma si las cosas no salen como planeaste. Actúa con serenidad ante la incertidumbre. - **TAURO**: Excelente día para concretar nuevas ideas que dan vuelta por tu cabeza. Ha llegado la oportunidad que esperabas. - **GÉMINIS**: Demuestra todo aquello que sientas por esa persona. En casa, lo ideal es dialogar para evitar problemas. - **CÁNCER**: Implementa esos planes que darán excelentes frutos. Un viejo amigo regresa cerca de ti. - **LEO**: Evita buscar lo que tanto ansías en lugares equivocados. Sé honesto consigo mismo. - **LIBRA**: Abandona preocupaciones innecesarias que afectan tu rendimiento personal y laboral. Mantén alta la moral. - **ESCUELA ACUARIO**: Disfruta momentos placenteros, tendrás claridad mental para tomar decisiones importantes. Mejor aclara todas tus dudas. - **PISCIS**: Valora las posibilidades que aparecen frente a ti ahora. Respire profundo y aproveche esta ventaja.","trome","08/06/2019"
"Profesor Erick Martinez causa sensación enseñando Geometría","Acto seguido, pregunta por el nombre de los ángulos y sus alumnos respondiendo rápidamente: “Recto, agudo, obtuso, llano…”. Este docente encuentra más fácil hacer entender a los estudiantes conceptos básicos de matemáticas cantando: ‘Hoy geométrica, en pocas palabras, vamos a aprender’. Así, transforma las matemáticas en algo divertido.","trome","08/06/2019"
"Solano imparte técnicas de tiros libres a Farfán, Cueva y Guerrero","Las figuras destacadas de Francotirador Christian Cueva, Paolo Guerrero y Jefferson Farfán enfrentaron un examen especializado impartido por Nolberto Solano. Después de varios intentos, Farfán ejecutó un impresionante golazo replicando la técnica de Cristiano Ronaldo, generando gran admiración entre sus compañeros.","trome","08/06/2019"
"Jeffry y Paolo listos para liderar ataque frente a Colombia","Ambos jugadores han mostrado recuperación óptima y estarían formando parte crucial del ataque mañana ante Colombia. Salvo algunas excepciones debido a problemas físicos menores, el entrenador Ricardo Gareca dispone de un plantel completo y preparado.","trome","08/06/2019"
"Edison Flores envía emotivo mensaje a través de redes sociales","Anteriormente jugador del Schalke 04 de Alemania, Edison Flores expresó gratitud mediante mensajes emocionales compartidos en sus plataformas digitales.","trome","08/06/2019"
"Norberto Méndez, máximo goleador histórico de la Copa América","Este legendario jugador argentino ostenta el récord de haber conseguido 17 goles durante la competición sudamericana de Selecciones en 1957.","trome","08/06/2019"
"Maracaná, renovado para la Copa América 2019","Tras reformas significativas efectuadas entre 2010 y 2013, especialmente para el mundial anterior, el emblemático estadio brasileño será nuevamente testigo de importantes eventos futbolísticos, comenzando con el debut de Brasil en esta edición de la Copa América.","trome","08/06/2019"
"Detalles de la estructura competitiva de la Copa América 2019","Desde el inicio el 14 de junio con el juego inaugural entre Brasil y Bolivia, hasta culminar con la esperada final el 7 de julio, diversos equipos buscarán coronarse en este prestigiado evento continental. Entre estos destaca el rendimiento previo de países como Uruguay, actual poseedor del título obtenido en 2011.","trome","08/06/2019"
"Alianza Lima empata gracias a Pablo Bengoechea y Keven Quevedo","Durante el debut de Pablo Bengoechea como estratega titular, Alianza Lima consigue un valioso punto al empatar 1–1 en condición visitante. Además, surge información respecto a posibles transferencias europeas relacionadas con jóvenes prometedores del conjunto limeño.","trome","08/06/2019"
"Universitario resuelve empates bajo dirección temporal de Pajuelo","Dirigido provisionalmente por José Guillermo Pajuelo, Universitario alcanza un resultado positivo al empatar sin goles en territorio cusqueño, permitiendo así mantener cierto nivel competitivo dentro del Torneo Clausura.","trome","08/06/2019"
