"headline","content","newspaper","date"
"SIMULACRO DE SISMO 10 DE LA MAÑANA","Cómo es el tramite Para sacar las placas nuevas. Poco después de medianoche, miles de escolares empezaron a evacuar sus colegios en toda Latinoamérica durante el tercer simulacro de emergencia realizado simultáneamente en varios países.","publimetro","11/07/2013"
"Urviola se enfrenta a Humala","Presidente del Tribunal Constitucional dice que no detendrá su trabajo. Nos veremos en septiembre. La Universidad Volvé a perder UTC le ganó 2–1 con goles de Manco y Neyta.","publimetro","11/07/2013"
"Magistrados del Tribunal de...  suspenden audiencia pendiente","Corriente Internacional Los ministerios de Relaciones Exteriores de Perú y Chile fueron notificados por la Corte Internacional de Justicia de que la sentencia por el diferendo marítimo entre ambos países chilenos de justicia: no será dado recién después del mes de septiembre.","publimetro","11/07/2013"
"HUANCAYOCAMBIÓ POR LO MENOS MUERTOS...","Y otros diez resultaron heridos cuando un bus interprovincial de la Gerencia Regional de Cultura cay a un abismo tras impactar con otro. Esto fue en el distrito de Colcabamba, provincia de Tayacaja.","publimetro","11/07/2013"
"ESTÁN OBIGADOS A CAMBIO DE SUS ANTIGUA PLACAS","Esto es más que un cambio de placa, es un nuevo sistema de identificación vehicular que beneficia a todos y da mayores garantías a los conductores, señala Edwyn Derthian, presidente de la Asociación Automotriz del Perú (AAP).","publimetro","11/07/2013"
"HOMENAJE POLÍCAS CAÍDOS","La sesión del consejo de Ministros inició con un minuto de silencio en honor a los tres policías fallecidos por la caída de un helicóptero el martes en Tingo María.","publimetro","11/07/2013"
"CORTE EMITIRA SENTENCIA SOLO DESPUÉS DE SETEMBRE","La Corte emitió comunicado indicando que debido a agendas internacionales, el fallo respecto al límite marítimo entre Perú y Chile se postergará hasta después de Setiembre.","publimetro","11/07/2013"
"PROBLEMAS ENTRE URVIOLA Y HUMALA","El presidente del Tribunal Constitucional, Scar Uriola, respondió a declaraciones hechas por Ollanta Humala, insistiendo en continuar trabajando independientemente de cualquier situación política.","publimetro","11/07/2013"
"TRANSPORTE REALIZARA PARO ESTE DOMINGO","Anuncio hecho por Julio Raúl Raúl, representante de transportistas, quienes protestaran contra decisiones gubernamentales relacionadas a permisionarios y precios elevados de peajes.","publimetro","11/07/2013"
"DATOS ACTUALES DE POBLACIÓN PERUANA","El país alcanza aproximadamente 30 millones y medio de habitantes según datos proporcionados por el Instituto Nacional de Estadística e Informática (INEI). Celebrándose así el Día Mundial de la Población.","publimetro","11/07/2013"
"TERREMOTO SIMULA ESCENARIO EDUCATIVO","Participarán 103.922 instituciones cativadoras en el simulacro nacional escolar programado para evaluar protocolos de seguridad ante eventos sísmicos.","publimetro","11/07/2013"
"ESSALUD SE UNIFICA CON SILOS","Acuerdo firmado entre autoridades locales y directivos de Essalud para integrar sistemas sanitarios ofreciendo atención médica gratuita a beneficiarios de ambas plataformas.","publimetro","11/07/2013"
"SERVICIOS CIVILES PROMOVERÁN MEJORIAS LABORALES","Nuevo régimen legal propone aumento salarial y mejora de derechos laborales para personal público bajo supervisión del Viceministro de Economía, Carlos Oliva.","publimetro","11/07/2013"
"PREVENCIÓN CONTRA FRAUDES FINANCIEROS","Recomendaciones del Banco de Crédito del Perú enfocadas en proteger transacciones económicas mediante medidas preventivas sugeridas a clientes.","publimetro","11/07/2013"
