"headline","content","newspaper","date"
"Valor de la Verdad se Impone en el Rating del Fin de Semana","Se impuso en el rating del fin de semana con la presencia de la polémica conductora de televisión Laura Bozzo.  El espacio conducido por el periodista Beto Ortiz obtuvo 24,1 puntos, superando al gran show de Gisela Valcárcel que alcanzó 16,9, y quedó en tercer puesto.","publimetro","23/07/2013"
"El Método Gronholm","El método grönholm, escrita por el español Jordi Garcén, se reestrea este jueves como parte de las celebraciones por los diez años de este teatro. Es un reestreno que la gente pedía. Fue un éxito total cuando la montamos y ahora es una oportunidad para que más gente pueda verla y disfrutar. menciona el actor Gonzalo Torres, quien comparte roles con Norma Martínez, Miguel Iza y Roberto Ruiz.   Lo interesante de la obra es la conexión que se crea con el público, añade Norma Martínez. No sólo es la risa sino también la sorpresa de la gente. Es casi como un viaje colectivo que hacemos con la audiencia, ver sus reacciones es maravilloso. Las entradas están disponibles en preventa en Teleticket desde 50 soles hasta el día del estreno. Las funciones irán de jueves a lunes a las 8:30 p.m. hasta septiembre.","publimetro","23/07/2013"
"Yo, Perú se Agota en la FLI","Yo, Perú, del músico Pedro Suárez-Vértiz, agotó los ejemplares que se ofrecían en el stand de Editorial Planeta en tan solo tres días. El cantante expresó su gratitud en redes sociales por la excelente recepción del libro, indicando que nunca había imaginado tal respuesta positiva.","publimetro","23/07/2013"
"Monseñor Salvador Piñeyro Opina sobre la Visita Papal a Brasil","El Papa ha llegado a su casa. Nos tenemos la fortuna de conocer bien nuestras ilusiones y limitaciones. Por esto, toda la comunidad cristiana espera ansiosa su arribo. No solamente está visitando Brasil, sino que desde Rio de Janeiro extiende su mensaje hacia América Latina, invitándonos a ser mejores seguidores de Jesús. Sabemos que los jóvenes muestran su frustración ante varios aspectos de sus sociedades, sin embargo, el Papa Francisco nos recuerda hablarle en un idioma universal: el del amor y la reconciliación. Debemos dejar atrás confrontamientos y trabajar por entendernos como hermanos. Necesitamos promover la paz tanto en nuestros países como dentro de nuestros propios corazones.","publimetro","23/07/2013"
"¿Qué Medios Usan Los Peruanos Para Informarse?","Los periódicos impresos siguen siendo el medio preferido para informarse según la consultora KMR. Solo el 28% lee noticias por internet.","publimetro","23/07/2013"
"Renuncian Ministros Silvia y Trivelli Por Razones Personales","José Luis Silva y Carolina Trivelli dejaron sus cargos citando razones personales. Su dimisión coincide con bajas evaluaciones gubernamentales.","publimetro","23/07/2013"
"Verónica Klingenberg Opina Que Vergüenza Regula Una Sociedad Libre","Un artículo reflexiona cómo la vergüenza pública podría servir para corregir comportamientos indeseables en jóvenes, usando ejemplos globales donde dicha estrategia ha tenido éxito.","publimetro","23/07/2013"
"Plantación de Reforesta Urbana en Lima Metropolitana","La municipalidad comenzó a plantar árboles en San Juan de Lurigancho buscando crear un bosque urbano de tres hectáreas para mitigar la contaminación ambiental.","publimetro","23/07/2013"
"Tabletas Dominan Mercado Global Sobrepasando Computadoras Portátiles","Según Digitimes, las ventas de tablets sobrepasarán a las de laptops globalmente, marcando un hito significativo en el uso de dispositivos electrónicos.","publimetro","23/07/2013"
"François Bienvenido Revolución Popular en Rio de Janeiro","Millares acogen al Papa Francisco en Río de Janeiro, destacándose su mensaje de amor fraternal y unidad más allá de las barreras geográficas.","publimetro","23/07/2013"
