"headline","content","newspaper","date"
"Zombie Survival Machine","Junto a Galpin Auto Sport y el creador de la serie The king Dead, Robert Kirkman, la marca transform su hatchback Veloster en una máquina contra zombies.","publimetro","24/07/2013"
"Una todoterreno de lujo","Volkswagen relanza su potente SUV, Touareg Un auto familiar que se amolda a todas las superficies Viene en versiones diésel y gasolineras. Los touaregs son poblaciones nómades que viven en el desierto del Sahara. Esa resistencia para todos los terrenos es la que ha querido representar — Volkswagen con su SUV Touareg. Se trata de una recia minivan capaz de responder en todas las superficies, ya sea en off-road, deportivo o como un auto de alta gama para ciudad. La sofisticación es otra de las características de la Touareg. Un ejemplo es el uso del cuero vienna en el interior, así como la madera wenge y los faros bi-xénon con LED. En cuanto a seguridad, la Touareg viene con un tema de asistencia al conductor como la cámara para marcha atrás (rear view system), ideal para los que tienen dificultades para estacionar. Además, trae el control electrónico de tracción (ASC) para superficies resbaladizas o de adherencia desigual. También destaca en su equipamiento la radio touch-screen con entrada a Bluetooth, MP3 e iPod. Los asientos delanteros se levantan eléctrico, y el volante viene en cuero calefactable, con regulación de altura y distancia. La Touareg viene en tres versiones. La 3.0 V6 TDIs Turbo Diésel que viene con seis cilindros, 250 HP y cambio automático de 8 velocidades cuesta USD $74.990, Por otro lado está la 3.6 V6 GAS que tiene seis cilindros, 300 HP y cambio automático de 8 velocidades que cuesta USD $68.490. Y la Touareg R-Line cuesta USD $79.890.","publimetro","24/07/2013"
"BMW abre el local más grande de Latinoamérica","Para BMW e Inchcape Motors es un orgullo abrir las puertas de BMW Lima, que marcará un nuevo estándar de calidad en la industria automotriz, señala Victor Acevedo, Gerente General de BMW Perú. Agrega además que la construcción es eco-sostenible, como exige la marca, así nuestros clientes podrán tener una experiencia única y encontrar nuestro amplio portafolio de autos premium.","publimetro","24/07/2013"
"Qué Es La Dysbiosis?","Usualmente es un desequilibrio en la flora intestinal. Puede generar varias condiciones, la más común es el síndrome del intestino irritable. El estrés puede jugar un rol importante en el malestar de la flora intestinal. Para aliviar esta condición, toma probióticos diariamente.","publimetro","24/07/2013"
"¿Cuál es el motivo principal que lleva a los jóvenes a iniciar el consumo de sustancias psicotrópicas?","Hay diferentes factores por los cuales los adolescentes se inician en el consumo de drogas, desde problemas de autoestima hasta la influencia del entorno. Muchos casos se dan por un factor de presión social. A veces, en las reuniones, el adolescente se siente obligado por sus compañeros a consumir bebidas embriagantes. Incluso hay casos donde los progenitores pretenden enseñarle a beber a sus hijos, debido a que también fueron educados bajo esa misma premisa. Otros factores pueden ser el deseo de imitar el comportamiento adulto, la curiosidad, buscar llenar espacios emocionales y evadir sus propias problemáticas personales. No podemos dejar pasar por alto que la adolescencia es una época marcada por la incertidumbre y baja autoestima, siendo ésta última una causa determinante para que muchos decidan experimentar con estas substancias nocivas. En ese sentido, resulta fundamental el involucramiento activo de la familia. Padres deben procurar reforzar la confianza propia de sus descendientes brindándoles herramientas útiles que puedan aplicar cuando enfrenten ciertos retos cotidianos. Esto solo será posible mediante el establecimiento de un canal abierto de comunicación.","publimetro","24/07/2013"
"Posibles modelos por mordidas 3 92","Probado con maniques en la costa oeste de Australia, los tiburones  grey ignoraban a los que tenían puesto estos nuevos waresuits, y atacaban a los que tenían trajes negros. El invento tardó dos años en diseñarse y fue pagado por el gobierno australiano para frenar la ola de ataques a nadadores.","publimetro","24/07/2013"
"El bebé real","El príncipe William y su esposa Kate Middleton (la duquesa Catherine) presentaron ayer a la prensa a su primogénito, nacido en la vespera, poco antes de abandonar el hospital St.Mary de Londres. La duquesa Catherine, que lucía un vestido azul,sali con el infante en brazos antecedentes de pasarle a su consorte, en medio de las manifestaciones de goce que aclamaban los reunidos ante la puerta del sanatorio.Posee unas pulmonares robustas,declaró Guillermo a los reporteros,mientras que Cathe añadió que ambos están sumamente complacidos después del alumbramiento de su primogénito,","publimetro","24/07/2013"
"Uruguay quiere controlar mercadeo de cannabis","El Presidente uruguayo José Mujica, antiguo guerrillero Tupamaro de 79 años,cuya administración está embarcada en un controversial proyecto para legalizar lacompra-venta y consumo de marihuana, reconoció ayer que nunca había experimentado aquello en su existencia y que carece de noción alguna respecto a ello. Sin embargo, muchos jóvenes han hecho tal cosa, indicó él mismo. Respecto a esto, enfatizó la importancia de normativizar el comercio para impedir consecuencias indeseables.","publimetro","24/07/2013"
"Muere reserva de Garcilaso","Trágicamente, el deportista Yair Clavijo falleció en el Cuzco, provocando que el enfrentamiento previsto para ese día entre Real Garcilaso y Sporting Cristal por la jornada número 26 se pospusiera. Carlos Enciso, vocero de la ADFP, ratifica mediante emisoras locales que dicho juego tendrá lugar mañana a las once menos cuarto de la mañana en Urcos. Por su parte, Roberto Mosquera, estratega de Sporting Cristal, decidió retornar a Lima debido al estado emotivo insuficiente para competir.","publimetro","24/07/2013"
"Paraguay y Brasil buscan título Libertadores","Ambos equipos, Club Olimpia y Atlético Mineiro, preparándose para disputar el choque definitivo de la Copa Libertadores. Este evento crucial será transmitido hoy a las 7:50 pm (Fox Sports) en el Estadio Mineirão de Belo Horizonte. El conjunto dirigido por Ronaldinho deberá mostrar iniciativa dado que posee la ventaja mínima obtenida en el partido inicial.","publimetro","24/07/2013"
"Charli Parra continúa giras internacionales","El virtuosismo del guitarrista Charli Parra ha capturado audiencias globales gracias a colaboraciones notorias dentro de la comunidad heavy metal internacional. Durante una entrevista concedida a Publimetro, reveló detalles fascinantes sobre su trayectoria musical y experiencias personales viviendo momentos únicos tanto en Europa como en América del Norte.","publimetro","24/07/2013"
"Premian a Susana Baca","Durante el Festival La Mar de Músicas celebrado en Cartagena, España, la intérprete nacional Susana Baca recibió honores significativos por promover ampliamente los géneros musicales afroperuanos. Además, realizó una actuación conjunta con Andrea Echeverry, exintegrante de Aterciopelados, deleitando al público presente.","publimetro","24/07/2013"
"Placebo anticipa próximo álbum","Steve Forrest, percusionista de la renombrada agrupación Placebo, dialogó con Publimetro sobre su más reciente producción titulada Loud Like Love. Explicó cómo abordaron el desarrollo creativo detrás del álbum y reflexionó sobre la constante renovación de energías que impulsa a la banda hacia nuevas direcciones musicales.","publimetro","24/07/2013"
"Charlize Theron de gira por el mundo...","NA","publimetro","24/07/2013"
"CAMBIA Programa de OMS/OPS ayuda a prevenir el inicio del abuso de sustancias adictivas entre adolescentes. Página anterior","El programa ‘Familias Fortes’ desarrollado con participación técnica de la Organización Mundial y Panamericana de la Salud (OMS/OPS), apunta a incrementar un ambiente familiar apropiado que contribuya a impedir el inicio del consumo de drogas y alcohol en jóvenes.  Según datos proporcionados, cerca de 230 millones de individuos globalmente usan substancias ilícitas ocasionalmente, comenzando incluso a tempranas edades en lugares como Lima.","publimetro","24/07/2013"
"Defienda sus obras. Huánuco: el Perú crece pese a crisis","Durante el primer semestre del año 2013, el Gobierno invertía aproximadamente 2.500 millones de dólares en diversos proyectos nacionales, según declaró el presidente Ollanta Humala. Éste destacó que, aun bajo circunstancias económicas adversas globales, el país continuaba construyéndose mediante políticas sociales dirigidas hacia áreas remotas.","publimetro","24/07/2013"
"JÓVENES SE UNIRÁN A LA CGTP EL 27","Después de manifestaciones previas resultando en arrestos temporales de jóvenes activistas, está planeada otra protesta convocada por la Confederación General de Trabajo del Perú (CGTP) junto con el Consejo Indígena del Perú (CIP). Esta acción reflejará demandas urgentes relacionadas con fortalecimiento democrático y justicia social.","publimetro","24/07/2013"
"ESTADO OFRECÍA DISCUSIONES POR DESAPARECIAMIENTOS DURANTE EL CONFLICTO INTERNO","El Ministro de Justicia representó formalmente al estado brindándole excusas públicas a las víctimas de desaparición forzosa ocurridas entre los años ochenta y noventa. Esto siguió decisiones emitidas por la Corte Interamericana de Derechos Humanos (CIDH), marcando un paso significativo en reconciliación histórica.","publimetro","24/07/2013"
"Island Declines Reelection Amid Political Challenges","Presidente del Congreso, Victor Island, decide no postularse para otro periodo luego de enfrentar dificultades en seleccionar integrantes cruciales para organismos constitucionales tales como Tribunal Constitucional, Banco Central y Defensoría del Pueblo. Reconoció estas acciones como fallidas y sugirió cambios futuros necesarios.","publimetro","24/07/2013"
"Drive the Change","RENault Stepway presenta innovador diseño externo e interior enfocado en espacios cómodos y eficientes energéticamente. Destacables características incluyen conectividad avanzada y sistemas de seguridad robustos, posicionándolo favorablemente en segmentos urbanos competitivos.","publimetro","24/07/2013"
"ENTREVISTA PUBLI METRO","CEO de Univisión Network, Csar Conde, destaca importancia estratégica de la compañía en EE.UU. Subraya cómo Univision representa corazón cultural hispanohablante, siendo crucial en debates sociopolíticos relevantes especialmente aquellos concernientes a derechos migratorios.","publimetro","24/07/2013"
