"headline","content","newspaper","date"
"DETENER UNA HIJA OBESA","NEN LAS MUJERES GORDAS QUE LAS DELGADAS  Mil enfermedades genéticas ha descrito la ciencia. sobre el comportamiento de los genes, algunas recomendaciones y ejemplos de una dieta personalizada. Cualquiera que no sea especialista en medicina es capaz de leer el informe. Allí se le explica cómo debe comer y qué tipo de actividad física debe seguir, explicó Cruces.  En los resultados se podría observar si la persona posee genes para realizar deportes de velocidad o resistencia y algunas recomendaciones sobre cómo entrenarse según el tipo muscular.  Es un procedimiento exitoso, indicó Cruces, El 90 % de las personas que lo hicieron lograron bajar esos kilitos extras.","publimetro","30/07/2013"
"Que causa la caries dental?","Los azúcares y almidones que no se mezclan con fibra son la principal razón detrás de la formación de caries dentales, señala Mendietta.  Cuando comes una manzana, su fructosa se une a la fibra naturalmente presente, limpiándose así los dientes durante el consumo. Sin embargo, alimentos como caramelos o refrescos carecen de esta fibra protectora, contribuyendo directamente a deteriorar la salud bucal.","publimetro","30/07/2013"
"¿Debería permitirse el sacerdocio femenino?","Según Fernán Altuve, especialista en derecho canónico, la iglesia católica no permite el sacerdocio femenino basándose en tradición y doctrinas establecidas. Durante un vuelo reciente, el Papa Francisco reiteró que solo los varones pueden ocupar dicho cargo eclesiástico, siguiendo el ejemplo dejado por Cristo al elegir únicamente a doce discípulos masculinos. Esta decisión está arraigada profundamente en los fundamentos históricos y religiosos de la iglesia, haciendo imposible cualquier modificación hacia la inclusión de mujeres en estos roles sagrados.","publimetro","30/07/2013"
"Un test genico para combatir la obesidad","Llegó al Perú una novedosa prueba que permite descifrar cómo engordamos y acumulamos grasas. Sus resultados ayudan a personalizar la dieta y a escoger un régimen de ejercicios adecuado.","publimetro","30/07/2013"
"Tradicional Parada Civil-Militar convocó a miles de limeños a lo largo de la Av. Brasil","La tardanza de Humala, dos accidentes y el robot MK2 pusieron la cuota anecdótica. Las cuatro horas de la tradicional Parada Civil-Militar, realizada por Fiestas Patrias en la avenida Brasil, estuvieron marcadas por diversos incidentes que seguirán dando qué hablar a lo largo de la semana. Para empezar, el desfile tuvo que retrasarse por casi media hora a causa de la demora del presidente Ollanta Humala. El jefe de Estado arribó a las 10:05 a.m. (debi haberlo hecho a las 9:30 am) y debió cumplir con todo el protocolo que demor más de veinte minutos. Así, el desfile tuvo que iniciar a las 10:25 a.m., en vez de las 10 a.m. como estaba pactado. Durante el turno de la Policía Nacional y sus diversas unidades especializadas, el robot MK2 de la Unidad de Desactivación de Explosivos UDEX se convirtió en la principal atracción. Acto seguido, los perros de la Policía Canina, con sus piruetas y bailes, causaron sensación. Treinta y siete canes de esta unidad marcharon con sorprendente gallarda y habilidad. Una mencion especial se merecen los policías aimaras, que se desempeñan en la jurisdicción del valle de los ríos Ene y Apurmac. En la parte final, los miembros del Regimiento de Caballería y Escorta Presidencial Mariscal Domingo Nieto, así como el histórico Regimiento Húsares Junín, asombraron por sus bellos caballos. La Parada Militar concluyó con el sobrevuelo de aviones y helicópteros de los tres Institutos Castrenses y de la Policía. A las 2:32 p.m., el Presidente se retiró del lugar, acompañado del Ministro de Defensa, Pedro Cateriano, dando fin al desfile.","publimetro","30/07/2013"
"Premier Jiménez: Hay errores en la comunicación","Juan Jiménez admitió que uno de los errores del Ejecutivo ha sido la poca comunicación con la ciudadana. Ante esta situación, el jefe del gabinete anunció una nueva estrategia para cambiar esta situación. Es importante que, en este tercer año, exista una mayor visibilidad de los ministros y de la gestión. Es un cambio importante para generar mayor conexión con la ciudadana. Uno de los errores que debemos reconocer es que comunicábamos poco, eso cambia, dijo a América televisión. Además, informó que están haciendo las inversiones más grandes del país, pero que mentalmente los grupos de oposición no lo reconozcan. Sobre la lucha contra la delincuencia, Jiménez criticó a la Fiscalía porque, según indicó, no está teniendo sus casos en varias partes del país. Por otro lado, detalló que el Gobierno emprenderá mejoras sustanciales en la infraestructura penitenciaria del país, A fines del 2013 todo el oriente peruano contará con cámaras repotenciadas y nuevos.","publimetro","30/07/2013"
"Ex ministro García Sayán: Verdad sobre violencia será recolectada con ‘objeto’ y rigidez","A pocos días para la inauguración de las obras del Lugar de la Memoria, la Tolerancia y la Inclusión Social, el presidente de la Comisión de Alto Nivel de este proyecto, Diego García Sayán, anunció que se recogerá con objetividad y rigor la verdad de los sucesos de violencia ocurridos en las décadas de 1980 y 1990. Este es un proyecto nacional y debe traducir la verdad de los hechos, tanto de las personas que fueron víctimas civiles, militares y policiales, como también de quienes fueron afectados por actos de agentes del Estado, coment a Andina. Para el diseño del contenido del museo ubicado en la bajada San Martín, en Miraflores, García Sayán dijo que se han reunido experiencias de otros lugares tales como el memorial dedicado al Holocausto Judío en Alemania, además de memoriales similares en México, Chile y Brasil.","publimetro","30/07/2013"
"Definen suerte de Obregón hoy","La jueza Janet Lastra decidirá hoy si ordena o no la reclusión de la ex-congresista Nancy Obregón por sus presuntos delitos de colaboración con el terrorismo y tráfico ilícito de drogas. La titular del Primer Juzgado Penal Nacional evaluará la denuncia formulada por el fiscal supremoprocurador Héctor de la Cruz contra la dirigente cocalera, además del caso de lavado de activos con el narcotráfico.","publimetro","30/07/2013"
"Turismo interno explotó en vacaciones largas","El turismo interno en el feriado largo de Fiestas Patrias generó alrededor de 800 millones de soles, con la movilización de más de dos millones de turistas hacia los diversos atractivos que ofrece el país, inform ayer la Cámara Nacional de Turismo (CANATUR). Carlos Canales, presidente de dicha entidad señaló que de dicho total, 500 millones de soles corresponden a Lima como principal emisor de turistas al interior del país. Indicó que la mayoría de personas que viajaron por estas fechas optaron por el transporte inter-provincial ya sea para realizar excursiones o para viajes a provincias. A esa cifra hay que agregar los más de 250 mil autos que salieron de la capital solamente el viernes y sábado.","publimetro","30/07/2013"
"Qué hacer antes de comprar una casa","Comprar una propiedad puede convertirse en un tramite complicado que, en el peor de los casos, podría derivar en un fraude y en costosos litigios. Para facilitar este proceso y evitar problemas, Fernando Castaeda Melgar, socio del estudio de abogados Arambur-Camino-Borro, nos brinda cinco recomendaciones importantes: conocer al vendedor, verificar el estado legal del bien, consultar a un profesional, revisar el contrato cuidadosamente y considerar todas las implicancias financieras previas a firmarlo.","publimetro","30/07/2013"
