"headline","content","newspaper","date"
"RIEGOS DE RONCAR?","UN ESTUDIO REVELÓ QUE LA FALTA DE OXÍGENO DEBIDA A LOS RONCADORES AUMENTA CINCO VECES EL RIESGO DE CONTRAER CANCER. EL RONCAMIENTO TAMBIÉN ESTÁ RELACIONADO CON ENFERMEDADES CARDIOVASCULARES Y ATENTADOS AL CORAZÓN.","publimetro","16/01/2014"
"Cómo Jugar","INTRODUCE UN NÚMERO, DE MANERA QUE CADA FILA, CADA COLUMNA Y CADA CAJA DE 3×3 CONTENGAN LOS DIGITOS DEL 1 AL 9. NO HAY MATEMÁTICA IMPLICADA. RESUELVE EL PUZZLE USANDO RAZONAMIENTO Y LÓGICA.","publimetro","16/01/2014"
"CLUB EVENPRO PARK","CLAUDIA ANA OVALLE (37) FALECIO CAMINO A UNA CLÍNICA DE SAN MIGUEL TRAS SENTIR MALES EN LOS JUEGOS MECNICOS DE ESTE PARQUE DE DIVERSIONES UBICADO EN LA COSTA VERDE. LA EMPRESA INDICO QUE ACTUÓ PRONTAMENTE PARA ASISTIR A OVALLE, QUIEN SUFRÍA DE TUBERCULOIS.","publimetro","16/01/2014"
"Jess Velázquez Delgado","CREO QUE NO VALE LA PENSIÓN GASTAR MUCHO DINERO EN UN TELEVISOR CURVO. POR AHORA NO TIENE NINGUNA VENTAJA SOBRE OTROS TELEVISES QUE RECIBIERON POSICIONARSE. ADICIÓN, EL FORMATO DE 21:9 NO ES COMERCIAL. NO HAY TANTA INFORMACIÓN CON ESA CARACTERIZACIÓN SALVO PELOTAS… Y QUEDA CLARA QUE NO VE LAS PELOTAS TODO EL DÍA. ENTonces, LA MAYORIA DEL TIEMPO, TENDRÍAMOS DOS FRANJAS NEGRAS A LOS LATERALES. DIRÍA QUE NI SIQUIERA LOS DIRECTORES PODRÍAN ENCONTENERSE CON LOS TELEVISIONES CURVAS PORQUE NECESITAN OBSERVAR COLORES DISTINTOS, NO LO QUE OFRECEN ESTOS PRODUCTOS.  CREO QUE ESTA REVOLUCIÓN SER PASAJERA, IGUAL QUE LA DE LOS TELEVISORES 3D, YA QUE FINALMENTE, LO QUE BUSCA LA PERSONA SON MEJOR PROGRAMAS. A DIFERENCIA DE OTRAS MODERNIDAD, ESTAMOS FRENTES A UN PROBLEMA SIN MATERIAL SUFIENTE COMO AVALE. ÚNICAMENTE BASADO EN BUENA SERIES, SERIES, ETC., LOS CLIENTES BUSCAN INTERACCIONES SUPERIOR. ADICIÓN, EL GRADO DE DESVALORIZACIÓN DE ESTOS ARTÍCULOS ES ALTÍSIMO. ABONO CUARENTA MIL SOLES POR UN TELEVISOR CURVO CREO QUE ES DEMASIADO.","publimetro","16/01/2014"
"Zenkor 29 de invierno","CRÉO QUE MENOS DE 5/S.1.000. TANTO TIEMPO HA PASADO PARA LOGRAR UNA CALIDEZ PLANIFICABLE DECENTE Y HOY LAS HACEN CURVAS DE NUEVO.","publimetro","16/01/2014"
"Esponaje Regulado","Recientemente, recomendaciones han sido dadas para reformar los sistemas estadounidenses de vigilancia. Mañana viernes, Barack Obama anunciará los detalles de estas reformas.  De acuerdo con The New York Times, los objetivos de vigilancia incluyen fuerzas armadas extranjeras y criminales locales. Washington ha acusado a ciertas fuerzas internacionales de lanzar ataques cibernéticos contra intereses americanos. La NSA declinó comentarios sobre esta información.","publimetro","16/01/2014"
"SUPUESTA AMANTE DEMANDARÁ REVISTA POR PUBLICACIÓN SENSIBLE","Julie Gayet, actriz francesa, planea demandar a la revista Closer después de que ésta publicara imágenes sugiriendo una relación amorosa con François Hollande, Presidente de Francia. Aunque ninguno de ambos ha confirmado dicha relación, Gayet considera dañada su imagen y privacidad debido a la divulgación pública.","publimetro","16/01/2014"
"GOBIERNO BUSCA COLABORACION CON AUTODEFENSA CONTRA CRÍMINALES EN MICHOACAN","El gobierno mexicano está buscando colaboración con grupos de autodefensa civil para restaurar el orden en Michoacán frente a amenazas provenientes de carteles de la droga. Un líder de tales grupos será contactado por autoridades militares quienes prometen mantener el control de la situación.","publimetro","16/01/2014"
"CRISTIANO RONALDO DESTACA SU PRESENCIA EN COPA DEL REY ANTE OSASUNA","Durante el enfrentamiento deportivo entre Real Madrid y Osasuna, Cristiano Ronaldo logró abrir el marcador mediante un disparo libre complicado. Posteriormente, Ángel di María aumentó la ventaja. Ancelotti expresó satisfacción por cómo manejó el equipo durante el partido, enfatizando la importancia de defender correctamente.","publimetro","16/01/2014"
"MARADONA PARTICIPARA COMO JUEZ DE REALIDAD TELEVISIVA","Diego Maradona retornará a la escena mediática en Emiratos Árabes Unidos donde fungirá como árbitro en el programa ‘The Victorious’. Buscará descubrir nuevos talentos futbolísticos dentro de un formato competitivo internacional.","publimetro","16/01/2014"
