"headline","content","newspaper","date"
"Detenido Justin Bieber en Miami","Miles de fans en todo el mundo, impedían que el ‘chico malo’ del pop, Justin Bieber (19 años), saliera bien librado de este, su primer arresto, pues el juez sólo le impuso $2.500 de multa. Después de salir de la cárcel, se le vio acompañado por varias fans.","publimetro","24/01/2014"
"El Cebiche de Ronald: De la Carretilla al Local Propio","Ronald Abad, joven emprendedor, fue el ganador del reality show Cebiche con Sentimiento presentado por el chef Gastón Acurio. Tras dejar atrás sus días vendiendo desde una carreta, inaugura su propia cebichería en Lince gracias al éxito obtenido en el programa televisivo. Desde Cajamarca donde cultivaba café hasta convertirse en reconocido cebichero, su receta secreta incluyó innovadoras técnicas culinarias.","publimetro","24/01/2014"
"Nuevo Restaurante de Ronald Abad","Inaugurado el jueves 16 de enero, el nuevo local está ubicado en la Av. Ignacio Merino 2427, Lince. Ofrece un menú único centrado en cebiche y chicharrón, planeando expandir su oferta futuramente. Para Ronald, ver cómo su sueño prospera significa gran satisfacción, destacándose por recibir clientes constantemente dispuestos a disfrutar de su plato insignia.","publimetro","24/01/2014"
"¿Cómo afectará el Fallo de La Haya?","Francisco Illes, empresario chileno residente en el Perú durante 17 años, opina que aunque políticamente podría haber tensiones post-fallo, a nivel social ambas comunidades continuarán interactuando normalmente. Por otra parte, Juan José López sugiere que existe expectación debido a que ambos países creen poseer justificación legal. Finalmente, Celý Puchuri advierte contra cambios rápidos en relaciones históricamente conflictivas.","publimetro","24/01/2014"
"Madrugadas de Tenis:","Tocha Na Li Vs. Cibulkova %  FINAL FEMENINA DEL AUSTRALIAN OPEN VA A LAS 3:30 A.M. el a ima a ne in i blbe e d n  P e Q) publimetropé  Comida rápida peruana para frenar la obesidad Chef Ricardo Zarate lanza propuesta desde Estados Unidos. En ese país ha sido varias veces premiado y tiene los exitosos restaurantes Mo-Chica, Picca y Paiche. Preparar comida tradicional peruana al carbón, con mucho sabor y pocas calorías. Ofrecer alimentos saludables de alta cocina por menos de 10 dólares. Fast Cool es el nombre de este nuevo concepto. Está convencido de que este es “el futuro” de la gastronomía.","publimetro","24/01/2014"
"Cómo están los peruanos en Santiago?","Informe desde la capital de Chile. El fallo de La Haya se espera con tranquilidad, PG.4 Bieber ya está fichado por la policía Detenido por manejar borracho y resistirse a la autoridad, pag USD 2.500 de multa para salir libre en Miami. MS  “ligrosas noches de Juerga según estudio presentado ayer por Cedro, el 40% de los jóvenes que asisten a estos centros de diversión en su auto reconocen haber manejado en estado de ebriedad.  rss.nuresteos  Este domingo Todos a la bicicletada Esta gratuíta de 6 kilómetros, sigue a lo largo de la avenida em en rp ie ne ra pÉt d eie p puedes alquilar una desde eie p ea a eie  www.publimetro.pe Viernes 24 de enero del 2034  Juventud en discotecas: ¿Cómo se divierten?  En el lado positivo del estudio, los jóvenes ahora Suelen consumir alcohol, cigarros y algunas drogas ilegales, según estudio de Cedro. Un 40% de ellos reconoce haber manejado en estado de ebriedad. Hasta un 40% de los jóvenes que acuden a discotecas de Lima en su auto particular admiten que al menos una vez han manejado en estado de ebriedad. Y un 5% afirma que lo ha hecho incluso bajo los efectos de las drogas.  Estas preocupantes cifras fueron presentadas ayer por el Centro de Información y Educación para la Prevención del Abuso de Drogas (CEDRO), a partir de una encuesta realizada el año pasado durante un fin de semana.  Según el estudio, la mitad de los entrevistados acude a estos centros de diversión dos a tres veces por semana y suele consumir alcohol, tabaco y algunas drogas legales. El estudio incluye tanto a mujeres como hombres mayores de edad (937 en total, la mayoría menores de 30 años), usuarios habituales de discotecas de 11 distritos de Lima (Miraflores, San Miguel, Barranco y Los Olivos, entre otros).  El 6% de los encuestados ha usado las redes sociales para decidir el lugar de diversión:  + – Gastos. Hay dos grupos marcados: los que gastan de 50 a 100 soles por noche y otros que gastan de 100 a 300.  – ‘Pepeo’. El uso de sedantes en bebidas es considerado un peligro.  Según Alfonso Zavaleta, especialista de Cedro, estos resultados muestran que los jóvenes sí conocen los peligros a los que se exponen cuando toman. Para los hombres, los riesgos que se consideran más frecuentes al acudir a una discoteca son los robos y asaltos en los alrededores (69,1%). Le siguen las peleas (46.6%) y las drogas (44.). Importante por el 20% de encuestados.  ¿A dónde vamos esta noche?” Manoran más a sus padres de los lugares a los que van a divertirse en la noche. Surtrazoscos  Las mujeres también ven como un gran peligro los robos (68.7%), pero, sitán en segundo lugar el peligro de ser violadas (48,6%). Para Zavaleta, el informe arroja un dato interesante que no ocurriera antes. Por la inseguridad, ahora los jóvenes sí avisan a sus padres sobre el lugar al que van.  El 89% de los hombres confirmó que sus padres sí saben a los sitios que acuden. En el caso de las mujeres, el índice subió al 91%  Cuando se les preguntó sobre el acceso a algunas drogas ilegales, el 53,7% dijo que la marihuana era lo más fácil de conseguir (en cualquier lugar), seguida de la pasta básica de cocaína (35%) y el clorhidrato de cocaína (26,1%).  Cabe indicar que, dentro de las discotecas, la mayoría de encuestados reveló que consume alcohol y tabaco, pero también drogas ilegales, aunque en menor medida. Las preferidas son la marihuana y la pasta base.  Ante estos resultados, nuestra recomendación para los jóvenes es que busquen una diversión sana, indica Zavaleta, Además, deben ser más conscientes de la cantidad de alcohol que ingieren en estos lugares, ya que un consumo abusivo incrementa los riesgos de accidentes (en general). Por eso, si se toma, es mejor no manejar, comenta, rss.uMERRO  Actuallidad 3  Acantilado de Costa Verde empieza a ser enmallado de la playa a eem Tal y como lo anunció en la víspera, la Empresa Municipal Administradora de Peaje de Lima (EMAPE) inició ayer los trabajos de limpieza y enmallado de los puntos críticos de los acantilados de Miraflores en la Costa Verde. El presidente de EMAPE, Javier Sotocandela, estuvo a cargo de las obras, que incluyeron la limpieza de las rocas y piedras caídas en la vía a la altura de la Playa Waikiki. Ademas, se procedió al retiro de las mallas en mal estado para reemplazarlas con nuevas geomallas. En un principio, las labores se vieron afectadas por la rotura de una tubería a la altura del puente aledaño a la playa Makaha, pero pudo ser controlada. Sotocandela informó que los trabajos se enfocarán principalmente hacia frente a la costa verde.","publimetro","24/01/2014"
"Actualidad 4","Paro del PJ causa S/.14 millones en pérdidas The President of the Supreme Court, Enrique Mendoza, informed that the strike carried out yesterday by administrative workers at the Judicial Power has caused economic damage amounting to 14 million soles. Additionally, it resulted in 26 thousand criminal cases left unresolved and 130 criminals under effective imprisonment who have not been able to hear their sentence, according to reports.","publimetro","24/01/2014"
"Eurocopa 2024","The Euro 2024 tournament was marked by intense competition among European football teams. Key matches included Germanys victory over France in a thrilling semi-final match decided by penalties after a goalless draw extended through overtime. England secured its place against Italy in another nail-biting encounter where both sides displayed exceptional skill and strategy throughout the game.","publimetro","24/01/2014"
"Presentación del Mensaje Papal Una cultura auténtica del encuentro","El mensaje papal titulado Una cultura auténtica del encuentro llevado a cabo por el Vaticano presenta ideas importantes sobre cómo Internet ofrece mayores oportunidades de encuentros y solidaridad global. Destaca también divisiones significativas dentro de la sociedad humana.","publimetro","24/01/2014"
"Calor extremo en Buenos Aires alcanza temperaturas récord","Durante el medio día, la sensación térmica en Buenos Aires ascendió a 45.3 grados Celsius según reportes del SMN, provocando declaratoria de alerta amarilla. Posteriormente, durante la tarde, las condiciones climáticas mejoraron notablemente.","publimetro","24/01/2014"
"**RICARDO ZATE** Expone planes innovadores para transformar la industria culinaria rápida","Fast Cool, el nuevo proyecto del Chef Ricardo Zárate, pretende introducir opciones más saludables y económicas basándose en platos típicos peruanos. Esta iniciativa surge como respuesta a demandas populares ignoradas actualmente por cadenas rápidas de alimentos.","publimetro","24/01/2014"
"Anonymous moviliza manifestaciones contra el Mundial FIFA 2014","Convocatoria realizada por el colectivo hacker Anonymous insta a acciones globales en diversas ciudades brasileras criticando el evento deportivo internacional. Argumentan preocupaciones socio-políticas detrás de estas actividades públicas.","publimetro","24/01/2014"
"Paradoja de bebidas Light: Edulcorantes Artificiales causan aumento de peso","Investigaciones sugieren que consumidores frecuentes de bebidas endulzadas artificialmente experimentan incrementos de peso comparativamente mayor que aquellas personas que prefieren azúcar natural.","publimetro","24/01/2014"
"Negociaciones indirectas en conflicto sirio buscan crear un gobierno de transición","Representantes de la Coalición Nacional Siriana mantienen diálogos preliminares buscando implementar cambios políticos sustanciales mientras continúa el conflicto armado interno.","publimetro","24/01/2014"
"Inicio de la Temporada Notturna de Piques Legales en Chorrillos","Evento automovilístico programado para desarrollarse de manera nocturna en el circuito de Chorrillos, atrayendo entusiastas locales y regionales dispuestos a disfrutar de emociones intensas en carrera corta.","publimetro","24/01/2014"
"Retornos y Renuncias en Equipos Europeos de Futbol","Después de periodos turbulentos, varios equipos europeos han visto retornos clave y decisiones administrativas cruciales, impactando dinámicas competitivas tanto domésticas como continentales.","publimetro","24/01/2014"
"Premier de la película Aloft de Claudia Llosa inaugurarán el Festival de Málaga","Claudia Llosa llevará su obra cinematográfica No llores, vuela a España, siendo seleccionada para inauguración del importante festival cultural dedicado al séptimo arte.","publimetro","24/01/2014"
"Acustirock modifica agenda reduciendo duración del festival","Cambios operacionales obligan a ajustar cronología del conocido festival musical, limitando eventos únicos a un único día específicamente designado.","publimetro","24/01/2014"
"Regresa Bobby Kimball con espectáculo en América Latina","Celebridades musicales planearán giras próximas en territorio latinoamericano, contando con colaboraciones especiales y repertorio nostálgico para deleite de fanáticos veteranos.","publimetro","24/01/2014"
