"headline","content","newspaper","date"
"Controversias Las 132 Razones","- Contenido relacionado con el Informe Final de la Comisión Lava Jato. Parece explicar por qué la coalición anti-fujimorista intentó atacarlo y desecharlo aún antes de publicarse.  Se menciona que los principales acusados incluyen figuras destacadas de dicha alianza junto con sus aliados cercanos. Al final, se identifican 132 implicados en actividades ilegítimas dentro de la trama de corrupción Lava Jato, según reportaje previo (Gestión). Destaca también cómo personajes políticos significativos están conectados con incidentes históricos relevantes.","elcomercio","10/11/2018"
"Opinin El Bicentenario Del Peru Que Pas Queremos Ser?","- Reflexión sobre el inicio oficial de la conmemoración del bicentenario peruano lanzado por el Presidente Martín Vizcarra. Discute la necesidad de evaluar retrospectivamente los últimos doscientos años de trayectoria histórica del país y contemplar seriamente el modelo social y cultural que se desea desarrollar para generaciones venideras. Propone visiones específicas sobre libertades democráticas, diversidad étnica, seguridad pública, salud accesible, sistemas educacionales robustos, y más aspectos sociales fundamentales para mejorar la sociedad peruana.","elcomercio","10/11/2018"
"Participacin De Las Mujeres En Las Elecciones Estadounidenses Las Outsiders En El Poder","- Discusiones sobre el fenmeno emergente de líderes políticos outsiders en contextos globales, particularmente enfocado en Estados Unidos durante las últimas elecciones legislativas. Resalta el papel crucial jugado por numerosas mujeres en política, impulsadas por iniciativas destinadas a cerrar la brecha de género en cargos electivos. Detalles sobre programas diseñados para facilitar la entrada de mujeres en roles gubernamentales, así como logros notables obtenidos en términos de representación femenina en diversos niveles de gobierno federal y estatal.","elcomercio","10/11/2018"
"Una línea dura aplaudida por la población","Yasuda fue raptado por una rama de Al Qaeda a mediados del 2015 en Siria. Estuvo encerrado en un cuarto de 1,5 por 1 metro y le daban latas de comida, pero sin abridor.  Informe Héroes u Insensatos? Japón rechaza a sus secuestrados La sociedad nipona se muestra inflexible no solo contra los terroristas sino también contra sus rehenes. Pocos han celebrado la liberación de periodistas rap¬tados.","elcomercio","10/11/2018"
"CARRETERAS PERÚ REPARADAS CON ÉXITO","Del total invertido, el 51 % se ha utilizado en el mantenimiento de los 31,5 kilómetros  de la Panamericana Norte, los 54,1 km de la Panamericana Sur y los 29 km de la autopista Ramiro Priale. También para la prestación de servicios al usuario. El 49% restante se ha usado para el pago de interés de la deuda adquirida.","elcomercio","10/11/2018"
"CASOS DISTINTOS ENTRE COREA DEL NORTE Y JAPON","Japón sospecha que Corea del Norte es responsable de desaparición de sus ciudadanos entre 1970 y 1985. Pyongyang reconoció en el 2002 el secuestro de 13 japoneses, pero según Tokio son 17. Según Pyongyang, los otros desapa-recidos o bien falle-cieron o nunca llegaron a pisar suelo nor-coreano. El objetivo de los secuestros era que los rehenes actuaran como profesores de idioma y cultu-ra japonesa para los espías nor-coreanos.","elcomercio","10/11/2018"
"HA PERDIDO LA BATALLA, PERO NO LA GUERRA","Las elecciones de mitad de mandato han significado para Donald Trump una pequeña derrota, pero de ningún modo la posibili-dad de que sea reelecto en el 2020 se ha perdido. Confusión Fatal Ocasionó el Asesinato de Hija de Diputada en México La opción de ser reelecto en el 2020 no se ha perdido para Trump. Analista internacional Lo que ya sabemos es que Trump no podría eliminar el sistema de protección Ob-amcare. Este sistema de salud para todos fue un punto fuerte que llevó a una mobilización masiva de votantes prodemo-crátas.","elcomercio","10/11/2018"
"SUBASTAN OBJETOS DE HAWKING POR $2 MILLONES","Una copia de la tesis doctoral del difunto astrónomo británico Stephen Hawking firmada fue subastada por Christies en 1,8 millones de dólares. La silla de ruedas con asiento de cuero rojo, que utilizó en los años ochenta, se vendió por USD 296.750.","elcomercio","10/11/2018"
"FRMACO UNIE A CUBA Y EE.UU.","Primera Empresa Mixta Entre Cuba y EE.UU. Promoviendo Un Tratamiento Cubano Para Pacientes Americanos de Cáncer de Pulmón Avanzado. Distantes en el terreno político, pero unidos en investigación científica: la primera empresa mixta en bio-tecnología entre Cuba y EE.UU. promovería la eficiencia de un tratamiento cubano contra el cáncer de pulmón y su posible uso en pacientes estadouniden-ses.","elcomercio","10/11/2018"
"Entrará vigencia nueva modalidad de acceso a Machu Picchu","Desde enero del próximo año, el ingreso al santuario histórico de Machu Picchu se realizará por horas y ya no por turnos, como ocurre hasta el momento. As lo anunció ayer el ministro de Comercio Exterior y Turismo, Rogers Valencia, en una audiencia pública descentralizada en el Cusco. Según un comunicado, el objetivo de programar las horas de ingreso al santuario es ordenar y mejorar la experiencia del turista.","elcomercio","10/11/2018"
"Testimonio: Leo narra su odisea tras diagnóstico de VIH","Leo, de 36 años, relató cómo llegó al Perú buscando tratamiento médico después de recibir un diagnóstico devastador. Soy de Caracas, llegué al Perú hace 3 meses. Fui diagnosticado en noviembre del 2017, y el doctor me dijo que ya tenía 4 años con el virus y no lo sabía, ya estaba en fase sida... Explicó también cómo enfrentó dificultades económicas y sociales antes de encontrar ayuda en el país sudamericano.","elcomercio","10/11/2018"
"Gobierno regional trabaja en restauración de costa de Huanchaco","El Gobierno Regional de La Libertad anunció que comenzarán las obras de reparación del borde costero de Huanchaco, gravemente afectado por olas anormales. Las labores incluyen colocación de nuevos enrocados y sacos de arena mientras evalúa soluciones más permanentes ante amenazas recurrentes de erosión marina.","elcomercio","10/11/2018"
"Invasores ocupan camposanto en Trujillo","Personas han invadido ilegalmente el Cementerio de Mampuesto en Trujillo, marcando lotes incluso sobre sepulturas. Esta acción proviene principalmente de residentes locales que buscan obtener propiedades privadas bajo circunstancias legítimas complicadas. Autoridades están considerando acciones judiciales severas conforme a legislación local.","elcomercio","10/11/2018"
"Atentados frecuentes contra cambistas en Lima","Se reportaron múltiples incidentes violentos dirigidos hacia cambistas en distintas zonas de Lima. Un notable evento implicó a cuatro individuos armados robándoles grandes cantidades de dinero frente a establecimientos financieros importantes. Esto refuerza llamados urgentes a fortificar protocolos de seguridad para profesionales vulnerables dentro de áreas urbanas densamente transitadas.","elcomercio","10/11/2018"
"Suspension provisional del aumento de tarifas en el Metropolitano","Gracias a una medida cautelar dictaminada por el poder judicial peruano, queda suspendido momentáneamente el incremento previsto en las tarifas del transporte público conocido como Metropolitano. El actual mandatario municipal confirmó que será revertido el ajuste tarifario implementado días atrás, prometiendo además compensar cualquier sobrepago acumulado por parte de los usuarios.","elcomercio","10/11/2018"
"Subirá el peaje en las principales arterias panamericanas","Conforme a planes estratégicos de infraestructura, Rutas de Lima aumentará el costo de los peajes en ambos sentidos de la Autopista Panamericana. Desde el 20 de noviembre, el cargo ascenderá significativamente impactando directamente a miles de conductores habituales de estas rutas cruciales.","elcomercio","10/11/2018"
"El fiscal de la Nación ha mencionado la investigación fiscal en el caso del aeropuerto internacional cuzqueño...","Era el 3 de febrero del 2017.  Martín Vizcarra se encontrab...   ...  Por último, el artículo discute cómo el Fiscal General está involucrado en disputas políticas.","elcomercio","10/11/2018"
"Vizcarra y Salaverry se reunieron en Palacio","  Dialogaron sobre el presupuesto para el 2019....  Ren Zubietа Pacсо describe la naturaleza técnica de la conversación enfocándose principalmente en el presupuesto.","elcomercio","10/11/2018"
"Dimés&Diretes ","  Durante el debate del Informe Lava Jato, ocurrieron varios incidentes verbales destacables entre representantes legislativos.","elcomercio","10/11/2018"
"Donación de S/1,5 Millones","  Fecha: 9/1/2018  Detalla la decisión de la dirección general de administración de realizar una donación financiera importante relacionada con eventos religiosos.","elcomercio","10/11/2018"
"Verdadero o Falso: Declaraciones en Medios"," Pregunta la precisión de ciertas afirmaciones realizadas por el Fiscal de la Nación, Pedro Chavarría, en diversas plataformas de noticias.","elcomercio","10/11/2018"
"Fiscal dice que Jorge Yoshiyama Quiso Persuadir Testigos","  Descripción de un evento judicial relevante donde el fiscal José Domingo Pérez presenta evidencia contra Jorge Yoshiyama Sasaki.","elcomercio","10/11/2018"
"En Busca de Anti-retrovirales","  Relata la situación crítica de individuos provenientes de Venezuela quienes buscan atención médica crucial en otros países sudamericanos debido a la carencia local de anti-retrovirales.","elcomercio","10/11/2018"
"EN EL 2019 EL INGRESO A MACHU PICCHU SERÁ POR HORAS ESPÉCFICAS","  Análisis de nuevas regulaciones implementadas para gestionar mejor el flujo de turistas hacia el icónico sitio arqueológico de Machu Picchu.","elcomercio","10/11/2018"
"Tratamiento anticancerígeno CIMAvax muestra prometedores resultados globales","Administered monthly since 2011 through health centers on the island, treatment has been tested in countries like Paraguay, Peru, Sri Lanka, Malaysia, and Bosnia. Today more than 5,000 patients worldwide are using active immunotherapy with CIMAvax, says Dr. Soraida Acosta, head of clinical trials department in Santiago de Cuba.  Theres no miracle The CIMAvax isnt a miraculous Cuban-developed cure but rather akin to treatments elsewhere because many scientists globally focus on activating patient immune systems for fighting cancer, explains doctoral student Nils Graber from Paris School of Social Sciences studying Cuban scientific innovation.  Immunotherapy discovered by U.S.s James P. Allison and Japan’s Tasuku Honjo recently won the Medicine Nobel Prize.  Based on unique mechanisms allowing it to starve cancer cells, according to Dr. Douglas Plessinger, Scientific Development Director at Roswell Park Cancer Institute.  Initial tests conducted on 30 American patients presented encouraging results during World Lung Cancer Congress held in Canada, though further data production remains necessary to prove efficacy, adds Plessinger.  While Fabrice André, research director at Gustave Roussy Cancer Center in France calls for caution due to insufficient significant survival differences between vaccinated versus non-vaccinated patients, he notes potential interest should medication improve and better select suitable patients.","elcomercio","10/11/2018"
"Desmontando Mitos sobre Aires Acondicionados","All about what needs knowing regarding air conditioning systems. High summer temperatures pushed Willis Carrier towards developing early models around 1902, gaining popularity in offices circa 1930 onwards. Many myths have emerged over time such as harmful effects on health, causing colds, rapid cooling methods involving minimum temperature settings and open windows which actually lead to higher energy consumption and inefficiency.","elcomercio","10/11/2018"
"Análisis económico: Evolución de la Balanza Comercial","-21- Economic Analysis Unit reports economic slowdown affecting exports growth rate dropping to 0.4% year-on-year after five months of decline while prices lose momentum. Importation of both capital goods and consumer products also slows down. Since July, trade balance outcome fell by 11.5%, reaching its highest point six years ago in mid-July representing 83% peak level achieved back in March 2012.  According to Luis Fernando Alegra, Central Bank economist Adrian Armas suggests temporary issues related mainly to mining shipments delays don’t indicate trend breakage attributing factors being transient. Despite recent downturns in copper and gold volumes exported falling respectively by 19% and 20% September, investment acceleration aligning consistently with projected GDP growth rates remain evident.  Cross-referenced figures suggest weakening beyond mere short-term fluctuations indicating possible long-standing trends where physical volume metrics show reduced dynamism post-mid-2017 leading up to current state barely growing annually by 0.52% thus far within ongoing calendar period. Price indices continue masking poor performance despite favorable international conditions liberalized commerce influx alongside investments failing to match historical GDP expansion pace recorded since 2003.","elcomercio","10/11/2018"
