"headline","content","newspaper","date"
"La sorpresa es que Donald Trump tenga el apoyo de votantes que son los más perjudicados por sus políticas","Los líderes evangelistas mantienen su respaldo a Trump ignorando sus defectos debido a iniciativas antiaborto, restricción del matrimonio igualitario y remoción de Darwin de currículos educativos. Pese a beneficiar principalmente a minorías ricas, Trump conserva el favor de quienes sufrieron bajo sus políticas fiscales y regulatorias.","elcomercio","04/11/2018"
"Lección de Adriano para la política peruana El poder y sus dilemas","Lo esencial es que el hombre llegado al poder haya probado luego que merecía ejercerlo es una reflexión central de Las Memorias de Adriano, obra de Marguerite Yourcenar. Explora temas universales como filosofía, amor, ambición, conocimiento y vulnerabilidad humana mediante la figura histórica de Adriano. Las enseñanzas ofrecidas a su sucesor, Marco Aurelio, ilustran cómo el ejercicio consciente del poder contrasta con actitudes contemporáneas observadas en figuras políticas peruanas.","elcomercio","04/11/2018"
"El papel de Mario Vargas Llosa en la política peruana Caminos Cruzados","Se analiza el involucramiento de Mario Vargas Llosa en la política peruana, especialmente durante las décadas de los 90 y 2000. Sus relaciones conflictivas tanto con Alan García como con los Fujimori muestran divergencias ideológicas significativas. Además, se explora hipotéticamente qué podría haber pasado si Vargas Llosa hubiera resultado victorioso en las elecciones de 1990, sugiriendo comparaciones con las medidas económicas implementadas posteriormente por Fujimori.","elcomercio","04/11/2018"
"Sin licencia Defensa de los Indefendibles","Tras la sentencia de 36 meses de prisión preventiva contra Keiko Fujimori dictada por el juez Richard Concepción Carhuancho, surgen preocupaciones respecto a la independencia judicial. Basándose mayormente en chats interceptados, existe debate sobre la validez legal de interpretar estas comunicaciones como conspiración para obstrucción de justicia. Este episodio destaca tensiones dentro del sistema judicial y recalca la importancia de adherirse rigurosamente a criterios legales objetivos.","elcomercio","04/11/2018"
"Daniel Salaverry: En el Perú no existen los presos políticos","ENTREVISTA PRESIDENTE DEL CONGRESO Posición. Keiko Fujimori no es una presa política porque vivimos en democracia, afirma. Página siguiente: Ayer visité a Fujimori en prisión. Distancia. No piensa en renunciar a Fuerza Popular por ahora, pero no fija el plazo para el fin de su licencia.","elcomercio","04/11/2018"
"Manuel Melgar CAMPAÑA NO TE PASES MOTOS OFRECEN  servicio de TAXI","A través de Facebook y WhatsApp se promociona el transporte de pasajeros, un servicio ilegal según la policía. Las motocicletas no pueden utilizarse para el transporte público de pasajeros, según las normas vigentes. Los recorridos son riesgosos para usuarios y peatones.","elcomercio","04/11/2018"
"Editorial","El dialogo no es un plan de gobierno. [...] Conversar es bueno, gobernar […] es mucho mejor. Editorial de El Comercio El dialogo no es un plan de gobierno / 30 de enero del 2015 Dilogos platónicos En nuestra historia política reciente, el dialogo ha sido un recurso para ganar tiempo o neutralizar al adversario antes que un instrumento para llegar a acuerdos que luego se traduzcan en acciones verificables.","elcomercio","04/11/2018"
"Antonio Niño de Guzmán ENTREVISTA DANIEL SALAVERRY En este momento no pienso en renunciar a Fuerza Popular","El titular del Parlamento dice que «es un día difícil». Minutos antes de esta entrevista, el presidente del Congreso visitó a Keiko Fujimori en prisión y habló con ella por primera vez después del pedido de licencia a la bancada de Fuerza Popular. Cambió su posición inicial de no acompañar a Keiko Fujimori durante su situación legal argumentando que podría interpretarse erróneamente su papel como Presidente del Congreso.","elcomercio","04/11/2018"
"Anthony Niño de Guzmán Viene de la página anterior","Continúa explicando cómo el presidente del Congreso manejó diferentes aspectos relacionados con la administración del Congreso y su relación con figuras clave como Pedro Chávarry. Expresa preocupaciones sobre la legitimidad percibida de su presidencia y describe incidentes específicos que llevaron a tensiones públicas.","elcomercio","04/11/2018"
"Motocicletas realizan peligrosas prácticas de transporte público","Empresas que dan este servicio, se ve que las motos transitan en medio del trío sin respetar su carril. Circulan rpeditamente entre ílicas de camiones y autos en movimiento.  Durante el recorrido, se comprueba que los peatones tampoco estn a salvo de estos conductores, ya que no aminoran la marcha al pasar rompemuelles en calles secundarias y siempre se estacionan sobre el paso de cebra, exclusivo para el cruce de transeúntes.  Una vez en el destino, el pasajero debe pagar una multa de 332 soles por realizar maniobras temerarias según el Reglamento Nacional de Tránsito, siendo una falta grave. Además, se aplicará una sanción adicional de 20 puntos en el récord del conductor.  Recientemente, surgió la noticia de que en los alrededores del valle Higuerrta, en Surco, existen motociclistas que ofrecen ilegalmente el servicio de colectivo. Cobran entre S/5 y S/8 por el traslado de pasajeros desde el valle hasta Caminos del Inca. Captan al público en paraderos informales y después de negociar el precio y la ruta, entregan un casco a sus clientes.","elcomercio","04/11/2018"
"Proyectos urbanísticos enfrentan resistencia pública"," Angus Laurie Urbanista explica cómo proyectos como el ensanche de calzadas en Benavides están recibiendo fuerte rechazo popular. Critican principalmente la pérdida de áreas verdes y el incremento del tráfico. Expertos señalan deficiencias conceptuales más profundas comparándolas con otras infraestructuras mejor aceptadas.  Arq. Enrique Bonilla critica aspectos costosos y poco eficientes de dichos desarrollos, destacando también discrepancias estéticas. Así, el debate continúa abiertamente acerca de la viabilidad y diseño apropiado de tales intervenciones urbanísticas.","elcomercio","04/11/2018"
"Reacciones ante el aumento de precios en el Metro de Lima","La Defensoría del Pueblo muestra preocupación por el próximo aumento de pasajes en el Metropolitano, programado para el miércoles 7 de noviembre. Actualmente, la tarifa será de S/2,85 para rutas principales y S/0,55 para buses alimentadores. Este cambio surge tras modificaciones contractuales que impiden sancionar a las concesionarias por incumplimientos previos relacionados con el costo máximo permitido.","elcomercio","04/11/2018"
"Resultados clave de Elecciones en EE.UU.: Batallas por el Congreso","Las próximas elecciones legislativas en EE.UU. podrían interpretarse como un referéndum sobre la administración de Donald Trump. Encuestas sugieren que el Partido Democrático podría retener la Cámara Baja, pero probablemente mantenga el Senado bajo control Republicano. Factores como la diversificación racial y étnica de los candidatos juega un papel crucial en este contexto político dinámico.","elcomercio","04/11/2018"
"Análisis post-masacre antisemita en Pittsburgh","Jonathan Greenblatt, líder de la Liga Anti-Discriminatoria, indica que gran cantidad de homicidios vinculados a extremismos proviene de supremacistas blancos. Incidentes antisemitas experimentaron un notable ascenso en años recientes, particularmente en contextos sociopolíticos tensos. La respuesta gubernamental a eventos violentos sigue siendo objeto de análisis intensivo dentro de comunidades vulnerables.","elcomercio","04/11/2018"
"Expansión del Clan Bolsonaro en política brasileña","Flavio, Carlos y Eduardo Bolsonaro consolidan su posición influyente en diversas ramificaciones del gobierno brasileño. Sus roles cubren desde senadores hasta legisladores municipales, compartiendo ideología ultra-conservadora similar a la de su progenitor, futuro Presidente de Brasil. Su impacto en decisiones políticas y socialización digital marca significativamente el panorama político nacional.","elcomercio","04/11/2018"
"Emergencia humanitaria en Yemen","Lise Grande, representante de la ONU en Yemen, describe la situación como moralmente intolerable, con aproximadamente el 75% de la población requerida de alguna forma de auxilio internacional. Conflictos prolongados exacerbados por condiciones climáticas adversas culminan en severa carencia nutricional, amenaza directa a miles de niños y adultos jóvenes.","elcomercio","04/11/2018"
"LA ENCRUCIJADA DE VISCARRA Y VILLANEVA","En medio de la más tensa polarización política de los últimos tiempos y del más extendido régimen de intereses políticos propios, el llamado del Presidente Vizcarra a poner el Perú primero es la mayor puesta a prueba de él mismo. Este viene siendo el mayor problema de Vizcarra y su gobierno, pues un llamado tan serio como el de poner el Perú primero termina limitándose a plataformas digitales sin impactar significativamente en momentos cruciales. Puede parecer contradictorio que mientras existe un clamor público por combatir la corrupción, persistan tensiones internas dentro del propio sistema gubernamental. Para superar tales obstáculos, Juan Paredes Castro sugiere que ambos líderes deben favorecer el diálogo constructivo frente a posturas cerradas.","elcomercio","04/11/2018"
