"headline","content","newspaper","date"
"Comentario sobre Grasse Becerra","Lesiy Surez restimpor— 1X s tanciaalos comentarios sarcásticos de Grasse Becerra, quien dio a entender que estaba manteniéndose comunicación con la producción de ‘’Coto’ Hernandez, aunque ‘’Es guerra, pero aclare que por el momento solo pienso en mí salud. »Mira qué hablan sobre el tema, «Se comentará mucho,  por el motivo damnificado de Joshua. No tengo ningún relación con ‘’Coto’, solamente era mi amigo y punto.” dijo Michelle, sin descartar su pasado como modelo.","trome","22/04/2015"
"¿Amiga o rival?","Ays, ólvdenme pero no me confundan. Además, nunca fuimos amigas porque ella es de otra generación detalló. No hacen nada por plata. ","trome","22/04/2015"
"Actualízate en la mejor feria...","Facturas con Gino Assereto?","trome","22/04/2015"
"Keiko adelante:","La última encuesta de Ipsos confirma a Keiko Fujimori en el primer lugar, dispuesta a las elecciones del 2021. Tiene 32%, seguida cerca por Pedro Pablo Kuczynski con 14%. Tercero va Alfredo Barnechea con 11 % y Verónika Mendoza con 7%. Sin embargo, aún hay muchísimo pan por hornear. A Keiko le está funcionando quedarse calladita como el ‘Mudo’ Castañeda, pero tiene un electorado duro difícil de crecer y carga a sus espaldas el peso de su padre preso. También le hacen sombra errores de los militantes fujimoristas, como esos señores que viajaron a Puno con plata del Congreso, en supuesta misión de trabajo, pero terminaron en un mitin de su líderesa. Ellos dicen que fue pura coincidencia, pero les preguntan porqué no es la primera vez que aplican la táctica de ‘Pepe, el vividor’...","trome","22/04/2015"
"Barren a los corruptos:","El Callao es como un territorio liberado, donde bandas de adolescentes están con armas de fuego y las mafías del narco parecen haberse apoderado del terminal marítimo para sacar toneladas de droga al exterior. Para colmo, alcaldes y jueces sueltan bandas de criminales sangrientos cambio de plata. Cada vez más convencido de que a este gobierno no le importa enfrentar realmente la corrupción. Más bien sacará a magistrados, policías y otras autoridades corruptas, y pondrá en su lugar gente honesta traída de otros lugares. Como hizo Elliot Ness para formar ‘Los intocables’ en Chicago, cuando toda la policía de esta ciudad estaba podrida.","trome","22/04/2015"
"Ni tienen Corona:","El Presidente Humala y algunos legisladores nacionalistas saltaron hasta el dos confirmándose que la comisión del Congreso planea invitar a la Primera Dama Nadine Heredia. ¿Será para declarar sobre sus nexos con el prófugo y los pagos que él le hacía por ‘asesorias’. Aquí todos estamos igual ante la Ley, ni coronas. En vez de preocuparse tanto y tratando de blindar a su esposa, Humala debería tomar las riendas de la lucha contra la delincuencia y el narcotráfico. Muchos votaron por él porque creían que, siendo militar, podría acabar con la inseguridad ciudadana. Sin embargo, las mafias y bandas continúan operando impunes y parece estar cruzado de brazos, hasta asustado.","trome","22/04/2015"
"Narcos y Bailarinas:","Los secuestradores, ladrones y narcos que hicieron fortunas con sus crímenes, no pueden resistirse a los encantos y bailarinas de moda que aparecen en televisión. Algo similar pasa con muchas de estas chicas, quienes son incapaces de decirle NO a la plata de estos delincuentes. El famoso ‘Cholo’, Gerald Oropeza, es un claro ejemplo. Él gustaba rodearse de chicas facilonas, con las cuales organizaba orgías en su piscina y las filmaba. Pero metérsele a gente peligrosa tiene riesgos y puede acabar muy mal. Mis respetos para esas chicas decentes que ganan su dinero de manera honorable, trabajando en gasolineras, supermercados, etc.","trome","22/04/2015"
"Brasil enfrentará a Colombia en semifinal de Sudámerica Sub’18","Las ‘Canarinhas’, dirigidas por Alexandre Gallo, derrotaron ayer a Venezuela 3–0 en partido disputado en el Estadio Nacional.","trome","22/04/2015"
"‘Chemo’ Del Solar será nuevo técnico de Alianza Atlético","Lo más importante es estar cerca de casa, declaró el estratega nacional después de firmar su vínculo contractual con el conjunto chiclayano. Pablo Bengoechea también podría llegar al club chullpeno.","trome","22/04/2015"
"¡Atención!, ¿qué dice el INEI?","¿Qué dicen los últimos datos estadísticos?  Señalan que durante el segundo trimestre del año pasado hubo un incremento significativo en ciertos sectores económicos.","trome","22/04/2015"
"Edison Flores está listo para volver a jugar","Tras superar problemas físicos, Edison Flores asegura sentirse completamente recuperado y lista para competir nuevamente en el campo.","trome","22/04/2015"
"Película peruana El ombligo del mundo","Teatrofilo Cubillas espera participar en el festival cinematográfico del Cuzco, compartió en entrevista televisiva.","trome","22/04/2015"
"Pedro Gallese interesa a equipos argentinos","Su excelente rendimiento en la última copa genera expectativas positivas para futuras transferencias, afirma el director deportivo del club.","trome","22/04/2015"
"Subasta benéfica en La Alameda Club","Este sábado 25 de Abril, se llevarán a cabo diversas actividades incluida una gran venta de artículos diversos destinados a fines solidarios.","trome","22/04/2015"
"Análisis de sueño ideal según especialistas","Para dormir correctamente, evitemos posturas incómodas que puedan causar tensiones musculares, recomienda Rita Guízar, especialista en fisioterapia.","trome","22/04/2015"
"Cómo ahorrar energía eléctrica fácilmente","Pequeños cambios en hábitos domésticos pueden reducir considerablemente tus facturas mensuales de electricidad.","trome","22/04/2015"
"Celebración del Dia Internacional de la Tierra","Actividades organizadas enfocándose en prácticas sustentables y conservación ambiental.","trome","22/04/2015"
"Don Quijote de la Mancha sigue siendo relevante","Obra literaria fundamental creada por Miguel de Cervantes Saavedra, aún inspira estudios académicos contemporáneos.","trome","22/04/2015"
"Reacciones tras controversia en programa de espectáculos","Artistas implicados niegan rumores relacionados con eventos sospechosos, insistiendo en su compromiso profesional.","trome","22/04/2015"
"Entrevista exclusiva con William Levy","Actor cubano aclara relaciones personales y profesionales actuales, además comparte experiencias laborales en México.","trome","22/04/2015"
"Preocupaciones por falta de agua en Villa María del Triunfo","SENASA explica razón detrás de cortes prolongados debido a reparaciones necesarias en infraestructura hidráulica.","trome","22/04/2015"
