"headline","content","newspaper","date"
"JANET ES UNA SIRENITA","Esta linda sirena, que aprovecha los días de sol en otro para seguir disfrutando de la playa, se llama Janet y causa sensación con sus diminutas tanguitas y espectacular bronceado. Es una chica romántica, que se mueve cada tarde en el mar, aunque confiesa que está sola y sin amor.","trome","11/04/2015"
"EL MUNDO DE LOS NIÑOS","Este bolígrafo contiene la siguiente definición de ‘Sueño’: tan solo como colegiales, quienes nazcan completamente desarmados todo lo interpreta este pequeño Weimar Román, de siete años. Voltee algunas páginas más adelante y me encuentro frente al significado de ‘Tranquilidad’ : ’Por ejemplo, que el papá le diga que le va a pegar y después le diga que no’, escribe Blanca Henao, de diez años. Este columnista tiene en sus manos ‘La casa de las estrellas’, un libro temible del poeta y profesor colombiano Javier Narajo, trata de un diccionario de palabras que nosotros – los adultos – usamos con mucha frecuencia. La particularidad radica en que las definciones dan niños entre los tres y doce años. Son definiciones ingénuas, tiernas y honestas.  El escritor Narajoo– gran promotor de la lectura en su país – cuenta que le dijeron durante la celebración del Dia del Niño, en 1988, cuando pidió ayuda a algunos alumnos de primaria qué querían saber sobre la palabra niño’.  ‘Me contestaron cosas como “niño es un amigo que tiene pelo corto y moreno, y que se acuesta temprano.” Me quedé impactado tanto por la logica encerrada dentro de estas frases infantiles cuanto por la eficiencia en la definicion.’ Dice el Colombiano mientras explica que estos conceptos han sido alterados en absolutamente nada. ‘Corrigió puntución ortografía. Nada mas.’ Son aproximadamente cinco cientos definiciones, para un total de ciento treinta y tres palbras, que Javie Narajoo logró reunir apoximadamete en diez anos, durante su vida dedicada a enseñar en la provincia de Aniotoa, al Noroeste de Colombia. Cree que, al igual que ‘El Principito’ de Antoine De Saint Exupery, ‘La Casa de Las Estrella’s es un libro ideal para adultso, pues nos acerca a esa vision interpretativa que tienen los niños sobre el mundo. Por momentos, alguno signficados arrancan carcajadas, otros invitan a reflexión y unos cuantos pueden conmoverte. Coincido con el Maestro Gabriel Garcia Marques cuando dice muy sabiamente que ‘Algunos niños son una cierta edad, y en ciertas condiciones, descubren genialidades que les permite ver mucho más alla de la realidad admitida por los adultos.’  ‘La Casa de Las Estrellas,’ que fue publicado primeravez en 1999, se convirtió en un boom en la feria internacional del libro de Bogota 2013. En lima, si alguien buscas con lupa podrá encontrar ejemplares en la libreria El virrey.) Como antipasto, aqui van unas pocas:  Adulto (Camilo Aramburu, 8 años): ‘Niños que hacen crecidomuchísimo’ Amor (Adelaída Resptreo, 10 años): ‘El Amor es eso que hace a los niños’ Cuerpo (Caty Duque, 11 años): Soporte dela cabeza’ Dinero (Carolina Uribe, 11 años): ‘Esa el peor vicio’ Dios (Jos Piedrahita, 3 años): ‘Ese invisible y menos, porqué nunca he ido al Cielo’ Eterinidad (María Hilargo, 10 años): Un pozo que no tiene fondo’ Felicidad (Caroliana Hayeen, 10 años): ‘La felicidad es cuando el amor, la paz y las cosass buenas están junatnas’ Lluvia (Alexandro Maso, 9 años): ‘Es Jesús riendo’ Maider (Camilo Gomez, 7 años): Mi mamme cuidame muuucho, me quiere muuucho, medale comida cuando yo no quiero’ Mujer (Óscar Álarcn, 11 años): Humana que nose puede reparar’ Niño (Sebastian Agudeho, 8 años): Humanosfelices’ Pader (Fernanda Borreno, 5 años): ‘Esuna persona muy especial, porqué nos tuvo en su corazón cuando nos tenía en el vientre’ sol (Alexander Girald, 8 años): ‘El que secálarpapa’ Universo (Carlós Gomez, 12 años): Casadalastreslas’ Vida (Jorge Ivon Gome, 6 años):  Sin duda, un libro para conocer el alma de los niños. Y para nosotros, los adultos, a veces es bueno pensar comoniños. Apague el televisior.","trome","11/04/2015"
"Violencia en las calles","Breves momentos antes de escribir este artículo, mi amigo el fotógrafo Gary llegó a los restaurantes por unos ricos tallarines con chuletas de chancho doraditas y un cóctel de camarón. ‘María’, algo terrible debe estar pasándole a nuestra sociedad, pues apenas uno deja de ver televisión se percibe un estado de irritación general. Nota especialmente en los conductores, quienes parecen bombas listas para explotar. Los insultos y agresiones físicas entre choferes añaden aún más mal humor. Parece algo normal.  En las colas del Metropolitano, del banco, en los mercados, en cualquier calle, muchos parecen programados para responder con una agresión ante cualquier mínimo incidente. Contribuyen a ese estado de ánimo la falta de educación, la cultura civil, el haber crecido en ambientes violentos, el estrés laboral, la tensión por la hora que se está viviendo, el tráfico vehicular cada vez peor que hace perder horas valiosas al día.","trome","11/04/2015"
"Indignado por liberación de delincuentes","Ve con indignación cómo jueces y fiscales sueltan nuevamente a avezados delincuentes después de tener pruebas contundentes en su contra. Deberían promulgarse nuevas leyes para asegurar que aquellos letreados van presos cuando reinciden. Sin embargo, muchas veces esos criminales niegan reconocer su culpa y además tienen el cinismo de culpar al afectado. Gran parte de esa violencia proviene de la incapacidad de aceptar errores propios y rectificarlos. El chofer de El Cho’ Sicano, negándose a pagar por romper un espejo, escapa formando actitudes temerarias, mostrando indiferencia hacia posibles consecuencias mortíferas. Visitar a un psicoterapeuta podría ayudarnos a mantenernos emocionales balanceados y enseñarnos a reaccionar adecuadamente frente a diversas situaciones.","trome","11/04/2015"
"Exige castigo por ofender a la Policía","¿Qué lamentable espectáculo dan Jenko y Marco al fallar y ofender a la Policía, siendo arrestados debido a evidentes infracciones viales? ¿Cómo es posible que sean llamados personajes públicos simplemente por comportamientos irresponsables? Sería ideal aplicar el peso completo de la ley a tales acciones. Aquí, existe respeto por los policías, mientras que en otras partes del mundo, incluso Estados Unidos, estas acciones graves resultan en severas penalizaciones legales.","trome","11/04/2015"
"UTILLERO","Una mujer con ocho meses de embarazo muri atropellada por una pesada palmeta mecánica conduciendo por un inexperto jovencillo de diecisiete años, en Ventanilla. Ella intentaba cruzar la Av. 250 cerca del colegio N°5118 Sagrado Corazón de María, en el sector de Paccha Tec, cuando Hans Pérez Pai Malagueño, al manejar la máquina, accidentalmente la impactó y posteriormente la aplastó bajo sus enormes ruedas. La madre sobrevivió gracias a que pudo empujar a tiempo a su hija.","trome","11/04/2015"
"Encuentran culpable a Alex Paredes Huaytalla","Presuntamente involucrado en robos tanto a un camión de abasto como a un oficial policial, Alex Paredes Huaytalla, conocido también como Makike, fue capturado por las fuerzas del orden en San Juan de Lurigancho. Agentes de la Dincri local atraparon al individuo y realizaron un operativo en su residencia, encontrando armamento y mercadería robada valuadas aproximadamente en diez mil soles.","trome","11/04/2015"
"Agente de seguridad muere asesinado","Gilberto del Ros González, un agente de seguridad de treinta y seis años, fue brutalmente asesinado de múltiples heridas de bala en plena resistencia a un robo ocurrido en San Juan de Lurigancho. Testigos afirman que Gilberto defendió heroicamente su salario justo antes de ser alcanzado mortalmente. Las cámaras de vigilancia cercanas grabaron el horrendo evento, permitiendo iniciar rápidamente una investigación exhaustiva.","trome","11/04/2015"
"Taxi causa lesiones a chica Fiña","Suboficial PNP Sheyla Hildegart Ramírez Prieto sufrió gravísimas lesiones al ser embestida por un taxi en circunstancias todavía desconcertantes. Este hecho ocurre en medio de preocupaciones generales respecto a la seguridad pública y el cumplimiento legal dentro de la comunidad.","trome","11/04/2015"
"Ataca homicida a amante en bar","Csar Marcos Bar Chinchen, alias “Chincho,” recibió fatalmente cuatro tiros directos en la cabeza y el pecho por parte de alguien que había ingresado sigilosamente detrás de él en un lugar público. Después del ataque, el criminal escapó rápidamente en motocicleta junto a un cómplice previsto. Esta tragedia refleja problemas persistentes relacionados con conflictos amorosos extremos y violencia urbana.","trome","11/04/2015"
