"headline","content","newspaper","date"
"Este Boletín ve el panorama político más movido que nunca","Por eso, les traigo mis ‘Piquitos’ que la gente tanto reclama.  TREMÉNDAA DECEPCIÓN: Mu­chos pe­ruanos vo­taron por Ol­lan­ta Huma­la cree­yen­do que, siéndo­nte mi­li­tar, com­ba­te­rasin tre­gua a ladelin­ciuen­cia.Cra­soso­erro­r.El man­data­rio lu­cea timo­rado,falto re­ccio,nosi­lidera­zgo,mientras el país se desan­gra.In­críbe­lemen­ten­anda preocu­pa­do po­rrdefen­der a sue­po­sa di­nea.Con tan­tos asesi­na­dos en Li­ma,donde las mas del narco­tráfi­co li­branuna guer­ra san­gue­ntaa vis‐ta ypacienciatode todos,solo fa­lla queveamos ca­dera­cos co­lagados ensus puentes delaVa Ex­pres,a co­mo ocur­ren en Méxi­co.Y el Cal­laoes unmundopa­rete,como uns pea­ña Ti­jua­na,don­dedele gentereme­tata dos los das ysalen tone­ladasd ro­gasael ex­tranje­ro.Al Pre­siden­tese lefa­llen va­len­tas parafacen­tar y des­bara­tar es­tasmafis(con ayu­dadede la De­A)—y acaba­rcontan­tas au­torida­descorruptasa quién­denestar en pri­sin.","trome","27/04/2015"
"Compañero Orepez","El hoypreso Fa­cu­ndo Chi­nguel era aboga­do del prófugoa Caraca­rtada,umilitan­te delApra aunomaprasta ledió lapose­siónde lamansina de Laplain­cie.Más,lospa­dre­sen­tre Orepe­zas tam­biên eran‘com­pa­ño­ros’tula­ron al Co­nge­ssopae­ralalcaldía dedeSanJuan de Lu­ri­gan­ch.O Ja­meAn­tee­san(estudio­en tema­sdene­narco­tra­ficoo)aﬁrmaque,en consecuen­cia,tuvie­ron que fi­nan­ciarsuscampañascondineroque lava­ban atrave­sadesus em­ple­sesde fac­cha.Vaiere’nSin me­diastintas’elo vi­deo endonaAlano aparezeaenvelorío demeri­CoOrepe­za,padrededeger­ald,decui­nasul­cio soncul­palaviú­va.Todoesto esmuysár­dio.Contanto­scrimenes por estos días,seeves lo peli­groso yenfas­toa conmu­tarlo indulta­rar miserablone­carcotráfi­canquesohoy des­tanoun baón desán­gre,","trome","27/04/2015"
"El próximo presidente","Reite­ro, deve­sr ver­da­derohombrepob.Re­nonesta­lsali­cadapor escándalos.Y que, desdeelprimer dia,trabajepara acabarconsgrandespromeblosdelpas:insécuidadd ciu­danana­rco­tra­ficoco­rpociónpove­rad.Un hombreque, ade­mas, defe­nda alas familiya nosvaloressiem­per debemo­nerimpesar enla sociedaad.Lage­ntenahartade tantopolíticos queloenlo­danasi­stituci­ones, aque­lleganel solopservirsese.Corupción enfujimo­rismonofué monumen­tal,descán­dal,y totoshace suposerqharannomismossipuedevolveralpowert.Sinosmi­rnentosa­lparrlamen­tariostraiànsmtiesdetkeikocomplatalpodelpu­eblo.No estamos prepardosVeoeimas­gensteterremo­notenenepál,Maspodemospena ytémord,Syeslas construcciónsprecaria­sendees­pacionseparecen aes­peciales.PUnsismodedi,8enLi­mapadi­ceriamiles de muerto.Nope­rorterremo­netosen sí,no porcasasy edi­ficiosmal cons­truìdos yantiuos que sederrumba­nenmatanamil­pes.Holas vieja­csaconasde BarriosAltos,eRmanacoBarrancoyo de otrosezonesaseríanlaspri­merasescaer.En­cimen,lossospitalnessono estánpreparespateneremer­gienciassongrandes.Eldolorde Mi­lett:Laviola­ciondela intimitañotes puede­sertolerada.Másan,cuallavíc­timaés umujercomo sola modelomi­Lettfiu­geróa,cuya videosexual fué publi­cao enternet por un míseroque merceser encarcelado.Lasmujeres, especialmentechicas,debensetenermuchocuida­contquinsemeten.Anadade acep­tar esser gra­badasniti­tuacionsnimi­mesporalguienqueen creennselamo­devidajiva.Muchas vezesse sen­ti­mientesen cam­bian y elsenti­miento secovierte enhodiye ren­coreynunmaterial ass, pode­rusarde­sun cobarda parasedes­granizar lainvidade otro.Quese descubrequiha­publicadolvideodemileylo pon­gartras lasrejas.Apagonelteli­visor.o","trome","27/04/2015"
"Después de vídeo “Hot”","MI LETT CUÁNTATICA DIJO HOY QUE EXPONDRI AL INEC SI NECESA LA GLORIA DEL SOL [VIDEO]","trome","27/04/2015"
"Alberto Fujimori","Durante el Foro Internacional del Español (FIE) 2015, en Madrid, dijo no creer que Se vienen nuevos embargos a condenados por corrupción.","trome","27/04/2015"
"Felicitamos a los Ganadores","Del II Concurso Ferreyros ‘El Mejor Operador de Equipo Pesado del Peru’, celebrado con casi 2,000 inscriptos de todo el país, destacándose Jaime Infante Chuquimongo (Cajamarca) y Pedro Asencios Pecho (Lima) entre los primeros lugares.","trome","27/04/2015"
"Alerta ante la Trata de Personas","Un problema alarmante que utiliza internet para engañar principalmente jóvenes menores de edad hacia situaciones laborales forzosas o prostitución bajo amenazas severas.","trome","27/04/2015"
"Producen...","TEGO CALDERÓN, NICHE LYMBÁN, REIKO producen música mientras advierten sobre los riesgos de consumir bebidas alcohólicas en exceso.","trome","27/04/2015"
"Casos Criminales Destacados","Detalles sobre crímenes violentos involucrando figuras públicas y sospechosos relacionados con incidentes notables en Lima.","trome","27/04/2015"
"Terrible Ataque Narco","Información reveladora sobre redes narco lideradas por individuos clave implicados en envío internacional de cocaina.","trome","27/04/2015"
