"headline","content","newspaper","date"
"Su salud está estable Y el Inpe busca penal","POLÍTICA diariodejo | www.ojo.pe | Precio: 5/ 0.70 Variedad: S/1.00 | No174826 7  EL RÉCORD DE ALCOHELDIA Imagen Metropolitana Diarioojo  POR ACCIDENTES DE EL AO  En 2018 la cifra fue mayor a que en 2017; y en lo que va del año, SAT retuvo licencia de conducir a 128 borrachos a choferes infringidores. P OLICIAL PG.4 IMPACTO * PG.3  DOMINGO 20.01.2019  UNDÁ | MDICOS SALVAN LA VIDA A BORRACHO INYECTÁNDOLE VARIOS LITROS DE CERVEZA  Nguyen Van Nha (43 años) ingresó en estado de emergencia al Hospital General de Quang Tri en Vietnam por un coma étnico. Los doctores le inyectaron más alcohol, precisamente 15 latas o cinco litros de cerveza, Esto se hizo porque el hígado prioriza la descomposición de etanol antes del metanol (compuesto químico realmente toxico), por lo tanto mantuvieron dicho órgano ocupado mientras los médicos le practicaban una dialisis para retirar el metanol y salvar la vida a Van Nha.","ojo","20/01/2019"
"Increíble. Una artista del Cirque du Soleil muestra flexibilidad que parece contradecir las leyes físicas","LA TABLA PERIODICA MAS ANTIGUA DEL MUNDO ES HALLADA EN ESCOCIA. Mientras realizaba la limpieza de un área de almacenamiento en la Universidad de Saint Andrews, el químico Alan Aitken encontró la tabla periódica más antigua del mundo. Después de realizar estudios, se confirmó que el documento data del año 1885.","ojo","20/01/2019"
"Para atención Médica Urgente","ALERMA MEDICA: 2640502   NUMEROS DE EMERGENCIA SAMU – CENTRAL DE AMBULANCIA T12  EMERGENCIAS  Alta Responsabilidad al conducir con alcohol puede provocar accidentes y muertes. En todo el 2018, la Polícia de Transito detetó y retuvo las licencias de conducir a 2547 conductores en estado de ebriedad, a través de una serie de operativos de medición de medicina de alcohol realizados en diferentes puntos de la ciudad. Este número es ligeramente superior al del 2017, cuando se reportó y se quitó el breveté a 2513 personas por estar al volante con alta concentración de alcohol en la sangre. Así lo dio a conocer a OJO la División de Prevención e Investigación de Accidentes de Tranporte (DIVPAT) de la PNP. En lo que va del 2019, ya se reportó 128 conductores ebrios y se les quitó sus licencias de conducir en cumplimiento de normativas vigentes.","ojo","20/01/2019"
"Exigen juzgados para sancionar","La ONLG LUZ IBARRA y la Polícia Nacional coinciden en la necesidad de aumentar el número de juzgados de tranporte, para asegurar que casos relacionados con conductores bajo influencia del alcohol sean tratados prontamente. Está situación también permitirá que las licencias de conducir puedan ser revocadas o canceladas rápidamente por parte del Ministerio de Transportes y Comunicaciones, según declararon fuentes consultadas.","ojo","20/01/2019"
"Capturado. Agentes de la comisaría de Huaycán capturan la tarde del viernes a Jaime Steve Teruel Campoz por acuchillar y dejar gravemente lesionada a su ex suegra y dos exparejas el pasado jueves.","","ojo","20/01/2019"
"Rescate. Personal de la municipalidad de Pachacamac rescato a un hombre que qued atrapado en el río Lunahuaná. Durante actividades de limpieza, el individuo intentó cruzar con su camioneta resultando atrapado.","nan","ojo","20/01/2019"
"Piñoleros asaltarón su Joyeria de Miraflores","Rateros tenían de punto a Adrián Cristian Zamudio  Menos de una semana después, el futbolista Adrián Zela fue víctima de la delincuencia en dos ocasiones, ambas en Miraflores. El último incidente involucró a ladrones armados quienes forzaron a Zela a entregar todas sus posesiones personales incluidas celulares, relojes, cadenas de oro y un maletín valorizado en más de diez mil soles.","ojo","20/01/2019"
"Callao. Aldo Valle López Méndez (40), conocido por haber acosado a Lesly Stewart, nuevamente enfrenta cargos criminales interpuestos por su noviazga. Ella relató cómo él la agredió severamente el pasado 16 de enero, argumentando problemas financieros. Posteriormente, Aldo vandalizó la residencia de un pariente de su compañera sentimental.","nan","ojo","20/01/2019"
"Ultiman a Motociclista de ocho Disparos","Motociclista fue brutalmente asesinado en San Martin de Porres. Yordan Chan Cabreira (25), alias ‘Caleta’, seguía siendo vigilado por dos hombres en moto desde días anteriores. Al llegar a la av. German Aguirre, fue ejecutado a tiros. Herido aún vivo, fue transportado hacia un hospital cercano, aunque sucumbió camino al mismo. Autoridades sugieren ajuste de cuentas como móvil principal del homicidio.","ojo","20/01/2019"
"Roban S/54 Mil a un Emprendedor","Empresario sufrió robó violento perpetrado mediante táctica de combazo. Ladrones redujeron al dueño de negocio justo después de retirar fondos bancarios significativos, lográndose apropiar de 54 mil soles. Incidente aconteció frente a clientes sorprendidos en Centro Comercial VaMix, K, en Chorrillos.","ojo","20/01/2019"
"Análisis. El Tribunal Constitucional (TC) revisará en audiencia pública la sentencia dictada contra cantante Abencia Mejías","Sentencia derivada del juicio por el crimen de otra artistática, Alicia Delgado, en 2009. Procurador solicitó reconsideración basándose en violaciones constitucionales respecto al derecho al debido proceso y principios fundamentales legales.","ojo","20/01/2019"
"Pedro Meléndez","Después de superar crisis generada por aniego en San Juan de Lurigancho, residentes retornaron a sus domicilios para iniciar laboriosa recuperación post-desastre. Equipados con protección respiratoria proporcionada por el Ministerio del Ambiente, procedieron a remover contaminantes acumulados en espacios domésticos devastados.","ojo","20/01/2019"
"REDACCIN GRUPOEPENSA PE"," PROMOCIN TERMINA HOY Promocin El michi regala de OJO continuarā regalando premios de S/100, S/400, S/1000 y S/2000.  Ya son cientos los fieles lectores que han ganado con la promocin de OJO, y t puedes ser uno de ellos. Compra tu diario OJO en cualquier quiosco.","ojo","20/01/2019"
"POLITICA","Pago The Power judiciary ordered auction properties worth over eight million soles belonging to Osman Morote, known as the doctor of Shining Path, for state compensation payments. According to reports, despite adequate conditions at Base Naval, decisions about his transfer depend on health assessments recommending outpatient treatment.","ojo","20/01/2019"
"INTERNATIONAL NEWS","At least 117 people remain missing after a boat carrying immigrants sank near Libyas coast. Additionally, three bodies were recovered following another incident involving six-year-old Julian who fell down a well during a visit to Spain’s town of Totalán.","ojo","20/01/2019"
"CORRUPTION IMPACT ON THE ECONOMY","The Minister of Economy and Finance highlighted corruption as endemic within the country affecting economic efficiency and potentially deterring investors. He emphasized its broader impacts beyond financial loss including ethical concerns and security issues faced daily by citizens.","ojo","20/01/2019"
"TRAGIC ACCIDENTS AND INCIDENTS","Sixty-seven individuals lost their lives while dozens more sustained injuries due to explosions caused by illegal gasoline taps in Mexico City. Meanwhile, Bolivia reported significant casualties resulting from head-on collisions between buses connecting regions of Oruro and Poopó.","ojo","20/01/2019"
"LOCAL DISASTERS REPORTED","Heavy rains have led to landslides across various districts posing high risks particularly in areas like Cajamarca which has been severely affected according to recent data provided by national disaster risk reduction authorities.","ojo","20/01/2019"
