"headline","content","newspaper","date"
"Isabel Rosaño Monga Nercedes, José María, etcétera","Aguliar Olaz y Manuel Jorge Karhuér Diaz, se han consignado en línea 160 de nuestras partes el nombre de nuestra madre Teresa Diaz Garcia pues según dice Teresa Nu García de Aguilar.  En la línea 03 de las partidas de Isabel Rosaeo, Monica Menendez, Jose Rafael, To y otros Ricardo Aguilar Duaz, se ha consignado en noviembre nuestro Padre Prudenio Aguilar debe decir: Pruedenio Aguilar Merena.","ojo","29/01/2019"
"Etapa. Hoy se inicia una...","No se imponga una bancada. Se acabó el abuso y más una etapa así exclamó Alberto de Belaunde (BD), mientras Gloria Montenegro (APP) destaco el fin de los manejos por intereses de bancada y grandes corporaciones.","ojo","29/01/2019"
"Convocatoria a directivos","Se convoca a los Directores y Gerencia General al Directorio a llevarse a cabo el dia vienes 01 de Febrero de 2019 hasta 12m en la primera convocatoria y 12m a tom en segunda convocatoria. El Directorio tendrá lugar en: Pasaje Mir Olaya 129 oficina 1506. JOSE.J. HUAPAYA GUTIERREZ Presidente de Directorio.","ojo","29/01/2019"
"Martín Carra asegura que la cha frontal contra la corrupción y la impunidad","es hoy un objetivo nal y que los avances logrados no serán posibles sin el respaldo de la población. Estamos en camino de deshacenos de no de los principales obstáculos para el desarrollo del Per, acotó.","ojo","29/01/2019"
"Comisión de Ética aprueba plantear al pleno la vacancia","Del diputado Luis López Vilela (% PNP), quien fuera sentenciado de tocaminetes indebidamente a la legisladora Paloma Noceda (Acción Popular).  Con cinco votos a favor, cero en contra y cuatro abstenciones, el informe recomendando la suspensión con descuento de haberes fue aprobado al determinarse que el parlamentario infringe los principios de respeto e íntegra contemplados en varios articulos del código ético y regulamento del Congreso.","ojo","29/01/2019"
"Fujimorismo decide hoy suerte de Mamani","La Comisión de Levantamiento de Inmunidad Parlamentaria evaluar hoy el caso del congresista Moises Mamani (Fuerza Popular), denunciado por tocaminetes indebidos a una tripulante de la aerolinea LATAM.","ojo","29/01/2019"
"Temor papal por reconocer a líder venezolanos","Francisco admite que teme el derrame de sangre en Venezuela por la crisis que vive. Además, añade que seria una imprudencia pastoral reconocer al opositor Juan Guaidó a Nicolás Maduro.","ojo","29/01/2019"
"Desastre en Brasil deja saldo mortal","El número de fallecidos tras la ruptura de un dique de la minería VALE en Minas Gerais llegó a 60, informó la Defensa Civil. Se prevé que el balance final sea aún mayor.","ojo","29/01/2019"
"Detención de jóvenes por crimen familiar","Louisiana.- La Policía arrestó a un hombre identificado como Dakota Theriot, sospechoso de matar a tiros a sus padres, además de otras tres personas incluida su novia, el hermano y el padre de la joven.","ojo","29/01/2019"
"Violencia política en Venezuela provoca víctimas mortales","Ciudad Quito reporta aumento de violencia política en Venezuela, sumándose 35 muertos y 850 detenidos conforme datos de diversas ONG.","ojo","29/01/2019"
"Primer ministro venezolano anticipa enfrentamiento militar","El ministro de Defensa venezolano, Viadimir Padrino López afirmó que la fuerza armada está preparada para confrontar mercenarios que pretenden entrar al país.","ojo","29/01/2019"
"Daños significativos tras tormenta en La Habana","Tras el paso de un tornado, hay confirmación de tres fallecimientos y 172 lesionados en La Habana, devastando numerosas residencias y ocasionando severos estragos urbanísticos.","ojo","29/01/2019"
"Investigan visitas irregulares en cárcel chiclayense","Separan del cargo al director del penal de Chiclayo después de permitirse visitas ilegítimas relacionadas con allegados del expresidente de Federación Peruana de Futbol, Edwin Oviedo Piechottito.","ojo","29/01/2019"
"Allanan penitenciarías por amenazas hacia fiscales","Durante operativos realizados en el penal máximo seguridad de Chiclayo, se detectaron documentos comprometedores vinculados potencialmente a acciones contra Sergio Ñahui Moncer.","ojo","29/01/2019"
"Capturan traficantes con carga masiva de droga","Agentes policias interceptaron vehículos cargados con aproximadamente 149 kg de sustancias ilícitas cerca de Juliaca, procediendo a la detención de Grovet Chachaque Apaza, Eusebio Silguero Mamani y Javier Ancani Ramos II.","ojo","29/01/2019"
"Continúan precipitaciones torrenciales en Andes","Persisten las lluvias extremas en regiones serranas, exacerbando riesgos geológicos tales como huaicos y desmoronamientos terrestres, impactando comunidades residentes.","ojo","29/01/2019"
"Sentencia firme para conductor involucrado en fatal accidente deportivo","Recibió nueves meses de prisión preventiva el chofer del autobús de la compañía Torres, Rogelio Uriarte Paisig, señalado como principal responsable del incidente automovilístico que tuvo como resultado la pérdida de cinco juveniles jugadores de fútbol.","ojo","29/01/2019"
"Veredicto judicial extrema pena para homicida femicida","Una decisión rápida del tribunal de Piura condenó a Joaquín Purís Reyes a treinta años de confinamiento por el delito de feminicidio cometido en grado de tentativa.","ojo","29/01/2019"
"Denuncian condiciones precarias en escenario de boda funesto","Análisis post-siniestro sugieren negligencia en mantenimiento del sitio de eventos Hotel Alhambra en Abancay, evidenciando falencias estructurales ignoradas por los propietarios.","ojo","29/01/2019"
"NIÑO DE 3 AÑOS SOBREVIVE EN EL BOSQUE GRACIAS A UN OSO","Como en un cuento, un niño de tres años se perdi en el bosque y sobrevivió durante dos noches, gracias a un oso que comenzó a divertirse junto a él. Esta historia peculiar ocurrió en Carolina del Norte (EE.UU)). Después de ser encontrado por la Policía y su familia, el pequeño narró cómo había sido ayudado por un oso amistoso, según palabras del Sheriff Chip Hughes.","ojo","29/01/2019"
"LANZA DRONE PARA EXTRAER LECHÍSIMA DEL DIENTE A SU HIJA","Un padre intentó utilizar un drone antiguo para extraer una carcoma dental de su hija. Durante el experimento casero, el drone terminó dejando caído el instrumento quirúrgico dentro de la boca de la menor, causándose más molestias. Todo esto quedó documentado en video viral compartido en redes sociales.","ojo","29/01/2019"
"POLICÍA ESTAFABA CON BREVERTES – CAPTURADO","William Piqu Duarte, un agente de la empresa de caudales Prosegur en situación de retiro, fue arrestado después de engañar a jóvenes prometiéndoles obtener brevetes de conducción rápidamente mediante pagos fraudulentos. Documentación médica falsificada facilitaba estas transacciones ilegítimas. Además, enfrenta múltiples cargos similares en diferentes regiones.","ojo","29/01/2019"
"RESTOS SECOS EN SACOS SON HALLADOS EN EL CALLAO","Vecinos del Callao reportaron encontrar dos sacos que contenían restos secos cerca de una obra inconclusa. Agentes forenses trabajan aún para confirmar si estos pertenecen a individuos desconocidos. Esto ocurre justo días antes de importantes festividades locales.","ojo","29/01/2019"
"MUJER ESCAPE DE EXPAREJA ARROLLANTE","Elsy Galarza logró escapar de su violento expareja saltando desde el segundo piso de un hotel. Anteriormente, Benjamin Israel Fabín Condori la había acosado físicamente, obligándola a buscar refugio temporalmente fuera de su residencia habitual. Posteriormente, fue transportada al hospital bajo observación constante.","ojo","29/01/2019"
"SUBOFICIAL ACUSADO DE ROBO EN DISCO TEKA","Suboficial Kendrew Werner Layme está siendo investigado por robo de celulares en la disco Vora de Villa María del Triunfo. Incidente surgió tras altercado nocturno, culminando con la confiscación de propiedad ajena por parte del uniformado implicado.","ojo","29/01/2019"
"DENIGRADORES COMENTARIOS DIRIGIDOS A CONDUCTORA DEL METRO","Imagen de una conductora femenina del Metro provocó oleadas de insultos sexistas en línea, revelando persistentes problemas culturales relacionados con el machismo. Defensoría del pueblo criticó duramente tales comportamientos discriminatorios y llamó a acciones correctivas urgentes.","ojo","29/01/2019"
"TEMPERATURA REGISTRA ALTOS VALORES EN CIUDADES PERUANAS","Temperaturas extremadamente elevadas afectan diversas ciudades del país, alcanzando picos significativos especialmente en áreas urbanas densamente habitadas. Autoridades meteorológicas han emitido alertas recomendando precauciones adicionales frente a posibles riesgos sanitarios derivados del intenso calor.","ojo","29/01/2019"
"Detenido por omisión a la asistencia familiar","Devys Orozco, conocido músico, fue detenido debido a una orden judicial relacionada con el delito de omisión a la asistencia familiar. Los agentes llevaron al intérprete a la sede de requisitorias después de encontrarlo en su residencia. Posteriormente, tras intervenir su abogado, Orozco fue liberado.","ojo","29/01/2019"
"Fabio Agosti enfrentará cambios legales","Después de haber sido arrestado por supuesta falta de cumplimento respecto a compromisos familiares, Fabio Agosti afirmó no deber ningún tipo de obligación pendiente. Expuso que había cometido errores previamente ignorados por él y su antiguo representante legal.","ojo","29/01/2019"
"Defensa pública de Flavia Laos contra críticas hacia Emilio Jaimes","Flavia Laos defendió públicamente a Emilio Jaimes, argumentando que aunque existieron diferencias personales dentro del contexto mediático, estas situaciones deben entenderse más allá de simples gestos superficiales. Además, anunció su entrada al ámbito musical con el lanzamiento de su tema Cómo sigo sin ti.","ojo","29/01/2019"
"Conflicto personal involucra a Sheyla Rojas y Antonio Pavón","Una serie de mensajes difundidos por Alicia Pavón, hermana de Antonio Pavón, sugieren tensiones internas derivadas de interacciones pasadas con empleadas domésticas vinculadas a Sheyla Rojas. Esto incluye detalles íntimos compartidos por dichas empleadas, exacerbando aún más el conflicto público.","ojo","29/01/2019"
"Rebeca Escribens reflexiona sobre carrera televisiva","Durante una entrevista, Rebeca Escribens comentó sobre cómo percibe su éxito profesional en programas matutinos comparándolo indirectamente con otros shows populares. Subrayó la naturaleza efímera de la industria televisiva y destacó la importancia de disfrutar cada oportunidad laboral mientras persista.","ojo","29/01/2019"
"Pepe Quiroga destaca música propia en presentación de Agua Marina","Pepe Quiroga, vocalista de Agua Marina, señala que el foco principal de su repertorio está centrado en composiciones originales creadas durante cuatro décadas de actividad musical continua. Anuncia próximas presentaciones en vivo, consolidando así su relevancia en la escena local.","ojo","29/01/2019"
"Presentación exclusiva de Tilsa Lozano anticipa nuevos proyectos","Tilsa Lozano realizó su aparición especial en Panamericana Televisión, marcando el inicio potencial de futuros roles en producciones notorias como ‘’El Valor de la Verdad’. Durante esta ocasión, manifestó su predisposición positiva hacia posibles colaboraciones futuras, manteniéndose optimista respecto a nuevas experiencias en medios audiovisuales.","ojo","29/01/2019"
"Guillermo Almada analiza próximo encuentro deportivo","Previo al choque entre Barcelona SC y Alianza Lima, el técnico Guillermo Almada ofreció palabras de reconocimiento hacia el rendimiento colectivo de Alianza Lima, describiéndolos como un conjunto sólidamente organizado tácticamente, especialmente notable en aspectos defensivos y estratégicos de juego rápido.","ojo","29/01/2019"
"Roberto Siúchimovski podría migrar al fútbol asiático","Universitario de Deportes considera finalizar contrato con Roberto Siúchimovski, dado el fuerte interés proveniente de equipos de la Superliga China. Esta posible venta significativa financiera ayudaría a fortalecer el roster del club mediante la inclusión de talentos adicionales.","ojo","29/01/2019"
"Pedro Aquino celebra contribución goleadora en México","Post-partido contra León, Pedro Aquino discutió su impacto decisivo en el campo, atribuyendo su capacidad de influir favorablemente en juegos clave a instrucciones específicas proporcionadas por su director técnico, además de su dedicación constante al desarrollo físico y habilidades técnicas.","ojo","29/01/2019"
