"headline","content","newspaper","date"
"Cómo proteger la piel de los niños?","Los menores son más propensos a padecer quemaduras solares por la alta radiación; por este motivo, los tips de la Liga Contra el Cáncer recomiendan el uso del bloqueador solar cada dos horas, especialmente en el rostro, orejas, brazos y piernas. No usar en menores de 6 meses.  Es importante que el niño beba mucha agua y consume alimentos ricos en caroteno, como las frutas y verduras, así como aquellos que tengan Omega 3.","ojo","17/01/2019"
"Conciencia clara","Lo que los científicos llaman conciencia, los creadores nos dicen que está relacionada con la plenitud interior. Ser consciente implica vivir intencionadamente, desarrollando tus habilidades mientras respires, comes y duermes adecuadamente. Practicar actividades físicas y espirituales regularmente contribuye a mantener tanto el equilibrio interno como externo, promoviendo una conexión profunda contigo mismo y con el entorno natural.","ojo","17/01/2019"
"Magaly Moro sobre relaciones complejas","Andrea (37 años, La Molina). Doctora, me siento la peor mujer del mundo. Julío es mi enamorado hace dos años y hasta hace poco creía que era el hombre de mi vida; sin embargo, algo dentro de mí cambió. Amo a Julián, pero el sentimiento ya no es igual. Todo comenzó después de participar en un taller de emprendimiento donde conocí a Ronny, un venezolano recién llegado. Desde entonces, noté atracción hacia él.","ojo","17/01/2019"
"Casos del corazón","- Diseñador trabaja buscando compañera empoderada. - Madre colombiana detallista quiere encontrar noviazgo seguro. - Caricaturista busca compartir pasión por arte visual. Todos buscan conectar emocionalmente mediante cartas enviadas a direcciones específicas proporcionadas.","ojo","17/01/2019"
"Qué significa beatitud","Beatitud representa estado de serenidad, paz espiritual y tranquilidad interna. Sinónimos incluyen felicidad, satisfacción, bienestar, confortabilidad, prosperidad. En contraste, antónimos comprenden desdicha, insatisfacción, ansiedad, preocupación.","ojo","17/01/2019"
"Sentimental: Los efectos de acontecimientos traumáticos","Eventos traumáticos pueden impactar significativamente en parejas, alterando dinámicas personales y compromiso mutuo. Situaciones laborales demandantes también influyen negativamente en la relación, reduciendo tiempos compartidos y generando estrés adicional. Asimismo, el miedo al compromiso emerge frecuentemente ante expectativas modernas de convivencia, exacerbándose aún más frente a hitos importantes olvidados o ignorados por alguna parte involucrada.","ojo","17/01/2019"
"Ruarte. El Segundo Juzgado de Investigación Preparatoria de Huaral confirma nueve meses de prisión preventiva contra Felipe Ceruto Echeverria...","Ruarte. El Segundo Juzgado de   Investigación Preparatoria de Huaral confirm  ewe mesess de prisinpreventivacontraFelipeCiertoEchevarra(22) quiensi investigado por el presuntodelito de violacinsexual en agraviode sua menor hijade cuatro años.  Tras laaudiencia, el presuntos violador fuointernado en elpenal deCarhuaz,en  Repretntanhannacomunidadsecuestaa funcionariosenLoreto  Untotalde24funcionario,pertenecientes a lacomi-sindeDi-alogoDel-Estado,fuerons-e-cue-stradoseltici-martes,laporpersonas dela comunidad indige-na deCitapi,s,enla region Loreto.  Segun laprimerainformacin,leraptoseprodijo-latenefinalprimeministros,Cesar Villanueva,cancelaresvisi-taluugardebidas alas intensossluviasynubosidadenzona.  Sepudeconocerenquetela visitadelPremierteniaobjetosostenerreuni-onesenlasdirigentes demasc-comunasnativen-deChapis ysanta Rosafaifincualificar supeticiones.","ojo","17/01/2019"
"COMUNITARIOS SECUESTRARON FUNCIONARIOS EN LORETO","Un total de 24 funcionarios, pertenecientes a la Comisión de Diálogo del Estado, fueron secuestrados el último martes, por personas de la comunidad indígena de Citapi, en la región Loreto. Según las primeras informaciones, el rapto se produjo después de que el Primer Ministro, Carlos Villanueva, cancelara su visita al lugar debido a las intensas lluvias y la nubosidad en la zona. Se sabe que la visita tenía como propósito mantener conversaciones con líderes locales para discutir ciertas demandas relacionadas con incidentes anteriores.","ojo","17/01/2019"
"Niño sufre quemaduras cuando era intervenido quirúrgicamente","Cuando el menor iba a ser sometido a una cirugía de un quiste en la ceja izquierda, explotó una máquina utilizada por los médicos. Relató Juan Espinoza Saavedra, padre del pequeño. Exigimos responsabilidades al hospital agregó, refiriéndose a la tragedia que ocasionó graves heridas en el rostro del bebé. Familiares buscan respuestas y compensación económica por parte del centro médico involucrado.","ojo","17/01/2019"
"POLÍTICA: PODER JUDICIAL, PRESIDENTE Y PUEBLO LO AVALAN","El juez Richard Concepción cuenta con amplio apoyo según expresiones públicas del Presidente Martín Vizcarra, quien mostró disconformidad respecto a decisiones judiciales adversas hacia él. Colletivos y organizaciones sociales realizaron manifestaciones solicitando protección judicial independiente. Voceros políticos criticaron movimientos legales percibidos como intentos de interferencias corruptoras dentro del sistema judicial peruano.","ojo","17/01/2019"
